...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1016,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1017,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1018,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1019,1.23996062626751,0.457489735089539,MO,2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
1020,0.0114659912938115,0.003417159487811595,MO,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1021,0.0224008482203708,0.003029556503171065,MO,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1022,1.22177365715257,0.457020641949947,MO,2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
1023,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1024,0.00193945248376434,0.0021079961665726,MO,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1025,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.3568400919486,0.94657849320868,MO,2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
1027,0.00134667072623854,0.00146467030086906,MO,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1028,0.00117586201184585,0.00129707458337189,MO,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1029,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1031,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1032,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1033,4.5829004839185e-4,7.06683622582275e-4,MO,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1034,0.00197337045623334,6.260236380002e-4,MO,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1035,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1036,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1040,2.4658227723033e-4,3.0372430190513e-4,MO,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1041,1.36348941049154,0.4880760410335945,MO,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
1042,1.9101782613916e-4,2.39132244361585e-4,MO,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1043,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1046,1.0421339719636e-4,1.4880436710012e-4,MO,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1047,1.1329264828222e-4,1.322796611631e-4,MO,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1048,NA,NA,MO,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1049,7.26481505356966e-5,1.04651701740615e-4,MO,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.37245254840209,0.3307823316812355,MS,2024-01-29,1,1,0,1,1,0,1,1,0,1,1,0
1053,0.616097594292001,0.169668836420028,MS,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
1054,0.0872460823636528,0.0123776475642629,MS,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
1055,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1056,0.993658816305596,0.293268591818384,MS,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
1057,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.0254155052922207,0.0068597027242329,MS,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1060,0.908565478559654,0.1826878305257965,MS,2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
1061,0.181353236109921,0.00538875254232905,MS,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1062,0.0155039604015073,0.004771640279531965,MS,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1063,0.180987196983651,0.004222754146908875,MS,2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
1064,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0750886909599461,0.00291764762696895,MS,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1067,0.00245496160985281,0.00257698863089933,MS,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1068,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.00756637571652122,0.002007957487926355,MS,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1070,0.00643382271967183,0.00177150191679382,MS,2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
1071,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.35880871965294,0.950208958886705,MS,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1074,0.0049513176840723,0.001070013714789665,MS,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1075,0.00348280886429553,9.427042404161e-4,MS,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1076,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1077,8.5281320675691e-4,7.31270619360765e-4,MS,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0160416268433269,4.9896632704107e-4,MS,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1081,3.5979007323353e-4,4.3915021146538e-4,MS,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1082,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1083,2.5093805491529e-4,3.4005473467805e-4,MS,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1084,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1085,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1087,8.416462863245e-4,2.0369053063796e-4,MS,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1088,6.2751484359484e-4,1.7916732284045e-4,MS,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1089,2.78700636276434,0.985263287009485,MS,2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
1090,NA,NA,MS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1091,NA,NA,MS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,0.00449414441951357,0.001064897338063275,MT,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1095,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1104,0.00124367355222695,2.7116585650623e-4,MT,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1105,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1135,0.013211908338344,0.01050149015493495,NC,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1136,0.800410103410735,0.0092806416440381,NC,2024-01-29,1,1,0,1,1,1,1,0,0,1,1,1
1137,0.504531551349524,0.0677240582180335,NC,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,0
1138,1.26961383730494,0.2517267737759385,NC,2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
1139,0.167970561705894,0.00637185293049275,NC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1140,0.188712546943261,0.005612320863132,NC,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
1141,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,1.50526375221276,0.2596390327744875,NC,2024-02-05,1,0,0,1,1,0,1,0,0,1,1,0
1144,0.239781518614957,0.003355789288842775,NC,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1145,0.503774195580588,0.0672309371076245,NC,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1146,1.75646282432713,0.2673224827213875,NC,2024-02-08,1,1,0,0,1,0,1,0,0,0,1,0
1147,0.147430176176322,0.00226892418559027,NC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,0.00225748082858562,0.001744150762998335,NC,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1150,0.779097133780093,0.0738463026184675,NC,2024-02-12,1,1,1,1,1,0,1,0,0,1,1,1
1151,0.977568040860767,0.1567658026685965,NC,2024-02-13,1,0,0,1,1,1,1,0,1,1,1,0
1152,0.00177164190239613,0.001172577543353835,NC,2024-02-14,1,1,1,1,1,1,1,1,0,1,1,0
1153,0.0120343524188889,0.00102664940044205,NC,2024-02-15,1,1,1,1,1,1,1,1,0,1,1,0
1154,0.028876504595941,8.98675807592075e-4,NC,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.00102671904911093,6.88190355098975e-4,NC,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1157,0.0335158025474388,6.0207866721976e-4,NC,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1158,0.0599741662578273,5.2666966139873e-4,NC,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1159,1.04285785255658,0.120519651626638,NC,2024-02-21,1,0,0,1,1,1,1,0,0,1,1,1
1160,0.068012868297788,4.0286929454854e-4,NC,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1161,0.0203376044873091,3.52306878700165e-4,NC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1162,4.9914667829131e-4,3.080710107238e-4,NC,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1163,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.4735024430068,0.1781117561732085,NC,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
1165,1.24223621958233,0.163274370668177,NC,2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1166,0.0200120770830031,1.800667238284e-4,NC,2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
1167,0.00721499763187343,1.5744403513202e-4,NC,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1168,1.2842738577019,0.164009360596077,NC,2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
1169,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.33783466295443,0.246509853562068,NC,2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
1172,1.0643371249223e-4,8.050904219749e-5,NC,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1173,1.4368409790791e-4,7.0416218372205e-5,NC,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1174,8.57296259734307e-5,6.15940870743e-5,NC,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1175,NA,NA,NC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.0459658822587941,0.0089184724762936,ND,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1178,1.19627596918127,0.856362565688505,ND,2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
1179,0.00976843974145433,0.00703947287888945,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,0.00456748553411754,0.0030214576955868,ND,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.00256186201104126,0.002090451734432595,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,1.37292969864131,0.970236994596245,ND,2024-02-20,0,1,0,1,1,1,0,1,0,1,1,1
1201,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.00169446826797304,0.002262770281279335,NH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
