...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1544,2.03879042258913,0.728373338882945,OK,2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
1545,0.820363659247472,0.2854642101842125,OK,2024-02-01,1,0,1,1,1,1,1,0,1,1,0,1
1546,0.155312006915224,0.03630357575837655,OK,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1547,0.874099896464576,0.3966676843164715,OK,2024-02-03,1,1,1,1,1,0,1,1,0,1,1,0
1548,0.135465857384513,0.02995706864102205,OK,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,0
1549,1.27915925397271,0.131771374852161,OK,2024-02-05,1,1,1,1,1,1,1,1,0,0,0,1
1550,0.93464706892513,0.407376643796192,OK,2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
1551,0.028100381001572,0.0222773614441623,OK,2024-02-07,1,1,1,1,1,1,1,0,1,0,1,1
1552,0.087702141392214,0.02014460627405985,OK,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.0208871423109913,0.01643056944048965,OK,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1555,0.680396447900527,0.3352294100597435,OR,2023-12-31,1,0,1,1,1,1,1,1,1,0,1,0
1556,0.800669952993233,0.218147359670637,OR,2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0
1557,0.696919278799228,0.2625443560393,OR,2024-01-02,1,1,1,1,1,1,1,0,0,0,1,1
1558,0.428616821861849,0.20041353386934,OR,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.778215143729464,0.1642214430137095,OR,2024-01-04,1,1,1,1,1,1,1,0,1,0,0,1
1560,0.926854102023786,0.088059191851654,OR,2024-01-05,1,1,1,0,1,1,1,0,1,0,1,1
1561,1.12042568296798,0.36594129437184453,OR,2024-01-06,0,1,1,1,1,1,0,1,0,1,1,0
1562,1.953367660515,0.136658853717876,OR,2024-01-07,1,1,0,0,1,1,1,0,0,0,1,0
1563,0.90383036033439,0.2153887188560675,OR,2024-01-08,1,1,1,1,0,1,0,1,0,0,0,1
1564,0.369040472942636,0.1925098293886275,OR,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
1565,0.864426842540313,0.399775708396271,OR,2024-01-10,1,0,1,1,1,1,1,0,0,1,1,1
1566,0.217554392958549,0.04827324503025535,OR,2024-01-11,1,1,1,1,1,1,1,1,1,0,1,0
1567,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,1.20944358167539,0.2867143794071385,OR,2024-01-13,0,1,1,1,1,0,0,0,0,1,1,0
1569,0.685743874043638,0.3553198122854585,OR,2024-01-14,1,1,0,1,1,1,1,1,0,1,1,0
1570,0.38686157459983,0.1631853145866035,OR,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1571,0.7124648828378,0.0277192433451727,OR,2024-01-16,1,1,1,1,1,1,0,1,0,0,1,1
1572,0.123526551342656,0.02468596470664435,OR,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1573,0.207223867283555,0.0219524166222777,OR,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1574,0.0922726065290314,0.0194944535212487,OR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1575,1.18717363812825,0.842090865262235,OR,2024-01-20,1,1,1,0,1,0,1,1,0,1,1,0
1576,1.04361267105781,0.433022083140519,OR,2024-01-21,1,1,1,1,1,0,1,1,0,1,1,0
1577,1.08878012161875,0.441107620699737,OR,2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
1578,0.0596240561505348,0.01197363804143045,OR,2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
1579,0.0145293896929584,0.0105707624630415,OR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1580,0.150417477502465,0.00932318500154445,OR,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1581,0.0119833385947699,0.00821536606680735,OR,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.0813886749094963,0.00723302447974055,OR,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1583,0.00892918884989179,0.00636308966366255,OR,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1584,1.08523140193093,0.3062416144204955,OR,2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
1585,0.342655968084052,0.004913862022371455,OR,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1586,1.04635614628248,0.2328597177720435,OR,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
1587,0.0199556455479862,0.00378501763465605,OR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.0386532449441957,0.003319133158009745,OR,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1589,0.00440090532123306,0.002909126356612505,OR,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.10283709555197,0.002548585098624415,OR,2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
1591,0.122194238344695,0.00223177762789205,OR,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1592,0.109685195423617,0.001953590866685475,OR,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.072037179993153,0.001709472287552435,OR,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.106947635092383,0.001495375576903995,OR,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.0272650123777247,0.00130771019119494,OR,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.0330845882816494,0.001143294809944475,OR,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1597,1.03818479659628,0.241479847174666,PA,2023-12-31,1,1,1,1,1,1,0,1,0,0,1,0
1598,0.585172567296847,0.228457192333103,PA,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
1599,2.89871374548019,0.2402774120102775,PA,2024-01-02,0,1,1,1,1,1,0,1,0,0,1,0
1600,2.65377409790283,0.158683262661835,PA,2024-01-03,1,1,0,0,1,1,0,1,0,0,0,1
1601,1.64830716335345,0.150201671098186,PA,2024-01-04,1,1,1,0,1,1,0,1,0,0,1,0
1602,0.917610573284144,0.1412358480816225,PA,2024-01-05,0,1,1,1,1,1,1,1,1,1,1,1
1603,1.44686210521741,0.330301011373271,PA,2024-01-06,1,1,0,0,1,1,0,1,0,1,1,0
1604,0.746533000218158,0.2346070222507325,PA,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,0
1605,3.57767271286466,0.254658339845158,PA,2024-01-08,1,0,1,0,0,1,1,0,0,0,0,1
1606,1.17326457769628,0.1420857144333425,PA,2024-01-09,1,1,1,1,1,0,0,1,0,0,0,0
1607,1.10571641498382,0.12764683997596,PA,2024-01-10,1,1,1,1,1,1,0,1,0,0,0,0
1608,1.8861725989479,0.106597204623064,PA,2024-01-11,1,0,0,1,1,1,1,0,0,0,0,0
1609,1.24815834908106,0.25175437452313,PA,2024-01-12,1,1,1,1,0,0,1,1,0,0,0,0
1610,0.713035578300172,0.116910394344689,PA,2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0
1611,1.56054593464986,0.2344127543833875,PA,2024-01-14,1,1,0,0,1,0,1,1,0,0,1,0
1612,0.992076162717548,0.067470587624922,PA,2024-01-15,0,1,1,1,1,1,0,1,0,1,1,1
1613,0.936629349018928,0.109855814938635,PA,2024-01-16,0,1,1,1,1,1,0,1,1,0,0,1
1614,1.37046929952713,0.0442126887549679,PA,2024-01-17,0,1,1,1,1,1,0,1,1,0,1,1
1615,0.8450656736354,0.0418929838855463,PA,2024-01-18,1,1,1,1,1,1,0,1,0,0,0,0
1616,0.837516543226733,0.1335243651703755,PA,2024-01-19,1,1,1,1,0,1,1,1,1,0,0,1
1617,0.139246590851187,0.00492084540361519,PA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1618,1.1965800866154,0.4602049843568455,PA,2024-01-21,0,1,1,0,1,1,0,1,1,1,1,0
1619,1.47907250800683,0.095455462014491,PA,2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
1620,0.871677671629467,0.00328141379784056,PA,2024-01-23,1,1,1,0,1,1,1,0,0,0,1,0
1621,0.519031939732214,0.0779440449130165,PA,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1622,1.2767273525417,0.118498188476592,PA,2024-01-25,1,1,1,0,0,0,0,1,0,1,0,0
1623,0.0441161865774907,0.002180542579027595,PA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1624,0.0809153660149147,0.00190181723013888,PA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1625,0.00986193980209152,0.00165841276825649,PA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1626,0.41962045537233,0.001445957751170985,PA,2024-01-29,1,1,1,1,1,1,0,1,0,0,1,1
1627,0.277064275232089,0.001260597002912395,PA,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1628,1.48929158957611,0.1070810328184215,PA,2024-01-31,0,1,1,0,1,0,0,1,1,0,1,1
1629,0.0710316311457178,9.5798965747964e-4,PA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1630,0.0629925724739991,8.3513713537192e-4,PA,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1631,0.0139058013056171,7.2807937324049e-4,PA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1632,0.0589919507695267,6.34802110660595e-4,PA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1633,0.588049562939463,0.04042907718620305,PA,2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1634,0.066814130211561,4.8275800238898e-4,PA,2024-02-06,1,1,1,1,1,1,1,1,0,0,0,1
1635,0.0777800780353264,4.21102011500725e-4,PA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1636,1.78159933612077,0.1214869307053375,PA,2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
1637,1.71997291176663,0.1025363151059095,PA,2024-02-09,1,1,0,0,1,0,1,1,1,0,1,0
1638,0.0230099441846772,2.79869927376265e-4,PA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,2.73263368778998,0.0379840345737348,RI,2024-01-02,1,1,0,0,1,1,1,1,1,0,0,0
1684,2.34306736629508,0.251179357209053,RI,2024-01-03,1,1,0,0,1,1,1,1,0,0,0,0
1685,1.37578467767315,0.298720268843498,RI,2024-01-04,1,1,0,0,1,1,1,1,0,0,1,1
1686,0.187507387729611,0.0268263465831795,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.366612668345181,0.02380846131816935,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.0238850346440166,0.02109701548569955,RI,2024-01-07,1,1,1,1,1,1,1,1,1,0,0,1
1689,1.01405827527861,0.083117425101237,RI,2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1
1690,1.62052882081518,0.0445174086417982,RI,2024-01-09,1,1,1,0,1,1,1,1,1,1,1,1
1691,2.19280919150117,0.01455373825294895,RI,2024-01-10,1,1,0,0,1,1,1,1,0,0,0,1
1692,2.35876809522475,0.284956544040193,RI,2024-01-11,0,1,0,0,1,0,0,1,0,0,0,0
1693,4.78887765924344,0.3143097650297395,RI,2024-01-12,0,1,0,0,1,0,1,1,0,0,0,0
1694,0.0376370791651752,0.0099288087499429,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.104017328716908,0.00872212252327455,RI,2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
1696,0.0303412619026424,0.0076549534004622,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.317423363970324,0.00671256723867525,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.477839431392023,0.071613452687526,RI,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
1699,0.530297260410664,0.00514960838254185,RI,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1700,0.0180078452812719,0.00450576960280905,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.0512467774299996,0.00394003536665755,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0128054584944639,0.003443439912393355,RI,2024-01-21,1,1,1,1,1,1,1,1,1,0,1,0
1703,0.381173464637547,0.003007945371384585,RI,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.150351450078436,0.00262636543281061,RI,2024-01-23,1,1,1,1,1,1,1,1,1,0,0,0
1705,0.0692902972401823,0.00229229136341445,RI,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.276073939540003,0.002000021219623875,RI,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.222102767400913,0.00174449284251778,RI,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0241261688064385,0.00152122101926799,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0541566225006887,0.00132623902480705,RI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.0914198150374982,0.0011560446208956,RI,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.13747963973369,0.001007550482550125,RI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.0502985818253422,8.7803893997531e-4,RI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.0963414998295549,7.65120863898275e-4,RI,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0224277934412804,6.66698479954485e-4,RI,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00904467871688008,5.8093187028493e-4,RI,2024-02-03,1,1,1,1,1,1,1,1,1,0,1,0
1716,0.0172323741278537,5.0620890489184e-4,RI,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.0535241425736681,4.4111833905661e-4,RI,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.838375381414787,0.0510724909339735,RI,2024-02-06,1,1,0,1,1,1,1,1,0,0,1,1
1719,0.0162396009168716,3.3505250517353e-4,RI,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00534214750309157,2.9205617002245e-4,RI,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00706784754296851,2.546143657763e-4,RI,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00262740971182696,2.2200961539551e-4,RI,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.19497669031641,0.1702190369633645,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.426758030746718,0.2919780452150705,SC,2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
1726,2.20685706379689,0.4645621588840695,SC,2024-01-03,1,0,1,0,1,0,1,0,0,0,1,0
1727,2.13511681961298,0.3508950305185135,SC,2024-01-04,1,1,0,0,1,1,1,0,0,0,1,0
1728,0.759115510030526,0.2407124272351465,SC,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,0
1729,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,1.64710022906869,0.5045982113263,SC,2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
1731,1.1021257700295,0.1499006435530375,SC,2024-01-08,1,1,1,0,1,1,1,1,0,1,1,0
1732,0.0952580737652828,0.0885025692964305,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1733,1.78114141352515,0.460361157315118,SC,2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
1734,0.594054025448108,0.322317710466848,SC,2024-01-11,1,1,1,1,1,1,1,0,0,1,1,1
1735,0.626428628230983,0.3272648292107115,SC,2024-01-12,1,1,0,1,1,1,1,0,0,1,1,1
1736,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.972602141914751,0.63714468160124,SC,2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
1739,0.288221734338788,0.0442473379823423,SC,2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
1740,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.688095190420716,0.1792412964926135,SC,2024-01-18,1,1,1,1,1,0,1,1,0,0,0,0
1742,0.97949720326839,0.413613291514059,SC,2024-01-19,0,1,1,1,1,1,0,1,0,1,1,1
1743,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.160377902134461,0.02271943764422085,SC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.0698103888782702,0.02022394802273815,SC,2024-01-23,1,1,1,1,1,1,1,1,1,0,0,1
1747,1.19288855999289,0.819335880287345,SC,2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
1748,0.52915092433098,0.1432996773491065,SC,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.158607439715964,0.01415844815881565,SC,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
1750,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.19704177997195,0.814100165448815,SC,2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
1752,0.112758459604326,0.0098160933180436,SC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.0636065446360877,0.0086718654705031,SC,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.026969705410546,0.0076547825929766,SC,2024-01-31,1,1,1,1,1,1,1,1,1,0,0,1
1755,0.0220959615527947,0.0067519050394466,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1756,1.12120005497556,0.305501215364922,SC,2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.00417166130246356,0.00461528006721826,SC,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1759,2.20682991722839,0.356324077188081,SC,2024-02-05,1,1,0,0,1,1,1,0,0,0,1,1
1760,0.0260276790808409,0.00357156109566506,SC,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1761,2.01513378508334,0.457878409794449,SC,2024-02-07,1,1,0,0,0,1,1,1,0,0,0,1
1762,0.957803441779559,0.183083548368779,SC,2024-02-08,1,1,0,0,1,1,1,1,0,0,1,1
1763,0.0165833288593656,0.002423802895942255,SC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.00221453116251484,0.00212860504313571,SC,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.633699740945839,0.334317540959675,SD,2024-01-01,1,1,1,1,1,1,1,1,1,0,1,0
1767,1.12590262668678,0.2955537408937385,SD,2024-01-02,0,1,1,1,1,1,0,0,0,0,1,1
1768,0.636880772044419,0.184613388643228,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.874639949697573,0.4214474260695345,SD,2024-01-04,1,1,1,1,0,1,1,1,0,1,0,1
1770,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.0829027828521077,0.062285067619818,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.85860804505842,0.51673829324615,SD,2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
1783,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.0656865429333738,0.04617068344395675,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.295816155393056,0.0374973500227906,SD,2024-01-21,1,1,1,1,1,1,1,1,1,0,0,1
1787,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,1.22346669978617,0.87126007978549,SD,2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
1797,1.10629502060893,0.444502054958454,SD,2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
