...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
624,2.12457739515909,0.2447939166150995,IL,2024-02-18,1,0,0,0,0,0,0,0
625,0.986287231477506,0.0429226970002873,IL,2024-02-19,1,1,0,1,1,0,0,1
626,0.0686551142406825,2.3622321109715e-4,IL,2024-02-20,1,1,1,1,1,1,1,1
627,1.01095871933993,0.061480754253048,IL,2024-02-21,1,1,1,0,1,0,1,0
628,3.3803614477315,0.1329493328449055,IL,2024-02-22,0,0,1,1,0,0,1,1
629,0.0448440297739197,1.61335505857615e-4,IL,2024-02-23,1,1,1,1,1,1,1,1
630,1.27087985647412,0.1410312440794215,IL,2024-02-24,1,0,0,1,1,0,0,1
631,0.152546587948084,0.02794191126126215,IN,2024-01-14,1,1,1,1,1,0,1,0
632,0.128131287401468,0.02488736128257795,IN,2024-01-15,1,1,1,1,1,1,1,1
633,NA,NA,IN,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
634,NA,NA,IN,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
639,0.0173182188329445,0.01065543248884875,IN,2024-01-22,1,1,1,1,1,1,1,1
640,NA,NA,IN,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
641,1.04724037350742,0.302144466443795,IN,2024-01-24,1,1,0,1,1,1,1,1
642,0.0109736325402163,0.00728520946839555,IN,2024-01-25,1,1,1,1,1,1,1,1
643,1.23447472603708,0.877189145171265,IN,2024-01-26,1,0,1,0,1,0,1,0
644,NA,NA,IN,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
646,0.0266472359890453,0.004337021535801535,IN,2024-01-29,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
648,0.043945318181479,0.003332617917135225,IN,2024-01-31,1,1,1,1,1,1,1,1
649,0.016625115602958,0.002918810324373805,IN,2024-02-01,1,1,1,1,1,1,1,1
650,NA,NA,IN,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
652,0.00300320977942846,0.001955095497879205,IN,2024-02-04,1,1,1,1,1,1,1,1
653,NA,NA,IN,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
654,1.32618855447761,0.940290279638745,IN,2024-02-06,1,0,1,0,1,0,1,0
655,0.0180880818704257,0.001304680861677065,IN,2024-02-07,1,1,1,1,1,1,1,1
656,0.0070067824579067,0.001139338191974795,IN,2024-02-08,1,1,1,1,1,1,1,1
657,1.09551841799485,0.236540378678388,IN,2024-02-09,0,0,1,1,0,0,1,1
658,NA,NA,IN,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
660,0.00109895707785512,6.60806473004145e-4,IN,2024-02-12,1,1,1,1,1,1,1,1
661,1.35728563993052,0.96302294503797,IN,2024-02-13,1,0,1,0,1,0,1,0
662,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
663,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
664,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
669,3.3067141588609e-4,1.92055884958955e-4,IN,2024-02-21,1,1,1,1,1,1,1,1
670,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
673,0.0232936953893752,0.00951505925270465,KS,2024-01-14,1,1,1,1,1,1,1,1
674,NA,NA,KS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
676,0.970467177810931,0.4408797153704295,KS,2024-01-17,0,0,1,1,0,0,1,1
677,NA,NA,KS,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
678,NA,NA,KS,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
679,NA,NA,KS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
681,0.0639064184792818,0.003060222909905495,KS,2024-01-22,1,1,1,1,0,0,1,1
682,0.00732162401452453,0.002645853507768275,KS,2024-01-23,1,1,1,1,1,1,1,1
683,0.00659174839695287,0.002286119928119765,KS,2024-01-24,1,1,1,1,1,1,1,1
684,0.00555809970727418,0.001974115047948665,KS,2024-01-25,1,1,1,1,1,1,1,1
685,NA,NA,KS,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
688,0.0429211127740835,0.00109200477733654,KS,2024-01-29,1,1,1,1,1,1,1,1
689,0.011075924624219,9.4071259180402e-4,KS,2024-01-30,1,1,1,1,1,1,1,1
690,1.14139107868244,0.3172848858684935,KS,2024-01-31,1,0,1,0,1,0,1,0
691,0.0170416120020213,6.97338054885035e-4,KS,2024-02-01,1,1,1,1,1,1,1,1
692,0.00658978782746229,6.0009765321494e-4,KS,2024-02-02,1,1,1,1,1,1,1,1
693,NA,NA,KS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
695,0.00471891657104445,3.81794929349875e-4,KS,2024-02-05,1,1,1,1,1,1,1,1
696,0.00105899140245651,3.2821319281323e-4,KS,2024-02-06,1,1,1,1,1,1,1,1
697,NA,NA,KS,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
698,1.35340290245281,0.972790705733155,KS,2024-02-08,1,0,1,0,1,0,1,0
699,7.2810785453621e-4,2.0826731948586e-4,KS,2024-02-09,1,1,1,1,1,1,1,1
700,NA,NA,KS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
704,3.9759200191085e-4,9.7296666536225e-5,KS,2024-02-14,1,1,1,1,1,1,1,1
705,3.103067405033e-4,8.3531450476915e-5,KS,2024-02-15,1,1,1,1,1,1,1,1
706,2.7875563579993e-4,7.1707636129035e-5,KS,2024-02-16,1,1,1,1,1,1,1,1
707,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
709,1.39227363701417,0.9883050303614,KS,2024-02-19,1,0,1,0,1,0,1,0
710,1.0965811942609e-4,3.891686236770995e-5,KS,2024-02-20,1,1,1,1,1,1,1,1
711,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
712,9.14571909040561e-5,2.86614112755657e-5,KS,2024-02-22,1,1,1,1,1,1,1,1
713,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
717,0.367487928160791,0.02401479188768665,KY,2024-01-16,1,1,1,1,1,0,1,0
718,1.70353593642963,0.3933037209868115,KY,2024-01-17,0,0,1,1,0,0,1,1
719,0.0263079360298147,0.0188196231237855,KY,2024-01-18,1,1,1,1,1,1,1,1
720,0.0891921595808809,0.01662540621939355,KY,2024-01-19,1,1,1,1,1,1,1,1
721,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
723,0.0160502915237171,0.0113768774787469,KY,2024-01-22,1,1,1,1,1,0,1,0
724,0.742634233130822,0.215864418799937,KY,2024-01-23,0,1,1,1,0,1,0,1
725,0.0939992181683661,0.0087861309895309,KY,2024-01-24,1,1,1,1,1,0,0,1
726,0.903651039572754,0.291561217186388,KY,2024-01-25,1,1,1,0,1,0,1,0
727,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
730,0.00684062169871207,0.00453360531326366,KY,2024-01-29,1,1,1,1,1,1,1,1
731,0.0442679826072437,0.0039627891232287054,KY,2024-01-30,1,1,1,1,1,1,1,1
732,0.00545998157044345,0.003461659402553295,KY,2024-01-31,1,1,1,1,1,1,1,1
733,0.0162992052145261,0.003022129821961345,KY,2024-02-01,1,1,1,1,1,0,1,0
734,0.00384936203438546,0.00263697223712312,KY,2024-02-02,1,1,1,1,1,1,1,1
735,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
737,0.00210033341876045,0.00174675689781483,KY,2024-02-05,1,1,1,1,1,1,1,1
738,0.00224425793259643,0.00152139672979225,KY,2024-02-06,1,1,1,1,1,1,1,1
739,1.03881858971365,0.189207520344927,KY,2024-02-07,1,0,1,0,1,1,1,1
740,NA,NA,KY,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
741,0.00146345648209181,0.001003150833140605,KY,2024-02-09,1,1,1,1,1,1,1,1
742,0.00119872984488704,8.72593792076435e-4,KY,2024-02-10,1,1,1,1,1,1,1,1
743,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
746,7.550203386832e-4,4.98383235884905e-4,KY,2024-02-14,1,1,1,1,1,1,1,1
747,1.35959939231271,0.96292174033361,KY,2024-02-15,0,0,1,1,0,0,1,1
748,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
750,5.4448636509636e-4,2.8384101125571e-4,KY,2024-02-18,1,1,1,1,1,1,1,1
751,0.00141522753422466,2.4649826312351e-4,KY,2024-02-19,1,1,1,1,1,0,1,0
752,1.3396456787761,0.4869731037526985,KY,2024-02-20,0,0,1,1,0,0,1,1
753,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
757,2.20462915663702,0.2845284735464085,LA,2024-01-14,0,1,1,0,0,0,1,0
758,0.635569028450602,0.345696730233882,LA,2024-01-15,1,1,1,1,1,1,1,1
759,0.611508131485962,0.04977184949621945,LA,2024-01-16,1,1,1,1,1,0,1,0
760,0.583518811379088,0.152244882998557,LA,2024-01-17,1,1,1,1,0,1,1,0
761,1.40168465531935,0.1781792038269375,LA,2024-01-18,0,1,1,0,1,0,1,0
762,1.86332585430035,0.3029568649273745,LA,2024-01-19,1,0,1,0,0,0,1,0
763,1.06351156783783,0.376788900751278,LA,2024-01-20,1,0,1,1,0,0,1,0
764,1.35176584620447,0.292756731420025,LA,2024-01-21,1,0,1,0,0,0,1,0
765,2.54046482202001,0.2461632907309605,LA,2024-01-22,1,0,1,0,0,0,1,0
766,0.50257324296349,0.170523898099087,LA,2024-01-23,1,1,1,1,0,0,1,1
767,3.21134670351255,0.3108145882451415,LA,2024-01-24,0,0,1,1,0,0,1,1
768,0.873490404462718,0.171755664630207,LA,2024-01-25,1,1,1,1,0,0,1,1
769,0.702188542151165,0.0162404637100757,LA,2024-01-26,1,1,1,1,0,0,1,1
770,0.510264989773144,0.1131048862422545,LA,2024-01-27,1,1,1,1,0,1,1,0
771,0.54261119620537,0.09299043017212,LA,2024-01-28,1,1,1,1,0,1,1,0
772,0.832812112123027,0.0592012758702365,LA,2024-01-29,1,1,1,1,0,1,1,0
773,0.225104032590255,0.01000835121514655,LA,2024-01-30,1,1,1,1,1,1,1,1
774,0.680648647972094,0.0088457643224545,LA,2024-01-31,1,1,1,1,0,0,1,1
775,0.243254681512499,0.00781139096908855,LA,2024-02-01,1,1,1,1,0,0,1,1
776,0.510276552277517,0.084793709683085,LA,2024-02-02,1,1,1,1,1,0,1,0
777,0.514092546611981,0.078196732647367,LA,2024-02-03,1,1,1,1,0,0,1,1
778,0.350224247186869,0.00535360850026805,LA,2024-02-04,1,1,1,1,1,1,1,1
779,0.614650974330351,0.0974727411930455,LA,2024-02-05,1,1,1,1,0,1,1,0
780,0.649699340207172,0.102906273586297,LA,2024-02-06,1,1,1,1,1,0,1,0
781,0.542446347301247,0.0563479042487315,LA,2024-02-07,1,1,1,1,1,0,1,0
782,0.50832493373016,0.0532904180216515,LA,2024-02-08,1,1,1,1,1,1,1,1
783,2.18517119525377,0.1647154028947935,LA,2024-02-09,1,0,0,0,0,0,0,0
784,0.156795032939682,0.002471476802489125,LA,2024-02-10,1,1,1,1,1,1,1,1
785,0.111067645582948,0.00216886074484744,LA,2024-02-11,1,1,1,1,1,1,1,1
786,1.85176339986022,0.1280186235589105,LA,2024-02-12,1,0,1,0,1,0,1,0
787,0.373666338316421,0.00166820007130806,LA,2024-02-13,1,1,1,1,1,1,1,1
788,0.0964803215947302,0.00146222772865457,LA,2024-02-14,1,1,1,1,1,1,1,1
789,1.35398093475437,0.126362695162517,LA,2024-02-15,1,0,1,0,1,0,1,0
790,0.0778143384867069,0.00112234087020618,LA,2024-02-16,1,1,1,1,1,1,1,1
791,0.0114821325885339,9.82854437855825e-4,LA,2024-02-17,1,1,1,1,1,1,1,1
792,0.79406431878748,0.0687422963993435,LA,2024-02-18,1,1,1,0,1,0,1,0
793,0.0906489028648161,7.53158657288265e-4,LA,2024-02-19,1,1,1,1,1,0,1,0
794,1.98927546794758,0.1132107883760885,LA,2024-02-20,1,0,1,0,0,0,1,0
795,0.10989064538158,5.766348553001e-4,LA,2024-02-21,1,1,1,1,1,1,1,1
796,0.0414692679966048,5.0441130817354e-4,LA,2024-02-22,1,1,1,1,1,1,1,1
797,0.133545067552688,4.41160282920795e-4,LA,2024-02-23,1,1,1,1,1,1,1,1
798,0.0155735097147776,3.85782482978015e-4,LA,2024-02-24,1,1,1,1,1,1,1,1
799,0.0145711089948223,0.0119367509682753,MA,2024-01-14,1,1,1,1,1,1,1,1
800,0.102798669603977,0.01048172661007625,MA,2024-01-15,1,1,1,1,0,0,1,1
801,0.0427348583329716,0.00919429201202685,MA,2024-01-16,1,1,1,1,1,1,1,1
802,0.462498357461595,0.1118250251258015,MA,2024-01-17,1,1,1,1,0,0,1,1
803,0.490516182628633,0.1121732113090735,MA,2024-01-18,1,1,1,1,0,0,1,1
804,0.573885750554836,0.127762205409779,MA,2024-01-19,1,1,1,1,0,0,1,1
805,0.00647763550626386,0.00539259740475745,MA,2024-01-20,1,1,1,1,0,0,1,1
806,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
807,0.105801885156854,0.00411009471153373,MA,2024-01-22,1,1,1,1,1,1,1,1
808,0.684397661023082,0.130188043132326,MA,2024-01-23,1,1,1,1,0,0,1,1
809,0.95057167050271,0.2265511762884685,MA,2024-01-24,0,0,1,1,1,1,1,1
810,0.0996114973210543,0.00272159073313765,MA,2024-01-25,1,1,1,1,1,1,1,1
811,0.0444875222519238,0.002369523414444315,MA,2024-01-26,1,1,1,1,1,1,1,1
812,0.0219822876888977,0.00206198491110693,MA,2024-01-27,1,1,1,1,1,1,1,1
813,0.00219683935216024,0.00179354453293149,MA,2024-01-28,1,1,1,1,1,1,1,1
814,0.0749776902703489,0.00155939455789404,MA,2024-01-29,1,1,1,1,1,1,1,1
815,1.21723495880871,0.24068714273815,MA,2024-01-30,1,0,0,1,1,0,0,1
816,0.00559654996670346,0.00117747202258116,MA,2024-01-31,1,1,1,1,0,0,1,1
817,0.0413210362673321,0.001022649720512165,MA,2024-02-01,1,1,1,1,1,1,1,1
818,0.00388809062572752,8.8791544678209e-4,MA,2024-02-02,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
820,9.1851756890139e-4,6.68819553523905e-4,MA,2024-02-04,1,1,1,1,1,1,1,1
821,0.0163732322918697,5.80258168226125e-4,MA,2024-02-05,1,1,1,1,0,0,1,1
822,0.0627432815479508,5.0331671802085e-4,MA,2024-02-06,1,1,1,1,1,1,1,1
823,0.00474438107644228,4.36493247384495e-4,MA,2024-02-07,1,1,1,1,1,1,1,1
824,0.0085893138846363,3.7847527901379e-4,MA,2024-02-08,1,1,1,1,1,1,1,1
825,0.00962625324253108,3.2811685156882e-4,MA,2024-02-09,1,1,1,1,1,1,1,1
826,3.3040271522257e-4,2.8441815114562e-4,MA,2024-02-10,1,1,1,1,1,1,1,1
827,0.00753101838820074,2.4650748176863e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
828,0.00917621124654586,2.13625337180295e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
829,0.00558364413329517,1.8511035392447e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
830,0.0067477556313458,1.6038694358397e-4,MA,2024-02-14,1,1,1,1,0,0,1,1
831,0.00180739393022984,1.3895441960014e-4,MA,2024-02-15,1,1,1,1,1,1,1,1
832,0.00158905064289479,1.20377451057435e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
835,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
836,6.5830326709943e-4,6.7765329116425e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
837,8.5982426145746e-4,5.869253995611e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
838,0.00105675760051446,5.083327503907e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
839,0.00153512206485305,4.402564272370435e-5,MA,2024-02-23,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
841,0.662050107778813,0.2676137750496395,MD,2024-01-14,1,1,1,1,0,1,0,1
842,0.0763973361109142,0.01532655716682855,MD,2024-01-15,1,1,1,1,1,1,1,1
843,0.019085618088984,0.01346018728863295,MD,2024-01-16,1,1,1,1,1,1,1,1
844,0.760221131919833,0.276578703135078,MD,2024-01-17,0,1,1,1,0,0,1,1
845,3.84184909259551,0.318518438165779,MD,2024-01-18,1,0,1,0,0,0,1,0
846,0.047157264187308,0.00905130575111345,MD,2024-01-19,1,1,1,1,1,1,1,1
847,1.45229610185696,0.2954808051045645,MD,2024-01-20,1,0,0,1,0,1,1,0
848,0.0761221465220112,0.0069101401128406,MD,2024-01-21,1,1,1,1,1,1,1,1
849,0.497330248303241,0.1126023202323085,MD,2024-01-22,1,1,1,1,0,0,1,1
850,0.0574200292961499,0.0052560156727541,MD,2024-01-23,1,1,1,1,1,1,1,1
851,0.228893101388981,0.0045782830477385196,MD,2024-01-24,1,1,1,1,1,1,1,1
852,0.487939843176409,0.091980303976721,MD,2024-01-25,1,1,1,1,0,0,1,1
853,0.127505482497794,0.003466033079152175,MD,2024-01-26,1,1,1,1,1,0,1,0
854,0.0046348021025147,0.00301272571914476,MD,2024-01-27,1,1,1,1,1,1,1,1
855,0.00374012817977429,0.00261710429232727,MD,2024-01-28,1,1,1,1,1,1,1,1
856,0.960892687669686,0.157231682910058,MD,2024-01-29,1,1,1,0,1,0,1,0
857,0.060881667767113803,0.001971609317429435,MD,2024-01-30,1,1,1,1,1,1,1,1
858,0.0100195422691794,0.001709989010246975,MD,2024-01-31,1,1,1,1,1,1,1,1
859,1.0783999619663,0.190188429593585,MD,2024-02-01,1,0,1,0,1,0,1,0
860,1.12248164661016,0.1608219143096135,MD,2024-02-02,1,0,0,1,1,0,0,1
861,0.00699954299773631,0.00111271693864153,MD,2024-02-03,1,1,1,1,1,1,1,1
862,0.00549549779099681,9.63501195935315e-4,MD,2024-02-04,1,1,1,1,1,1,1,1
863,0.0657077568686738,8.34018744273195e-4,MD,2024-02-05,1,1,1,1,0,0,1,1
864,1.19330272664741,0.316921324116737,MD,2024-02-06,0,0,1,1,0,0,1,1
865,1.13649306451577,0.121892585635499,MD,2024-02-07,1,0,0,1,1,0,0,1
866,0.0116405236200288,0.00053999755197295005,MD,2024-02-08,1,1,1,1,1,1,1,1
867,0.011129736125593,4.66922937309625e-4,MD,2024-02-09,1,1,1,1,1,1,1,1
868,6.1936897333194e-4,4.03649327405615e-4,MD,2024-02-10,1,1,1,1,1,1,1,1
869,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
870,0.00966667428886669,3.0148851914633e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
871,3.495511669852e-4,2.6049106000331e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
872,0.00685695659613919,2.25034748305905e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
873,0.00115670873802575,1.9437801765326e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
874,8.7481836978518e-4,1.6787699485058e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
875,6.7460704057295e-4,1.44972949690915e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
876,7.1720514130558e-4,1.25181291656505e-4,MD,2024-02-18,1,1,1,1,1,1,1,1
877,0.00213653791000358,1.0808193622876e-4,MD,2024-02-19,1,1,1,1,1,1,1,1
878,0.00196760668728137,9.3310881048175e-5,MD,2024-02-20,1,1,1,1,1,1,1,1
879,4.2353667481346e-4,8.0552848580595e-5,MD,2024-02-21,1,1,1,1,1,1,1,1
880,0.00242830031217386,6.953486715139e-5,MD,2024-02-22,1,1,1,1,1,1,1,1
881,1.1859594913468e-4,6.002067618117e-5,MD,2024-02-23,1,1,1,1,1,1,1,1
882,9.85565429844175e-5,5.180585420715e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
886,1.06647348038135,0.741293097474045,ME,2024-01-17,1,1,0,1,0,1,0,1
887,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
925,0.96956328001830006,0.1134426270081245,MI,2024-01-14,1,1,1,1,0,0,1,1
926,2.81394603547397,0.1243248260484215,MI,2024-01-15,0,0,1,1,0,0,1,0
927,2.49527552686498,0.1491061710828485,MI,2024-01-16,0,1,0,1,0,0,0,0
928,1.36510983051606,0.1643898727840615,MI,2024-01-17,1,1,0,1,0,0,1,0
929,2.2596348313348,0.209618517886945,MI,2024-01-18,1,0,0,0,0,0,0,0
930,1.86460156729384,0.224006299139683,MI,2024-01-19,0,0,1,1,0,0,1,0
931,0.901155219124443,0.2723778349214975,MI,2024-01-20,1,1,1,1,0,0,1,1
932,1.92182916183958,0.2815810461330395,MI,2024-01-21,1,0,0,0,0,0,0,1
933,4.26180195001027,0.2216908534333645,MI,2024-01-22,1,0,0,0,0,0,1,0
934,0.564683852960279,0.102292119066406,MI,2024-01-23,1,1,1,1,0,1,1,0
