...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
930,0.602155264657939,0.085317893977886,MI,2024-01-26,1,1,1,1,1,1,0,0
931,0.478380711897199,0.0780535300937835,MI,2024-01-27,1,1,1,1,1,0,0,1
932,0.0103966051238107,0.0079771998770744,MI,2024-01-28,1,1,1,1,1,1,1,1
933,2.76354069061107,0.161248878327781,MI,2024-01-29,0,0,0,1,1,0,0,0
934,0.750047019163239,0.04345518454656025,MI,2024-01-30,1,1,1,1,1,0,0,1
935,0.890743792391374,0.0834869077695055,MI,2024-01-31,0,1,1,1,0,0,0,0
936,1.22542194361617,0.108450152781734,MI,2024-02-01,1,1,1,1,1,0,0,0
937,2.0095350755535,0.1473906861360005,MI,2024-02-02,0,1,0,1,0,0,0,1
938,0.459904628204945,0.00363281374323287,MI,2024-02-03,1,1,1,1,1,1,1,1
939,0.640418114686316,0.07888723887116,MI,2024-02-04,1,1,1,1,1,0,1,0
940,3.23179045696993,0.11552438444356,MI,2024-02-05,0,1,0,1,0,0,0,0
941,6.06426868638309,0.1791842331148715,MI,2024-02-06,0,1,0,0,0,1,0,0
942,2.54988978411343,0.1058842666951175,MI,2024-02-07,0,1,0,0,0,1,0,0
943,2.4336718618713302,0.0867925420546005,MI,2024-02-08,0,1,0,0,0,1,0,0
944,3.78491218005942,0.14436168477987,MI,2024-02-09,0,1,0,1,0,1,0,1
945,1.43097422336786,0.1453320143886345,MI,2024-02-10,1,1,0,0,1,0,0,0
946,1.04878843304824,0.18843644160898,MI,2024-02-11,1,0,0,1,1,1,1,1
947,0.938791106597453,0.0269880265157273,MI,2024-02-12,0,1,1,1,0,0,0,0
948,3.03588404704244,0.104316345574768,MI,2024-02-13,0,1,0,0,0,1,0,0
949,3.72564360619932,0.123501338296318,MI,2024-02-14,0,1,0,0,0,0,0,0
950,3.14938909683017,0.1375891038947285,MI,2024-02-15,0,1,0,0,0,1,0,0
951,0.670867501633229,0.034909550630607,MI,2024-02-16,1,1,1,0,1,1,1,1
952,0.76176351391555,0.0603870473413325,MI,2024-02-17,1,0,1,1,1,0,0,1
953,1.15963006867676,0.1613807923214655,MI,2024-02-18,1,1,0,0,1,1,0,0
954,0.208475702281374,4.046505464034e-4,MI,2024-02-19,1,1,1,1,1,1,1,1
955,4.05765396085097,0.1443012503348835,MI,2024-02-20,0,1,0,0,0,1,0,0
956,0.662489340485763,0.0348734377507471,MI,2024-02-21,1,1,1,1,1,0,1,0
957,0.195347432223502,2.65771111359305e-4,MI,2024-02-22,1,1,1,1,1,1,1,1
958,1.06188701651521,0.05185862393255,MI,2024-02-23,0,1,1,1,0,1,0,1
959,0.00251248405763245,2.0063403815601e-4,MI,2024-02-24,1,1,1,1,1,1,1,1
960,3.38446861065422,0.266881393992432,MI,2024-02-25,1,0,0,0,1,0,0,0
961,2.11758335580903,0.0634083098548635,MI,2024-02-26,1,1,0,0,1,1,0,0
962,1.92849808774824,0.0856722289389085,MI,2024-02-27,0,1,0,0,0,1,0,0
963,2.97695162823553,0.095161935126407,MI,2024-02-28,1,0,0,0,1,0,0,0
964,0.99853274645044,0.037955153912309,MI,2024-02-29,1,1,0,0,1,1,1,1
965,1.11382995588552,0.058047641053827,MI,2024-03-01,1,1,0,0,1,1,0,0
966,1.24523507351349,0.0987109279535315,MI,2024-03-02,1,1,0,0,1,1,0,0
967,1.19902448937577,0.124997746852405,MN,2024-01-21,0,1,1,1,1,0,0,1
968,2.42045849528502,0.1697120627983385,MN,2024-01-22,0,1,0,1,0,0,0,0
969,4.063771937688,0.21094940463395,MN,2024-01-23,0,1,0,1,0,1,0,0
970,1.28309918145989,0.079200426801252,MN,2024-01-24,0,1,1,1,0,0,0,0
971,1.66790815674702,0.1474967146821855,MN,2024-01-25,0,1,0,1,0,0,0,1
972,3.28227653815788,0.2411980473469255,MN,2024-01-26,0,1,0,0,1,1,0,0
973,0.97787523536963,0.13270011060677,MN,2024-01-27,1,1,1,1,0,0,1,0
974,0.407520988634061,0.00281209097947392,MN,2024-01-28,1,1,1,1,1,0,0,1
975,4.17533109436022,0.2070787375894125,MN,2024-01-29,0,1,0,0,0,1,0,0
976,2.27286504329093,0.105142837568699,MN,2024-01-30,0,1,0,1,0,0,0,0
977,0.646564888445164,0.056665652299648,MN,2024-01-31,1,1,1,1,0,1,1,0
978,1.52910617343487,0.095042835228662,MN,2024-02-01,0,1,0,1,0,1,1,0
979,2.8570697917972,0.1890226925815265,MN,2024-02-02,1,0,0,0,0,0,0,0
980,0.207510751109961,0.001222284758749755,MN,2024-02-03,1,1,1,1,1,1,1,1
981,0.855375689387589,0.105936242268582,MN,2024-02-04,1,0,1,1,1,0,0,1
982,3.13523873504741,0.136431756448753,MN,2024-02-05,1,0,0,1,0,0,0,1
983,7.73865098968461,0.2734730418214225,MN,2024-02-06,0,1,0,0,0,0,0,0
984,2.84895883273174,0.107275666738226,MN,2024-02-07,1,1,0,0,1,0,0,0
985,2.07171849755476,0.088002244949462,MN,2024-02-08,1,1,0,0,0,0,0,1
986,0.602995404632141,5.2682068099813e-4,MN,2024-02-09,1,1,1,1,1,1,0,0
987,0.792696833869142,0.057222176857497,MN,2024-02-10,0,1,1,1,0,0,1,1
988,1.02913238986259,0.1078719871398645,MN,2024-02-11,0,1,0,1,0,1,0,1
989,1.49621746970595,0.092617709942757,MN,2024-02-12,0,0,0,1,0,0,0,1
990,2.75961517727758,0.1329617092262515,MN,2024-02-13,0,1,0,0,0,1,0,0
991,0.0202862468638927,2.60709309613405e-4,MN,2024-02-14,1,1,1,1,1,1,1,1
992,3.18026221348364,0.22538951255755801,MN,2024-02-15,0,1,0,0,0,1,0,0
993,1.07082342523504,0.081759615677348,MN,2024-02-16,1,1,0,0,1,1,0,0
994,1.18845906410112,0.13986921814745,MN,2024-02-17,1,0,0,1,1,0,0,1
995,0.0172770498553523,1.4856775145998e-4,MN,2024-02-18,1,1,1,1,1,1,1,1
996,0.0362822546620215,1.29105591810215e-4,MN,2024-02-19,1,1,1,1,1,1,1,1
997,1.98986981616705,0.1230011225418785,MN,2024-02-20,0,1,0,0,0,1,0,0
998,0.0602387973213267,9.752532537445e-5,MN,2024-02-21,1,1,1,1,1,1,1,1
999,0.0426674666346121,8.477708508571e-5,MN,2024-02-22,1,1,1,1,1,0,0,1
1000,1.09483272264643,0.052032144908043,MN,2024-02-23,1,1,0,0,1,1,0,0
1001,0.00108413992876562,6.4087177759755e-5,MN,2024-02-24,1,1,1,1,1,1,1,1
1002,1.14241331692321,0.0658695173339465,MN,2024-02-25,0,1,0,1,0,1,0,1
1003,0.0187688081255333,4.84747470142825e-5,MN,2024-02-26,1,1,1,1,1,1,1,1
1004,0.0256000385137553,4.216871244707005e-5,MN,2024-02-27,1,1,1,1,0,0,0,1
1005,0.0167139087816103,3.668913046991015e-5,MN,2024-02-28,1,1,1,1,0,1,0,1
1006,0.0042867425056813,3.192709760609565e-5,MN,2024-02-29,1,1,1,1,1,1,1,1
1007,0.00715393488641565,2.77881001868083e-5,MN,2024-03-01,1,1,1,1,1,1,1,1
1008,1.31276971345044,0.110337472725582,MN,2024-03-02,1,1,0,0,1,1,0,0
1009,0.0798969590703688,0.01649221784141455,MO,2024-01-21,1,1,1,1,1,1,1,1
1010,0.144849883056199,0.01452725524228365,MO,2024-01-22,1,1,1,1,1,1,1,1
1011,0.128263965691232,0.01277917166036015,MO,2024-01-23,1,1,1,1,1,1,1,1
1012,0.114625593937532,0.01122711753203835,MO,2024-01-24,1,1,1,1,1,1,1,1
1013,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.00874401172711621,0.00577876700976575,MO,2024-01-29,1,1,1,1,1,1,1,1
1018,0.0271594801914639,0.00504533147882815,MO,2024-01-30,1,1,1,1,1,1,1,1
1019,1.24814160106008,0.88698029957619,MO,2024-01-31,1,0,0,1,1,0,0,1
1020,1.03980939519549,0.3029089404334165,MO,2024-02-01,1,1,0,0,1,0,1,0
1021,0.00511615797034434,0.00334180855868616,MO,2024-02-02,1,1,1,1,1,0,0,1
1022,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.23050911583518,0.468075477428688,MO,2024-02-07,1,1,0,0,1,1,0,0
1027,0.00838837606393596,0.001441100522463555,MO,2024-02-08,1,1,1,1,1,1,1,1
1028,0.0162465238258082,0.001250405633977305,MO,2024-02-09,1,1,1,1,1,1,1,1
1029,1.24186083040136,0.47174675203376,MO,2024-02-10,1,0,0,1,1,0,0,1
1030,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.00124364526769566,8.14903074109975e-4,MO,2024-02-12,1,1,1,1,1,1,1,1
1032,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.34931251599813,0.960160629979405,MO,2024-02-14,1,1,0,0,1,1,0,0
1034,8.684261245417e-4,5.2952688548686e-4,MO,2024-02-15,1,1,1,1,1,1,1,1
1035,8.1912663961794e-4,4.5840339171413e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1040,3.4140529685231e-4,2.2216466226446e-4,MO,2024-02-21,1,1,1,1,1,1,1,1
1041,0.00138582816913424,1.92104030290095e-4,MO,2024-02-22,1,1,1,1,1,1,1,1
1042,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.1487656746267e-4,8.0098187014285e-5,MO,2024-02-28,1,1,1,1,1,1,1,1
1048,1.3713486785885,0.4933794883447135,MO,2024-02-29,1,1,0,0,1,1,0,0
1049,1.2224462011699e-4,5.979711593937e-5,MO,2024-03-01,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.65822953459009,0.2698390929983895,MS,2024-01-22,1,1,1,1,1,1,1,1
1053,0.190535932569514,0.01714460912514535,MS,2024-01-23,1,1,1,1,1,0,0,1
1054,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.0220523552945266,0.01358979447247865,MS,2024-01-25,1,1,1,1,1,0,0,1
1056,0.13404709901035,0.01208054632166845,MS,2024-01-26,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.39525413082439,0.3449862755981355,MS,2024-01-29,1,1,0,0,1,1,0,0
1060,0.663086643913073,0.176313616543469,MS,2024-01-30,1,1,1,1,1,0,0,0
1061,0.0774744459416465,0.00661714896467405,MS,2024-01-31,1,1,1,1,1,1,1,1
1062,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1063,0.996669581640339,0.2990619627315075,MS,2024-02-02,1,1,0,0,1,1,0,0
1064,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0204786685361749,0.003560029920059855,MS,2024-02-05,1,1,1,1,1,1,1,1
1067,0.905262359294942,0.1847915059452685,MS,2024-02-06,1,1,1,0,1,1,0,0
1068,0.153367910513078,0.00276739500190657,MS,2024-02-07,1,1,1,1,1,1,1,1
1069,0.0155468208516566,0.00243823953799672,MS,2024-02-08,1,1,1,1,1,1,1,1
1070,0.158643487897148,0.00214732112134654,MS,2024-02-09,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.0664244738561944,0.001463433061805765,MS,2024-02-12,1,1,1,1,1,1,1,1
1074,0.00183099644534282,0.00128698505894408,MS,2024-02-13,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.00643780941425642,9.94486434604215e-4,MS,2024-02-15,1,1,1,1,1,1,1,1
1077,0.00462976889887894,8.7386027695043e-4,MS,2024-02-16,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.3582852060761,0.96138698530516,MS,2024-02-19,1,1,0,0,1,1,0,0
1081,0.00290049380422797,5.1984743434859e-4,MS,2024-02-20,1,1,1,1,1,1,1,1
1082,0.00277375647239946,4.56337583544305e-4,MS,2024-02-21,1,1,1,1,1,1,1,1
1083,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1084,5.2994824956108e-4,3.51491231099025e-4,MS,2024-02-23,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.0113662769116674,2.37388310496615e-4,MS,2024-02-26,1,1,1,1,1,1,0,0
1088,2.993607274594e-4,2.08235571419425e-4,MS,2024-02-27,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1090,2.5359677638338e-4,1.6019300063359e-4,MS,2024-02-29,1,1,1,1,1,1,1,1
1091,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.00341302058393399,9.55528000951945e-4,MT,2024-01-29,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1111,7.4584209259211e-4,2.10788775620555e-4,MT,2024-02-08,1,1,1,1,1,1,1,1
1112,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.647725378310882,0.091608673222181,NC,2024-01-22,1,1,1,1,1,0,0,1
1137,0.874946139529782,0.381622825941932,NC,2024-01-23,1,0,1,1,1,1,1,1
1138,0.595316722134993,0.02269527589025065,NC,2024-01-24,1,1,1,1,1,1,0,0
1139,0.948970062171052,0.112585757433198,NC,2024-01-25,0,1,1,1,0,0,1,1
1140,0.589600115329627,0.1294134242028235,NC,2024-01-26,1,1,1,1,1,1,1,1
1141,0.0167971377053078,0.01616173964274545,NC,2024-01-27,1,1,1,1,1,1,1,1
1142,0.015233144787122,0.0143988351262304,NC,2024-01-28,1,1,1,1,1,1,1,1
1143,0.79970864794671,0.0128144581783211,NC,2024-01-29,1,1,1,1,1,0,0,1
1144,0.509152765819461,0.0689842190044695,NC,2024-01-30,1,1,1,1,1,1,0,0
1145,1.26891612683794,0.2462760000128975,NC,2024-01-31,1,1,0,0,1,1,0,0
1146,0.153791513699206,0.0089793615820484,NC,2024-02-01,1,1,1,1,1,0,0,0
1147,0.19100454331499,0.007961122189987,NC,2024-02-02,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.51928858272181,0.2546549117975815,NC,2024-02-05,1,0,0,0,1,0,0,0
1151,0.236409860713487,0.0048807703521438,NC,2024-02-06,1,1,1,1,1,0,0,1
1152,0.486281263636717,0.06717831139299,NC,2024-02-07,1,1,1,1,1,0,0,1
1153,2.12171856511296,0.261008177660085,NC,2024-02-08,1,1,0,0,1,0,1,0
1154,0.147172130195081,0.003357782658913025,NC,2024-02-09,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.00220333059258424,0.002609395492050955,NC,2024-02-11,1,1,1,1,1,1,1,1
1157,0.740612138393162,0.0732834092877045,NC,2024-02-12,1,1,1,0,0,1,0,1
1158,0.954183124592816,0.154945745009471,NC,2024-02-13,1,0,0,1,1,0,0,1
1159,0.00143937242499703,0.001781213414849975,NC,2024-02-14,1,1,1,1,1,1,1,1
1160,0.00986187938641056,0.001567026522346985,NC,2024-02-15,1,1,1,1,1,1,1,1
1161,0.0285050990947378,0.001378075916211305,NC,2024-02-16,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1163,0.00127757225103908,0.001064675317628185,NC,2024-02-18,1,1,1,1,1,1,1,1
1164,0.0316537465495387,9.35370517988205e-4,NC,2024-02-19,1,1,1,1,1,1,1,1
1165,0.0575287002526664,8.21533178581155e-4,NC,2024-02-20,1,1,1,1,1,1,1,1
1166,1.04878322612367,0.1195337483008925,NC,2024-02-21,1,0,0,1,1,0,0,1
1167,0.0521940261875125,6.33236177826195e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1168,0.0194756436749012,5.5575095350153e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1169,4.6876937068567e-4,4.87641130913185e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1170,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1171,2.47103525143262,0.176614812116047,NC,2024-02-26,1,1,0,0,1,1,0,0
1172,1.25787798433798,0.1622126468000995,NC,2024-02-27,1,1,0,0,1,1,0,0
1173,0.0154488808091868,2.8851166476443e-4,NC,2024-02-28,1,1,1,1,1,1,1,1
1174,0.00633371037379481,2.52931682168335e-4,NC,2024-02-29,1,1,1,1,1,1,1,1
1175,1.2730103632595,0.162976248250012,NC,2024-03-01,1,1,0,0,1,1,0,0
1176,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.017617098726234,0.02327015923629065,ND,2024-01-25,1,1,1,1,1,1,0,0
1182,0.0520733951011507,0.02085800763311245,ND,2024-01-26,1,1,1,1,1,1,1,1
1183,0.979448435400195,0.397002466184656,ND,2024-01-27,1,1,0,0,1,1,0,0
1184,0.0462787262339997,0.01669694221760105,ND,2024-01-28,1,1,1,1,1,1,1,1
1185,1.21678671860544,0.8105979712281,ND,2024-01-29,1,0,0,1,1,0,0,1
1186,0.00968808413021463,0.01330547159424185,ND,2024-01-30,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1193,0.00388041816395253,0.00583011944219375,ND,2024-02-06,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.0024722574417823,0.00404475552294067,ND,2024-02-09,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.37707480101854,0.961064272698095,ND,2024-02-20,0,1,0,1,0,1,0,1
1208,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
