...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
1645,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.125036588904098,0.092129606238123,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1682,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,2.64295185125854,0.4091370061546325,RI,2023-12-26,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
1684,1.51270357540361,0.3175429532893185,RI,2023-12-27,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
1685,2.37779767852357,0.151248220120042,RI,2023-12-28,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
1686,2.28969875493883,0.1080470899726285,RI,2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
1687,0.514665554015066,0.1472940018021045,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
1688,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,3.19933420101168,0.03660172242886875,RI,2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
1691,2.11861563601605,0.2535955958744255,RI,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1692,1.25268248462443,0.3017880584112385,RI,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1693,0.231193643796478,0.02598329165237375,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1694,0.461025965818796,0.0231063683749713,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1695,0.0294548723230948,0.0205188646715653,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,1.24807872332231,0.083330500377216,RI,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
1697,2.06896461692238,0.0444127964861848,RI,2024-01-09,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
1698,2.59838633192128,0.01425937146282765,RI,2024-01-10,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1699,2.15676934753599,0.2865227143079225,RI,2024-01-11,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
1700,4.46131221459577,0.316408745718927,RI,2024-01-12,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1
1701,0.0469718130383742,0.0098137906318797,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.149334603029276,0.00864920141396705,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.0396799413086459,0.00761699797107635,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.415541955012028,0.0067033485888569,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.481670567478918,0.071921124298579,RI,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.635651274192936,0.0051823769809263,RI,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
1707,0.0254550961338976,0.00455319240787998,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0754782126301925,0.003998698575711265,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1709,0.0181119618931354,0.003510453383433665,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1710,0.47962942447211,0.00308088004629904,RI,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
1711,0.201316096458577,0.002703195938649245,RI,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.095149677126792,0.00237134379148289,RI,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1713,0.359938454255441,0.002079925969969875,RI,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1714,0.295645467737292,0.00182414233638506,RI,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1715,0.0330812855058381,0.00159973202079229,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1716,0.0739160325387584,0.00140291927210814,RI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.122401886125999,0.00123036344233476,RI,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1718,0.19536182786151499,0.001079113063063405,RI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.0660244733781714,9.46563902158505e-4,RI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1720,0.140987855362039,8.3042083636441e-4,RI,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0307081271494367,7.2866333923111e-4,RI,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.013816042963188,6.3951436034692e-4,RI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,2.52394366744228,0.573289139158435,SC,2023-12-26,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
1726,1.69930134347185,0.302054821444997,SC,2023-12-27,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0
1727,1.63102946853985,0.3817161662623635,SC,2023-12-28,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1728,2.58161426223541,0.592340464801385,SC,2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1729,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.190364006502812,0.131123843166883,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.442341878487823,0.30430161107685,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1733,2.17993872914429,0.51373357507668,SC,2024-01-03,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0
1734,2.32563181459974,0.381956319793276,SC,2024-01-04,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
1735,0.917872567344073,0.24208776302076,SC,2024-01-05,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1736,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,1.6474351309897,0.57276982198299,SC,2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1738,1.03168792433411,0.1342227978740625,SC,2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1739,0.0857689836058964,0.0624449426757215,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
1740,1.87147676516062,0.50923826974679,SC,2024-01-10,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
1741,0.606269271979127,0.345587353728488,SC,2024-01-11,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1742,0.640621833736901,0.3512137566707705,SC,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.997786018628789,0.7044031255661,SC,2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1746,0.27767434353098,0.02884923756204105,SC,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1747,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,0.757662754708977,0.1809213776288475,SC,2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1749,0.981059308606896,0.420599138150969,SC,2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1750,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.141225533083963,0.0138982568899475,SC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.063284016607786,0.01224819278470105,SC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1754,1.22905676072618,0.86987721108084,SC,2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1755,0.552563437246733,0.146665643304528,SC,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1756,0.140364593257465,0.0083306080389958,SC,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,1.21019840673415,0.86115341383082,SC,2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1759,0.106372072202336,0.00562212663588495,SC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1760,0.053589570393579,0.004924617513131525,SC,2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1761,0.0235278453856144,0.00431114124615393,SC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1762,0.0204085220082638,0.00377213908395495,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,1.1221448103775,0.3098756722884025,SC,2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1764,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1.32984381325217,0.63304402656908,SD,2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1766,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,1.22170997201822,0.498163148438897,SD,2023-12-26,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0
1768,0.747048932639591,0.3447755130562425,SD,2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1769,1.47487569750536,0.488607646196687,SD,2023-12-28,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0
1770,0.775470894808406,0.391631615623966,SD,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1771,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.780833614071083,0.34349206701966,SD,2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1774,1.06330940033619,0.2817152163134925,SD,2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1775,0.610787240237237,0.1498094216098755,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1776,0.858764600589219,0.4161079109743885,SD,2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1777,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,0.0718637994840893,0.04499416744473195,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1789,1.96356264427498,0.546005216189145,SD,2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1790,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.0565865877810388,0.0324754319635038,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,0.276420493401127,0.02592252941595115,SD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1794,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,1.25776672440701,0.902769551503845,SD,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1804,1.15321871758904,0.457584462039495,SD,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
1805,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.707939212601086,0.3398037254574145,TN,2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1808,0.766185496183791,0.3896318999508495,TN,2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1809,3.12492032440157,0.4169467215014165,TN,2023-12-26,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0
1810,2.41491626033232,0.3312486770352865,TN,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1811,0.67328749863764,0.279559593036903,TN,2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1812,2.22363546660579,0.1724600640146295,TN,2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1813,1.29725298117797,0.470880657750963,TN,2023-12-30,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0
1814,0.978829751167198,0.345294611901152,TN,2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
1815,0.758013399129619,0.2647365270493145,TN,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1816,2.42291227500615,0.380009105092798,TN,2024-01-02,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
1817,2.84482924481694,0.4063517482326165,TN,2024-01-03,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
1818,0.787505579297476,0.2638462666669885,TN,2024-01-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1819,0.562743000268849,0.0771134769530945,TN,2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1820,0.53712056826899,0.0701137048429845,TN,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1821,1.48220510427997,0.4055604286535835,TN,2024-01-07,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
1822,1.53667019976016,0.3646639506987005,TN,2024-01-08,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1
1823,0.835080901538268,0.05207873700834,TN,2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.77471533809142,0.322312515900567,TN,2024-01-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
1825,2.21874322726766,0.73654663833133,TN,2024-01-11,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
1826,0.0548965318618439,0.0380589636263877,TN,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1827,0.0510098487310407,0.03416988020296875,TN,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.146683789780833,0.0306323780268302,TN,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1829,2.6114063993409,0.747685990817135,TN,2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
1830,1.01636074176438,0.426053191608864,TN,2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1831,0.317569928648182,0.02188956163486195,TN,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,0.0940052977208544,0.0195216166493419,TN,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.468470943972072,0.1671815783850265,TN,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1834,0.0217506469699917,0.0154760108807076,TN,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1835,0.603906880450512,0.207995257528868,TN,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1836,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,0.110028358813631,0.01084690341203465,TN,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.685733700783129,0.2130837550124355,TN,2024-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,0.288557903247735,0.00852517138711735,TN,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1840,0.128338152540791,0.0075504906417937,TN,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.0321471008549322,0.00668340597815065,TN,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.032071346399021,0.00591284177611975,TN,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,1.10414454751634,0.3077701111481445,TN,2024-01-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
1844,0.0866377182188044,0.004621855089949175,TN,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1845,0.156263484430111,0.00408398131151326,TN,2024-01-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
