...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1653,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.00214766714564446,0.002162005836395385,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00499095764312434,0.00588909032540785,PR,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1669,NA,NA,PR,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,1.31609833868651,0.90795972803373,PR,2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
1671,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.00749883911450103,0.00885504971509025,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.00910558370765004,0.0119616252163207,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1676,2.52005047862036,0.88079997234028,PR,2023-05-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1
1677,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.00448228083599002,0.00109738539595514,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,1.99930743809804,0.272152509917488,RI,2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
1683,1.30173878850543,0.4783525182686085,RI,2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
1684,0.00645631008684867,0.001502119291711585,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1685,1.15576930389147,0.237463841928863,RI,2023-04-06,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
1686,0.00216076276252287,0.001871184268409405,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00180068984915211,0.00209381745424405,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,0.00280415921940322,0.00295814452041436,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.00369863515164046,0.0037448538569388,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00421397457144207,0.00421860078346088,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1694,0.00407734739995226,0.00475527368356076,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.0204611656906798,0.005362904388671,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.0055112609522571,0.00605044051809355,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,2.34539956811929,0.456805353468298,RI,2023-04-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
1698,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.00803887070250743,0.00869727413074025,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0477863311152977,0.0140784231596495,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.13435166516128,0.4412845842281135,RI,2023-04-25,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1705,1.11919302671557,0.4389560688419385,RI,2023-04-26,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1706,0.067603366426293,0.02008596256964495,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0212770692760983,0.0225726133080639,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.987672137745021,0.4104170169472395,RI,2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1709,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.100529570640072,0.0318185538679717,RI,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.321999758539427,0.0355819608386614,RI,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1712,0.928984389245968,0.3995848738182665,RI,2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1713,0.571473524519647,0.2424961059938305,RI,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1714,0.0483642511412051,0.04929360957351695,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1715,0.160798463984497,0.0547614157438435,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.178072328547062,0.0607214892211275,RI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1717,0.201881103220557,0.0671983463134885,RI,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1718,1.3960068351018,0.505053170568795,RI,2023-05-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
1719,1.04055484255588,0.08179161877888,RI,2023-05-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1720,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.148495497162313,0.00458987672997272,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,1.00917487295585,0.298912773025924,SC,2023-04-04,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
1726,1.00799554705841,0.296692499653745,SC,2023-04-05,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
1727,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,0.665104886480488,0.13042423217501,SC,2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1729,0.976031855072435,0.2923105804554735,SC,2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1730,0.00806804592847531,0.0070016509584988,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.89377741962662,0.155122271920324,SC,2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1732,0.292246444263705,0.0082119796537536,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.180396278994366,0.0089151645138458,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1734,3.23869996497366,0.385690424409984,SC,2023-04-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1735,2.01313159750265,0.85330523997643,SC,2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1736,0.0131763974364382,0.01149181801689205,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0478583743499345,0.0125302694830112,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.116615965416468,0.01367179988574275,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.995423534428115,0.4198984301493585,SC,2023-04-18,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1740,2.13806853952443,0.4395438419581695,SC,2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1741,0.600348339893432,0.1314145963610035,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1742,0.0766386245729517,0.0194535770109189,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1743,0.158078166331778,0.02125407731553255,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,1.08585349911663,0.433752577043804,SC,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1745,1.52031735987287,0.2794782306255495,SC,2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1746,0.91911049685576,0.1619842469027425,SC,2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1747,0.644724359046475,0.136526204711141,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1748,0.862093614305727,0.162041949639937,SC,2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1749,0.433293769762392,0.1634993072345555,SC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1750,2.59281111313392,0.72257409670742,SC,2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
1751,0.731738414948953,0.2773675505232335,SC,2023-04-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1752,0.16331650919958,0.0463866109929914,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1753,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,0.190967602433506,0.0547446917214175,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.714389251304823,0.279339931532356,SC,2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1756,0.991091677817405,0.206752775400538,SC,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1757,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,1.10645513627134,0.76476470689415,SC,2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1759,1.62661421492939,0.72619767078092,SC,2023-05-08,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1
1760,0.0954121240614417,0.0876873797768945,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1761,0.936695228121493,0.312735887627413,SC,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
1762,0.113788103957444,0.1015922401755375,SC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.12113087047539,0.1091325158813225,SC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.881832131280665,0.64743663455289,SD,2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1777,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.406193148652134,0.241187732012171,SD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1792,0.423319402181643,0.2493381181025675,SD,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1793,0.430309237567773,0.257592151759789,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1794,0.457508425187069,0.265943728415214,SD,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1795,1.02782867100667,0.274386696172407,SD,2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1796,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.484345701408897,0.2915219855248015,SD,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1798,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0120656741049977,0.00913886660109155,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.0505477575737191,0.00971701020782875,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.911784695012726,0.1849564492742005,TN,2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1810,1.69029044583379,0.4410709859742285,TN,2023-04-05,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1
1811,0.905233210588489,0.225783524966419,TN,2023-04-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1812,0.213123069172116,0.0127814253203776,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1813,1.06944284787058,0.4375438881833785,TN,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1814,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.023513534883557,0.0160694540101766,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.28111526785978,0.0174009089368922,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
1817,0.669136283907446,0.0188677595446032,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1818,0.0308895071315695,0.0204819087662309,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.480540414737224,0.02225616063513625,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.733449549247459,0.271670625044206,TN,2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1821,0.136159796389545,0.02634078615002845,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.575105986820324,0.02868138079328065,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1823,0.87842684524616,0.3097826419686345,TN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1824,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,0.187763809564658,0.0370966480611277,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1826,0.37743309562238,0.04042685845905395,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1827,0.690805038060269,0.266921208655381,TN,2023-04-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1828,0.0765576025812822,0.0479918574811552,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.918030556045632,0.0522676614185095,TN,2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1830,0.0863470999820775,0.056900307237008,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1831,0.103743595564234,0.061910996060004,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1832,1.07422897098112,0.76340526759653,TN,2023-04-27,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1833,1.56099644468386,0.5149102680932,TN,2023-04-28,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0
1834,0.368648418792971,0.079421121529886,TN,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1835,2.28653441978804,0.67297253267695,TN,2023-04-30,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1836,4.2353259746002,0.55462312971108,TN,2023-05-01,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0
1837,1.84952969444382,0.19144247190513,TN,2023-05-02,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1
1838,1.93612566577177,0.1092793615943005,TN,2023-05-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
1839,1.43841737543364,0.2389721200419825,TN,2023-05-04,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
1840,1.01469192348409,0.71905599017314,TN,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
1841,0.227493165373468,0.137112979745686,TN,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1842,NA,NA,TN,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,TN,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1844,0.691600906830394,0.169875891354827,TN,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1845,0.973725464165067,0.318618611117261,TN,2023-05-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1846,2.91007845295001,0.495634610918538,TN,2023-05-11,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1847,1.57615593846271,0.329383687879495,TN,2023-05-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0
1848,1.02660673381091,0.456908796975111,TN,2023-05-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1849,1.77094628007633,0.1416201083847735,TX,2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1850,1.73522192632286,0.0792678616057185,TX,2023-04-03,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1
1851,4.22955387269639,0.231361013170367,TX,2023-04-04,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1852,1.32919309782757,0.101365998472628,TX,2023-04-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
1853,1.58357400891834,0.171278152809055,TX,2023-04-06,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1
