...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1641,8.8907364255023e-4,0.001480348807086035,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,9.8497146452278e-4,0.00138326771715473,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.016877389713787,0.01079476175247975,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0231650726708259,0.0489417235104854,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0132709637760261,1.9032851956701e-4,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.00623019742140277,1.89453309890245e-4,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,1.26446893272773,0.1636204704653965,RI,2023-03-14,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1
1684,0.00622832336528044,1.91916833221325e-4,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00217345151462027,1.95310582256425e-4,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00230092295175424,2.00222768722865e-4,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00213735631820103,2.0674456306541e-4,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.00706567543083544,2.2513557479548e-4,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.00724871102677208,2.3735322201933e-4,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00262522787703566,2.51887825005505e-4,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,3.7603938738144e-4,2.690284593004e-4,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.18427512168687,0.1223620893512835,RI,2023-03-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1694,4.3675157582466e-4,3.1259450173186e-4,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.00175329774969938,3.71766542531645e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00763550012021494,4.0878490401086e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.00859937242556311,4.51850249518e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0257550871332581,5.0197814015695e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,5.7927601908835e-4,6.2847721194097e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.00385536608715234,7.07982277289275e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,2.02678675730172,0.274657662757288,RI,2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
1704,1.31744964045304,0.4824395595081375,RI,2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1705,0.00541831244106725,0.001036942862257125,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.17200372903627,0.2394111301779145,RI,2023-04-06,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1707,0.00181556737568229,0.001361158566182645,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00209268252275757,0.00156644317901186,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.00344674957603613,0.002420879227918605,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00502045813815678,0.00326231874302107,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00564698302898961,0.00379207772434795,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00770712448832296,0.004409518780322925,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0278221757100118,0.00512746834082465,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.0100185999824447,0.0059600343395372,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,2.28421887998992,0.4583792344302205,RI,2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.0157662891582082,0.0093048275425804,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0159128083279819,0.002821355427469215,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.204300585285498,0.00257664686181561,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.069223557072256,0.002363565840044155,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1726,0.0457612689017692,0.002178615925250205,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,1.01134646223634,0.1366269095043365,SC,2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
1728,1.02495984613427,0.158426650652231,SC,2023-03-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1729,0.00893499386801069,0.00176398384391949,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,2.34858650959839,0.316891321071569,SC,2023-03-19,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
1731,0.0496865091422777,0.001582199880016485,SC,2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1732,0.0874510481458013,0.00151467351005722,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.0483230797379987,0.00146112425847831,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1734,2.75262340606227,0.404874273572246,SC,2023-03-23,0,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0
1735,1.23660237075605,0.4694125334165745,SC,2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1736,0.00881986640231211,0.00137649194468929,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1737,0.0203991574979713,0.00137211640857817,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1738,0.246044194486132,0.00137945362331945,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,2.08884163832097,0.234908267508241,SC,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1740,0.0715161995507149,0.00143035103089646,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1741,1.7561050208135,0.236910453745311,SC,2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1742,1.3356415256226,0.943755417791785,SC,2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1743,0.0225769409896804,0.00160791186809,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.0895815361349072,0.001808890429852895,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,1.10258997150137,0.309517876347254,SC,2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1747,1.09821336981048,0.3099399767364615,SC,2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1748,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,0.785259530806683,0.133113197016226,SC,2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1750,1.0563074393819,0.3057648273493815,SC,2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1751,0.00537259731356633,0.00303599732238304,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1752,0.973516039423811,0.157702972932824,SC,2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1753,0.219278014456314,0.00376943562433941,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1754,0.140719567697484,0.00422530758341443,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1755,3.33420596576987,0.3967429665427875,SC,2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
1756,2.06677209581912,0.893005466966615,SC,2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1
1757,0.012839927748404,0.00605499293135185,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.0459330506276954,0.00685332698054605,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.103107264450075,0.00776519409803585,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1760,1.0464285838027,0.4386049763646085,SC,2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1761,2.14909887349934,0.451260752801708,SC,2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
1762,0.720970630325551,0.132029982353386,SC,2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
1763,0.089485859623244,0.01281266151315325,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1764,0.183005834122124,0.01449592862817575,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1765,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.909444891494824,0.66755356596086,SD,2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1798,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.06773210855656,0.305402093147739,TN,2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1808,0.140132934674709,0.00474820761146235,TN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.0064100643781617,0.004442432529293235,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.0456954372653007,0.00417551090513084,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,2.26408119137827,0.3719956282873945,TN,2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1812,0.150357528487138,0.003744795358742565,TN,2023-03-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1813,1.57620935259278,0.262631168392718,TN,2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
1814,0.894489912085472,0.1347325666639105,TN,2023-03-19,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1
1815,0.602110500173653,0.072707797934838,TN,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,1.34120478342278,0.1273886780504635,TN,2023-03-21,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
1817,2.93022553321028,0.187973086689228,TN,2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
1818,4.8683087677345,0.217463663948385,TN,2023-03-23,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
1819,2.10339072742362,0.1969807566451595,TN,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
1820,0.0596698728556477,0.00307560131965841,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1821,0.0169106796538892,0.003091347698819075,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1822,0.89554861002571,0.155567971304536,TN,2023-03-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1823,0.00440396002038623,0.003188136364550615,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.12206297708159,0.3089130381432245,TN,2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1825,0.0175209097250984,0.003379249914130465,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.00481545373941623,0.0035145749754873,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.0385399062717457,0.003679793750117795,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.00550150287856305,0.00387820460439714,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.0198206612695939,0.00411381123004066,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,1.00351631753332,0.1873503385535155,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1831,1.93729797225669,0.4597917178137405,TN,2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
1832,1.0306328980419,0.231355219120582,TN,2023-04-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.095931684359285,0.00553839222109775,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,1.17272261977772,0.455438515726143,TN,2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1835,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.0102478864238859,0.0073356522310007,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.124985916745714,0.0081317624468065,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.323594529674585,0.00905031012373395,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1839,0.0136055688255544,0.0101081730909895,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1840,0.239142636232735,0.0113239409964379,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.86114156581464,0.284811642354699,TN,2023-04-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1842,0.064126400294463,0.0143118647263863,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1843,0.299666526391448,0.01612923283605715,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1844,1.21506822089304,0.325877285897898,TN,2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1845,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.0986368320602325,0.02317359853077445,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.221283302514754,0.02614120636753155,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.777840520906111,0.278220899169009,TN,2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1849,1.87743702590966,0.1479834561093625,TX,2023-03-12,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
1850,1.10462319893592,0.085539015430922,TX,2023-03-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1851,1.53409546449417,0.1284361702757395,TX,2023-03-14,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0
1852,2.33174243009756,0.122299025823377,TX,2023-03-15,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0
1853,1.30032565420462,0.0845212340765975,TX,2023-03-16,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
1854,4.41815382319307,0.2211033539530995,TX,2023-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1
