"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.000388555177175967,0.000521447482199514,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1214",1.39705736995243,1.97863693619225,"ND",2024-02-20,1,0,1,0,1,0,1,0
"1215",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.0159416233539267,0.0214538745031606,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1262",0.0153727700919147,0.0187594293593717,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1263",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0740215461603516,0.0142962826807135,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.00338725361270766,0.00465732037549539,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.00157517935362344,0.00226446609454561,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1278",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1281",1.36461422188927,1.92350784115165,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1282",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00206783448463786,0.00081222534391174,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.000323854906443904,0.000334256389735254,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.463429434360122,0.168646276342082,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1304",1.09728670866892,0.162349304692277,"NJ",2024-01-15,1,1,1,1,1,0,1,0
"1305",0.803575183350973,0.21510807415044,"NJ",2024-01-16,1,1,1,1,0,0,1,1
"1306",1.63029600268111,0.108883433031848,"NJ",2024-01-17,1,0,1,1,0,0,1,0
"1307",0.833502463782258,0.17235815890135,"NJ",2024-01-18,1,1,1,1,0,0,1,1
"1308",0.386552168411986,0.0108521742599283,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1309",1.43308128736643,0.0094425359739345,"NJ",2024-01-20,1,0,1,1,1,0,0,0
"1310",0.527331622068726,0.00820937535513718,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1311",2.33483030208565,0.00713188392249541,"NJ",2024-01-22,0,0,1,1,0,0,1,0
"1312",2.52409871943872,0.0356230376576066,"NJ",2024-01-23,0,0,1,1,0,0,0,1
"1313",1.72590456897846,0.00537151880776926,"NJ",2024-01-24,0,0,1,1,0,0,1,1
"1314",0.847824439519389,0.0624228403024749,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1315",0.0387882776285451,0.00403578987226294,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1316",0.708074952493608,0.137007439925591,"NJ",2024-01-27,1,1,1,0,0,1,1,0
"1317",1.10905917269247,0.320638707281926,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1318",4.50841225590553,0.230055917194058,"NJ",2024-01-29,1,0,0,0,1,0,1,0
"1319",1.10435794419735,0.0355135974303253,"NJ",2024-01-30,1,1,1,1,0,0,1,0
"1320",1.13955197888673,0.00195779334358849,"NJ",2024-01-31,1,0,1,1,1,0,1,0
"1321",0.799968402907202,0.173644965438194,"NJ",2024-02-01,0,1,1,1,0,0,1,1
"1322",0.190037749101985,0.0014618780670563,"NJ",2024-02-02,1,1,1,1,0,0,1,1
"1323",1.73778927807505,0.320293274723668,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1324",0.0414881492964305,0.00109023669128115,"NJ",2024-02-04,1,1,1,1,1,0,0,1
"1325",1.50874907904656,0.0908520954089836,"NJ",2024-02-05,1,1,1,0,0,0,1,0
"1326",0.88387276410307,0.0495873860460241,"NJ",2024-02-06,1,1,0,1,0,1,0,1
"1327",0.698253581324264,0.0561991777345383,"NJ",2024-02-07,1,1,1,0,0,0,1,1
"1328",0.480164103644216,0.000604573058862347,"NJ",2024-02-08,1,1,1,1,1,0,1,0
"1329",0.125164774380644,0.000521447482199514,"NJ",2024-02-09,1,1,1,1,0,0,1,1
"1330",0.0349563322760637,0.000449675056444443,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1331",0.00384595908020942,0.000387721478170668,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1332",0.283189811276564,0.000334256389735254,"NJ",2024-02-12,1,1,1,1,0,0,1,1
"1333",0.0110835833956554,0.000288126972177944,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1334",0.904734650849576,0.0892509304866353,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1335",2.39627837912948,0.171934243435952,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1336",0.045971421954876,0.000184421818253785,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1337",0.0145368625421002,0.000158906584240241,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1338",1.29359060689969,0.220115946533674,"NJ",2024-02-18,1,0,0,1,1,0,0,1
"1339",1.20794757561798,0.152182324935892,"NJ",2024-02-19,1,0,1,0,1,0,1,0
"1340",0.0151256357864175,0.00010161200003402,"NJ",2024-02-20,1,1,1,1,1,1,1,1
"1341",0.025732092034341,8.75309952041438e-05,"NJ",2024-02-21,1,1,1,1,1,1,1,1
"1342",1.08755228151811,0.0661277016926086,"NJ",2024-02-22,1,0,1,0,1,1,1,1
"1343",0.017752830988876,6.49436663832436e-05,"NJ",2024-02-23,1,1,1,1,1,1,1,1
"1344",0.000905171861422874,5.59371024962799e-05,"NJ",2024-02-24,1,1,1,1,1,1,1,1
"1345",0.935199028082443,0.432480135721334,"NM",2024-01-14,1,1,1,1,1,0,1,0
"1346",1.90967586262605,0.695183071121141,"NM",2024-01-15,1,0,1,0,1,0,1,0
"1347",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1348",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1349",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.00609193704146778,0.0094425359739345,"NM",2024-01-20,1,1,1,1,1,1,1,1
"1352",0.0786363700260841,0.00820937535513718,"NM",2024-01-21,1,1,1,1,1,1,1,1
"1353",1.89128373498189,0.51539330732394,"NM",2024-01-22,0,0,1,1,0,0,1,1
"1354",0.0168248388992526,0.00619145921492103,"NM",2024-01-23,1,1,1,1,1,1,1,1
"1355",1.05145374428751,0.607979306462567,"NM",2024-01-24,0,0,1,1,0,0,1,1
"1356",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1.29175193097004,1.83719682411314,"NM",2024-01-26,0,0,1,1,0,0,1,1
"1358",0.00261114735563209,0.00349535926998933,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1359",0.00212689234950244,0.00302581476767942,"NM",2024-01-28,1,1,1,1,1,1,1,1
"1360",0.00171859475128687,0.00261815595781274,"NM",2024-01-29,1,1,1,1,1,1,1,1
"1361",0.0131601405908466,0.00226446609454561,"NM",2024-01-30,1,1,1,1,1,0,1,0
"1362",0.0114888431765622,0.00195779334358849,"NM",2024-01-31,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1367",0.0106565421466145,0.000941132506100079,"NM",2024-02-05,1,1,1,1,0,0,1,1
"1368",0.0091143104656502,0.00081222534391174,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1369",0.00743663905317048,0.0007008201338063,"NM",2024-02-07,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.000392500833029035,0.000521447482199514,"NM",2024-02-09,1,1,1,1,1,1,1,1
"1372",0.000959249523911215,0.000449675056444443,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.00217267190084108,0.000288126972177944,"NM",2024-02-13,1,1,1,1,1,1,1,1
"1376",0.000637327665540144,0.000248334813409817,"NM",2024-02-14,1,1,1,1,1,1,1,1
"1377",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.000186322636939164,0.000184421818253785,"NM",2024-02-16,1,1,1,1,1,1,1,1
"1379",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1383",6.90277638420202e-05,8.75309952041438e-05,"NM",2024-02-21,1,1,1,1,1,1,1,1
"1384",0.00046741790982199,7.53977269300724e-05,"NM",2024-02-22,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0157689195940071,0.0214538745031606,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1388",0.70951219234271,0.429641286320086,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1389",1.32438013281756,0.386732355050194,"NV",2024-01-16,0,0,1,1,0,0,1,1
"1390",0.243799585480365,0.0142962826807135,"NV",2024-01-17,1,1,1,1,0,0,1,1
"1391",0.460981527637118,0.134512899021359,"NV",2024-01-18,1,1,1,1,0,1,1,0
"1392",0.195681182182222,0.0108521742599283,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1393",0.00667985390181305,0.0094425359739345,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1394",0.00607445736144546,0.00820937535513718,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1395",0.887077961285874,0.161750789612098,"NV",2024-01-22,1,1,0,1,1,0,0,1
"1396",1.06018466215959,0.379243307635172,"NV",2024-01-23,1,1,0,1,1,0,0,1
"1397",0.17553775231603,0.00537151880776926,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1398",2.06912519479357,0.466781479791331,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1399",0.058016486777196,0.00403578987226294,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.0244645637819483,0.00261815595781274,"NV",2024-01-29,1,1,1,1,0,0,1,1
"1403",0.0524608629001103,0.00226446609454561,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1404",0.0307384680230088,0.00195779334358849,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1405",0.112256456136891,0.00169204269395782,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1406",0.00408567760832101,0.0014618780670563,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1407",0.00773621133987808,0.00126263405920298,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1408",0.000958426675771951,0.00109023669128115,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1409",0.0124907936106678,0.000941132506100079,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1410",0.00527717397639149,0.00081222534391174,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1411",0.0117753243629016,0.0007008201338063,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1412",0.000425635856907653,0.000604573058862347,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1413",1.32878894912835,0.970231312259677,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1414",0.00501542486501753,0.000449675056444443,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.00104294312407386,0.000334256389735254,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.000672932912317584,0.000248334813409817,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.00117753861995074,0.000136910956477457,"NV",2024-02-18,1,1,1,1,1,1,1,1
"1423",7.68059384236436e-05,0.000117951862575273,"NV",2024-02-19,1,1,1,1,1,1,1,1
"1424",6.02879240437573e-05,0.00010161200003402,"NV",2024-02-20,1,1,1,1,1,1,1,1
"1425",0.000213588674520083,8.75309952041438e-05,"NV",2024-02-21,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.000186209499854186,6.49436663832436e-05,"NV",2024-02-23,1,1,1,1,1,1,1,1
"1428",5.27360236350152e-05,5.59371024962799e-05,"NV",2024-02-24,1,1,1,1,1,1,1,1
"1429",2.55213085900467,0.221015647772757,"NY",2024-01-14,0,1,1,0,1,0,1,0
"1430",4.28182153695996,0.162254137348896,"NY",2024-01-15,0,0,1,1,0,0,0,0
"1431",5.65976070233974,0.129552788139827,"NY",2024-01-16,0,0,1,1,0,0,0,0
"1432",10.775656605827,0.0937480482677077,"NY",2024-01-17,0,0,1,0,0,1,0,0
"1433",7.91700415325413,0.0836502927502169,"NY",2024-01-18,0,0,1,0,1,0,1,0
"1434",2.19523863863248,0.095612690635488,"NY",2024-01-19,1,0,1,1,0,0,0,1
"1435",3.07559291819413,0.0650776818576988,"NY",2024-01-20,0,0,0,1,0,0,1,0
"1436",0.891941162346029,0.123066158756829,"NY",2024-01-21,1,1,1,1,0,0,0,0
"1437",3.48208509851425,0.0920965327877116,"NY",2024-01-22,0,0,1,1,0,0,1,0
"1438",2.63936678740678,0.092026914817103,"NY",2024-01-23,1,0,1,1,0,0,1,1
"1439",4.82306723188005,0.0540891038572602,"NY",2024-01-24,0,0,1,1,0,0,0,0
"1440",2.47783959841209,0.0761531002457046,"NY",2024-01-25,0,1,0,1,0,0,0,0
"1441",1.5245344885368,0.00403578987226294,"NY",2024-01-26,1,0,1,1,0,0,0,0
"1442",1.0683269436094,0.0585584346579168,"NY",2024-01-27,1,1,1,1,0,0,1,1
"1443",0.743352716223645,0.108480517483621,"NY",2024-01-28,1,1,1,1,0,0,1,0
"1444",3.52481581831964,0.0464153704730512,"NY",2024-01-29,0,0,0,1,0,0,0,0
"1445",2.9096415948805,0.0580056568633527,"NY",2024-01-30,0,1,1,0,1,1,1,1
"1446",2.61744323666165,0.0479469393372381,"NY",2024-01-31,0,1,0,1,1,0,0,0
"1447",2.0753701343628,0.0450490534714525,"NY",2024-02-01,0,1,0,1,1,0,0,0
"1448",0.569860697538157,0.0544515975698443,"NY",2024-02-02,1,1,1,1,0,0,1,1
"1449",0.608346682023627,0.0320065450411568,"NY",2024-02-03,1,1,1,1,0,0,1,1
"1450",1.27918558073609,0.00109023669128115,"NY",2024-02-04,1,0,1,1,1,1,1,1
"1451",2.62956681528058,0.105174979338162,"NY",2024-02-05,1,0,0,0,0,0,0,0
"1452",2.93332934238051,0.100188123856198,"NY",2024-02-06,1,0,0,0,0,0,0,0
"1453",1.8313159601296,0.0553867687511392,"NY",2024-02-07,0,1,0,1,1,0,0,0
"1454",2.73178678657603,0.0935648689875117,"NY",2024-02-08,1,0,0,0,0,0,0,0
"1455",0.691308209554598,0.0480948856166212,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1456",1.52792277163848,0.106331271662885,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1457",0.54817361690063,0.000387721478170668,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1458",1.75620235820701,0.0502465398678408,"NY",2024-02-12,1,1,0,0,1,1,1,1
"1459",0.4873533971473,0.000288126972177944,"NY",2024-02-13,1,1,1,1,0,0,1,1
"1460",0.584636297363185,0.000248334813409817,"NY",2024-02-14,1,1,1,1,0,0,1,1
"1461",0.25956138873514,0.00021401567503079,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1462",1.92780467413253,0.14638741583602,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1463",1.14090603754558,0.0900796750112438,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1464",1.97632767255954,0.141380340391421,"NY",2024-02-18,1,0,0,0,1,0,0,0
"1465",3.47019090832487,0.0991807117432857,"NY",2024-02-19,1,0,0,1,0,0,0,1
"1466",1.74670765016027,0.0748399443113638,"NY",2024-02-20,1,0,0,0,1,0,0,0
"1467",2.6895542490493,0.0669166702592259,"NY",2024-02-21,1,0,0,0,1,0,0,0
"1468",2.93371124753849,0.0889047432187582,"NY",2024-02-22,1,0,0,0,1,0,0,0
"1469",0.913250878819953,0.0495258119154324,"NY",2024-02-23,0,0,1,1,0,1,1,0
"1470",1.21049906099876,0.0795387397232777,"NY",2024-02-24,1,0,0,1,1,0,0,1
"1471",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0490029216036907,0.0187594293593717,"OH",2024-01-15,1,1,1,1,0,0,1,1
"1473",0.0106537940019792,0.016385095881684,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1474",0.0761324204159309,0.0142962826807135,"OH",2024-01-17,1,1,1,1,1,1,1,1
"1475",0.886612704188482,0.449810888910042,"OH",2024-01-18,1,1,1,0,1,0,1,0
"1476",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1477",0.0247443080461122,0.0094425359739345,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1478",0.0230874004558605,0.00820937535513718,"OH",2024-01-21,1,1,1,1,0,0,1,1
"1479",1.04152963537247,0.378217257577541,"OH",2024-01-22,1,1,0,1,1,0,0,1
"1480",1.0310716340486,0.604138374679841,"OH",2024-01-23,0,0,1,1,0,0,1,1
"1481",0.0542142518910624,0.00537151880776926,"OH",2024-01-24,1,1,1,1,1,0,0,0
"1482",0.0126210406325558,0.00465732037549539,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1483",1.14397565514345,0.623766840344236,"OH",2024-01-26,1,0,1,0,1,0,1,0
"1484",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.00768735305496396,0.00261815595781274,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1487",0.0253386428930058,0.00226446609454561,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1488",1.3390361897165,1.90466892876442,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1489",0.00107334567014203,0.00169204269395782,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1490",0.0173102498382166,0.0014618780670563,"OH",2024-02-02,1,1,1,1,1,0,1,0
"1491",0.000882851102833093,0.00126263405920298,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1492",0.00277870461723641,0.00109023669128115,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1493",0.00261152741770942,0.000941132506100079,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1494",0.0186412274357425,0.00081222534391174,"OH",2024-02-06,1,1,1,1,1,0,1,0
"1495",3.09399813666107,0.447021623044553,"OH",2024-02-07,0,0,1,0,0,0,1,0
"1496",0.0016745470692495,0.000604573058862347,"OH",2024-02-08,1,1,1,1,1,1,1,1
