...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1547,2.0578221562768e-4,1.63423944786185e-4,OK,2024-02-10,1,1,1,1,1,1,1,1
1548,0.00028381852033825997,1.40248899464985e-4,OK,2024-02-11,1,1,1,1,1,1,1,1
1549,6.0495728424866e-4,1.2034585849451e-4,OK,2024-02-12,1,1,1,1,1,1,1,1
1550,1.393021671136,0.98485775174753,OK,2024-02-13,1,0,1,0,1,0,1,0
1551,1.35504380090201,0.3287233078133865,OK,2024-02-14,1,0,1,0,1,0,1,0
1552,8.84307738892066e-5,7.5991150718885e-5,OK,2024-02-15,1,1,1,1,1,1,1,1
1553,7.97616447661669e-5,6.518293539074e-5,OK,2024-02-16,1,1,1,1,1,1,1,1
1554,NA,NA,OK,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.800902672368444,0.0986864344413075,OR,2024-01-07,1,1,1,1,0,1,1,0
1556,0.672164774661323,0.209153012279491,OR,2024-01-08,1,1,1,1,0,0,1,1
1557,0.573891557349211,0.2065207471281745,OR,2024-01-09,1,1,1,1,1,1,1,1
1558,0.957168637987667,0.4163700329225205,OR,2024-01-10,1,1,1,0,0,1,1,0
1559,0.0676472182690737,0.0135189564460789,OR,2024-01-11,1,1,1,1,1,1,1,1
1560,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1561,1.77340379746367,0.290031040176729,OR,2024-01-13,1,0,1,0,0,0,1,0
1562,0.991088290824922,0.4214927399085515,OR,2024-01-14,0,0,1,1,0,0,1,1
1563,0.65518962835447,0.1751325994519145,OR,2024-01-15,1,1,1,1,0,0,1,1
1564,0.232112939687244,0.0067616641437479,OR,2024-01-16,1,1,1,1,1,1,1,1
1565,0.0333379359212112,0.00586720092130585,OR,2024-01-17,1,1,1,1,1,1,1,1
1566,0.0566788467012258,0.0050862425341135,OR,2024-01-18,1,1,1,1,1,1,1,1
1567,0.021275125381158,0.004405337979718415,OR,2024-01-19,1,1,1,1,1,1,1,1
1568,1.28841877101788,0.907131688608965,OR,2024-01-20,1,0,1,0,1,0,1,0
1569,1.18773948687888,0.4584236657601385,OR,2024-01-21,1,0,1,0,1,0,1,0
1570,1.18824990844464,0.4612092280052765,OR,2024-01-22,1,0,1,0,1,0,1,0
1571,0.0134994270946124,0.00246017942894334,OR,2024-01-23,1,1,1,1,1,1,1,1
1572,0.00288814936471828,0.002123201931402785,OR,2024-01-24,1,1,1,1,1,1,1,1
1573,0.0354725247670592,0.0018313341212103601,OR,2024-01-25,1,1,1,1,1,1,1,1
1574,0.00215275831549781,0.001578751951120425,OR,2024-01-26,1,1,1,1,1,1,1,1
1575,0.016024243463319002,0.00136033970391044,OR,2024-01-27,1,1,1,1,1,1,1,1
1576,0.00172480314876727,0.001171612694724015,OR,2024-01-28,1,1,1,1,1,1,1,1
1577,1.23227160605283,0.3180286047678855,OR,2024-01-29,1,0,1,0,1,0,1,0
1578,0.082267358727047,8.68013146786415e-4,OR,2024-01-30,1,1,1,1,1,1,1,1
1579,1.19324265882501,0.2402569211584855,OR,2024-01-31,1,0,1,0,0,1,1,0
1580,0.00351556816774097,6.4216931323393e-4,OR,2024-02-01,1,1,1,1,1,1,1,1
1581,0.00737775527459321,5.52089181187145e-4,OR,2024-02-02,1,1,1,1,1,1,1,1
1582,7.29550352283e-4,4.7451373936719e-4,OR,2024-02-03,1,1,1,1,1,1,1,1
1583,0.0188443801749491,4.07735153131215e-4,OR,2024-02-04,1,1,1,1,1,1,1,1
1584,0.0233542194463414,3.50272937773715e-4,OR,2024-02-05,1,1,1,1,1,1,1,1
1585,0.0194683868594046,3.00844924287155e-4,OR,2024-02-06,1,1,1,1,1,1,1,1
1586,0.0113628216572652,2.5834167628012e-4,OR,2024-02-07,1,1,1,1,1,1,1,1
1587,0.0186206784655309,2.21804001983945e-4,OR,2024-02-08,1,1,1,1,1,1,1,1
1588,0.00387764333886532,1.904032301653e-4,OR,2024-02-09,1,1,1,1,1,1,1,1
1589,0.00571167043191832,1.63423944786185e-4,OR,2024-02-10,1,1,1,1,1,1,1,1
1590,1.24293547268873,0.140450082706175,OR,2024-02-11,1,0,1,0,1,1,0,0
1591,1.24918961284871,0.163328437293676,OR,2024-02-12,0,0,1,1,0,0,1,1
1592,0.00136027906605864,1.0325613587054e-4,OR,2024-02-13,1,1,1,1,1,1,1,1
1593,0.00431893510457208,8.858462714345e-5,OR,2024-02-14,1,1,1,1,1,1,1,1
1594,NA,NA,OR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.00288109189774856,5.590810935441e-5,OR,2024-02-17,1,1,1,1,1,1,1,1
1597,0.719952917903676,0.234246899720592,PA,2024-01-07,1,1,1,1,1,0,1,0
1598,4.85088482065494,0.251622924452878,PA,2024-01-08,1,0,1,0,0,0,1,0
1599,0.888660592556719,0.140354648077344,PA,2024-01-09,1,1,1,1,1,0,1,0
1600,0.806543252969015,0.1267044624310045,PA,2024-01-10,1,1,1,1,0,0,1,1
1601,1.55582364298138,0.1032622959104525,PA,2024-01-11,0,1,1,1,0,0,1,0
1602,1.60785815511676,0.248229088805719,PA,2024-01-12,1,0,1,0,1,0,1,0
1603,0.6190280542748,0.1151891031742995,PA,2024-01-13,1,1,1,1,1,0,1,0
1604,1.67092453429041,0.236264519980453,PA,2024-01-14,0,0,1,1,0,0,1,1
1605,0.720263539823239,0.065159541299001,PA,2024-01-15,1,1,1,1,0,0,1,0
1606,0.730412848277784,0.1093914619909075,PA,2024-01-16,1,1,1,1,0,0,0,0
1607,1.03340417665566,0.04250993141941135,PA,2024-01-17,1,1,1,1,0,1,1,0
1608,0.690030453023164,0.04123953951359735,PA,2024-01-18,1,1,1,1,1,0,1,0
1609,0.76706722782739,0.132389501449369,PA,2024-01-19,1,1,1,0,1,0,1,0
1610,0.108102309992349,0.003812443319401345,PA,2024-01-20,1,1,1,1,1,1,1,1
1611,1.17744521749495,0.4584236657601385,PA,2024-01-21,1,0,1,0,1,0,1,0
1612,1.65274322851511,0.096017161545628,PA,2024-01-22,0,1,1,1,0,0,1,1
1613,0.742451576629396,0.00246017942894334,PA,2024-01-23,1,1,1,1,1,0,1,0
1614,0.54770033710882,0.0782955152488285,PA,2024-01-24,1,1,1,1,0,0,1,1
1615,1.72378017613024,0.1185293732841955,PA,2024-01-25,1,0,1,0,0,0,1,0
1616,0.0315879638113688,0.001578751951120425,PA,2024-01-26,1,1,1,1,0,0,1,1
1617,0.0579753227968099,0.00136033970391044,PA,2024-01-27,1,1,1,1,0,0,1,1
1618,0.0068413738714453,0.001171612694724015,PA,2024-01-28,1,1,1,1,1,1,1,1
1619,0.327814843807272,0.001008646586151405,PA,2024-01-29,1,1,1,1,0,0,1,1
1620,0.216242792219038,8.68013146786415e-4,PA,2024-01-30,1,1,1,1,0,0,1,1
1621,1.61615204276248,0.107701055723869,PA,2024-01-31,1,0,0,0,1,0,0,0
1622,0.0480974319790134,6.4216931323393e-4,PA,2024-02-01,1,1,1,1,1,1,1,1
1623,0.0444519931227539,5.52089181187145e-4,PA,2024-02-02,1,1,1,1,1,1,1,1
1624,0.0103873385836761,4.7451373936719e-4,PA,2024-02-03,1,1,1,1,0,0,1,1
1625,0.0396506912439978,4.07735153131215e-4,PA,2024-02-04,1,1,1,1,1,1,1,1
1626,0.652157509298742,0.04054901491905395,PA,2024-02-05,1,1,1,1,0,0,1,1
1627,0.0453646416518772,3.00844924287155e-4,PA,2024-02-06,1,1,1,1,1,0,1,0
1628,0.0551359358375768,2.5834167628012e-4,PA,2024-02-07,1,1,1,1,1,1,1,1
1629,1.92756089523684,0.12234567370734,PA,2024-02-08,0,0,0,1,1,0,0,1
1630,1.87834344611757,0.1032085049355495,PA,2024-02-09,0,0,0,1,0,0,0,1
1631,0.0133606068408654,1.63423944786185e-4,PA,2024-02-10,1,1,1,1,1,1,1,1
1632,0.00648995506286143,1.40248899464985e-4,PA,2024-02-11,1,1,1,1,0,0,1,0
1633,0.869892886626329,0.04092236871728985,PA,2024-02-12,0,1,1,1,0,0,1,1
1634,0.0286206178954367,1.0325613587054e-4,PA,2024-02-13,1,1,1,1,1,1,1,1
1635,1.14727046483123,0.061707595224564,PA,2024-02-14,1,0,1,0,1,0,1,0
1636,0.00692897567331155,7.5991150718885e-5,PA,2024-02-15,1,1,1,1,1,1,1,1
1637,1.21449702304012,0.0760614472672305,PA,2024-02-16,1,0,1,0,1,0,1,0
1638,3.430197355826e-4,5.590810935441e-5,PA,2024-02-17,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.032112858432809,0.0229591286928956,RI,2024-01-07,1,1,1,1,1,1,1,1
1682,1.42212654199125,0.08442080931913,RI,2024-01-08,1,0,1,0,1,0,1,0
1683,2.46450852345191,0.0456503613136428,RI,2024-01-09,1,0,1,0,0,0,1,0
1684,3.03654331757017,0.01546842579756985,RI,2024-01-10,0,0,1,1,0,0,1,0
1685,2.17334878793889,0.2803002675449405,RI,2024-01-11,1,0,1,0,0,0,1,0
1686,4.54486355771368,0.3107868869403165,RI,2024-01-12,0,0,1,0,0,0,1,0
1687,0.052972335933643,0.01028394097284195,RI,2024-01-13,1,1,1,1,1,1,1,1
1688,0.154619591324666,0.00895259102183595,RI,2024-01-14,1,1,1,1,1,1,1,1
1689,0.0373996455264139,0.0077845988430458,RI,2024-01-15,1,1,1,1,1,1,1,1
1690,0.460630484110363,0.0067616641437479,RI,2024-01-16,1,1,1,1,1,0,1,0
1691,0.426606490837711,0.0718679171844975,RI,2024-01-17,1,1,1,1,0,0,0,1
1692,0.709932372361487,0.0050862425341135,RI,2024-01-18,1,1,1,1,0,0,1,1
1693,0.0249637269436239,0.004405337979718415,RI,2024-01-19,1,1,1,1,1,1,1,1
1694,0.075690348384805,0.003812443319401345,RI,2024-01-20,1,1,1,1,1,1,1,1
1695,0.0167949777277394,0.003296811470665665,RI,2024-01-21,1,1,1,1,1,1,1,1
1696,0.515836714954636,0.002848882933101925,RI,2024-01-22,1,1,1,1,1,1,1,1
1697,0.192825216218018,0.00246017942894334,RI,2024-01-23,1,1,1,1,1,0,0,1
1698,0.0874256983859154,0.002123201931402785,RI,2024-01-24,1,1,1,1,1,1,1,1
1699,0.354050485702085,0.001831334121210365,RI,2024-01-25,1,1,1,1,0,0,1,1
1700,0.285886091159748,0.001578751951120425,RI,2024-01-26,1,1,1,1,0,0,1,1
1701,0.0266698191220464,0.00136033970391044,RI,2024-01-27,1,1,1,1,1,1,1,1
1702,0.0641510401677928,0.00117161269472401,RI,2024-01-28,1,1,1,1,1,1,1,1
1703,0.112611089729326,0.001008646586151405,RI,2024-01-29,1,1,1,1,0,0,1,1
1704,0.177006657367895,8.68013146786415e-4,RI,2024-01-30,1,1,1,1,0,0,1,1
1705,0.0564466996064284,7.46722184047645e-4,RI,2024-01-31,1,1,1,1,1,1,1,1
1706,0.119754140176408,6.4216931323393e-4,RI,2024-02-01,1,1,1,1,1,1,1,1
1707,0.023629609420325,5.52089181187145e-4,RI,2024-02-02,1,1,1,1,1,1,1,1
1708,0.00994973911586247,4.7451373936719e-4,RI,2024-02-03,1,1,1,1,1,1,1,1
1709,0.0207068493809304,4.07735153131215e-4,RI,2024-02-04,1,1,1,1,1,1,1,1
1710,0.0602402198899578,3.50272937773715e-4,RI,2024-02-05,1,1,1,1,1,1,1,1
1711,0.771468111310801,0.0512127616574915,RI,2024-02-06,0,1,1,1,0,0,1,1
1712,0.016874687958879,2.5834167628012e-4,RI,2024-02-07,1,1,1,1,1,0,1,0
1713,0.00495242973601007,2.21804001983945e-4,RI,2024-02-08,1,1,1,1,1,1,1,1
1714,0.0071063181193478,1.904032301653e-4,RI,2024-02-09,1,1,1,1,1,1,1,1
1715,0.00224876299763356,1.63423944786185e-4,RI,2024-02-10,1,1,1,1,1,1,1,1
1716,0.00506443366615364,1.40248899464985e-4,RI,2024-02-11,1,1,1,1,1,1,1,1
1717,0.0158943899829345,1.2034585849451e-4,RI,2024-02-12,1,1,1,1,1,1,1,1
1718,1.7536248174519e-4,1.0325613587054e-4,RI,2024-02-13,1,1,1,1,1,1,1,1
1719,0.00299739113629466,8.858462714345e-5,RI,2024-02-14,1,1,1,1,1,1,1,1
1720,0.0047716891683442,7.5991150718885e-5,RI,2024-02-15,1,1,1,1,1,1,1,1
1721,1.3276374565549,0.2462371523396625,RI,2024-02-16,0,0,1,1,0,0,1,1
1722,1.0492050400653e-4,5.590810935441e-5,RI,2024-02-17,1,1,1,1,1,1,1,1
1723,2.11044548673038,0.74470046840265,SC,2024-01-07,0,0,1,1,0,0,1,0
1724,0.449356595567507,0.112534911697035,SC,2024-01-08,1,1,1,1,0,0,1,1
1725,0.0248569246327863,0.01767290291111555,SC,2024-01-09,1,1,1,1,1,1,1,1
1726,2.53787411294121,0.601386864607755,SC,2024-01-10,0,0,1,0,0,0,1,0
1727,0.911257307695452,0.4063448012115925,SC,2024-01-11,0,1,1,1,0,0,1,1
1728,0.940187094859457,0.4115807558811405,SC,2024-01-12,0,0,1,1,0,1,0,1
1729,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1731,1.19871876855957,0.84452460188739,SC,2024-01-15,0,0,1,1,0,0,1,1
1732,0.0718443238057183,0.0067616641437479,SC,2024-01-16,1,1,1,1,1,1,1,1
1733,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1734,0.86024180066038,0.182673132377646,SC,2024-01-18,1,1,1,0,1,0,1,0
1735,1.13611084284263,0.4523499101234965,SC,2024-01-19,1,0,1,0,1,0,1,0
1736,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.0338941951688212,0.002848882933101925,SC,2024-01-22,1,1,1,1,1,1,1,1
1739,0.0128380846780279,0.00246017942894334,SC,2024-01-23,1,1,1,1,1,1,1,1
1740,1.32128131826713,0.93048344202881506,SC,2024-01-24,1,0,1,0,1,0,1,0
1741,0.874816248199458,0.15518575617785,SC,2024-01-25,0,1,1,1,0,0,1,1
1742,0.0313486279337709,0.001578751951120425,SC,2024-01-26,1,1,1,1,1,1,1,1
1743,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1744,1.32265092753531,0.93712992962949,SC,2024-01-28,0,0,1,1,0,0,1,1
1745,0.0201365892642237,0.001008646586151405,SC,2024-01-29,1,1,1,1,1,0,1,0
1746,0.010797704726717,8.68013146786415e-4,SC,2024-01-30,1,1,1,1,1,1,1,1
1747,0.00438964299723102,7.46722184047645e-4,SC,2024-01-31,1,1,1,1,1,1,1,1
1748,0.00360472443800608,6.4216931323393e-4,SC,2024-02-01,1,1,1,1,1,1,1,1
1749,1.27311200893707,0.321901959713617,SC,2024-02-02,1,0,1,0,1,0,1,0
1750,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1751,4.942959255417e-4,4.07735153131215e-4,SC,2024-02-04,1,1,1,1,1,1,1,1
1752,2.57841059724227,0.386258195958064,SC,2024-02-05,0,0,1,1,0,0,1,1
1753,0.00439937480234104,3.00844924287155e-4,SC,2024-02-06,1,1,1,1,1,1,1,1
1754,2.26837890293698,0.4865900644775925,SC,2024-02-07,0,0,1,0,0,0,1,0
1755,1.2200611883887,0.194602834003894,SC,2024-02-08,0,0,1,1,0,0,1,1
1756,0.00224935070016728,1.904032301653e-4,SC,2024-02-09,1,1,1,1,1,1,1,1
1757,2.5382305055334e-4,1.63423944786185e-4,SC,2024-02-10,1,1,1,1,1,1,1,1
1758,NA,NA,SC,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.00845650059074209,1.2034585849451e-4,SC,2024-02-12,1,1,1,1,1,1,1,1
1760,0.00403900888234734,1.0325613587054e-4,SC,2024-02-13,1,1,1,1,1,1,1,1
1761,5.0638224848321e-4,8.858462714345e-5,SC,2024-02-14,1,1,1,1,1,1,1,1
1762,0.00159827745323703,7.5991150718885e-5,SC,2024-02-15,1,1,1,1,0,0,1,1
1763,0.00125138225788349,6.518293539074e-5,SC,2024-02-16,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.00973622396088522,0.0067616641437479,SD,2024-01-16,1,1,1,1,1,1,1,1
1775,2.42582776845837,0.61120486165796,SD,2024-01-17,1,0,0,1,1,0,0,1
1776,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.0058141006457751,0.004405337979718415,SD,2024-01-19,1,1,1,1,0,0,1,1
1778,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.0370310569057375,0.003296811470665665,SD,2024-01-21,1,1,1,1,1,1,1,1
1780,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1789,1.36560176722083,0.967883930003085,SD,2024-01-31,1,0,0,1,1,0,0,1
1790,1.33324506397279,0.485403095104715,SD,2024-02-01,1,0,0,1,1,0,0,1
1791,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1793,7.3362328734222e-4,4.07735153131215e-4,SD,2024-02-04,1,1,1,1,1,1,1,1
1794,1.33166051615121,0.486109013372727,SD,2024-02-05,1,0,1,0,1,0,1,0
1795,1.36000697693263,0.489865736716717,SD,2024-02-06,1,0,0,1,1,0,0,1
1796,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1807,2.10193387899665,0.463110276073621,TN,2024-01-07,0,0,1,1,0,0,1,1
1808,2.55309020001641,0.398146020675062,TN,2024-01-08,0,0,1,0,0,0,1,0
1809,0.386832945058297,0.01767290291111555,TN,2024-01-09,1,1,1,1,1,0,1,0
1810,2.75885029405585,0.3615360953238105,TN,2024-01-10,0,0,1,1,0,0,1,1
1811,2.64663050874913,0.83389837975185,TN,2024-01-11,0,0,0,0,1,0,0,0
1812,0.0167661664282249,0.01179874471368105,TN,2024-01-12,1,1,1,1,1,1,1,1
1813,0.0145092512924266,0.01028394097284195,TN,2024-01-13,1,1,1,1,1,1,1,1
1814,0.0476933048057424,0.00895259102183595,TN,2024-01-14,1,1,1,1,1,0,1,0
1815,3.05916515443448,0.852485979819055,TN,2024-01-15,0,0,1,0,0,0,1,1
1816,1.0998145629108,0.441927789254561,TN,2024-01-16,1,0,1,0,1,0,1,0
1817,0.102082475793794,0.00586720092130585,TN,2024-01-17,1,1,1,1,1,1,1,1
1818,0.0255338312163385,0.0050862425341135,TN,2024-01-18,1,1,1,1,1,1,1,1
1819,0.77206711164263,0.1797545421233495,TN,2024-01-19,0,1,1,1,0,0,1,1
1820,0.00525902182414112,0.003812443319401345,TN,2024-01-20,1,1,1,1,1,1,1,1
1821,0.917310088727448,0.226594448766173,TN,2024-01-21,0,0,1,1,1,1,1,1
1822,NA,NA,TN,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1823,0.0281350191978985,0.00246017942894334,TN,2024-01-23,1,1,1,1,1,1,1,1
1824,1.00697510963849,0.23064014188368,TN,2024-01-24,0,0,1,1,0,0,1,1
1825,0.0750120050865146,0.001831334121210365,TN,2024-01-25,1,1,1,1,0,0,1,1
1826,0.0324376548599527,0.001578751951120425,TN,2024-01-26,1,1,1,1,1,1,1,1
1827,0.00791923533822937,0.00136033970391044,TN,2024-01-27,1,1,1,1,1,1,1,1
1828,0.00701030014593482,0.001171612694724015,TN,2024-01-28,1,1,1,1,1,1,1,1
1829,1.27164961620765,0.3216129680136185,TN,2024-01-29,1,0,0,1,1,0,0,1
1830,0.0192080387900563,8.68013146786415e-4,TN,2024-01-30,1,1,1,1,1,1,1,1
1831,0.0331611676869877,7.46722184047645e-4,TN,2024-01-31,1,1,1,1,1,1,1,1
1832,0.00346818137368378,6.4216931323393e-4,TN,2024-02-01,1,1,1,1,1,1,1,1
1833,7.1866090786829e-4,5.52089181187145e-4,TN,2024-02-02,1,1,1,1,1,1,1,1
1834,0.00624403777423536,4.7451373936719e-4,TN,2024-02-03,1,1,1,1,1,1,1,1
1835,0.00234745525497029,4.07735153131215e-4,TN,2024-02-04,1,1,1,1,1,1,1,1
1836,0.00775838771462189,3.50272937773715e-4,TN,2024-02-05,1,1,1,1,1,1,1,1
1837,0.0125624708044409,3.00844924287155e-4,TN,2024-02-06,1,1,1,1,1,1,1,1
1838,0.0089221913971741,2.5834167628012e-4,TN,2024-02-07,1,1,1,1,1,1,1,1
1839,0.00254629974565421,2.21804001983945e-4,TN,2024-02-08,1,1,1,1,1,1,1,1
1840,1.27828964404223,0.1960203210573415,TN,2024-02-09,1,0,1,0,1,0,1,0
1841,1.26335208134347,0.195333588757563,TN,2024-02-10,0,0,1,1,0,0,1,1
1842,0.00484396122073608,1.40248899464985e-4,TN,2024-02-11,1,1,1,1,1,1,1,1
1843,1.12234560660197,0.0656878016503075,TN,2024-02-12,1,0,1,0,1,0,1,0
1844,0.00718848560954782,1.0325613587054e-4,TN,2024-02-13,1,1,1,1,1,1,1,1
1845,2.16898185447419,0.17900465955,TN,2024-02-14,0,0,1,0,0,0,1,0
1846,0.00522436226079487,7.5991150718885e-5,TN,2024-02-15,1,1,1,1,1,1,1,1
1847,1.33860884232966,0.165111330040516,TN,2024-02-16,1,0,0,1,1,0,0,1
1848,2.78969154621375,0.9889171945269,TN,2024-02-17,1,0,1,0,1,0,1,0
1849,NA,NA,TX,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
