...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1635,1.06928463949967,0.454020019746763,PA,2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1636,2.69396846263777,0.38243112461387,PA,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1637,1.45041159763332,0.50272857097492,PA,2023-08-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
1638,1.28477692278363,0.441919752453224,PA,2023-08-12,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
1639,NA,NA,PR,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.908616813437228,0.4470017681925905,PR,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1643,0.340179894211947,0.285028608301114,PR,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1644,NA,NA,PR,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,0.586340636316057,0.340146173266964,PR,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1649,NA,NA,PR,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.630206854012539,0.449416209735612,PR,2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1652,NA,NA,PR,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.62693832363324,0.449892794208512,PR,2023-07-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1655,NA,NA,PR,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.343494089549013,0.2902223586346645,PR,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1662,NA,NA,PR,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.588280442341025,0.3400115413157625,PR,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1664,NA,NA,PR,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,NA,NA,RI,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,NA,NA,RI,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.713381137495766,0.5311243565806,RI,2023-07-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1696,NA,NA,RI,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,NA,NA,RI,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.884485818173081,0.596559380755735,RI,2023-07-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1700,NA,NA,RI,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.931403611753197,0.640784236732285,RI,2023-07-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
1704,0.790425427617593,0.50802482114405,RI,2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1705,NA,NA,RI,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,0.79334842320291,0.50192652868739,RI,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1708,NA,NA,RI,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.856816772245133,0.57931223242731,RI,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
1711,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,0.846270048327278,0.566363787003795,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1720,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.645774926978017,0.4445918737213585,SC,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1724,NA,NA,SC,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1725,NA,NA,SC,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.671895338366146,0.47013567320939,SC,2023-07-05,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1727,0.328560616569116,0.2454214219548915,SC,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1728,0.567660602750713,0.353465420325257,SC,2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1729,0.340836725694667,0.2541254512812805,SC,2023-07-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1730,NA,NA,SC,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.784140577886397,0.52675789141429,SC,2023-07-10,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1732,0.951502180839756,0.4703162047180155,SC,2023-07-11,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1733,NA,NA,SC,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,0.604156785650277,0.43865060769477,SC,2023-07-13,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1735,0.804335072493905,0.402685974274057,SC,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1736,NA,NA,SC,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.773630764976476,0.51789861278967,SC,2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1739,0.598388321687344,0.408718338612098,SC,2023-07-18,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1740,NA,NA,SC,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,1.73816823580033,0.366605237833912,SC,2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1742,0.612617586589671,0.3584007494555295,SC,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1743,NA,NA,SC,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,0.555937576230817,0.4122321299050225,SC,2023-07-23,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1745,3.011868719863,0.463009064044286,SC,2023-07-24,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
1746,9.22431313940602,0.481271924242837,SC,2023-07-25,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
1747,0.645497769522606,0.4415965820417695,SC,2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1748,2.06013376741626,0.4295985869690015,SC,2023-07-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
1749,1.22264490046367,0.395600602471526,SC,2023-07-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1750,NA,NA,SC,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.610009900202685,0.376071753842238,SC,2023-07-31,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1753,0.647092667794236,0.375994676331528,SC,2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1754,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,0.954651977240472,0.4353548792198585,SC,2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1756,0.843841648398441,0.434772547729554,SC,2023-08-04,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
1757,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.959741791433045,0.4291982940023465,SC,2023-08-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1760,1.16678537021985,0.382696188147008,SC,2023-08-08,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1761,2.1658509181865,0.4065881105471185,SC,2023-08-09,1,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1
1762,0.530390232517437,0.3899663433066565,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1763,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,0.499904116635916,0.1778789354399825,SD,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1774,NA,NA,SD,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,0.533742410941178,0.1881652125405005,SD,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1779,NA,NA,SD,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,0.217845923675234,0.1964826544978245,SD,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1783,NA,NA,SD,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,0.543273451994092,0.33068773826437,SD,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1788,NA,NA,SD,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,0.670323906512508,0.4496293112110085,SD,2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1791,0.741549641207274,0.4664737676282665,SD,2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1792,0.823755796693827,0.562370100562815,SD,2023-07-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1793,0.799885073845078,0.482008792360295,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1794,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.234356060933124,0.2263895053767765,SD,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1797,1.64665744988038,0.55680802181545,SD,2023-08-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0
1798,0.810228674284128,0.555768608349765,SD,2023-08-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1799,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,1.39848997598237,0.434513118487084,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1802,0.723464862035376,0.4465431535430495,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1803,1.43596237653136,0.51936669050518,SD,2023-08-09,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1
1804,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.813174848841669,0.549159306041445,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1806,0.81480569163376,0.548307288987025,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1807,NA,NA,TN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1808,NA,NA,TN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1809,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1810,0.765938637830138,0.4094106759263445,TN,2023-07-05,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1811,0.81294562569038,0.337555313262945,TN,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1812,0.827241816136653,0.374084422836782,TN,2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1813,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,NA,NA,TN,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.976213598239688,0.383189842188664,TN,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1816,0.391972679973034,0.323207827437169,TN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1817,0.988521271695279,0.4639926214852575,TN,2023-07-12,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1818,1.37093033572339,0.347111354329766,TN,2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1819,0.888379844110563,0.429792345658211,TN,2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1820,0.523931964604894,0.3489342414598985,TN,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,NA,NA,TN,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,1.31597747308617,0.3431826021266645,TN,2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1823,0.876677786243793,0.422431696952342,TN,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1824,0.979123712608293,0.454076202868701,TN,2023-07-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1
1825,0.72896743993801,0.481644354281361,TN,2023-07-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1826,0.588239840296807,0.395979317040668,TN,2023-07-21,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,NA,NA,TN,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,0.725295896767076,0.3965891162761525,TN,2023-07-24,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1830,0.844179293983461,0.4052733989571465,TN,2023-07-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1831,1.16325388481481,0.33150970219459,TN,2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
