...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1633,8.93085407678721,0.5531199630448,PA,2023-04-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1634,7.30265342281284,0.78282605962568,PA,2023-04-18,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
1635,14.816610107189,0.762841497195,PA,2023-04-19,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1
1636,7.23238569907635,0.86021070081573,PA,2023-04-20,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
1637,10.3223474275256,0.85249638671988,PA,2023-04-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1638,7.72204665434137,0.74693422013868,PA,2023-04-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1639,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.151062673629407,0.0101117980073524,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,0.0240319290142127,0.009671141556615,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,0.0252179309317399,0.0092550233412715,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.109503124211713,0.00420231494934215,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0564205732445124,0.00465826983175986,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.172605124565637,0.00147530271695843,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.0713811985197211,0.00146084887820082,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,1.01112496737214,0.1597943022333015,RI,2023-03-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1684,0.0762112885190468,0.00143692717280345,RI,2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1685,0.030377419680172,0.00142729574868675,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0321870387161162,0.00141911631219168,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.0338860607322246,0.00141232033842132,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.086439090273133,0.00140264061513888,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0882022229992305,0.00139965950768905,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.0360337359558769,0.00139787000713663,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1692,0.00501054449838853,0.001397251828757575,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.822274501903285,0.1191329406488015,RI,2023-03-24,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1694,0.00457384949377714,0.001399522065825655,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0201974209734286,0.001406629829658275,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.0733185908349331,0.001412134889161465,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.0736898658661064,0.001419061001705125,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.190222903732383,0.00142753236757385,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,0.00667384348900617,0.001449765161359555,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0245917912096491,0.001463943572557285,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,1.52658365584871,0.2710754926245815,RI,2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0
1704,1.15250321940392,0.4730791210416335,RI,2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1705,0.0303920724749839,0.00152214249852489,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.990066254463602,0.238063073269593,RI,2023-04-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1707,0.00995965555433095,0.00157794244790195,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00996444973825433,0.001612498930133615,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.0104542060355822,0.001751630011975285,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.0127390094614131,0.001884063137215145,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0134615311686229,0.00196620297251132,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.015066974685569,0.00206131497514667,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0503759444681659,0.00217156308853034,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.0178064477717697,0.00229949582342546,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.98084628973211,0.464224956265009,RI,2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.0240159342443699,0.00282205460952302,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0255599503387159,0.0046730256276323,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.328583629871671,0.004462702239553255,SC,2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1725,0.130054601806844,0.00428890890397188,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.0830035075071354,0.00414963980017056,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,0.871185599325497,0.134437740929976,SC,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1728,0.955989002244403,0.1569670822694395,SC,2023-03-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1729,0.022289482449491,0.003927000080907365,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,2.14719455046271,0.308881302960608,SC,2023-03-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1731,0.108038195260713,0.003938773190366235,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.207971578687187,0.00399503105657044,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.12004569238447,0.004087409077104955,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,2.35136354240012,0.3887983510149115,SC,2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
1735,1.1170251770859,0.4454063845268095,SC,2023-03-24,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
1736,0.0275355600370039,0.004614287142202175,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0601358747056474,0.004889108575946685,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.618123769888898,0.00522454852758505,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,1.54098236044065,0.220670148098096,SC,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1740,0.228870475574931,0.00611480477819845,SC,2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1741,1.40387974590766,0.229032382261383,SC,2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
1742,1.22559220620802,0.884648749462915,SC,2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1743,0.0953754757633731,0.00819817153066865,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1744,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.363923273942107,0.0103136450570067,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1746,0.693828400115171,0.274755839026381,SC,2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1747,0.996083943011334,0.3013998494728705,SC,2023-04-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1748,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,0.459534341911263,0.1231384229133405,SC,2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1750,0.967654470313513,0.299364129010407,SC,2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
1751,0.0553676488373812,0.0233733703013916,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,1.06353579784298,0.163624841500075,SC,2023-04-10,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
1753,1.02309030724436,0.03168518439033865,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1754,0.767554166004552,0.03702275760749185,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1755,2.74155564393842,0.368503192804318,SC,2023-04-13,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1756,1.71382508245497,0.798793822808465,SC,2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
1757,0.134215018800178,0.059400280357625,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.376291118387459,0.0694724668517645,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1759,0.663455430970656,0.081080911393549,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1760,0.410046640455339,0.28794624724421,SC,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1761,1.89853996310097,0.427824556285775,SC,2023-04-19,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1762,1.41894298396758,0.1675674540405275,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1763,0.574842165895432,0.144172225337553,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1764,0.968536970317482,0.1639057930573645,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1765,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,1.03617391236105,0.66301684245472,SD,2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
1798,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.02869125574975,0.302769202996372,TN,2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1808,0.171379052781396,0.00636799869447065,TN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.00987514215494162,0.0058940958863961,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.0693935882255849,0.0054637179971803,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,2.13615083359615,0.366416152794007,TN,2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0
1812,0.188652571956526,0.004717352594099675,TN,2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1813,1.42644073766893,0.2594193028935295,TN,2023-03-18,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
1814,0.882093752070044,0.1349497358425405,TN,2023-03-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1815,0.72752596908707,0.073994736510438,TN,2023-03-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1816,1.24354749771737,0.1273840224266585,TN,2023-03-21,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
1817,2.80518931694589,0.1878532151250245,TN,2023-03-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1818,4.44707081636231,0.2175862610484255,TN,2023-03-23,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
1819,1.99676310225567,0.198683074883561,TN,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1820,0.0761397303143594,0.00281150195888961,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.0215920131134784,0.002658012609538725,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.788552976677078,0.153925360989418,TN,2023-03-27,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1823,0.00561428640844797,0.002390536364764965,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.11534801742855,0.3138833608794125,TN,2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1825,0.01991882043269,0.00216876088917489,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.00545076089482655,0.00207281672927815,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.0385669005441078,0.00198585589920084,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1828,0.00609444019535349,0.001907246352987795,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.0205323969231168,0.001836427962226355,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,1.01686756358915,0.1908304743734585,TN,2023-04-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1831,1.91074879712225,0.4700430220868415,TN,2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
1832,0.972356410835355,0.2334631106586565,TN,2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1833,0.075108966453181,0.00162202257228217,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1834,1.1533182607514,0.466181453983883,TN,2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1835,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.00712315328068654,0.0015241745513201,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.0851139977828231,0.00150232431877458,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.194706824574204,0.00148563497051209,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,0.00951513995206685,0.001474036271249965,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1840,0.132640123966212,0.0014675008336013,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.9456127173677,0.3139649995036295,TN,2023-04-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1842,0.0335141180389734,0.001469733409934245,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.152756525649648,0.00147867643242112,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,1.58839225294473,0.3787977084538635,TN,2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
1845,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.0473261871756157,0.001538960292476855,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.093681873113996,0.001571146701741435,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
