...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23H_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23H_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1644,0.387283161918914,0.266134761931605,PR,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1645,NA,NA,PR,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,NA,NA,RI,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,0.564430758054057,0.322797914537948,RI,2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1685,0.804340808270519,0.533455938914175,RI,2023-12-14,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1686,NA,NA,RI,2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,0.103366042950821,0.110674437366353,RI,2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,1.72607244434723,0.5427024027859,RI,2023-12-18,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1690,0.852829484802279,0.385932044377706,RI,2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
1691,1.17793364908985,0.4415839026363915,RI,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
1692,2.18417488338039,0.58560367569359,RI,2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
1693,NA,NA,RI,2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,0.0799806357805332,0.1078847690258245,RI,2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,NA,NA,RI,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,3.01972374961902,0.395039156908981,RI,2023-12-26,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0
1698,2.00301075705275,0.313610724167938,RI,2023-12-27,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
1699,1.94258128472795,0.1822792298423515,RI,2023-12-28,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1700,1.95748568798744,0.1550934378581555,RI,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
1701,0.666273370735227,0.1856540528305345,RI,2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1702,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,3.19606012584345,0.1211297456250335,RI,2024-01-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1705,2.09186945338694,0.2592606690063065,RI,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1706,1.1424119739456,0.286825404807988,RI,2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1707,0.398677042303844,0.129621033269711,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1708,0.733247450264162,0.1329022544746005,RI,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0869082174790279,0.1364008791571835,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1710,2.77716118489642,0.172549955378397,RI,2024-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0
1711,3.9240094100323,0.1575496843992455,RI,2024-01-09,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0
1712,4.39870237229348,0.1481132433761055,RI,2024-01-10,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
1713,1.59278233082343,0.2850856791820515,RI,2024-01-11,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
1714,2.75984149695127,0.2989219193015485,RI,2024-01-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0
1715,0.24830520863917,0.1613762250603465,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1716,0.583530002316797,0.1660627778844715,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
1717,0.246681772488246,0.170848951536237,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.49170593905787,0.1757136646911105,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,1.73271257565697,0.203639587120853,RI,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1720,2.43045130338859,0.1855941360700725,RI,2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.267521449453909,0.19056886123647,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.617185094563147,0.1955408802686965,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1723,NA,NA,SC,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.970732169256477,0.2946352936229635,SC,2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1725,1.40786579374648,0.3607351895438025,SC,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1726,1.31487092035415,0.3123000425898005,SC,2023-12-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1727,2.60978637322527,0.54759708095914,SC,2023-12-14,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
1728,0.793707027577264,0.3448784586340145,SC,2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
1729,NA,NA,SC,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,3.85136291645328,0.424162670483746,SC,2023-12-18,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1
1732,1.25134588201471,0.470580053845941,SC,2023-12-19,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0
1733,1.66767602948247,0.3758639801825455,SC,2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0
1734,0.8030372042232,0.4184592640853735,SC,2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
1735,3.1274586089816,0.4592779043525735,SC,2023-12-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
1736,NA,NA,SC,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,2.11873515133371,0.4565634370049785,SC,2023-12-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1
1740,2.08451477360379,0.3184879151862045,SC,2023-12-27,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1
1741,1.65223325383604,0.385327645189804,SC,2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1742,2.53754137443046,0.577302954816665,SC,2023-12-29,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
1743,NA,NA,SC,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.299249725168422,0.213903335172092,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1746,0.490028046493879,0.310870633058863,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1747,1.83892457688244,0.474717823939363,SC,2024-01-03,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
1748,2.17179255184587,0.3658656203709,SC,2024-01-04,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1749,1.24590985230933,0.2992021957215365,SC,2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0
1750,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.36463431357134,0.440356790831482,SC,2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1752,2.46663023533806,0.216742100673505,SC,2024-01-08,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1753,0.258457738981603,0.1803801870721945,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1754,1.42566533598409,0.427501077403195,SC,2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1
1755,0.549171938597115,0.317504944026326,SC,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1756,0.546533017048737,0.318439789323252,SC,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1757,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.716905753663617,0.481293870489656,SC,2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1760,1.00194962771022,0.1587858775387675,SC,2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1761,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1762,1.03772179338653,0.2190029352034255,SC,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1763,0.800410568754623,0.3866790386266885,SC,2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1764,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.868898610870636,0.634514704856135,SD,2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1769,1.03767254301072,0.457732890913987,SD,2023-12-14,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
1770,0.809246771681116,0.58998759077504,SD,2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1771,0.675556878549963,0.4899039775112225,SD,2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1772,0.761145113605761,0.3864321213287475,SD,2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1773,1.86996355117855,0.5160125196179,SD,2023-12-18,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
1774,1.83259761750047,0.599768356480155,SD,2023-12-19,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0
1775,0.776660335516393,0.59667512886362,SD,2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1776,NA,NA,SD,2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,1.16522258528284,0.599867845812505,SD,2023-12-22,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
1778,0.86149622113456,0.63760290720344,SD,2023-12-23,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1779,1.21643209930151,0.608286189472205,SD,2023-12-24,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0
1780,NA,NA,SD,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,1.36488497793527,0.57860009194704,SD,2023-12-26,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1
1782,1.31969772895807,0.4567087877955605,SD,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1
1783,1.35158197771723,0.4970777005438795,SD,2023-12-28,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
1784,0.978256847756032,0.4556984502658505,SD,2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1785,NA,NA,SD,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,1.50399734064977,0.491046465566024,SD,2024-01-01,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1788,2.82667319345023,0.518662402237365,SD,2024-01-02,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
1789,1.43452597172743,0.59477282092939,SD,2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1790,1.12876698594211,0.62145575906425,SD,2024-01-04,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
1791,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.595369612094434,0.59560236833667,SD,2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1803,1.76461577372827,0.621751529732705,SD,2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1804,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.575566832128363,0.59543133150713,SD,2024-01-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1806,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.209769901609161,0.168783696053934,TN,2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1808,2.03112225764563,0.415352387204177,TN,2023-12-11,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1
1809,0.98324755580034,0.1697833473825675,TN,2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1810,1.49835091447003,0.440637325515284,TN,2023-12-13,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
1811,1.38947761506221,0.431340983721376,TN,2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1812,1.35573675442042,0.389011789804994,TN,2023-12-15,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0
1813,NA,NA,TN,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.768769009693109,0.510441770290795,TN,2023-12-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1815,1.95027120431121,0.437408902813716,TN,2023-12-18,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0
1816,2.34305349083581,0.3402124934514375,TN,2023-12-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1
1817,3.58855303639937,0.50640064484437,TN,2023-12-20,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1
1818,1.16984837086905,0.298978961557937,TN,2023-12-21,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1819,1.338031894242,0.387487226320887,TN,2023-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
1820,1.71191659217479,0.545640621597655,TN,2023-12-23,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1821,1.45085871036092,0.4347578204470175,TN,2023-12-24,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0
1822,0.863818455003078,0.414524423377263,TN,2023-12-25,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
1823,3.90572153722884,0.4311414658046555,TN,2023-12-26,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0
1824,2.33404308041318,0.324828813198825,TN,2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1825,1.18738275866365,0.340579509809595,TN,2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1826,6.30428113779952,0.4588132320227875,TN,2023-12-29,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
1827,1.18393989558575,0.45400282583551,TN,2023-12-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0
1828,0.700888439111909,0.2916649101998615,TN,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1829,2.90307357518392,0.449594779682103,TN,2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
1830,3.15979818103432,0.394283911832287,TN,2024-01-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1
