...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1148,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,0.00239246751146337,0.00179230009585197,NC,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1150,0.689093470221164,0.073282940051325,NC,2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
1151,0.993903179677176,0.157644058472962,NC,2024-02-13,1,0,0,1,1,1,1,0,0,1,1,1
1152,0.00187176822281861,0.001227729280350995,NC,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1153,0.0132032152693153,0.00108300438290788,NC,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1154,0.0307516386486085,9.55770520493955e-4,NC,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.00120038447502934,7.4558268016784e-4,NC,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1157,0.0463404149038096,6.5912300191023e-4,NC,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1158,0.0696052474537942,5.83091557084885e-4,NC,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1159,1.0489108720231,0.1207907620077885,NC,2024-02-21,1,0,0,1,1,1,1,0,1,1,1,0
1160,0.0831402180747244,4.57373901909525e-4,NC,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1161,0.0293995670677585,4.05584727473595e-4,NC,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1162,4.8978458453825e-4,3.59984120556105e-4,NC,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1163,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,2.37195723397669,0.1774895688672795,NC,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
1165,1.16019721680126,0.1625520939530385,NC,2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
1166,0.0282196232449622,2.2564990117617e-4,NC,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1167,0.0141127574005127,2.01333501430945e-4,NC,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1168,1.22012744163921,0.1634331932197585,NC,2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
1169,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,NA,NA,NC,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,1.26202572905689,0.2455595464160495,NC,2024-03-04,1,1,0,1,1,0,1,1,0,1,1,0
1172,3.087793900295e-4,1.16040702006775e-4,NC,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1173,3.8838547176525e-4,1.0437282515286e-4,NC,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1174,5.5118973762692e-4,9.4025610196205e-5,NC,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1175,NA,NA,NC,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,NA,NA,NC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,0.2197463333786,0.0090821599460226,ND,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1178,0.929745375693685,0.847821248305825,ND,2024-01-29,1,0,1,1,1,1,1,0,1,0,1,1
1179,0.0694716572378445,0.00785398508929595,ND,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1180,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,0.0641118019821095,0.0050816117954991,ND,2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
1187,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0675582121466685,0.004373036514224065,ND,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1190,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,1.06197912381887,0.931326235901695,ND,2024-02-20,0,1,1,1,1,1,0,1,0,1,1,1
1201,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,0.0169103879244605,0.0117927362583321,NH,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1264,NA,NA,NH,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,1.18863881996158,0.85172425316109,NH,2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
1268,NA,NA,NH,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,0.0526721983050417,0.01117891962074865,NH,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.014674615280604,0.0117232490125044,NH,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.12167320805669,0.160437650426727,NJ,2024-01-28,1,1,0,0,1,1,1,0,1,0,1,1
1304,4.29488967734001,0.115953030053311,NJ,2024-01-29,0,1,0,0,0,0,0,0,0,0,0,0
1305,0.838740487545952,0.01755703335901395,NJ,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
1306,0.850085889830704,7.402563705122e-4,NJ,2024-01-31,1,1,0,1,1,1,1,0,0,0,1,0
1307,0.899702570389648,0.0874256446084735,NJ,2024-02-01,1,0,1,1,1,1,1,0,0,1,1,1
1308,0.141046238446092,5.9685345355552e-4,NJ,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
1309,1.81850783386248,0.160678244291322,NJ,2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
1310,0.0330212403642396,4.84883301954795e-4,NJ,2024-02-04,1,1,1,1,1,1,1,1,0,1,0,1
1311,1.81422168007774,0.04562979194555675,NJ,2024-02-05,0,1,1,1,1,1,0,1,0,1,1,0
1312,0.799484829451112,0.0246862046448755,NJ,2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
1313,0.695503695388133,0.0280534987807638,NJ,2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
1314,0.41641441838171,3.2871481994684e-4,NJ,2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
1315,0.105083222492465,3.00190206274605e-4,NJ,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.0303600529702868,2.74928702425815e-4,NJ,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1317,0.00458739843907582,2.52559226542095e-4,NJ,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1318,0.26180944134199,2.32757602657235e-4,NJ,2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
1319,0.0100817366372327,2.1524112057269e-4,NJ,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1320,0.946711395177026,0.04456760294026165,NJ,2024-02-14,1,0,1,1,1,1,1,0,0,1,1,1
1321,2.3181261906483,0.085362051634462,NJ,2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
1322,0.0510952248682974,1.74102824156225e-4,NJ,2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
1323,0.0174675685192314,1.63577263234565e-4,NJ,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1324,1.25243607258921,0.1091662569430245,NJ,2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
1325,1.1739379726748,0.075585257516377,NJ,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1326,0.0234469705432283,1.3967364784804e-4,NJ,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1327,0.0379388347917626,1.339574729749e-4,NJ,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1328,1.00637151782554,0.03286531848041975,NJ,2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
1329,0.0266583870408973,1.2555643843539e-4,NJ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1330,0.00197074054033355,1.22823988369715e-4,NJ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1331,0.00107375099700961,1.21073168534655e-4,NJ,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1332,0.0246173610707995,1.20335260511355e-4,NJ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1333,0.0343196290612957,1.20668779311995e-4,NJ,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1334,1.21147046141751,0.065664155350803,NJ,2024-02-28,1,0,0,1,1,1,1,0,1,1,0,1
1335,0.00785695430194519,1.2495150872534e-4,NJ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1336,0.00222466963435461,1.2920757860122e-4,NJ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1337,5.4375496426542e-4,1.3517000541163e-4,NJ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1338,7.40199376970205e-5,1.4315247901076e-4,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1339,0.0177184189657076,1.53566543457385e-4,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1340,0.00388788042035945,1.6695030967017e-4,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1341,1.22769470698505,0.0579104286573935,NJ,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1342,1.23616294279145,0.0614951202118745,NJ,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
1343,0.00276537538465402,2.33091620829645e-4,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1344,0.00242583017585618,2.67892049048675e-4,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1345,0.151087859358977,0.0849567936201955,NM,2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
1346,0.143892156908065,0.081043002507932,NM,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1347,0.645411980925834,0.077376079400583,NM,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
1348,0.60101266508387,0.0739466196291565,NM,2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
1349,NA,NA,NM,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,NA,NA,NM,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,NA,NA,NM,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,NA,NA,NM,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1353,0.769415706145374,0.060018574789698,NM,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1354,0.724891953119321,0.0578071327962565,NM,2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
1355,0.697262000073241,0.055763926777707,NM,2024-02-07,1,1,1,1,1,1,1,0,0,1,1,0
1356,NA,NA,NM,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,0.100848855954971,0.0521435010569445,NM,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.27237271627505,0.0505473784926545,NM,2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
1359,NA,NA,NM,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,NA,NA,NM,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,0.42126077341075,0.0465067920064632,NM,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1362,0.23938364622412,0.0453806052678087,NM,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1363,NA,NA,NM,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1364,0.0884495264202909,0.0434110220553335,NM,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1365,NA,NA,NM,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,NA,NA,NM,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1367,NA,NA,NM,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,NA,NA,NM,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.0774483591245937,0.0398060906900998,NM,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1370,0.34497409097277,0.0392613223012424,NM,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1371,NA,NA,NM,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,NA,NA,NM,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,NA,NA,NM,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1375,0.0786490688637235,0.0371457660500995,NM,2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
1376,NA,NA,NM,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,NA,NA,NM,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1378,NA,NA,NM,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,NA,NA,NM,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1381,NA,NA,NM,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,NA,NA,NM,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,NA,NA,NV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,0.0347943331549429,0.002748687778389815,NV,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.0649593497193329,0.00259099146219646,NV,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1390,0.0448785906857962,0.002446664252206625,NV,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1391,0.16485578904339,0.00231451530921358,NV,2024-02-01,1,1,1,1,1,1,1,1,0,1,0,1
1392,0.00799193302356051,0.00219347655145635,NV,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.0158002771616941,0.002082589986653735,NV,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1394,0.00161975536559607,0.001980996445604835,NV,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1395,0.0229690538792316,0.001887925571771065,NV,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.0115119773972705,0.001802686936536215,NV,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1397,0.0317816636825346,0.00172466216394906,NV,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
1398,0.00141677329254711,0.001653297961733455,NV,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
