...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
938,0.774994849308372,0.0082105838600797,MI,2024-02-03,1,1,1,1,1,1,1,1
939,0.526511990491572,0.0783729566525705,MI,2024-02-04,1,1,1,1,1,1,0,0
940,2.05381335812997,0.113718341594875,MI,2024-02-05,0,1,1,1,0,1,1,0
941,4.01831143887499,0.173409943017934,MI,2024-02-06,0,1,0,1,0,0,0,0
942,1.56229620925004,0.103853534808813,MI,2024-02-07,0,1,1,1,0,1,0,0
943,1.45867736095593,0.0854045646298495,MI,2024-02-08,1,1,1,1,0,1,1,0
944,2.48612772664012,0.140406384363879,MI,2024-02-09,0,1,0,1,0,0,0,1
945,0.970352885064831,0.140480537544477,MI,2024-02-10,1,1,1,1,1,1,0,0
946,0.87659786092612,0.1818009626671185,MI,2024-02-11,1,0,1,1,1,0,0,1
947,1.32978383837549,0.02870158712122735,MI,2024-02-12,1,1,1,1,0,1,0,1
948,1.75246558881244,0.1017046627961145,MI,2024-02-13,0,1,1,1,0,1,0,0
949,2.06738472076764,0.1198246291446575,MI,2024-02-14,0,1,0,1,0,1,0,0
950,1.85477045000842,0.1329178410896835,MI,2024-02-15,1,1,0,0,0,0,0,0
951,0.686688531018129,0.03535631258620545,MI,2024-02-16,1,1,1,1,1,1,0,0
952,0.663079655002296,0.0595924585285015,MI,2024-02-17,1,1,1,1,1,0,0,1
953,0.869168767483599,0.1547390355796845,MI,2024-02-18,1,1,1,0,1,1,0,0
954,0.70480329474642,0.00243281944928075,MI,2024-02-19,1,1,1,1,1,1,1,1
955,2.65494977438676,0.1390032820493405,MI,2024-02-20,1,1,0,0,1,1,0,0
956,0.741154860246218,0.0349874902360132,MI,2024-02-21,1,1,1,1,1,0,0,1
957,0.797403425101687,0.002012094790069855,MI,2024-02-22,1,1,1,1,0,1,0,0
958,0.758116396652545,0.051471025388761,MI,2024-02-23,0,1,1,1,0,1,0,1
959,0.022797409132889,0.0017875847976653,MI,2024-02-24,1,1,1,1,1,1,1,1
960,2.60856527715229,0.255218723253473,MI,2024-02-25,1,0,0,0,1,0,0,0
961,1.27158417402755,0.0617454943886575,MI,2024-02-26,1,1,1,0,1,1,0,0
962,1.10380464586468,0.083374615218676,MI,2024-02-27,0,1,1,1,0,1,0,0
963,1.70948479738579,0.091929629640459,MI,2024-02-28,1,1,0,0,1,0,0,0
964,0.666138696236848,0.03743121107385285,MI,2024-02-29,1,1,1,1,1,1,0,0
965,0.718799341418035,0.0565494819491915,MI,2024-03-01,1,1,1,1,1,1,0,0
966,0.835764299306747,0.0953062164476225,MI,2024-03-02,1,1,1,0,1,1,0,0
967,1.19522571721375,0.1258827200294715,MN,2024-01-21,1,1,1,1,1,1,0,0
968,1.0371968509151,0.16359641308429,MN,2024-01-22,1,1,1,1,0,0,1,0
969,1.46982172576138,0.195657810826131,MN,2024-01-23,1,1,1,1,0,0,0,0
970,1.89367717850845,0.085389615423193,MN,2024-01-24,1,1,0,1,1,1,1,1
971,0.815433996327511,0.143499912306436,MN,2024-01-25,1,1,1,1,1,1,1,1
972,1.31958705470659,0.220390268439311,MN,2024-01-26,1,1,1,0,0,0,0,1
973,0.741304919413778,0.1310399275187485,MN,2024-01-27,1,1,1,1,1,0,0,1
974,1.51370313696382,0.02630918743884985,MN,2024-01-28,1,1,0,1,0,1,0,0
975,1.21472263643368,0.1890137890295435,MN,2024-01-29,1,1,1,1,0,0,0,0
976,1.59036205181057,0.103261399743476,MN,2024-01-30,1,1,1,1,0,0,0,0
977,1.33494661900981,0.0669613913501635,MN,2024-01-31,1,1,0,1,0,0,0,1
978,1.64373110840378,0.09832582270034,MN,2024-02-01,1,1,0,1,0,0,0,0
979,1.2526089241339,0.1775720614012805,MN,2024-02-02,1,0,1,1,1,0,0,0
980,1.43040206935408,0.02691218982149905,MN,2024-02-03,1,1,0,1,0,0,0,1
981,0.844892827944369,0.1138529231945335,MN,2024-02-04,1,1,1,1,0,1,0,1
982,2.0791983523386,0.1354558015736645,MN,2024-02-05,1,0,1,1,0,0,0,0
983,2.61136819841703,0.2318880411255475,MN,2024-02-06,0,1,0,1,0,0,1,1
984,2.60696746011781,0.114957497806099,MN,2024-02-07,0,1,1,0,0,0,0,0
985,2.34865571367568,0.096744043424985507,MN,2024-02-08,0,1,0,1,0,0,0,0
986,5.31539354810357,0.03069890899098055,MN,2024-02-09,0,1,0,1,0,0,0,1
987,1.31680770323973,0.070098667660662,MN,2024-02-10,1,1,0,1,0,0,0,0
988,0.525039933692664,0.104609860587626,MN,2024-02-11,1,1,1,1,0,1,0,1
989,1.41381166722509,0.1010031413096,MN,2024-02-12,1,1,1,1,0,0,0,0
990,1.4767322155298,0.1331961447176335,MN,2024-02-13,1,1,1,0,0,1,0,1
991,0.784826435201357,0.03686606533059185,MN,2024-02-14,1,1,1,1,0,1,0,1
992,0.889785911243971,0.190981353154246,MN,2024-02-15,1,1,1,1,1,1,0,0
993,1.20980086824887,0.102712492997313,MN,2024-02-16,1,1,1,1,0,1,1,0
994,0.845046575573026,0.1492528142089775,MN,2024-02-17,1,0,1,1,0,1,0,0
995,0.983656424476077,0.0443079500555483,MN,2024-02-18,1,1,0,1,0,1,0,1
996,1.84398940559225,0.0465700988088183,MN,2024-02-19,1,1,0,1,0,0,0,0
997,1.09113838850511,0.129798660980531,MN,2024-02-20,1,1,1,1,0,1,0,1
998,3.11758690576222,0.051612250136781,MN,2024-02-21,0,1,0,1,0,0,0,0
999,2.82020071587563,0.054398496133162,MN,2024-02-22,0,1,0,1,0,0,0,0
1000,2.4302440983431,0.09485857962236,MN,2024-02-23,0,1,0,1,0,0,0,0
1001,0.318965338463846,0.060505567023168,MN,2024-02-24,1,1,1,1,0,1,0,1
1002,1.52557823522903,0.0971076309717995,MN,2024-02-25,1,1,0,1,0,1,0,0
1003,2.48964668937878,0.067308708355691,MN,2024-02-26,0,1,0,1,0,1,0,0
1004,3.31203761868025,0.0709566101716545,MN,2024-02-27,0,1,0,1,0,0,0,0
1005,2.80393463353256,0.074756024055436,MN,2024-02-28,0,1,0,1,0,0,0,0
1006,1.30497464650622,0.0786943052278955,MN,2024-02-29,1,1,0,1,0,0,0,1
1007,2.13501897579174,0.0827564094458205,MN,2024-03-01,1,1,0,1,0,0,0,0
1008,1.27763384790552,0.1599408944326235,MN,2024-03-02,1,1,1,1,0,1,0,1
1009,0.0789598966174048,0.0362103867735536,MO,2024-01-21,1,1,1,1,1,1,1,1
1010,0.137078194002534,0.0334954422526597,MO,2024-01-22,1,1,1,1,1,1,1,1
1011,0.126102751735998,0.03098793501422335,MO,2024-01-23,1,1,1,1,1,0,0,1
1012,0.114952104962236,0.02867389145280545,MO,2024-01-24,1,1,1,1,1,1,1,1
1013,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.00999419065508528,0.0195614144600472,MO,2024-01-29,1,1,1,1,1,1,1,1
1018,0.0301523167947391,0.01815088290677355,MO,2024-01-30,1,1,1,1,1,1,1,1
1019,1.25525223856711,0.80332324458131,MO,2024-01-31,1,0,0,1,1,0,0,1
1020,0.998894684280547,0.2737063955281135,MO,2024-02-01,1,1,0,0,1,1,0,0
1021,0.00557836538708144,0.0145679290276395,MO,2024-02-02,1,1,1,1,1,1,1,1
1022,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.18520453921868,0.418658703709107,MO,2024-02-07,1,1,0,0,1,1,0,0
1027,0.0119520909336222,0.0096454755831809,MO,2024-02-08,1,1,1,1,1,1,1,1
1028,0.0246005240463071,0.00904486645334965,MO,2024-02-09,1,1,1,1,1,1,1,1
1029,1.22034870982889,0.432828627764216,MO,2024-02-10,1,0,0,1,1,0,0,1
1030,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.00218718027330676,0.00752659601378345,MO,2024-02-12,1,1,1,1,1,1,1,1
1032,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.31867533279545,0.858917282218405,MO,2024-02-14,1,1,0,0,1,1,0,0
1034,0.00176164341229447,0.00635996957753925,MO,2024-02-15,1,1,1,1,1,1,1,1
1035,0.002147907563049,0.00603556322321775,MO,2024-02-16,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1040,0.00167240653634448,0.0047975401529809,MO,2024-02-21,1,1,1,1,1,1,1,1
1041,0.00554530886038143,0.00461472414732756,MO,2024-02-22,1,1,1,1,1,1,1,1
1042,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1047,0.00155163269792791,0.003871062004216805,MO,2024-02-28,1,1,1,1,1,1,1,1
1048,1.27206409866101,0.4491325099689195,MO,2024-02-29,1,1,0,0,1,1,0,0
1049,0.00136294832410865,0.00374066367872992,MO,2024-03-01,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.55399682655877,0.259502219684653,MS,2024-01-22,1,1,1,1,1,0,0,0
1053,0.319226411208064,0.0281314902010662,MS,2024-01-23,1,1,1,1,1,1,1,1
1054,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.0489499901155756,0.02374358380754055,MS,2024-01-25,1,1,1,1,1,1,1,1
1056,0.282990189147198,0.0218467776589878,MS,2024-01-26,1,1,1,1,1,0,0,1
1057,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1059,0.955711374475108,0.326596269243085,MS,2024-01-29,1,1,0,1,1,0,0,1
1060,0.497630166261461,0.170852341687897,MS,2024-01-30,1,1,1,1,1,0,1,0
1061,0.226223476648688,0.01474883976178585,MS,2024-01-31,1,1,1,1,0,1,0,1
1062,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1063,0.735308799333636,0.283060512961826,MS,2024-02-02,1,1,1,0,1,1,0,0
1064,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0976736315707593,0.010570477488709,MS,2024-02-05,1,1,1,1,1,0,0,1
1067,0.632753016479355,0.176485090806441,MS,2024-02-06,1,1,1,1,1,0,0,1
1068,0.610252599288678,0.009472238957678,MS,2024-02-07,1,1,1,1,1,1,0,0
1069,0.0843569857495768,0.0090209769130212,MS,2024-02-08,1,1,1,1,1,1,1,1
1070,0.682114595905041,0.0086286499608118,MS,2024-02-09,1,1,1,1,1,1,0,0
1071,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.440363084964964,0.0077685962792581,MS,2024-02-12,1,1,1,1,1,1,1,1
1074,0.0232212876548987,0.0075781983755681,MS,2024-02-13,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.0831370783491877,0.00733084865038675,MS,2024-02-15,1,1,1,1,1,1,1,1
1077,0.0793964731533608,0.0072721830530014,MS,2024-02-16,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.12942552838642,0.862839225035385,MS,2024-02-19,1,1,0,0,1,1,0,0
1081,0.080862630029461,0.00747844122661275,MS,2024-02-20,1,1,1,1,1,1,1,1
1082,0.0782481969278709,0.0076483735835641,MS,2024-02-21,1,1,1,1,1,1,0,0
1083,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1084,0.0262721422847019,0.0081524195683707,MS,2024-02-23,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.410676359261649,0.00940263678047905,MS,2024-02-26,1,1,1,1,1,1,0,0
1088,0.0306670230560477,0.00998217512660095,MS,2024-02-27,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.0325688433101989,0.0114505134370729,MS,2024-02-29,1,1,1,1,1,0,0,1
1091,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.0476009010883798,0.01258484193833605,MT,2024-01-29,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.0560756324221288,0.0196689948837581,MT,2024-02-08,1,1,1,1,1,1,1,1
1112,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.74614854375858,0.0886699593349895,NC,2024-01-22,1,1,1,1,0,0,0,0
1137,0.92758985519503,0.405462844699849,NC,2024-01-23,1,0,1,1,1,0,1,0
1138,0.545373781317773,0.0151934947448243,NC,2024-01-24,1,1,1,1,1,1,1,1
1139,0.90770237718935,0.1079610115642655,NC,2024-01-25,0,1,1,1,0,1,0,1
1140,0.501967834389992,0.127478922879919,NC,2024-01-26,1,1,1,1,1,0,0,0
1141,0.0140425891013729,0.0104849737442427,NC,2024-01-27,1,1,1,1,1,1,1,1
1142,0.0121968141320382,0.0092488454859745,NC,2024-01-28,1,1,1,1,1,1,1,1
1143,0.681529904838505,0.0081523899411356,NC,2024-01-29,1,1,1,1,1,1,0,0
1144,0.616574024916327,0.068379850347925,NC,2024-01-30,1,1,1,1,1,0,0,1
1145,1.35903320322198,0.2528911800465955,NC,2024-01-31,1,0,0,1,1,0,0,1
1146,0.11963895233219,0.0055638128565831,NC,2024-02-01,1,1,1,1,1,1,1,1
1147,0.14718000541604,0.00489457922554499,NC,2024-02-02,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.63188594895278,0.260685292762905,NC,2024-02-05,1,0,0,0,1,0,0,1
1151,0.169438725085842,0.002927930902606255,NC,2024-02-06,1,1,1,1,1,0,0,1
1152,0.695603289861474,0.067967248245148,NC,2024-02-07,1,0,1,1,1,0,0,1
1153,2.15939596373276,0.2638502507750415,NC,2024-02-08,1,1,0,0,1,1,0,0
1154,0.0924621313071454,0.001995257311398415,NC,2024-02-09,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.00153684002396587,0.00154912842793588,NC,2024-02-11,1,1,1,1,1,1,1,1
1157,0.750468986317078,0.0732233372824035,NC,2024-02-12,1,1,1,0,1,0,0,0
1158,1.09019238035947,0.1583674664171295,NC,2024-02-13,1,0,0,1,1,1,1,1
1159,0.00100942321699928,0.00106642785391489,NC,2024-02-14,1,1,1,1,1,1,1,1
1160,0.00767873796538845,9.4364163332119e-4,NC,2024-02-15,1,1,1,1,1,1,1,1
1161,0.0157483622424008,8.36049002797845e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1163,5.6059425762793e-4,6.5907047099608e-4,NC,2024-02-18,1,1,1,1,1,1,1,1
1164,0.0208402604233816,5.86555042903595e-4,NC,2024-02-19,1,1,1,1,1,1,1,1
1165,0.0331330075161314,5.2292277112201e-4,NC,2024-02-20,1,1,1,1,1,1,1,1
1166,1.16917982152279,0.1211269788936085,NC,2024-02-21,1,0,0,1,1,0,0,1
1167,0.028671497206878,4.1797604070544e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1168,0.0114672542698156,3.7483176767172e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1169,2.2766009957985e-4,3.3687847945077e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1170,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1171,2.48414635920957,0.1766983656865685,NC,2024-02-26,1,1,0,0,1,1,0,0
1172,1.25289860673346,0.1622134021184255,NC,2024-02-27,1,1,0,0,1,1,0,0
1173,0.00950928032446155,2.2518505763487e-4,NC,2024-02-28,1,1,1,1,1,1,1,1
1174,0.00493221992316518,2.0496908020189e-4,NC,2024-02-29,1,1,1,1,1,1,1,1
1175,1.28407677478629,0.1627842990970865,NC,2024-03-01,1,1,0,0,1,1,0,0
1176,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.0771230758724933,0.0786404202015745,ND,2024-01-25,1,1,1,1,1,1,0,0
1182,0.210810685689597,0.076192721653736,ND,2024-01-26,1,1,1,1,1,1,1,1
1183,0.675953397104127,0.3300213271407935,ND,2024-01-27,1,1,1,0,1,1,0,0
1184,0.186628881083082,0.0717134344711175,ND,2024-01-28,1,1,1,1,1,1,1,1
1185,0.990297192126756,0.63030488418443,ND,2024-01-29,1,0,0,1,1,0,0,1
1186,0.0649823352902112,0.0677567414233135,ND,2024-01-30,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1193,0.0489440504181167,0.057569960838557,ND,2024-02-06,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.0454907954598582,0.054774869135297,ND,2024-02-09,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.15392397819273,0.774494184452315,ND,2024-02-20,0,1,0,1,0,1,0,1
1208,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
