"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0603007227161839,0.229972982057459,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0339647569486829,0.0727669059488311,"NH",2024-01-08,1,1,1,1,1,1,1,1
"1263",0.0353104377205876,0.0654414569078306,"NH",2024-01-09,1,1,1,1,0,0,1,1
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.0242837721611036,0.0379632400683095,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1269",0.0240311229086917,0.0339765612227141,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.134041430009587,0.0271871802382812,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0125028075201533,0.0112634404201327,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0112806865883389,0.00677856954270779,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.21614292616481,1.84308953236798,"NH",2024-02-03,1,0,1,0,0,1,1,0
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0374515353851708,0.00379346239548057,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0108160608658045,0.00277735309712364,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.571905721021293,0.157498124713728,"NJ",2024-01-07,1,1,1,1,0,0,1,1
"1304",2.30406717011268,0.205640343486164,"NJ",2024-01-08,0,1,1,1,0,0,0,0
"1305",1.66621080140633,0.178688361130474,"NJ",2024-01-09,0,1,1,1,0,1,1,0
"1306",1.78215530291086,0.161402247798227,"NJ",2024-01-10,1,1,1,0,0,1,0,0
"1307",1.34871654572993,0.23161931998462,"NJ",2024-01-11,1,1,0,1,1,0,0,0
"1308",0.637685462522835,0.146865338168013,"NJ",2024-01-12,1,1,1,1,0,0,1,1
"1309",1.14456325849326,0.245765466665467,"NJ",2024-01-13,1,1,0,1,0,1,0,1
"1310",0.451986485817741,0.168359226800916,"NJ",2024-01-14,1,1,1,1,0,0,1,1
"1311",0.871143780164598,0.161230813714998,"NJ",2024-01-15,1,1,1,1,0,1,1,0
"1312",1.19838380147076,0.218516792445148,"NJ",2024-01-16,1,1,1,1,0,0,1,1
"1313",0.829900336981104,0.106393100163521,"NJ",2024-01-17,1,1,1,1,0,0,1,1
"1314",1.18975853347485,0.174534984525186,"NJ",2024-01-18,0,1,1,1,0,0,1,1
"1315",0.242496626416021,0.0042298771671979,"NJ",2024-01-19,1,1,1,1,0,0,1,1
"1316",0.97993866222854,0.00359761965988732,"NJ",2024-01-20,1,0,1,1,1,0,1,0
"1317",0.320965716853026,0.0030539776778368,"NJ",2024-01-21,1,1,1,1,0,0,1,1
"1318",1.58418847359838,0.0025875530554451,"NJ",2024-01-22,1,0,1,1,0,0,1,1
"1319",1.52925907656878,0.0327357184644701,"NJ",2024-01-23,0,0,1,1,1,1,1,1
"1320",1.11000868501198,0.00184711886323785,"NJ",2024-01-24,1,0,1,1,1,0,0,1
"1321",0.636134657688693,0.0612594723974947,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1322",0.0219691023102331,0.00130893025294006,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1323",0.776350800272905,0.138580168591794,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1324",1.16652711391383,0.325534466280116,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1325",5.24143689991019,0.234493999856894,"NJ",2024-01-29,1,0,0,0,0,0,0,0
"1326",0.735752016936949,0.0347194631182193,"NJ",2024-01-30,1,1,1,1,1,1,0,0
"1327",0.687541150537288,0.000536606950116424,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1328",0.945019671164149,0.1772935416226,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1329",0.101107997121682,0.000371278213705514,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1330",1.89548777212379,0.326527679288388,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1331",0.0224759400862917,0.000255286336807962,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1332",1.67739920295822,0.0916924444565014,"NJ",2024-02-05,1,0,1,0,0,0,1,0
"1333",0.900519080255836,0.0495947834952889,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1334",0.776898761036184,0.0565037518865189,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1335",0.274152953461119,0.000118590137635254,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1336",0.0653079753859674,9.75690434258597e-05,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1337",0.0184417026824763,8.0170449667783e-05,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.00198232991505958,6.5792098193156e-05,"NJ",2024-02-11,1,1,1,1,1,0,0,1
"1339",0.142784316126482,5.39273296536539e-05,"NJ",2024-02-12,1,1,1,1,1,0,0,1
"1340",0.00548534031203027,4.41508117628699e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1341",1.03909549785427,0.0902447224875914,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1342",2.49132844972998,0.173085441412141,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1343",0.0217684492186501,2.40705572070373e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.00727726522775232,1.96238922406508e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1345",4.27176064290293,0.630464823965817,"NM",2024-01-07,0,0,1,0,0,0,1,0
"1346",2.73648593896772,0.612705836857016,"NM",2024-01-08,1,0,1,0,0,0,1,0
"1347",2.66991872703471,0.643741601399721,"NM",2024-01-09,0,0,1,1,0,0,1,0
"1348",4.22006056660853,0.63957616338334,"NM",2024-01-10,0,0,1,1,0,0,1,0
"1349",3.42873919696777,0.594648271078191,"NM",2024-01-11,0,0,1,0,0,0,1,0
"1350",1.30851756767495,0.753722932189782,"NM",2024-01-12,1,1,0,1,0,1,0,0
"1351",2.92572482838765,0.513511860674004,"NM",2024-01-13,0,0,1,0,0,0,1,0
"1352",2.59115307969491,0.564957791485895,"NM",2024-01-14,1,0,1,1,0,0,1,0
"1353",1.38235965495865,0.636187279702247,"NM",2024-01-15,0,1,1,1,0,0,1,1
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.401037703830851,0.377591798831094,"NM",2024-01-20,1,1,1,1,1,0,1,0
"1359",1.93226204884917,0.359238233224793,"NM",2024-01-21,1,0,1,1,0,0,1,0
"1360",1.96009126481252,0.483624633929266,"NM",2024-01-22,1,0,1,0,0,0,1,0
"1361",0.853916867659068,0.323616212058262,"NM",2024-01-23,1,0,1,1,0,0,1,0
"1362",0.753677420424693,0.4984591860584,"NM",2024-01-24,1,1,1,1,0,0,1,1
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.565333950300313,0.927815549931905,"NM",2024-01-26,1,1,1,1,1,1,1,1
"1365",0.336228609621783,0.25740436887787,"NM",2024-01-27,1,1,1,1,1,0,1,0
"1366",0.331323325028171,0.242022647484182,"NM",2024-01-28,1,1,1,1,0,0,1,1
"1367",0.326604801477623,0.227143081807777,"NM",2024-01-29,1,1,1,1,1,0,1,0
"1368",0.734228852101129,0.212778457209391,"NM",2024-01-30,1,1,1,1,0,0,1,1
"1369",0.733367879521647,0.198939173447957,"NM",2024-01-31,1,1,1,1,0,0,1,0
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.654151446512963,0.137824002063016,"NM",2024-02-05,1,1,1,1,1,0,1,0
"1375",0.638598062623321,0.127226992509087,"NM",2024-02-06,1,1,1,1,0,0,1,0
"1376",0.622872097404706,0.11716612647123,"NM",2024-02-07,1,1,1,1,0,0,1,0
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.275818242852147,0.0986277926445354,"NM",2024-02-09,1,1,1,1,1,0,1,0
"1379",0.266560602884194,0.0901343911415038,"NM",2024-02-10,1,1,1,1,0,0,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.561835471703343,0.067637270524869,"NM",2024-02-13,1,1,1,1,0,0,1,1
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.551882869794728,0.0277184346115071,"NV",2024-01-07,1,1,1,1,0,0,1,1
"1388",0.775736793255096,0.383846107322386,"NV",2024-01-08,1,1,1,1,0,1,1,0
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.473141633907539,0.202694518334119,"NV",2024-01-10,1,1,1,1,0,1,1,0
"1391",0.529235790355664,0.0203464593736013,"NV",2024-01-11,1,1,1,1,1,1,1,1
"1392",0.483597718290465,0.169271270865715,"NV",2024-01-12,1,1,1,1,1,1,1,1
"1393",0.0475115956907731,0.0177056183472947,"NV",2024-01-13,1,1,1,1,1,1,1,1
"1394",0.0122676945146583,0.0165856183543734,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.75419557533921,0.437164530631472,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1396",1.36368193729364,0.391503178178131,"NV",2024-01-16,0,1,1,1,0,0,1,1
"1397",0.246645441800017,0.0138734675875087,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1398",0.507960123529764,0.135459181836479,"NV",2024-01-18,1,1,1,1,0,0,1,0
"1399",0.234179343784101,0.0125048330504027,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1400",0.0106162749143972,0.0119281655566409,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.00858091047635508,0.011414708614162,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",0.777744239450581,0.160410531746205,"NV",2024-01-22,1,1,0,1,1,1,1,1
"1403",0.921523560995907,0.369901893000295,"NV",2024-01-23,1,1,0,1,1,0,0,1
"1404",0.309060000811634,0.0102025990882409,"NV",2024-01-24,1,1,1,1,0,0,1,0
"1405",1.79522549237596,0.452096296029321,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1406",0.146056475316079,0.009627971820635,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0962348975665527,0.00905914027162238,"NV",2024-01-29,1,1,1,1,0,0,1,1
"1410",0.18182019884474,0.00894018811601945,"NV",2024-01-30,1,1,1,1,1,0,0,1
"1411",0.141245806454862,0.0088545415769231,"NV",2024-01-31,1,1,1,1,1,0,1,0
"1412",0.458217825616499,0.00880151278949228,"NV",2024-02-01,1,1,1,1,1,0,1,0
"1413",0.0292171155554848,0.00878075233434782,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1414",0.0593758323439228,0.008792247537484,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1415",0.00855812749503249,0.00883632620064489,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1416",0.0984065848248336,0.00891366594302494,"NV",2024-02-05,1,1,1,1,1,1,1,1
"1417",0.0623731906880685,0.00902530945052439,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1418",0.150662108186705,0.00917268605387016,"NV",2024-02-07,1,1,1,1,0,0,1,1
"1419",0.0103896896172908,0.00935764019430214,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.05412419165283,0.888515247863326,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.118036912317116,0.00984995927197761,"NV",2024-02-10,1,1,1,1,0,0,0,1
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.0433138897920402,0.0105269157147739,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0484713085843286,0.0114230942734138,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4.32277743626919,0.256597554552761,"NY",2024-01-07,0,0,0,1,0,1,0,0
"1430",1.97150038979668,0.183274100235032,"NY",2024-01-08,1,1,1,1,0,0,0,0
"1431",2.14644025920733,0.19597523878127,"NY",2024-01-09,1,1,1,0,0,0,0,0
"1432",1.97274864968698,0.16937610236818,"NY",2024-01-10,1,1,0,1,0,0,0,0
"1433",1.78069007235734,0.165822196683424,"NY",2024-01-11,1,1,0,1,0,0,0,0
"1434",2.0546824819114,0.0907604133697727,"NY",2024-01-12,0,0,1,1,0,0,1,0
"1435",1.89797324698366,0.0875884173575112,"NY",2024-01-13,0,1,1,1,0,0,1,1
"1436",5.2265625752908,0.225611318075107,"NY",2024-01-14,1,0,1,0,0,0,1,0
"1437",3.98186573940837,0.162183523893056,"NY",2024-01-15,1,0,1,0,0,0,0,0
"1438",1.64627485680367,0.127306998350004,"NY",2024-01-16,1,1,1,1,1,0,1,0
"1439",4.53960770133038,0.039314709278613,"NY",2024-01-17,0,0,1,0,0,0,0,0
"1440",2.04392867985861,0.0799823929092064,"NY",2024-01-18,1,1,1,0,0,0,0,0
"1441",1.0769016425557,0.094059229921031,"NY",2024-01-19,1,1,1,1,0,1,1,0
"1442",1.12691765758086,0.060680905679122,"NY",2024-01-20,1,1,0,1,1,0,0,1
"1443",1.42454586777191,0.124194095141628,"NY",2024-01-21,1,0,1,1,0,0,1,0
"1444",1.74350836048134,0.0912139804397156,"NY",2024-01-22,1,1,1,0,0,0,0,0
"1445",2.24460804290094,0.092010944589346,"NY",2024-01-23,0,0,1,1,0,0,1,1
"1446",1.26548853519289,0.0551139495565663,"NY",2024-01-24,0,1,1,1,0,0,0,0
"1447",1.52653372848759,0.0753766540969795,"NY",2024-01-25,1,1,0,1,1,0,0,0
"1448",0.56088796449992,0.000733563626729241,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1449",1.05863586527972,0.0585022620372209,"NY",2024-01-27,0,1,1,1,0,0,1,1
"1450",1.81613616233822,0.114910203234573,"NY",2024-01-28,0,0,1,1,0,0,1,0
"1451",1.36536925028465,0.0459074625737753,"NY",2024-01-29,1,1,0,1,0,0,0,0
"1452",2.53255437555877,0.0591245783036991,"NY",2024-01-30,1,1,1,0,0,0,1,0
"1453",1.84542601803842,0.0662776135503307,"NY",2024-01-31,1,0,0,1,1,0,0,0
"1454",1.54553605197506,0.0445237196620658,"NY",2024-02-01,1,1,0,1,1,0,0,1
"1455",0.971516868225457,0.058872745201117,"NY",2024-02-02,1,1,1,1,1,0,1,0
"1456",0.596034615163063,0.0329820018776936,"NY",2024-02-03,1,1,1,1,0,0,1,1
"1457",0.395048775964848,0.000137415955859928,"NY",2024-02-04,1,1,1,1,1,1,1,1
"1458",4.6583397433605,0.111912091169837,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1459",4.56552231370445,0.106062635009279,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1460",2.11803409369092,0.0589249027767723,"NY",2024-02-07,1,0,0,1,1,0,0,0
"1461",3.39329810288525,0.0944581961347465,"NY",2024-02-08,1,0,0,0,1,0,0,0
"1462",0.895555119970538,0.0484026205249209,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1463",1.83438079349941,0.107358639268993,"NY",2024-02-10,1,0,0,0,1,0,0,1
"1464",0.151411627014634,3.45309878354629e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1465",2.24238543141202,0.0505601927353869,"NY",2024-02-12,1,0,0,0,1,0,0,0
"1466",0.139470893829198,2.31492978014055e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1467",0.143543855192749,1.8959197457512e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1468",0.074839199800164,1.5536570077815e-05,"NY",2024-02-15,1,1,1,1,1,0,0,1
"1469",2.11951597996169,0.147546628095586,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1470",1.20365278905532,0.0905873798709877,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1471",0.121231237207719,0.154250664612016,"OH",2024-01-07,1,1,1,1,1,1,1,1
"1472",0.624041188886799,0.717429371511359,"OH",2024-01-08,1,1,1,1,0,0,1,1
"1473",0.64524991375515,0.727085515056482,"OH",2024-01-09,0,1,1,1,0,0,1,1
"1474",0.482733096850446,0.104466244814548,"OH",2024-01-10,1,1,1,1,1,0,1,0
"1475",1.24239906889171,0.700097258846557,"OH",2024-01-11,1,1,1,0,0,0,1,0
"1476",0.219569459136681,0.0786547824303073,"OH",2024-01-12,1,1,1,1,1,1,1,1
"1477",0.682757669337592,0.730484160191005,"OH",2024-01-13,1,1,1,0,1,0,1,0
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.16281551126597,0.0495980979673774,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1480",0.0445842421413216,0.0421426724827552,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",0.248206380198829,0.0356494676203242,"OH",2024-01-17,1,1,1,1,1,0,0,1
"1482",0.554086905665525,0.417993215361092,"OH",2024-01-18,1,1,1,1,1,0,1,0
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.0959219910126838,0.0210401978600557,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1485",0.080418508839281,0.0175094432161772,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1486",0.901424852273879,0.372652373490902,"OH",2024-01-22,1,1,0,1,1,1,0,0
"1487",0.840513803180729,0.595087440859234,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1488",0.176752421266758,0.00987936106671784,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1489",0.0484493298823782,0.00811178519017975,"OH",2024-01-25,1,1,1,1,1,0,1,0
"1490",0.86256567338425,0.603484477992624,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0343297287931339,0.00359404650131913,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1494",0.0943254970053221,0.00291734788445768,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1495",1.25266753700868,1.87820598383364,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1496",0.00646970176647266,0.001914104393031,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1497",0.0661887994617492,0.00154803928529088,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1498",0.00514345229199886,0.00125116455259296,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1499",0.0153882086741032,0.00101085060165843,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.0139737754680052,0.000816626724245261,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1501",0.0886904611095771,0.000659853829306804,"OH",2024-02-06,1,1,1,1,1,0,1,0
"1502",2.41849994250151,0.449279014066231,"OH",2024-02-07,0,0,1,1,0,0,1,1
"1503",0.00993044574119933,0.000431565727197948,"OH",2024-02-08,1,1,1,1,0,0,1,1
"1504",0.0208698855289107,0.000349511853964394,"OH",2024-02-09,1,1,1,1,1,1,1,1
