"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"740",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.37954336735902,0.981966008141,"KY",2024-02-26,1,0,0,1,1,1,1,0,0,1,1,1
"745",0.00015636959354666,8.41557508631407e-05,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.000197933330429563,7.29300421160707e-05,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",7.51795928181902e-05,5.47626515795806e-05,"KY",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"749",7.46846180742465e-05,4.74511284504551e-05,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",6.22961072936773e-05,3.56231293972193e-05,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"752",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.000221972060852779,2.67413981814698e-05,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"754",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.604101527731022,0.0930369415142646,"LA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,0
"758",0.908302151259732,0.0588507792570889,"LA",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"759",0.263484337226843,0.00910212079113546,"LA",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"760",0.642201948946187,0.00800619096661714,"LA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.25677383426014,0.00703585011351266,"LA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"762",0.509351170232397,0.0847047383642934,"LA",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"763",0.530351657581244,0.0781112652885027,"LA",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"764",0.309339176654209,0.00475196257468534,"LA",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"765",0.688671151823922,0.0977179086377724,"LA",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
"766",0.662179764296052,0.103300809908828,"LA",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"767",0.579492666025125,0.0563468674071249,"LA",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,0
"768",0.542535124826893,0.0532303104188996,"LA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"769",1.93706968076017,0.166604955177176,"LA",2024-02-09,1,1,0,0,0,1,1,0,0,0,0,0
"770",0.130403784874317,0.00212998367650999,"LA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.109361502465298,0.00186004120326306,"LA",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"772",2.21502372792576,0.130001465720561,"LA",2024-02-12,1,1,0,1,0,1,1,1,0,1,0,0
"773",0.334133106382852,0.00141675718825331,"LA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.080169839431574,0.00123580256999109,"LA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.41582649892311,0.126874926372374,"LA",2024-02-15,1,0,0,1,1,0,1,0,0,1,1,0
"776",0.0772734479683711,0.000939405087835811,"LA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0114269788049986,0.000818701714894844,"LA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"778",0.96790555899704,0.0696401437647025,"LA",2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
"779",0.0848896811404998,0.00062139064600889,"LA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"780",2.21265355441628,0.114593470693395,"LA",2024-02-20,1,1,0,1,0,1,1,1,0,1,0,1
"781",0.130480613922222,0.000471255839629372,"LA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0391187334324228,0.000410292642768892,"LA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.128083065816519,0.000357164465982569,"LA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0162027248755269,0.000310876121301819,"LA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"785",1.26891429149609,0.243411001331585,"LA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"786",2.3364213367526,0.130868678787773,"LA",2024-02-26,1,1,0,1,0,1,1,1,0,1,0,1
"787",1.05409800975546,0.08155353228438,"LA",2024-02-27,1,1,0,1,1,0,1,1,0,1,1,0
"788",0.0383868683742161,0.000178252873780209,"LA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"789",0.00841755206838171,0.000155085184906432,"LA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.00749147722557789,0.000134922004077482,"LA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.00256393434045507,0.000117375771796872,"LA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.00127005733348542,0.000102108423478509,"LA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.014406480283055,8.88251758961921e-05,"LA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.24861383213959,0.0986275945262577,"LA",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"795",0.0317406927102057,6.72161930122531e-05,"LA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"796",0.00302733518775562,5.84714684214098e-05,"LA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"797",6.32436303746927e-05,5.08649982305235e-05,"LA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"798",0.000880611083960127,4.42488405296885e-05,"LA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"799",0.00282820085184093,0.00207125765155015,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.080005185862274,0.00181623120850874,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"801",1.23012630659804,0.238916478668939,"MA",2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
"802",0.0068054555078744,0.00139498238417448,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.0364285596072629,0.00122195168633978,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.00478953978406821,0.00107007055016135,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.000709935210261574,0.000819956483991783,"MA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"807",0.0178941586713585,0.000717514353592146,"MA",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.0702753516268954,0.000627744692318317,"MA",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.00522525154725019,0.000549106690266489,"MA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"810",0.00809656722757485,0.000480241550136318,"MA",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.0121936879879089,0.000419952012069333,"MA",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.000426243968840563,0.000367183986787723,"MA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.00741356444817592,0.000321010117352918,"MA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.00740848282399426,0.000280615097665164,"MA",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"815",0.0071168247166884,0.000245282585035342,"MA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.00596823921629007,0.000214383554252799,"MA",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"817",0.00250406839767334,0.000187365951131312,"MA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"818",0.00240125643856233,0.000163745514213429,"MA",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"819",NA,NA,"MA",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",NA,NA,"MA",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.000900898815159944,9.54930568822675e-05,"MA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.000684712695542974,8.34478436609725e-05,"MA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.00163431804877968,7.29227612356819e-05,"MA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.0011944570589429,6.37263717779398e-05,"MA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"826",NA,NA,"MA",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",4.14788837043677e-05,4.86708070576964e-05,"MA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"828",3.10702718995734e-05,4.25370969104356e-05,"MA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"829",3.69816845730321e-05,3.71781121328528e-05,"MA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"830",3.20743635259819e-05,3.24959819917796e-05,"MA",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"831",NA,NA,"MA",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.000280579140922471,2.48309242252239e-05,"MA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"833",NA,NA,"MA",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.86959032604231e-05,1.65946753910843e-05,"MA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",1.39916897757346,0.331710373463172,"MA",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"838",NA,NA,"MA",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.00503676402064716,0.00358747205727609,"MD",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"842",0.942628992868312,0.156214900678432,"MD",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
"843",0.0604392339257818,0.00275483935347704,"MD",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"844",0.0139008240204033,0.00241229479362604,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"845",1.02501382857111,0.188791798766177,"MD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,0
"846",1.063241608455,0.159232588114536,"MD",2024-02-02,1,1,1,0,1,1,1,1,1,1,1,1
"847",0.00841296959307372,0.00161563637506844,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.00558585119482082,0.00141253662095335,"MD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.0915222801000924,0.0012345833685279,"MD",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"850",1.17146556701832,0.313630922308235,"MD",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"851",1.04092700257056,0.120921288284456,"MD",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"852",0.0196430888721479,0.000822979004314235,"MD",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"853",0.0169039238578771,0.000718593396010558,"MD",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.000977377137664728,0.000627331126879396,"MD",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"855",NA,NA,"MD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"856",0.0162838296129833,0.000477878604310638,"MD",2024-02-12,1,1,1,1,1,1,1,1,0,1,0,1
"857",0.000647808808270617,0.000417005225058896,"MD",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.0119098250413564,0.000363846468140409,"MD",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.00168019568895206,0.000317435022015873,"MD",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.00142240360333968,0.000276922581540376,"MD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"861",0.00165305823537783,0.000241565673716622,"MD",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"862",0.00161899321868166,0.000210713079088658,"MD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.00397914878565012,0.000183794687381759,"MD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.00408616552969659,0.000160311638658193,"MD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.000567289181697586,0.000139827613716838,"MD",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.00530369379096493,0.000121961149508823,"MD",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.000224393266337813,0.000106378866825233,"MD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"868",0.000117931268754562,9.2789508339881e-05,"MD",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"869",0.000788457733067918,8.09386952023249e-05,"MD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.00391484066821525,7.06043197466597e-05,"MD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.000543643224963419,6.15925005058948e-05,"MD",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"872",1.3553804925695,0.19803672316271,"MD",2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
"873",0.000333032103415364,4.68812818556826e-05,"MD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"874",NA,NA,"MD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"875",NA,NA,"MD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",NA,NA,"MD",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"878",7.93296027715475e-05,2.37292453851766e-05,"MD",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"879",1.3773741903328,0.198743438635532,"MD",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"880",1.89646038430734e-05,1.80841888654122e-05,"MD",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"881",1.10167236484467e-05,1.5789968950858e-05,"MD",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"882",6.58457833266155e-05,1.37884798459006e-05,"MD",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.0116482124055008,0.00937920356567496,"MI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"926",2.32913307951462,0.161052763481044,"MI",2024-01-29,1,0,0,0,1,1,0,0,0,0,1,0
"927",0.795808448233952,0.0440373867987431,"MI",2024-01-30,1,1,1,1,1,1,1,0,1,1,1,0
"928",0.969655661890854,0.0835374229059575,"MI",2024-01-31,0,1,1,1,1,1,0,0,0,1,1,1
"929",1.24242252550785,0.108920108991024,"MI",2024-02-01,1,1,1,0,1,1,0,1,0,0,1,0
"930",1.76760597186622,0.146278647747256,"MI",2024-02-02,0,1,1,1,1,1,0,0,0,1,0,0
"931",0.476342547593322,0.00441058889395625,"MI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"932",0.855654274378749,0.080539032434462,"MI",2024-02-04,1,1,1,0,1,1,1,0,1,0,1,1
"933",2.6710412835534,0.114911031499124,"MI",2024-02-05,0,1,0,1,1,1,0,0,0,1,0,1
"934",5.22734511741443,0.178372137685183,"MI",2024-02-06,0,1,0,1,0,0,0,0,0,1,0,0
"935",2.29522981759567,0.105493332639961,"MI",2024-02-07,0,1,0,1,1,0,0,1,0,1,1,0
"936",1.86251365831679,0.0868975581086329,"MI",2024-02-08,0,1,1,1,0,0,0,1,0,0,0,1
"937",3.42502854781982,0.143490859656193,"MI",2024-02-09,0,1,0,1,1,1,0,1,0,1,1,0
"938",1.29580450366713,0.144640302757432,"MI",2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
"939",0.989558942143621,0.187164433435497,"MI",2024-02-11,1,0,0,1,1,1,1,0,0,1,1,1
"940",0.916999249425277,0.0270642614829655,"MI",2024-02-12,0,1,1,1,1,1,0,1,0,1,1,1
"941",2.86069196967759,0.103906107920901,"MI",2024-02-13,0,1,0,1,1,0,0,1,0,0,1,0
"942",3.51009479261078,0.122948479617029,"MI",2024-02-14,0,1,0,1,1,0,0,0,0,1,1,1
"943",2.65676814049888,0.137273274944377,"MI",2024-02-15,0,1,0,0,1,0,0,0,0,0,1,0
"944",0.711781725583447,0.0349443470187363,"MI",2024-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"945",0.750273061860187,0.0601786478917082,"MI",2024-02-17,1,0,1,1,1,1,1,0,0,1,1,1
"946",1.16438559288459,0.161885066525518,"MI",2024-02-18,1,1,0,0,1,1,1,0,1,0,1,1
"947",0.208890345871226,0.000535799100973936,"MI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"948",3.55386406489687,0.144204355717804,"MI",2024-02-20,0,1,0,0,1,0,0,1,0,0,1,0
"949",0.657171913960253,0.0348025401830686,"MI",2024-02-21,1,0,1,1,1,1,1,0,0,1,1,1
"950",0.225050408025159,0.000357874749704435,"MI",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"951",0.983917383766254,0.0517000322500672,"MI",2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
"952",0.00292793978793608,0.000273252202033531,"MI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"953",3.24588204701735,0.266072371554698,"MI",2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
"954",1.91774097942913,0.0632921153519581,"MI",2024-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"955",1.79203056898561,0.0854511570979136,"MI",2024-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"956",2.76680961731215,0.0949400615371804,"MI",2024-02-28,1,0,0,1,1,0,1,0,0,1,1,0
"957",1.01089099809426,0.0379055886533446,"MI",2024-02-29,1,1,1,1,1,0,1,1,0,1,1,0
"958",1.08577841374914,0.057952734950947,"MI",2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
"959",1.2322485340322,0.0985314793891657,"MI",2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
"960",0.00540269914219313,9.25402693973353e-05,"MI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"961",2.98058914492802,0.128871423355589,"MI",2024-03-04,0,1,0,0,1,0,0,1,0,0,1,0
"962",2.49002904190952,0.0940889252089944,"MI",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"963",0.0388762306076467,6.16131547850665e-05,"MI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"964",3.2812884155306,0.134792482621275,"MI",2024-03-07,1,0,0,1,1,0,1,0,0,1,1,0
"965",1.27731127374233,0.0900090593980266,"MI",2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"966",1.32290629622286,0.12382551408328,"MI",2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
"967",0.480136019590282,0.00518581196110039,"MN",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"968",3.19800085792968,0.202862660705255,"MN",2024-01-29,0,1,0,0,1,1,0,1,0,0,1,1
"969",1.79810015748509,0.103449721440426,"MN",2024-01-30,0,1,1,1,1,1,0,1,0,0,1,0
"970",0.619491272568714,0.0565796185807972,"MN",2024-01-31,1,1,1,1,1,1,0,0,0,1,1,1
"971",1.23733575998418,0.0937669594523572,"MN",2024-02-01,0,1,1,1,1,1,0,0,0,1,1,0
"972",2.57126248500526,0.185600833730776,"MN",2024-02-02,1,0,0,1,1,0,0,0,0,1,1,1
"973",0.321451394003015,0.00254512621234735,"MN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"974",0.788719323780587,0.104609014100658,"MN",2024-02-04,1,0,1,1,1,1,1,0,1,1,1,0
"975",2.73102911161581,0.134239065773678,"MN",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,0
"976",7.02633929488647,0.267968725427807,"MN",2024-02-06,0,1,0,0,1,0,0,0,0,0,1,0
"977",2.13004667879977,0.106318014055107,"MN",2024-02-07,1,1,0,0,1,0,0,0,1,0,1,0
"978",1.50765461424676,0.0871071638747289,"MN",2024-02-08,1,1,0,0,1,0,0,1,0,0,1,1
"979",0.855222395934943,0.00124118514469261,"MN",2024-02-09,1,1,1,1,1,1,0,1,0,0,1,1
"980",0.667474076759813,0.0566091567382223,"MN",2024-02-10,0,1,1,1,1,1,0,0,0,1,1,1
"981",0.901657539333923,0.106176625667442,"MN",2024-02-11,0,1,1,1,1,1,0,1,0,1,1,1
"982",1.28053231637645,0.0914358226532705,"MN",2024-02-12,1,0,0,1,1,1,0,1,0,1,1,1
"983",2.20780969989912,0.131330983810989,"MN",2024-02-13,1,1,0,0,1,0,1,1,0,0,1,0
"984",0.0321764818288276,0.000681698462093971,"MN",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"985",2.93940330888364,0.222216605829539,"MN",2024-02-15,0,1,0,1,1,0,0,1,0,0,1,0
"986",1.02831017505278,0.0811600127238936,"MN",2024-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"987",1.14525751736521,0.138338717697088,"MN",2024-02-17,1,0,0,1,1,1,1,0,0,1,1,1
