"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"1652",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.124997839455607,0.0598200052494185,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",2.65340517989699,0.433974256526251,"RI",2023-12-26,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1684",1.55113883387657,0.329758292868031,"RI",2023-12-27,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"1685",2.27538161038614,0.135915783956426,"RI",2023-12-28,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1
"1686",2.30055764743064,0.091854097262654,"RI",2023-12-29,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1
"1687",0.519177594216202,0.143167166230193,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1688",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",3.15734034801348,0.0212117784771472,"RI",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1691",2.06684114952712,0.267633981560114,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1692",1.27242920064911,0.321434377317987,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1693",0.238431770504202,0.0145592889392729,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1694",0.504144730732681,0.0128092921416628,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1695",0.0322725231392272,0.0112565586385573,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1696",1.22756671723446,0.0809070785313826,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1697",1.92955543293867,0.0393544622071106,"RI",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1698",2.71999448997163,0.0075924444355849,"RI",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1699",2.18577034811379,0.297116662023653,"RI",2024-01-11,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0
"1700",4.3359657985688,0.328903501010878,"RI",2024-01-12,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0
"1701",0.0488659705236374,0.00508239408917369,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1702",0.145278856708887,0.00443995719455274,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1703",0.0402302467116604,0.00387654138868071,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.434769570713533,0.00338292187803302,"RI",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1705",0.493599358570439,0.0722517983572215,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1706",0.574473141958149,0.00257296096380623,"RI",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1707",0.0249868585486064,0.00224271445786396,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0652004318473826,0.00195429865227218,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0223519452792082,0.00170256862023846,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.432374266877405,0.00148297734657008,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1711",0.199799077172669,0.00129151361157573,"RI",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0897207303018189,0.00112464479838891,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.359539520429245,0.000979264565358833,"RI",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.303974358519758,0.000852645236903332,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0316147689130277,0.000742394702532966,"RI",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0779911145679917,0.000646417570352162,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1717",0.100780419672027,0.000562880294375369,"RI",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1718",0.191361940549375,0.000490179981083833,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1719",0.0589511649153482,0.000426916576881884,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.14101319020673,0.000371868142028051,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1721",0.0293349290886167,0.000323968926168092,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.014513162151094,0.00028228997410739,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",2.56914993052935,0.586669558617366,"SC",2023-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1726",1.7696439517003,0.299539367932808,"SC",2023-12-27,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0
"1727",1.71528891048135,0.380236775172207,"SC",2023-12-28,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1728",2.64072554965826,0.593687916774308,"SC",2023-12-29,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1729",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.187977238278713,0.123762056879055,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1732",0.408224890990134,0.302993250687055,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1733",2.15097712279801,0.521877086811783,"SC",2024-01-03,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"1734",2.18077904280797,0.384016307479637,"SC",2024-01-04,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0
"1735",0.937574886392671,0.240306526862758,"SC",2024-01-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",1.62163806490084,0.579358226534131,"SC",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1738",1.0398007052653,0.130576627489003,"SC",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1739",0.0917373466746398,0.0576314339011546,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.85221896796905,0.515290959743071,"SC",2024-01-10,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1
"1741",0.588587777992581,0.347241570089698,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.620133624816719,0.353078104129122,"SC",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1743",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.983307625446905,0.712065948129277,"SC",2024-01-15,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1746",0.278276630245595,0.0261172550648426,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1747",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.801249790131663,0.181639395308024,"SC",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1749",0.989493282414773,0.422825598129964,"SC",2024-01-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1750",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.168822386940531,0.0123768331683394,"SC",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0604870357235885,0.0108767878638031,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1754",1.21666416283899,0.879813903694412,"SC",2024-01-24,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1755",0.563573452015456,0.14679061030378,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1756",0.169949151665266,0.00733388921834419,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1757",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.18843227407686,0.8668423620405,"SC",2024-01-28,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1759",0.0967351557625435,0.00490403001482669,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.0537353031313679,0.00428175195337884,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.0215742420121798,0.00373591900244774,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1762",0.0215388587441785,0.00325765492443789,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1763",1.12463795555417,0.311064411948682,"SC",2024-02-02,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1764",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",1.33307958146553,0.62602319884102,"SD",2023-12-24,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1766",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",1.20436377307082,0.488649920053944,"SD",2023-12-26,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"1768",0.710435290572266,0.340188411579084,"SD",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1769",1.487352082054,0.486717911010071,"SD",2023-12-28,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
"1770",0.790821327810864,0.393631062443335,"SD",2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1771",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.772415265018092,0.343528275893939,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1774",0.995998554210474,0.27940301189853,"SD",2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1775",0.531138227956512,0.145888602064648,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1776",0.869794181691833,0.410576875255302,"SD",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1777",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.0667157651339952,0.0490178623509809,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",1.97026922868924,0.540952670986021,"SD",2024-01-17,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.049262771726979,0.0366392755929286,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.238512670579273,0.0299627902372286,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1794",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",1.25974376668448,0.889635548633617,"SD",2024-01-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1804",1.16283900733465,0.452187530023191,"SD",2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1805",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.727516956456886,0.339746066059743,"TN",2023-12-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1808",0.771951111920811,0.390625038331383,"TN",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1809",3.08593373032027,0.41793300007427,"TN",2023-12-26,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"1810",2.53488234522143,0.339207939124697,"TN",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1811",0.676325999937911,0.285845680628083,"TN",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1812",2.13767213258264,0.1659699971499,"TN",2023-12-29,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1813",1.29861984354952,0.475871289138042,"TN",2023-12-30,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0
"1814",1.04438231360362,0.358358986679481,"TN",2023-12-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1815",0.760224513321814,0.263636779984735,"TN",2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1816",2.45279917097791,0.384297501471513,"TN",2024-01-02,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0
"1817",2.74994459705394,0.405384302230001,"TN",2024-01-03,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
"1818",0.778372631862407,0.262955212027426,"TN",2024-01-04,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1819",0.557871102487448,0.0691438857778938,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.492997885582892,0.0625392999747778,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"1821",1.53989571891962,0.413904526684369,"TN",2024-01-07,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1
"1822",1.63314001213257,0.368355491819015,"TN",2024-01-08,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
"1823",0.823233736910171,0.0457106806887521,"TN",2024-01-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1824",1.87507376495711,0.328564747658073,"TN",2024-01-10,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1
"1825",2.24172351235471,0.750150540676574,"TN",2024-01-11,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0
"1826",0.04887659242534,0.0328595717341715,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1827",0.045189765955249,0.029339336425584,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.12067083577413,0.0261571009806327,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1829",2.6406708942018,0.766710406784669,"TN",2024-01-15,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"1830",1.03997503816315,0.42946243938301,"TN",2024-01-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1831",0.270909232180205,0.0183862073863185,"TN",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1832",0.076137102748683,0.0163084002460568,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.541092325162958,0.169355193089088,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1834",0.0176913590770724,0.0127906204223308,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.666210495619457,0.211523637254092,"TN",2024-01-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1836",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.101048736960486,0.00882511703253868,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.726482142354649,0.216599327417812,"TN",2024-01-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"1839",0.2391085083608,0.00686613349413304,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.10732222978622,0.00605100395079007,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0271908975359044,0.00532997353622012,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0268306854273388,0.00469278670562771,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.14591568110374,0.30967973945479,"TN",2024-01-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"1844",0.0685738157582937,0.00363382509152973,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.109562167221679,0.00319622480927465,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1846",0.0151904339036504,0.00281067435456945,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.00340689703717367,0.00247117754524307,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
