"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1629",2.86603324625882,0.41254525654271,"PA",2023-05-04,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1630",2.3394829293669,0.279017582120946,"PA",2023-05-05,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1
"1631",1.50679279361388,0.151540867598489,"PA",2023-05-06,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1632",3.33769836608773,0.472139809138322,"PA",2023-05-07,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"1633",3.60276031034449,0.394919699180708,"PA",2023-05-08,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1634",1.63267176143336,0.221391744470477,"PA",2023-05-09,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1635",1.67902036730037,0.322468583860812,"PA",2023-05-10,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1636",2.39053991685496,0.369872008111486,"PA",2023-05-11,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
"1637",0.428853907925751,0.241399788881269,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1638",1.01217410110186,0.315282768002909,"PA",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1639",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.00247316492512463,0.000179147694704628,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.000972300111019668,0.000324521404855354,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00235719702707211,0.000742766940999205,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",1.34290707608195,0.966033221457624,"PR",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1671",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.00381626943695813,0.00107163295165093,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0057974977777772,0.00142229694758682,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",2.61903533565411,0.956032990225507,"PR",2023-05-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1677",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.00604833836457977,0.00176645436663364,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",1.93353363697023,0.270492607061389,"RI",2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1683",1.29948356170664,0.47367800108144,"RI",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1684",0.00803909457930529,0.00229521137686981,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.14984229291856,0.235418370045342,"RI",2023-04-06,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"1686",0.00194031515403773,0.0027542147340002,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00327151437301487,0.00302300060032495,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1688",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00442780366127687,0.00402368110620947,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.00466667847369563,0.00489086894508451,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.00450910679862469,0.00539812417403337,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.00744369892669372,0.00596166937645487,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0215968972393457,0.00658757182197896,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1696",0.00694046517372705,0.00728249348049359,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",2.31115457977523,0.453313554591141,"RI",2023-04-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1698",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.0101673186779752,0.00985779924747425,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0561967878581545,0.0147829960875992,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",1.10358783373623,0.439090914355297,"RI",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1705",1.09592119347685,0.436941606721463,"RI",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1706",0.0692769689623836,0.0199983334974031,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0237132076973849,0.0221003563023675,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.992963943591543,0.393206682275787,"RI",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1709",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.116561249254578,0.0297220696700229,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.357627759488642,0.0327593412652295,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.937500526544049,0.380627738435744,"RI",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1713",0.518414007894894,0.253166288300126,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1714",0.0587541387649809,0.0436186846563187,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.196326250118434,0.0478836948147949,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1716",0.212930492224205,0.0525024153561487,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.230145015126464,0.0574929082684002,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.41382098921592,0.489802683042615,"RI",2023-05-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1
"1719",1.14478219274037,0.0686576478777138,"RI",2023-05-10,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.136231859908469,0.00433142166032765,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.995548573003312,0.298934846865638,"SC",2023-04-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"1726",1.03266309319978,0.298930660360061,"SC",2023-04-05,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1727",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.707617877649441,0.130251505953267,"SC",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1729",1.02173847123702,0.295302922369068,"SC",2023-04-08,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"1730",0.00773085499004091,0.00615468515073949,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.920942930067757,0.156067496087738,"SC",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1732",0.252599286955945,0.00706613096950708,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1733",0.168788547805138,0.00759393762569057,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",3.29221774019204,0.387941370180328,"SC",2023-04-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1735",2.04447754271161,0.866049523156081,"SC",2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1736",0.0128738264456946,0.00951945917418028,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0442824055003486,0.0102928078941359,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.094621792840366,0.0111418434834784,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1739",1.01551154767417,0.423618422754373,"SC",2023-04-18,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1740",2.19560319267325,0.443858076133417,"SC",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1741",0.602056315767416,0.130031466877879,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1742",0.0612500339757268,0.0154380351408002,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.125332224368237,0.0167780166932962,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1744",1.10414553224087,0.439171608007875,"SC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1745",1.56803604484454,0.280779975645363,"SC",2023-04-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1746",0.911890016064665,0.159746879485278,"SC",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1747",0.587589368172201,0.13309354625118,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1748",0.875432224850261,0.160175028744203,"SC",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1749",0.492802050082821,0.164600376899963,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",2.6443060664227,0.747779025673654,"SC",2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1751",0.747923953396876,0.277127699860058,"SC",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1752",0.122558708798249,0.0358517424829756,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1753",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.143875130018426,0.0423871731123977,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.709576616761585,0.277129386642241,"SC",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1756",0.956562890494613,0.199379606352824,"SC",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"1757",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",1.13357435011238,0.785316257395986,"SC",2023-05-07,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1759",1.67318801970975,0.746489053022432,"SC",2023-05-08,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1760",0.0714430850948276,0.0691271036527747,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1761",0.928406158440556,0.30619217767161,"SC",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"1762",0.0820690756744171,0.0808617285734863,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.0927378037890872,0.0873292529926909,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.980666496723213,0.672471523475801,"SD",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1777",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.262985640698961,0.207737286880484,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",0.252587508203684,0.214377626388864,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1793",0.285974544822999,0.221116079988887,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.272050523357904,0.227948710889575,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.692121176379856,0.234871435155388,"SD",2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1796",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.308051974163597,0.248970162673759,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.00692328247800353,0.00814609379607707,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1808",0.037383722893683,0.00852758579709186,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1809",0.966367916060355,0.185249258005393,"TN",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1810",1.83443867586976,0.444615026655501,"TN",2023-04-05,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1
"1811",0.943023813829182,0.226147439977995,"TN",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1812",0.138835441689319,0.0105680000886771,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.12095059305359,0.440941650700142,"TN",2023-04-08,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1814",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.0138041809760791,0.0127529027291195,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1816",0.167999432503639,0.013633375051549,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1817",0.458412816114664,0.0146004930939866,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1818",0.0172323194978369,0.0156614614503669,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.278737796559778,0.0168241010100954,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.825970539798692,0.273466054234535,"TN",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"1821",0.0763804686994448,0.0194889061181711,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.325332780478904,0.0210100069440619,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
