"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"746",0.25414541999415,0.18813496773327,"KY",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"747",0.225514383586009,0.174072349735295,"KY",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"748",0.204098933473508,0.160523330695958,"KY",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"749",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.730912047991119,0.370931307786489,"KY",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"753",0.890266606279522,0.30429614866559,"KY",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"754",NA,NA,"KY",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.724239651662886,0.278706929281253,"KY",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"756",NA,NA,"KY",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.51955640744348,0.410153421324754,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
"758",0.353247736728479,0.254724829646243,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"759",1.21246166551471,0.408325016584388,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"760",0.94982230980315,0.43071017060692,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"761",1.81693383314467,0.463257685020105,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"762",1.81864243162898,0.440490734560248,"LA",2023-11-24,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"763",1.23222413495335,0.4640853602886,"LA",2023-11-25,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"764",1.29365668502405,0.36189549700828,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"765",2.89566357818689,0.448219033377344,"LA",2023-11-27,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"766",1.9246546160353,0.40215982320706,"LA",2023-11-28,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"767",2.51637763716563,0.39659994520688,"LA",2023-11-29,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"768",1.49319002000151,0.369911117295243,"LA",2023-11-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"769",1.10625422558517,0.447272281445032,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"770",1.88266057286611,0.241610655310777,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"771",1.75480657124944,0.294500449670131,"LA",2023-12-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"772",1.25541283537373,0.398147534353575,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0
"773",1.88953431452329,0.425914938685424,"LA",2023-12-05,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
"774",2.92091597167802,0.441757610525142,"LA",2023-12-06,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"775",1.5976838284864,0.363776720805663,"LA",2023-12-07,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"776",1.5199432327481,0.340394489453972,"LA",2023-12-08,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"777",2.09123694984923,0.452738210038087,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0
"778",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",2.73110313293647,0.396009193777983,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0
"780",1.40324800569112,0.411324971712575,"LA",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"781",3.43630892318574,0.425888203024098,"LA",2023-12-13,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1
"782",1.00207784915134,0.397445956706468,"LA",2023-12-14,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0
"783",1.54074894855583,0.370416954396155,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"784",1.65814435483065,0.472830823037138,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"785",0.855203753511687,0.435008783484323,"LA",2023-12-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"786",3.29659616994641,0.376373930810525,"LA",2023-12-18,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0
"787",4.45100539015867,0.354173390096038,"LA",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"788",1.93716770140602,0.412108855865195,"LA",2023-12-20,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"789",3.04945817938081,0.421264049953185,"LA",2023-12-21,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0
"790",0.725460345884723,0.515713767060626,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"791",1.45489677081194,0.381329787395271,"LA",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"792",1.25280627782214,0.400569294537274,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"793",1.43991243427211,0.403674636706801,"LA",2023-12-25,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"794",3.77394669238032,0.468645946574878,"LA",2023-12-26,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"795",1.92157573593355,0.363336727177298,"LA",2023-12-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"796",1.55658328683919,0.452418536626256,"LA",2023-12-28,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"797",1.67915084973135,0.379227681896206,"LA",2023-12-29,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1
"798",1.65225197312467,0.283945426881544,"LA",2023-12-30,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1
"799",0.797381534000103,0.561523853509532,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"800",1.54920138538488,0.399693257819819,"MA",2023-11-20,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"801",1.23165707442983,0.399951050815311,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"802",1.25288172782185,0.301776702358098,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"803",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.84515166543899,0.558287798039463,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"805",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.21471352890135,0.573258916686251,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"807",2.89278334984196,0.40464710838351,"MA",2023-11-27,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1
"808",2.66964717356352,0.265053683523143,"MA",2023-11-28,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"809",1.05894352720508,0.45384771354675,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1
"810",0.56356009500127,0.264919526791972,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"811",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",0.310845272260746,0.233896018452314,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.39995424524899,0.323986837202051,"MA",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"815",1.23848365381135,0.372304000265832,"MA",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"816",1.65946053881557,0.362221206006073,"MA",2023-12-06,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"817",2.01044268748684,0.427550749424396,"MA",2023-12-07,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"818",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",6.06141474629034,0.430115019517698,"MA",2023-12-11,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
"822",2.37794435616742,0.389582306199891,"MA",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"823",2.22389935585079,0.229205100061338,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"824",1.54120242037626,0.317710615762244,"MA",2023-12-14,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1
"825",1.69267406129855,0.332007829856757,"MA",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"826",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.769283091966776,0.11261300671648,"MA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"828",3.76496811676861,0.518128989471915,"MA",2023-12-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"829",0.963874985978914,0.21686431609804,"MA",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"830",2.7465238185441,0.414827036619793,"MA",2023-12-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"831",1.26686026257235,0.327691883576274,"MA",2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0
"832",1.3360191149057,0.431091555001338,"MA",2023-12-22,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1
"833",0.908135736818952,0.40816634758921,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"834",1.07798519291843,0.766496483607396,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.957535371593031,0.164924036516861,"MA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"837",1.67284813198585,0.232264272881467,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"838",0.850141612491278,0.220324660820312,"MA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"839",0.553696266313913,0.0294787555794803,"MA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"840",1.15558977957855,0.325196936140099,"MA",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"841",0.874242344077038,0.616468890529249,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"842",2.30263889675613,0.320229181607088,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"843",5.10631032112157,0.485101247237296,"MD",2023-11-21,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0
"844",3.59323258280063,0.433610507087362,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"845",2.21413304284836,0.367565846896886,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"846",2.98357298381132,0.3402880758347,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"847",1.62557593903793,0.261346979783205,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"848",1.74910665520803,0.271698139298071,"MD",2023-11-26,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1
"849",3.25573738844535,0.366866411310449,"MD",2023-11-27,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"850",4.00452456388923,0.39403111737206,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"851",5.36083712124034,0.399525770675999,"MD",2023-11-29,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"852",3.5998291916895,0.354701255406092,"MD",2023-11-30,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0
"853",3.35301874144643,0.429071965150853,"MD",2023-12-01,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"854",2.40362884100708,0.420092959227047,"MD",2023-12-02,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"855",2.54823583870829,0.340622397296573,"MD",2023-12-03,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"856",2.13023630506378,0.361082045091175,"MD",2023-12-04,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"857",1.32888380900833,0.316735821977265,"MD",2023-12-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"858",3.3286119614739,0.430122895821237,"MD",2023-12-06,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"859",3.11030180010769,0.362712628169537,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0
"860",1.95288662216611,0.317682242778929,"MD",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"861",1.92234868709184,0.404463974158243,"MD",2023-12-09,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1
"862",2.53320555526309,0.309249893387735,"MD",2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
"863",5.68681409057204,0.339383825021927,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"864",1.59499407095851,0.389041537508531,"MD",2023-12-12,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"865",1.1427110134995,0.448327138874684,"MD",2023-12-13,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"866",1.224847373984,0.309227578912761,"MD",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"867",1.47245052079173,0.299928507646278,"MD",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"868",0.879981689392964,0.606697848600039,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"869",0.939557480894978,0.459664025462034,"MD",2023-12-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"870",4.72435652683305,0.476601130887454,"MD",2023-12-18,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"871",4.66006010705831,0.393846280720538,"MD",2023-12-19,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"872",1.34169746807686,0.325322102163735,"MD",2023-12-20,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"873",0.680635980263185,0.240386000097568,"MD",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"874",1.26920905601303,0.37668609747959,"MD",2023-12-22,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"875",0.896151701722364,0.425634569870178,"MD",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"876",0.736872061791921,0.211029657666459,"MD",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"877",0.601814847813209,0.391674357956297,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",1.27900156136015,0.290715528503621,"MD",2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"879",1.40452941840989,0.225634401383497,"MD",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"880",0.980052802860319,0.289540763734769,"MD",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"881",1.31212047176334,0.295223590116639,"MD",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"882",1.24774207065657,0.199950064640412,"MD",2023-12-30,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"883",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.214236016308111,0.179724222001327,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"885",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.249414112029804,0.203334616720143,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"895",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.716886534599712,0.480885914659777,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"899",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.288884331737977,0.235771547659016,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.306672734193682,0.242980985210518,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.739120644613228,0.492641381027276,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"909",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.46598298681654,0.34812447538938,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"912",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.4576335172363,0.419030303162696,"MI",2023-11-19,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"926",8.79378041516884,0.405503933039304,"MI",2023-11-20,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"927",4.00125807025871,0.393107137384223,"MI",2023-11-21,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
"928",3.72208463302592,0.344453873199419,"MI",2023-11-22,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"929",3.65205643047598,0.397986811560247,"MI",2023-11-23,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
"930",3.80829112024114,0.345936122350053,"MI",2023-11-24,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"931",2.3168492541218,0.350573231292464,"MI",2023-11-25,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0
"932",3.06443601672858,0.325856959685884,"MI",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"933",6.69847921398542,0.31324794476372,"MI",2023-11-27,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"934",3.82046212884059,0.37299779737901,"MI",2023-11-28,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"935",4.25305601517076,0.37150467149714,"MI",2023-11-29,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
