"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.29931586687332,0.148298872657592,"MI",2024-01-07,0,0,1,1,0,0,1,1
"926",4.4388116132408,0.275020460071026,"MI",2024-01-08,1,1,0,0,0,0,1,0
"927",1.97839951185826,0.242877252534042,"MI",2024-01-09,1,1,1,1,0,0,1,0
"928",4.10658751659959,0.191287734908912,"MI",2024-01-10,0,1,1,0,1,0,0,0
"929",1.80960711657252,0.193084274528657,"MI",2024-01-11,1,1,1,1,0,0,0,1
"930",2.47417075451625,0.220881058056849,"MI",2024-01-12,1,1,0,0,0,0,0,0
"931",1.44847733603523,0.228957539909758,"MI",2024-01-13,1,1,1,0,0,1,1,0
"932",0.910265480508168,0.114772357547998,"MI",2024-01-14,1,1,1,1,0,0,1,0
"933",2.49120870276598,0.124873189797827,"MI",2024-01-15,0,0,1,1,0,0,1,0
"934",2.52046105668824,0.149354573137716,"MI",2024-01-16,0,1,0,1,0,0,0,0
"935",1.49574821822346,0.164816693872619,"MI",2024-01-17,1,1,0,1,0,0,0,0
"936",2.8314961608544,0.210087294815273,"MI",2024-01-18,1,0,0,0,0,0,0,0
"937",2.10849836703597,0.223401823540372,"MI",2024-01-19,0,0,1,1,0,0,1,0
"938",0.967642472513966,0.272262478699661,"MI",2024-01-20,1,0,1,1,1,0,1,0
"939",2.15341360099123,0.281935553829969,"MI",2024-01-21,1,0,0,0,0,0,0,0
"940",4.78688098255903,0.222572098285973,"MI",2024-01-22,1,0,0,0,1,0,0,0
"941",0.588427080141163,0.102445279832374,"MI",2024-01-23,1,1,1,1,0,0,1,0
"942",1.63673404909805,0.101996590482657,"MI",2024-01-24,0,1,0,1,0,1,0,0
"943",1.36726125626256,0.130559154388421,"MI",2024-01-25,1,1,0,1,0,0,0,0
"944",0.631515511763392,0.0851607892376369,"MI",2024-01-26,1,1,1,1,1,0,1,0
"945",0.46030576576169,0.0776687593330904,"MI",2024-01-27,1,1,1,1,0,0,1,1
"946",0.0107624480303481,0.00729771315977937,"MI",2024-01-28,1,1,1,1,1,1,1,1
"947",3.34842574949696,0.161800154088882,"MI",2024-01-29,0,0,0,1,0,0,0,0
"948",0.695957690477258,0.0430876435218944,"MI",2024-01-30,1,1,1,1,0,0,1,0
"949",1.12256897715037,0.0827931397034283,"MI",2024-01-31,1,1,1,0,0,0,1,0
"950",1.5076904080139,0.109476651408672,"MI",2024-02-01,1,0,0,1,0,0,1,1
"951",1.70250232967502,0.145444499903956,"MI",2024-02-02,1,0,1,0,0,0,1,0
"952",0.329997173285228,0.00330804097316615,"MI",2024-02-03,1,1,1,1,1,1,1,1
"953",0.941990520663625,0.0809372711607498,"MI",2024-02-04,1,1,0,1,1,0,0,1
"954",3.24927571479988,0.114706983140449,"MI",2024-02-05,1,0,1,0,0,0,1,0
"955",7.56423303099622,0.178292990110488,"MI",2024-02-06,1,0,1,0,0,0,1,0
"956",3.249965658424,0.105380374825824,"MI",2024-02-07,1,0,1,0,1,0,1,0
"957",3.21762200063175,0.0867476441135999,"MI",2024-02-08,1,0,1,0,0,0,1,0
"958",4.28115659876742,0.143558552610038,"MI",2024-02-09,1,0,1,0,0,0,1,0
"959",1.5082135304078,0.145705411955341,"MI",2024-02-10,1,0,1,0,0,0,1,0
"960",1.0820874799129,0.188671184987973,"MI",2024-02-11,0,0,1,1,0,0,1,1
"961",0.732111161820889,0.0266869573863752,"MI",2024-02-12,1,1,1,1,1,0,1,0
"962",3.95080700428515,0.104066792530695,"MI",2024-02-13,1,0,1,0,1,0,1,0
"963",4.54162129666064,0.123322448696528,"MI",2024-02-14,1,0,1,0,0,0,1,0
"964",3.37316536733956,0.137940101271642,"MI",2024-02-15,1,0,0,0,0,0,0,0
"965",0.777247798952536,0.0349676096425616,"MI",2024-02-16,1,1,1,0,1,0,1,0
"966",0.807315619607552,0.0604071020103037,"MI",2024-02-17,0,1,1,1,0,0,1,1
"967",1.18157040337923,0.177399322042704,"MN",2024-01-07,1,1,1,1,0,0,0,0
"968",3.30575067720584,0.173920538462297,"MN",2024-01-08,0,1,1,1,1,0,1,0
"969",6.3468980286864,0.269548903637777,"MN",2024-01-09,0,0,1,0,0,1,1,0
"970",2.01045568246225,0.203486173986632,"MN",2024-01-10,1,1,1,0,0,0,0,0
"971",3.78852025081035,0.193179838112643,"MN",2024-01-11,0,1,1,0,1,0,0,0
"972",4.8737912959303,0.251440636319882,"MN",2024-01-12,0,0,1,0,0,0,1,0
"973",2.60958256858252,0.214165493656565,"MN",2024-01-13,0,1,0,0,0,0,0,0
"974",0.786423466451392,0.145709180936026,"MN",2024-01-14,1,1,1,1,0,0,0,1
"975",5.33260604823595,0.297204453647942,"MN",2024-01-15,0,0,1,0,0,0,1,0
"976",7.41568923284083,0.194268595057533,"MN",2024-01-16,1,0,1,0,0,0,0,0
"977",4.33759193064988,0.232353742702027,"MN",2024-01-17,1,0,1,0,0,0,1,0
"978",1.03568796474139,0.134564498791603,"MN",2024-01-18,1,1,1,0,0,0,1,0
"979",0.604020895707897,0.092751798838533,"MN",2024-01-19,1,1,1,1,0,0,1,0
"980",0.601969399843395,0.0856882103072357,"MN",2024-01-20,1,1,1,1,1,0,1,0
"981",1.11894161450283,0.124155391979724,"MN",2024-01-21,1,1,1,0,0,0,1,1
"982",2.96835755094774,0.168960586982292,"MN",2024-01-22,1,0,1,0,1,0,1,0
"983",4.91025103556847,0.210200605664471,"MN",2024-01-23,1,0,1,0,0,0,0,0
"984",1.18152712511372,0.0787963075508991,"MN",2024-01-24,1,1,1,0,0,0,1,0
"985",2.22122834267012,0.147150293438614,"MN",2024-01-25,1,0,1,0,0,0,0,0
"986",3.59955017381858,0.241790985356776,"MN",2024-01-26,1,0,0,0,1,0,0,0
"987",1.10950471042685,0.132435534767446,"MN",2024-01-27,1,0,1,1,0,0,1,0
"988",0.295701768152511,0.00263820945221548,"MN",2024-01-28,1,1,1,1,1,1,1,1
"989",4.5838315595289,0.207532984971768,"MN",2024-01-29,1,0,0,0,1,0,0,0
"990",2.39904386942093,0.105165594228687,"MN",2024-01-30,1,0,1,0,0,1,1,0
"991",0.667877579283331,0.0566414577800179,"MN",2024-01-31,1,1,1,1,1,0,1,0
"992",1.86226809499455,0.0950445014910928,"MN",2024-02-01,1,0,1,0,0,0,1,0
"993",3.27712816146039,0.189036421956017,"MN",2024-02-02,0,0,1,0,0,0,1,0
"994",0.150446786604983,0.00111935696877382,"MN",2024-02-03,1,1,1,1,1,1,1,1
"995",0.904822201210762,0.105797938730371,"MN",2024-02-04,0,1,1,1,1,0,0,1
"996",3.22015042853761,0.136416043613878,"MN",2024-02-05,0,0,1,0,0,0,0,1
"997",8.34569737226955,0.274219452141499,"MN",2024-02-06,1,0,0,0,1,0,0,0
"998",2.44308377614588,0.107522822013454,"MN",2024-02-07,1,0,0,0,0,0,0,0
"999",2.26474497090467,0.088245234679823,"MN",2024-02-08,1,0,0,0,1,0,0,0
"1000",0.350289637053973,0.000469942789955799,"MN",2024-02-09,1,1,1,1,1,1,1,1
"1001",0.968139215865891,0.0573628321814026,"MN",2024-02-10,1,1,1,0,1,0,1,0
"1002",1.0729635083616,0.108188236990756,"MN",2024-02-11,1,0,1,0,1,0,1,0
"1003",1.67360181658643,0.0927274648204498,"MN",2024-02-12,0,0,1,0,0,0,1,0
"1004",2.88954477711849,0.133288106590443,"MN",2024-02-13,1,0,0,0,1,0,0,0
"1005",0.0161649267980453,0.00022711019048223,"MN",2024-02-14,1,1,1,1,1,1,1,1
"1006",3.82845302576136,0.225915113270068,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1007",1.09761116968414,0.0818101152098294,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1008",1.20501910183532,0.139849008260981,"MN",2024-02-17,0,0,1,1,0,0,1,1
"1009",NA,NA,"MO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.114821158676271,0.102682710693837,"MO",2024-01-08,1,1,1,1,0,0,1,1
"1011",NA,NA,"MO",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1012",NA,NA,"MO",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.672831595314987,0.34300459919384,"MO",2024-01-11,1,1,1,0,0,1,1,0
"1014",0.705862096585509,0.347574767275597,"MO",2024-01-12,1,1,1,0,1,0,1,0
"1015",NA,NA,"MO",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0637235437997224,0.055956547248155,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1017",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1018",0.157356900100629,0.0448730052523916,"MO",2024-01-16,1,1,1,1,1,0,1,0
"1019",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1020",0.0355182846876005,0.0356898397239454,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1021",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1023",0.0925282565585691,0.0249616520522851,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1024",0.148756638725291,0.0220812584453138,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1025",0.161054112877409,0.0195022560602323,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1026",0.126752196873485,0.0171984738607805,"MO",2024-01-24,1,1,1,1,0,0,1,1
"1027",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.0063297794773263,0.00899087753761627,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1032",0.0288533476665936,0.00786929342071623,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1033",1.2567253117016,0.856207446161063,"MO",2024-01-31,0,0,1,1,0,1,1,0
"1034",1.04739823933553,0.297274271350037,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1035",0.00617002991419259,0.00524548513786882,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.28352108960113,0.471772236500563,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1041",0.0063416667572897,0.00228128028722243,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1042",0.0150364748160968,0.00198130510993755,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1043",1.25126216474931,0.463642444042276,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1044",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1045",0.00139727128714836,0.00129413900348407,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1046",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1047",1.35441655416579,0.951403781404468,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1048",0.000945302773943363,0.000842145740364434,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1049",0.000768271519790184,0.000729272019406521,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.32827285606994,0.172731233051549,"MS",2024-01-08,0,0,1,1,0,0,1,1
"1053",0.457737940094017,0.242785711567013,"MS",2024-01-09,1,1,1,1,0,0,1,1
"1054",1.12616989180064,0.313608070963609,"MS",2024-01-10,0,1,1,1,0,1,1,0
"1055",0.570800480955023,0.260115871965568,"MS",2024-01-11,1,1,1,1,0,1,1,0
"1056",0.818025245387703,0.335343832692099,"MS",2024-01-12,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1060",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.157926221556719,0.0487222922799867,"MS",2024-01-17,1,1,1,1,1,1,1,1
"1062",0.0391552035604515,0.0436721295530004,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1063",0.120196279279595,0.039070110410933,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1064",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.706208225476602,0.258979985402036,"MS",2024-01-22,0,1,1,1,0,0,1,1
"1067",0.168434354596714,0.0245857507837316,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.0161711360731632,0.0193161048795584,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1070",0.111883712386827,0.017084510689997,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.45343874090192,0.337417409424964,"MS",2024-01-29,1,0,1,0,1,0,1,0
"1074",0.694774373828563,0.172624254048769,"MS",2024-01-30,1,1,1,1,0,1,1,0
"1075",0.0488253013765857,0.00907540537707624,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1077",1.05339717652969,0.296694315215616,"MS",2024-02-02,1,0,1,0,1,0,1,0
"1078",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0125161377815832,0.00469941958744648,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1081",0.96794536892432,0.184196067960033,"MS",2024-02-06,1,1,1,0,1,0,1,0
"1082",0.123017397629618,0.0035916044525385,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1083",0.0125064912463451,0.00313670942683648,"MS",2024-02-08,1,1,1,1,0,0,1,1
"1084",0.103832552914299,0.00273775207431629,"MS",2024-02-09,1,1,1,1,0,0,1,0
"1085",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.0452131960172559,0.00181438055650577,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1088",0.00113373258927808,0.00158033954993716,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.00471180995638787,0.00119741755926228,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1091",0.00450013021822884,0.00104170421525373,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.00339810063128469,0.00248271861645754,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1116",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1125",0.000872824328604659,0.000626216139729337,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1126",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.11744471575367,0.225409923614982,"NC",2024-01-08,1,1,0,1,1,1,0,0
"1137",1.02948232356778,0.0777182762614214,"NC",2024-01-09,1,0,1,1,1,1,1,1
"1138",0.741671346139223,0.0701677678026792,"NC",2024-01-10,1,1,1,1,0,0,1,1
"1139",0.954343470167262,0.303404535979924,"NC",2024-01-11,1,1,1,1,0,0,1,0
"1140",0.596625100927489,0.177815756472117,"NC",2024-01-12,1,1,1,1,1,0,1,0
"1141",0.992702118856252,0.677503723538277,"NC",2024-01-13,1,0,1,0,1,0,1,0
"1142",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.584649603150186,0.174123215719961,"NC",2024-01-15,1,1,1,1,0,0,1,1
"1144",0.611627650944068,0.0362649026594758,"NC",2024-01-16,1,1,1,1,0,0,1,1
"1145",1.6585806704246,0.384504661244475,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1146",0.559021999325467,0.170296318554959,"NC",2024-01-18,1,1,1,1,0,0,1,1
"1147",1.75423318081143,0.193679098663052,"NC",2024-01-19,1,1,0,1,0,1,0,0
"1148",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.563316710828752,0.0866348259423499,"NC",2024-01-22,1,1,1,1,0,1,1,0
"1151",0.899373222969208,0.402860589401864,"NC",2024-01-23,0,1,1,1,1,1,1,1
"1152",0.508331060050274,0.0135742152608071,"NC",2024-01-24,1,1,1,1,0,0,1,1
"1153",0.615282524416601,0.103302240011758,"NC",2024-01-25,1,1,1,1,0,0,1,1
"1154",0.655920489151283,0.129587330193093,"NC",2024-01-26,1,1,1,1,1,0,0,1
"1155",0.0109594762623965,0.00917812098645194,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1156",0.0104087249348688,0.00803802976570218,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1157",0.600279126650134,0.00703262217860595,"NC",2024-01-29,1,1,1,1,1,0,1,0
"1158",0.50706766145302,0.0673663397856012,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1159",1.39413147176327,0.255109875393425,"NC",2024-01-31,1,0,1,0,0,0,1,0
"1160",0.121263926029483,0.00468501874005259,"NC",2024-02-01,1,1,1,1,1,0,1,0
"1161",0.151672376438892,0.00408526847143706,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.63664478005369,0.262948648047869,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1165",0.190998275997967,0.0023463544739605,"NC",2024-02-06,1,1,1,1,0,0,1,1
"1166",0.604408396359012,0.0675518859925891,"NC",2024-02-07,1,1,1,1,0,0,1,1
"1167",1.8809204618709,0.270286797421741,"NC",2024-02-08,1,0,0,0,0,1,0,1
"1168",0.104228572415658,0.00153918961006215,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00116040465720618,0.00115954472040127,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1171",0.862719510601905,0.0740648011204868,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1172",1.02431342541561,0.158474298319166,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1173",0.00130598380160538,0.000756219005041631,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1174",0.00729756864470511,0.000655409654926614,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1175",0.017205354247136,0.000567895375038102,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1176",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0194942692382036,0.0117741818583951,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1195",0.0112846746706962,0.00506521939788383,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1196",0.0314926355618846,0.0043849827789073,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1197",1.10738297340305,0.451034016596096,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1198",0.026754728699128,0.00327806441566293,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1199",1.25661514446477,0.909478153988856,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1200",0.00544709808532476,0.00244332640249224,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
