"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI"
"1700",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.713571801753456,0.536571170957121,"RI",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.688388437258422,0.379245468775574,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1724",0.428764690227997,0.32278065443719,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1725",1.08042239677945,0.346598749134992,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1726",0.453275966956101,0.326578433266959,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1727",0.865439254482945,0.435663274931808,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"1728",0.452428768181921,0.330607346355874,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1729",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",1.5674625816166,0.272348150162503,"SC",2023-10-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"1732",1.56578425683835,0.454568591475684,"SC",2023-10-03,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1733",0.938988766492143,0.425736185542637,"SC",2023-10-04,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1
"1734",2.36614835093291,0.344033546309829,"SC",2023-10-05,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1735",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.382865146457334,0.292588735129118,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1740",0.82952624064999,0.576594067600535,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1741",0.843105256366979,0.446299034816503,"SC",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1742",0.833264290952732,0.413758908130567,"SC",2023-10-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1743",0.304794375697767,0.21524496201027,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",7.16100627530385,0.548347324868043,"SC",2023-10-16,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1746",0.780891392135813,0.398090105235523,"SC",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1747",1.44477442809737,0.464148987668668,"SC",2023-10-18,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1748",1.98282417635845,0.596935741874241,"SC",2023-10-19,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1749",0.540064273263598,0.385382834249434,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1750",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.280533230876041,0.190220177278004,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1752",0.542653882124902,0.394750907435961,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1753",1.3123667021764,0.421865929729652,"SC",2023-10-24,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"1754",0.265815071902251,0.181443178626556,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1755",0.80081842764725,0.398608600798703,"SC",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1756",0.692926519136143,0.386047992300852,"SC",2023-10-27,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1757",0.875161851574648,0.617375802338349,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1758",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.970060150781886,0.495325441928943,"SC",2023-10-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1760",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",0.716509002429665,0.370156360683523,"SC",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1762",0.40042384554961,0.293853533350682,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",1.1909857756458,0.47584493883926,"SC",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1
"1764",1.25665392128672,0.434590915300628,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1765",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.336048339893727,0.226946555946411,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1771",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.398301516113894,0.290277176719452,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1773",1.78724366189237,0.48996314430317,"SD",2023-10-02,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1774",0.838895736537963,0.352311694882617,"SD",2023-10-03,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1
"1775",1.22571535590467,0.601060331752349,"SD",2023-10-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1776",0.799451023460572,0.587298290292482,"SD",2023-10-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1777",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.271107158046889,0.189733300564534,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1782",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.569386761089367,0.412093536431201,"SD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1788",0.578566520316859,0.415769415668556,"SD",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1789",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.244200868213425,0.162897224699665,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",0.22120100393422,0.149703950841448,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1796",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.623178254844409,0.453359275751827,"SD",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1799",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",0.551986058786367,0.129486934809659,"SD",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1805",0.631106647203217,0.479847220758219,"SD",2023-11-03,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1806",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.324796460750452,0.21852458913631,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.510070790404779,0.257569307293673,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",1.51505556097791,0.508975467929254,"TN",2023-09-26,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1
"1810",1.13779706371583,0.472910975874254,"TN",2023-09-27,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1811",0.319056903573246,0.274631433519185,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.808358178837137,0.578032135438192,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1813",1.69219923410526,0.597224813024111,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1814",0.930852761273963,0.466641287358154,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1815",1.63133477108694,0.529749481799862,"TN",2023-10-02,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1
"1816",0.3085177234299,0.27318112032543,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1817",3.10956964235499,0.405232406041803,"TN",2023-10-04,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1818",1.28562492745372,0.354951300100323,"TN",2023-10-05,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0
"1819",2.04493236889547,0.60872449940045,"TN",2023-10-06,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1820",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.879973189961169,0.625531527946657,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1822",2.16842958898916,0.525903857954851,"TN",2023-10-09,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1823",1.63155809734918,0.486993387408297,"TN",2023-10-10,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1824",0.875121348853693,0.443849903135357,"TN",2023-10-11,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1825",1.57388981809616,0.28130490875064,"TN",2023-10-12,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1826",0.39465962894543,0.278857939311449,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1827",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.386805991910649,0.274216977048411,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",1.7031422562286,0.433656884307259,"TN",2023-10-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1830",1.42674401833295,0.445671504588757,"TN",2023-10-17,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1
"1831",2.71297227341902,0.378340040384367,"TN",2023-10-18,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1832",1.29017647877203,0.509590698262843,"TN",2023-10-19,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1833",2.59564983043085,0.394415941168525,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"1834",3.27445337826878,0.383106263025355,"TN",2023-10-21,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1835",3.05014771207101,0.398201868588678,"TN",2023-10-22,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"1836",2.6804008829616,0.482038519293671,"TN",2023-10-23,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1837",0.88658663455141,0.258516735304083,"TN",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1838",0.366107123811044,0.257400434318193,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1839",0.992000321076592,0.317684966131184,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1840",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.844961224392178,0.254939588838403,"TN",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1842",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",1.71811607003032,0.408203882641917,"TN",2023-10-30,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1844",1.54799874353756,0.421671043771903,"TN",2023-10-31,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1845",1.19552707682752,0.368924189597928,"TN",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1846",0.84718809882089,0.429094432676119,"TN",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1847",1.2726137348425,0.502567923938168,"TN",2023-11-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"1848",1.01807326522187,0.495773114870679,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1849",0.455804595000344,0.303156783218633,"TX",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1850",1.68514463705091,0.346552860053918,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1851",1.08470419550576,0.360235063974187,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1852",2.05762564581021,0.451844901473469,"TX",2023-09-27,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"1853",4.68752541915213,0.377920335885185,"TX",2023-09-28,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1854",2.55290516569293,0.430421594147445,"TX",2023-09-29,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1855",0.796240475945182,0.553268711847864,"TX",2023-09-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1856",1.13119748263861,0.37021228965009,"TX",2023-10-01,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1857",2.57712897449689,0.358403156753206,"TX",2023-10-02,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1858",2.20720220176915,0.431874753020684,"TX",2023-10-03,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1859",1.48392600371033,0.334148184530709,"TX",2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1860",1.01956033518013,0.342627332349033,"TX",2023-10-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1861",0.749111393297004,0.419677112759671,"TX",2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1862",0.718013606286421,0.504900272318778,"TX",2023-10-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1863",NA,NA,"TX",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.907825782345532,0.422572092552621,"TX",2023-10-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1865",1.10595028424509,0.369423065294755,"TX",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1866",1.85920815842942,0.332609151441603,"TX",2023-10-11,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1867",1.42470918883023,0.370698378922879,"TX",2023-10-12,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1868",1.42790457872897,0.542172266236878,"TX",2023-10-13,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1
"1869",NA,NA,"TX",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",1.30754483395955,0.52700602224671,"TX",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1872",0.998117131811221,0.500160317814656,"TX",2023-10-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1873",1.69424732085639,0.283625678353442,"TX",2023-10-18,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"1874",0.937764030386888,0.318486248457839,"TX",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1875",0.816027581450025,0.211016087446556,"TX",2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.860735671237047,0.613926580534487,"TX",2023-10-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1878",1.2794566204995,0.46618783843451,"TX",2023-10-23,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
"1879",1.15871255114835,0.400061839076304,"TX",2023-10-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1880",1.45739212538938,0.449330668048899,"TX",2023-10-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1881",1.00855592824238,0.330229890404472,"TX",2023-10-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1882",0.674150149082381,0.362497198512123,"TX",2023-10-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1883",NA,NA,"TX",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
