"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1741",0.684284839504442,0.175930665282696,"SC",2024-01-18,1,1,1,1,1,0,1,1,0,1,1,0
"1742",0.999239597656936,0.425711581148643,"SC",2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
"1743",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.157816172845573,0.0141313908765603,"SC",2024-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"1746",0.0619476506501989,0.0125086658471066,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"1747",1.21695657978557,0.848969004427043,"SC",2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
"1748",0.555115981123579,0.146337826804296,"SC",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1749",0.139511624222608,0.00862743328717131,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.21188412101847,0.857015524515429,"SC",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1752",0.121117528345532,0.00590954756450522,"SC",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0545892212277821,0.00520282612318981,"SC",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1754",0.0233693176929496,0.00457822253164845,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.0202583529415249,0.00402671378770942,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1756",1.14183296043756,0.310597326368553,"SC",2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0041022375582751,0.00273346499827846,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",2.22093964899501,0.366601830433191,"SC",2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
"1760",0.0188649582607563,0.00210829149986876,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1761",2.05902608565078,0.466910220150125,"SC",2024-02-07,1,1,0,0,0,1,1,1,0,0,0,1
"1762",1.01533147018235,0.186913365486014,"SC",2024-02-08,1,1,0,0,1,1,1,1,0,0,1,1
"1763",0.0164509233582361,0.00142625334450095,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.00195213797931387,0.00125180850792448,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.645864878967597,0.333810424158907,"SD",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1767",1.06056464436911,0.300029211845163,"SD",2024-01-02,0,1,1,1,1,1,1,1,0,0,1,1
"1768",0.605368117767621,0.193877329979956,"SD",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1769",0.864843306503098,0.419563920025425,"SD",2024-01-04,1,1,1,1,0,1,1,0,0,0,0,1
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.0714949018758163,0.0749838160578323,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.87421633412319,0.503048970180969,"SD",2024-01-17,1,1,1,0,1,0,1,1,0,0,1,0
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.0516676843150473,0.0577779811034415,"SD",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.26175138918062,0.048198886857801,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,0,1,0
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",1.25303468097776,0.843232387312631,"SD",2024-01-31,1,1,1,0,1,0,1,1,0,1,1,0
"1797",1.14261001801724,0.433399044919216,"SD",2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.00851111903817835,0.0118558353876691,"SD",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1801",1.16305719236589,0.443941952621059,"SD",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1802",1.18281611007001,0.44642817251259,"SD",2024-02-06,1,1,1,0,1,0,1,1,1,0,1,0
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.982940342030635,0.361411953259183,"TN",2023-12-31,1,1,0,1,1,1,1,1,0,0,1,1
"1808",0.682284254140026,0.257739961757753,"TN",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"1809",2.24396841648906,0.385028113222714,"TN",2024-01-02,1,0,1,0,1,1,1,0,1,0,0,1
"1810",2.58231298364819,0.403897486957826,"TN",2024-01-03,0,1,1,1,1,1,0,0,0,0,1,0
"1811",0.808555844086643,0.262986640717757,"TN",2024-01-04,1,0,1,1,1,1,0,0,1,0,1,0
"1812",0.614897697593444,0.0712362051241553,"TN",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.550126811904126,0.0647825897173998,"TN",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0
"1814",1.46350201026485,0.413729113057205,"TN",2024-01-07,0,1,0,0,1,1,0,1,0,1,0,1
"1815",1.46620595935089,0.36882152923215,"TN",2024-01-08,0,1,1,0,0,1,1,1,1,0,0,1
"1816",0.88528812045025,0.0481957773903028,"TN",2024-01-09,1,1,1,0,1,1,1,0,1,0,1,1
"1817",1.546342820543,0.323828229694242,"TN",2024-01-10,1,1,0,0,1,1,0,1,0,1,0,0
"1818",2.10356995851487,0.734394568166009,"TN",2024-01-11,1,0,1,0,1,0,1,0,0,0,1,0
"1819",0.0593896014824534,0.0353254741779457,"TN",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0586004986002626,0.0317552270240953,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.158650445936701,0.0285064350161773,"TN",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
"1822",2.5389641587809,0.756067857764926,"TN",2024-01-15,1,0,0,0,1,1,1,1,0,0,1,1
"1823",0.938426525078105,0.415154011668304,"TN",2024-01-16,1,1,1,1,1,0,1,1,1,0,1,0
"1824",0.341384557603183,0.02046567752839,"TN",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,0
"1825",0.109370267373081,0.0182831702321803,"TN",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.479040149674396,0.16823962233689,"TN",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0247361083645904,0.0145468787312156,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.587450910308207,0.209417802471868,"TN",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",0.115618384774746,0.0102547527472749,"TN",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.696961262277448,0.214246235784578,"TN",2024-01-24,1,1,0,1,1,1,1,1,0,0,1,1
"1832",0.293741569728339,0.00809189347951471,"TN",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1833",0.143355315413783,0.00718112743606171,"TN",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1834",0.0344105448067472,0.00636921723089838,"TN",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1835",0.0366570186145042,0.00564615371767723,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.04889750509988,0.305473848916889,"TN",2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
"1837",0.0997029918345351,0.00443088805767859,"TN",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1838",0.158555360494381,0.00392286078527096,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1839",0.026311490371359,0.00347191900168773,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.00484816450006065,0.00307191574897582,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.0338381515418618,0.00271731364652675,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0141297511030756,0.00240313409360256,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.057678901321758,0.002124908923476,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0642499129215016,0.0018786347531885,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1845",0.0574296082581104,0.00166073017618072,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.0188533061637192,0.00146799586566457,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1847",1.14416459988583,0.19143246396564,"TN",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"1848",1.03530733338154,0.18857365199588,"TN",2024-02-10,1,1,0,0,1,1,1,1,0,1,0,1
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.639722731782397,0.265825219334482,"TX",2024-01-01,1,1,1,1,1,0,1,1,0,1,1,0
"1851",1.74975159569802,0.298027291469728,"TX",2024-01-02,1,0,0,1,0,0,1,0,0,0,0,0
"1852",1.45389124010383,0.0372452999628108,"TX",2024-01-03,1,1,1,0,1,1,0,1,0,0,1,0
"1853",0.196953119418865,0.0329346498227452,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.94269812052455,0.22638469413412,"TX",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1855",0.835400658688256,0.287437249742138,"TX",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,1
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.2643104033795,0.253880035780842,"TX",2024-01-08,1,0,1,0,0,1,1,0,1,0,0,1
"1858",0.719791964103914,0.0864784400073281,"TX",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,0
"1859",0.591763367250225,0.209237835001755,"TX",2024-01-10,1,1,1,1,1,1,1,1,0,1,0,1
"1860",0.833016519935039,0.0132104247743666,"TX",2024-01-11,1,1,1,0,1,1,1,1,1,1,1,1
"1861",0.924562218620578,0.0971368793626831,"TX",2024-01-12,0,1,1,1,1,1,0,1,1,1,1,0
"1862",0.071729838429578,0.0100362679364333,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.346089163545394,0.00873195509322396,"TX",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1864",0.185116267281538,0.00758885841702538,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.994854369186437,0.180940130717633,"TX",2024-01-16,0,1,1,1,1,1,0,1,1,0,1,1
"1866",1.44152164223424,0.166084718734626,"TX",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1
"1867",1.57453662795758,0.360341303109265,"TX",2024-01-18,1,1,0,0,0,1,1,1,0,0,0,1
"1868",2.96955451279655,0.303622797736433,"TX",2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
"1869",0.214399342874384,0.00371210176951906,"TX",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1870",3.76267742851917,0.729156840814189,"TX",2024-01-21,0,1,0,0,1,0,0,1,0,0,1,1
"1871",3.70850985070068,0.185852299588596,"TX",2024-01-22,1,1,1,0,1,0,1,1,0,0,1,0
"1872",1.21454839021025,0.116256854436266,"TX",2024-01-23,1,1,0,1,1,1,1,1,1,0,0,1
"1873",0.280195508297982,0.00207008233715432,"TX",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
"1874",0.760513965970463,0.0867476022205299,"TX",2024-01-25,1,1,1,1,1,0,1,1,1,0,1,0
"1875",0.254896040386437,0.00154182673416759,"TX",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.37487932370566,0.107158505073435,"TX",2024-01-29,1,0,1,0,1,0,1,0,1,0,1,1
"1879",3.3907262406298,0.160211156441894,"TX",2024-01-30,0,1,1,0,0,0,0,1,0,0,0,0
"1880",0.748928853469647,0.046368851073721,"TX",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1881",0.527101945695776,0.0359776353292342,"TX",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1882",0.782918590253286,0.0464580167534191,"TX",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1883",0.0140689799150296,0.000470551161779101,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.00816497001252034,0.00040556339145131,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.00532836863986183,0.000349569920492289,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.0196091465380585,0.000301332441182084,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1887",1.24882167763635,0.244116419356459,"TX",2024-02-07,1,1,1,0,1,0,1,1,1,0,1,0
"1888",1.27185157039741,0.245429313440779,"TX",2024-02-08,1,0,1,0,1,1,1,0,1,0,1,1
"1889",0.000627642122959918,0.000193162706929204,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.00828625963606477,0.000166610143952642,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",1.16652703264354,0.384664311632395,"UT",2024-01-02,1,1,0,1,1,1,1,1,0,0,1,0
"1894",0.532500458839884,0.163203874870643,"UT",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"1895",1.38879853421237,0.430757629956803,"UT",2024-01-04,1,1,0,0,1,1,1,1,0,0,1,0
"1896",2.25519239785145,0.293561053695041,"UT",2024-01-05,1,1,0,1,1,1,0,1,0,0,1,1
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.501141402108544,0.301506757992247,"UT",2024-01-08,1,1,1,1,1,1,1,0,1,0,1,1
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.14624776645233,0.0438609726354426,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.0292571652684821,0.0327316740253018,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.0872813658584957,0.0241537697481385,"UT",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.0371857981825089,0.0102859140271238,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,0,0,1
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.023551622509304,0.00737928585524234,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.0353997909170448,0.00589902056783541,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.0359212308844258,0.00470845910409341,"UT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.585366729260929,0.181852710798152,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1934",2.11509853971074,0.480679486804899,"VA",2024-01-01,1,1,1,0,1,0,1,1,0,0,1,0
"1935",1.73082523536335,0.247727637322186,"VA",2024-01-02,1,0,1,1,1,1,1,0,0,0,0,0
"1936",4.91493132865106,0.372878224497086,"VA",2024-01-03,0,1,0,0,1,1,0,1,0,0,1,0
"1937",1.73994290985632,0.192138262597047,"VA",2024-01-04,1,1,1,1,1,1,1,1,0,0,0,0
"1938",2.48221208048606,0.14567908851984,"VA",2024-01-05,1,1,0,0,1,1,1,1,0,0,0,1
"1939",0.26480015734153,0.0614808858763234,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
"1940",0.0753897450187676,0.0556215088908853,"VA",2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
"1941",0.755694990357666,0.232829005241584,"VA",2024-01-08,1,1,1,1,1,1,0,1,0,1,0,0
"1942",1.75060300153731,0.223495952707738,"VA",2024-01-09,1,1,0,1,0,0,1,1,1,0,0,0
"1943",2.12293429682841,0.131279507747948,"VA",2024-01-10,1,0,0,0,1,1,1,0,0,0,0,0
"1944",4.42255354752697,0.39428761151565,"VA",2024-01-11,0,1,1,0,1,0,0,0,0,0,0,0
"1945",0.654801550177304,0.163149877603192,"VA",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1
"1946",1.22718523897264,0.297488369001376,"VA",2024-01-13,1,1,0,1,1,1,1,1,0,1,0,1
"1947",1.18629531015424,0.0909377978200489,"VA",2024-01-14,1,1,1,1,1,1,1,1,0,0,0,1
"1948",2.80028213230684,0.36816567270549,"VA",2024-01-15,1,1,1,0,0,0,1,1,1,0,1,0
"1949",1.83666685603773,0.194107537436616,"VA",2024-01-16,1,0,1,1,1,1,0,0,0,1,1,1
"1950",1.20436666828413,0.059618220123955,"VA",2024-01-17,1,1,1,0,1,1,1,1,0,0,0,0
"1951",1.77070963521629,0.0859844531646625,"VA",2024-01-18,1,0,0,1,1,1,1,0,1,1,0,0
"1952",0.729100386481174,0.114720587356695,"VA",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,0
"1953",0.560167691150104,0.0131180469510111,"VA",2024-01-20,1,1,1,1,1,1,1,1,0,0,0,1
"1954",0.833579130872578,0.0976823615160149,"VA",2024-01-21,1,1,1,1,0,1,1,1,1,1,1,1
"1955",0.514814722298919,0.0639512090423642,"VA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.53757560688275,0.00913939020549663,"VA",2024-01-23,1,1,1,0,1,1,0,1,0,0,1,1
"1957",6.07694455517422,0.329345004253972,"VA",2024-01-24,1,0,1,0,1,0,1,0,0,0,0,0
"1958",1.92223422748105,0.228354424105541,"VA",2024-01-25,1,1,1,0,1,0,1,1,0,0,1,0
"1959",0.872620920140452,0.0814932965423308,"VA",2024-01-26,0,1,1,1,1,1,0,1,0,1,1,1
"1960",1.84594169050536,0.290988994271174,"VA",2024-01-27,1,1,0,0,1,1,1,1,0,0,1,0
"1961",0.315835954995937,0.00493196669946498,"VA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1962",0.486289316227504,0.0837273412633164,"VA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1963",0.826990992544516,0.0611954056654118,"VA",2024-01-30,1,1,1,1,0,1,1,1,1,1,1,1
"1964",0.346373265075874,0.00338442946705898,"VA",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,0
"1965",0.138220102389291,0.00298282184530634,"VA",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1966",1.1255168617658,0.117153223293141,"VA",2024-02-02,1,1,1,1,1,0,1,1,0,0,0,0
"1967",0.0953119007413284,0.00231471301557626,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.00286685130774642,0.00203825185780526,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.87181117076499,0.106582457857726,"VA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1970",1.01419861585453,0.107326967177551,"VA",2024-02-06,1,0,1,1,1,1,1,0,0,1,1,1
"1971",1.05786874511156,0.107470478613601,"VA",2024-02-07,1,0,1,1,1,1,1,0,0,1,1,1
"1972",2.26569727953346,0.191858522477055,"VA",2024-02-08,1,1,1,0,1,0,1,1,0,0,1,0
"1973",0.972200423962599,0.0746245570102268,"VA",2024-02-09,1,1,1,1,1,0,1,1,0,0,1,0
"1974",1.10948934627292,0.137931790218505,"VA",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",2.37887056587637,0.408874932858632,"VT",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,0
"1979",0.875846842875186,0.200371213728987,"VT",2024-01-04,1,1,0,1,1,1,1,0,1,0,1,1
"1980",1.47082172706242,0.310088560053883,"VT",2024-01-05,1,0,1,0,0,1,1,0,1,0,1,0
"1981",0.898398173759133,0.213356277003215,"VT",2024-01-06,1,0,1,1,1,1,1,0,0,1,1,1
"1982",0.375312494442504,0.0270733310121308,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"1983",0.756428135812673,0.134559048824267,"VT",2024-01-08,1,1,1,1,0,1,0,1,1,1,0,1
"1984",2.60066379720685,0.354476510821189,"VT",2024-01-09,1,1,0,0,0,1,1,1,0,0,0,1
"1985",1.23090135598085,0.32651555339388,"VT",2024-01-10,1,1,1,0,1,0,1,1,0,1,1,0
"1986",0.0854143834941838,0.0169671963468707,"VT",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1987",0.959060087304132,0.150591793392722,"VT",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,1
