"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"903",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.04787020956853,0.116460682572813,"MI",2024-01-14,1,1,1,1,0,0,1,1
"926",3.2318902098133,0.12617914829346,"MI",2024-01-15,0,0,1,1,0,0,1,0
"927",2.50394213641337,0.150241468910241,"MI",2024-01-16,0,1,0,1,0,0,0,0
"928",1.53660910804909,0.165013987348989,"MI",2024-01-17,1,1,0,1,1,0,0,0
"929",2.2841913312034,0.209168515590004,"MI",2024-01-18,1,1,0,0,1,0,0,0
"930",1.78331061181284,0.222110423834805,"MI",2024-01-19,0,0,1,1,0,0,1,0
"931",0.88284001521059,0.269913382707677,"MI",2024-01-20,1,1,1,1,0,0,1,1
"932",1.93552853216063,0.279714381472803,"MI",2024-01-21,1,0,0,0,1,0,0,0
"933",4.04240707420911,0.221049487717192,"MI",2024-01-22,1,0,0,0,0,0,0,0
"934",0.696684862690345,0.102783521007809,"MI",2024-01-23,1,1,1,1,1,0,1,0
"935",1.67263640323531,0.102326362466798,"MI",2024-01-24,0,1,0,1,0,1,0,0
"936",1.29231684520075,0.130384367903578,"MI",2024-01-25,1,1,0,1,0,0,0,1
"937",0.672659322012671,0.0854318385962899,"MI",2024-01-26,1,1,1,1,0,1,1,0
"938",0.501766159041922,0.077986845677121,"MI",2024-01-27,1,1,1,1,1,0,1,0
"939",0.0114604189899409,0.00838660543399088,"MI",2024-01-28,1,1,1,1,1,1,1,1
"940",2.55905728374783,0.161005930565122,"MI",2024-01-29,0,0,0,1,0,0,0,1
"941",0.760340203244828,0.0435583753390776,"MI",2024-01-30,1,1,1,1,0,0,1,0
"942",1.02412712131912,0.0827317380127206,"MI",2024-01-31,1,1,1,1,0,0,1,0
"943",1.3389070913366,0.109186385472994,"MI",2024-02-01,1,1,0,1,1,0,0,1
"944",1.60242818234118,0.144676179234325,"MI",2024-02-02,1,0,1,0,0,0,1,0
"945",0.531201379240001,0.00388656248336982,"MI",2024-02-03,1,1,1,1,1,0,1,0
"946",0.913901294364898,0.0809457474966523,"MI",2024-02-04,1,1,0,1,1,0,0,1
"947",3.14580864913775,0.114212923862276,"MI",2024-02-05,1,0,1,0,0,0,1,0
"948",6.75627560912039,0.177270859482583,"MI",2024-02-06,1,0,1,0,1,0,1,0
"949",2.99196766860415,0.104947584022928,"MI",2024-02-07,1,0,1,0,0,0,1,0
"950",2.90081206311732,0.0864526686553963,"MI",2024-02-08,1,0,1,0,0,0,1,0
"951",3.86184800133535,0.142868903664036,"MI",2024-02-09,1,0,1,0,0,0,1,0
"952",1.44587812113761,0.145025818881934,"MI",2024-02-10,1,0,1,0,0,0,1,0
"953",0.985935503541261,0.18775442056552,"MI",2024-02-11,0,0,1,1,0,0,1,1
"954",0.729317411235067,0.0267427547690586,"MI",2024-02-12,1,1,1,1,0,0,1,0
"955",3.43329908803165,0.103676093526623,"MI",2024-02-13,1,0,1,0,0,0,1,0
"956",4.15692063408327,0.122841163218635,"MI",2024-02-14,1,0,1,0,0,0,1,0
"957",2.81124488457432,0.137445367021834,"MI",2024-02-15,1,0,0,0,0,0,0,0
"958",0.698720968986661,0.0349344911352798,"MI",2024-02-16,1,1,1,0,1,0,1,0
"959",0.836600880368138,0.0602533191141539,"MI",2024-02-17,0,1,1,1,0,0,1,1
"960",1.21721186650015,0.162638545118271,"MI",2024-02-18,1,0,0,1,1,0,0,1
"961",0.16340747806284,0.000456777972448586,"MI",2024-02-19,1,1,1,1,0,0,1,1
"962",3.85372373819942,0.144477915842309,"MI",2024-02-20,1,0,0,0,1,0,0,0
"963",0.668197087714389,0.0348197696598348,"MI",2024-02-21,1,1,1,1,1,1,1,1
"964",0.182946786701873,0.00030331016163125,"MI",2024-02-22,1,1,1,1,1,1,1,1
"965",0.983503057023465,0.0515691806441254,"MI",2024-02-23,1,0,1,0,1,0,1,0
"966",0.00223611245143486,0.000230681192037616,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",0.793490373630477,0.145765219874897,"MN",2024-01-14,1,1,1,1,0,0,1,1
"968",4.87781460558094,0.292128799676959,"MN",2024-01-15,0,0,1,1,0,0,1,1
"969",6.459775823054,0.191733711696123,"MN",2024-01-16,1,0,1,0,0,0,1,0
"970",3.98682401482236,0.228521778106356,"MN",2024-01-17,1,0,1,0,0,0,0,0
"971",0.888228152895113,0.133854075751675,"MN",2024-01-18,1,1,1,1,0,1,1,0
"972",0.647082625363928,0.0931307131824424,"MN",2024-01-19,1,1,1,1,0,0,1,0
"973",0.600685337915269,0.0858638608491348,"MN",2024-01-20,1,1,1,1,0,1,1,0
"974",0.960610563608109,0.123376340481133,"MN",2024-01-21,1,1,1,1,0,0,1,1
"975",2.6081246677844,0.167083930395178,"MN",2024-01-22,1,0,1,0,1,1,0,0
"976",4.11662879246903,0.207402347984869,"MN",2024-01-23,1,0,1,0,1,0,1,0
"977",1.10083481116516,0.0786477821966313,"MN",2024-01-24,1,1,1,0,0,0,1,0
"978",1.98116960292625,0.145680217333532,"MN",2024-01-25,1,0,1,0,0,0,1,0
"979",3.47997139437124,0.23883534586438,"MN",2024-01-26,1,0,0,0,0,0,0,0
"980",0.967733679265568,0.131348098249695,"MN",2024-01-27,1,1,1,1,1,0,1,0
"981",0.388852926559616,0.00351305394316377,"MN",2024-01-28,1,1,1,1,1,0,1,0
"982",4.40036755386999,0.205347950940428,"MN",2024-01-29,1,0,0,0,0,0,0,0
"983",2.09349893822597,0.104341676176564,"MN",2024-01-30,1,1,1,0,0,0,1,0
"984",0.64490618033441,0.0564882001225697,"MN",2024-01-31,1,1,1,1,1,1,1,1
"985",1.57881037496521,0.0944428804946898,"MN",2024-02-01,1,0,1,0,1,0,1,0
"986",3.07756337577243,0.187447537387591,"MN",2024-02-02,0,0,1,0,1,0,1,0
"987",0.191568217418018,0.00152142777568726,"MN",2024-02-03,1,1,1,1,1,1,1,1
"988",0.85692972095263,0.105244373700085,"MN",2024-02-04,0,1,1,1,1,1,1,1
"989",3.13810154756858,0.135569121769474,"MN",2024-02-05,0,0,1,1,0,1,0,0
"990",8.0208013334924,0.272104522899597,"MN",2024-02-06,1,0,0,0,1,0,0,0
"991",2.29309255895932,0.106907604822098,"MN",2024-02-07,1,0,0,0,0,1,1,0
"992",2.13055282246428,0.0877972728609253,"MN",2024-02-08,1,0,0,0,1,0,0,0
"993",0.466408381077849,0.000649886735844086,"MN",2024-02-09,1,1,1,1,1,1,1,1
"994",0.846441801330827,0.057120651945805,"MN",2024-02-10,1,1,1,0,1,0,1,0
"995",1.03802544966193,0.107618763516496,"MN",2024-02-11,1,0,1,0,1,0,1,0
"996",1.52473695858845,0.0923295311689069,"MN",2024-02-12,0,0,1,0,1,0,1,0
"997",2.76957109395193,0.132678930991035,"MN",2024-02-13,1,0,0,0,1,0,0,0
"998",0.023834472154487,0.00031800987908713,"MN",2024-02-14,1,1,1,1,0,0,1,1
"999",3.73816339421237,0.224867272522209,"MN",2024-02-15,1,0,1,0,1,0,1,0
"1000",1.04956448129409,0.0814983798835876,"MN",2024-02-16,1,0,1,0,1,0,1,0
"1001",1.17552193141681,0.13940404207762,"MN",2024-02-17,0,0,1,1,1,1,1,1
"1002",0.0172149376405132,0.000179183290846215,"MN",2024-02-18,1,1,1,1,1,1,1,1
"1003",0.029730565770875,0.000155223675844231,"MN",2024-02-19,1,1,1,1,1,1,1,1
"1004",2.38868974987966,0.122812551685944,"MN",2024-02-20,1,0,1,0,1,0,1,0
"1005",0.0335719221918282,0.000116481458318663,"MN",2024-02-21,1,1,1,1,1,1,1,1
"1006",0.0308684280943815,0.000100903427097528,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1007",1.10419268883392,0.051934004448809,"MN",2024-02-23,1,0,1,0,0,1,1,0
"1008",0.00107421411416792,7.57230535343357e-05,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1009",0.05825732554181,0.02846788998971,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.166931399455566,0.0223817047316181,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0398128694337745,0.0174818502692224,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0904736114969558,0.0119368819074004,"MO",2024-01-21,1,1,1,1,1,0,1,0
"1017",0.168330889694458,0.0104839951548489,"MO",2024-01-22,1,1,1,1,0,0,1,1
"1018",0.151854511736505,0.00919706691848847,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1019",0.141068318701585,0.00805913960064907,"MO",2024-01-24,1,1,1,1,0,0,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.0108429733494675,0.00410411822878186,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.0301257575461651,0.00357712343366016,"MO",2024-01-30,1,1,1,1,1,0,1,0
"1026",1.224652899714,0.900727551185291,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1027",1.02937139470701,0.308254570271642,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1028",0.00563050744114639,0.0023590967071173,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.25855954976683,0.480309664770834,"MO",2024-02-07,1,0,0,1,0,1,0,1
"1034",0.0112186590390977,0.00101176891473855,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1035",0.0163221478665553,0.000877409834366529,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1036",1.22613737248911,0.475263967545233,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.00149015683417558,0.000571212796610712,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.34752667539612,0.967935954543383,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.000929209023518521,0.000371077179567865,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.00100962120681131,0.000321259914644365,"MO",2024-02-16,1,1,1,1,0,0,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000395018133126451,0.000155931843098592,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1048",0.00127739437770467,0.000134901963042826,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.159419486253839,0.0399390919565319,"MS",2024-01-17,1,1,1,1,1,0,0,1
"1055",0.0427389338608712,0.0356983971810446,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1056",0.124586662726415,0.0318527653130904,"MS",2024-01-19,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.697764651836399,0.266529277933161,"MS",2024-01-22,0,1,1,1,0,0,1,1
"1060",0.165306397354613,0.0198737800137272,"MS",2024-01-23,1,1,1,1,1,0,1,0
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0181120169052636,0.0155661828794099,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1063",0.119691676957562,0.0137507101304598,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",1.46329870020073,0.342405349301529,"MS",2024-01-29,1,0,1,0,0,0,1,0
"1067",0.679490579048039,0.175439365386325,"MS",2024-01-30,1,1,1,1,1,1,1,1
"1068",0.0692565172622652,0.00727946177962015,"MS",2024-01-31,1,1,1,1,1,0,1,0
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",1.03822258316645,0.298008333774157,"MS",2024-02-02,1,0,1,0,1,0,1,0
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0208221687540048,0.00377236233002714,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",0.983258469484618,0.184583407477357,"MS",2024-02-06,1,1,1,0,1,0,1,0
"1075",0.0965546286170402,0.00288693395533066,"MS",2024-02-07,1,1,1,1,0,0,1,1
"1076",0.0109588464701487,0.00252346832524575,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",0.109209728444738,0.00220468665566029,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.0570927035055415,0.00146645975973328,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1081",0.00163012155064604,0.0012791316451079,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.00487511072297757,0.00097226529677053,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1084",0.00357996202254089,0.000847288235769994,"MS",2024-02-16,1,1,1,1,0,0,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.3688716552499,0.96285399655664,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1088",0.00151049420843646,0.00048751383952526,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1089",0.00162550692517854,0.000424386007547255,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.00040589343547779,0.000321442892384523,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0040897783395878,0.00981419549163118,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.000776134547225069,0.00294265860762467,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.602419349399374,0.17781524233403,"NC",2024-01-15,1,1,1,1,1,0,1,0
"1137",0.659421228744903,0.0439397362207721,"NC",2024-01-16,1,1,1,1,1,1,1,1
"1138",1.57712715428294,0.380342148972116,"NC",2024-01-17,1,0,1,0,1,0,1,0
"1139",0.544288429687744,0.170797940823668,"NC",2024-01-18,1,1,1,1,0,0,1,0
"1140",1.78461399861781,0.193020509188177,"NC",2024-01-19,1,1,0,1,1,0,0,0
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.595063953052569,0.0883767560446397,"NC",2024-01-22,1,1,1,1,1,0,1,0
"1144",0.900158920841419,0.389337601701379,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1145",0.55188342779209,0.0179543744904149,"NC",2024-01-24,1,1,1,1,1,0,1,0
"1146",0.626826903611196,0.104868414270841,"NC",2024-01-25,1,1,1,1,1,0,1,0
"1147",0.625618137908199,0.130173100165394,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1148",0.0127418096112985,0.0125543963241387,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1149",0.0130368287023852,0.0111188227528394,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",0.787582850025116,0.00983764746435845,"NC",2024-01-29,1,1,1,1,0,0,1,0
"1151",0.477887977166642,0.0677904962261886,"NC",2024-01-30,1,1,1,1,0,0,1,1
"1152",1.34715379322374,0.250581091160777,"NC",2024-01-31,1,0,1,0,0,0,1,1
"1153",0.124496360085816,0.00677707400725233,"NC",2024-02-01,1,1,1,1,0,0,1,1
"1154",0.153932084660887,0.00597564726287077,"NC",2024-02-02,1,1,1,1,1,0,1,0
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.54686507543671,0.258646072745936,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1158",0.196409728903543,0.00358723922448461,"NC",2024-02-06,1,1,1,1,0,0,0,1
"1159",0.575004525889952,0.0671146897713088,"NC",2024-02-07,1,1,1,1,0,0,1,1
"1160",1.81612139770372,0.267350038951989,"NC",2024-02-08,1,0,0,0,0,0,0,0
"1161",0.130971253992654,0.00243163390442676,"NC",2024-02-09,1,1,1,1,0,0,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00190852363296866,0.00187198174123425,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",0.814052565811406,0.0737730226141645,"NC",2024-02-12,1,1,1,0,1,1,0,0
"1165",1.01073291553579,0.156293089993368,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1166",0.0013421593846572,0.00126079096835183,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.00891245100615615,0.00110441932198535,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.0241647466441998,0.000967159133400831,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.000789626144709857,0.000741111367100962,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.035884585072801,0.000648519362399973,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1172",0.0381003318573543,0.000567376394457185,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1173",1.06576322698769,0.120270782244495,"NC",2024-02-21,0,0,1,1,0,0,1,1
"1174",0.0562935557410804,0.000434034863870608,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.0197806931853926,0.000379527819143709,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",0.000267484353665619,0.000331817611168911,"NC",2024-02-24,1,1,1,1,0,0,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.032774667952861,0.0179897707043634,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.01415207751492,0.00839946231300064,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.0450886754362194,0.00737072950749735,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",1.02870149026418,0.437226544189734,"ND",2024-01-27,1,0,1,0,1,0,1,0
"1191",0.0369591148029838,0.00566085678019141,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",1.2318793895954,0.882408170665283,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1193",0.00785920901411045,0.00433392171160679,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.0033344751628141,0.00166881801057139,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
