"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1614",0.889981391864568,0.228370282366038,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1615",1.62507486751496,0.460038213576178,"PA",2023-04-27,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1616",1.06515797801236,0.18531078350856,"PA",2023-04-28,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1617",0.213856147481913,0.0419660641678058,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1618",0.244195117043603,0.0453981034586237,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",1.76625658089832,0.192725742630018,"PA",2023-05-01,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"1620",1.71198486085262,0.205427037636731,"PA",2023-05-02,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1621",1.06486487957577,0.276104313256876,"PA",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1622",3.07766856324713,0.421247535239009,"PA",2023-05-04,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1623",2.21855945065284,0.272743385350245,"PA",2023-05-05,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1624",1.42688103636101,0.141335477667032,"PA",2023-05-06,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1625",3.33052584677827,0.482359908218995,"PA",2023-05-07,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"1626",3.49180934610655,0.400817196363944,"PA",2023-05-08,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1627",1.4980448730302,0.212387659265554,"PA",2023-05-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1628",1.59912663669925,0.314102680012104,"PA",2023-05-10,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"1629",2.57962172751193,0.372602491221311,"PA",2023-05-11,0,1,1,0,0,1,1,0,1,0,0,0,1,1
"1630",0.388114471345888,0.240918612732859,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1631",0.975218886063501,0.311204547647809,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,1,0,0,0,1
"1632",0.360390473969151,0.298229752080279,"PA",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1633",0.72607191274025,0.275920964147166,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1634",0.535934458532427,0.437486652156049,"PA",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1635",1.62615760752847,0.236876551475328,"PA",2023-05-17,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1636",2.05925353079865,0.541365793531749,"PA",2023-05-18,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1637",0.921165381874056,0.387517738345786,"PA",2023-05-19,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.00202515820329055,0.000293953035695188,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.000712098956925103,0.00054004798230939,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00106176326109627,0.00121658874592767,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.35887552710282,0.957810131975138,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00184491230691072,0.00172548241144816,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00209855150967204,0.00225059069461406,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.67406515736396,0.946459147766178,"PR",2023-05-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.58849575446433,0.914250794030799,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.0054575774048042,0.00362274829210947,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.00683398903451968,0.00450215378511757,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00726292000732993,0.00502905755530206,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0102875551136118,0.00562373834047266,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0418070661148344,0.00629440884910951,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0115039626224673,0.00705013240369204,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",2.21195361126725,0.452494474284362,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0147433602025019,0.00993208112438251,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0746988972098476,0.0156832103845434,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.05246930759024,0.438000819860379,"RI",2023-04-25,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1698",1.06131018587845,0.435868902040997,"RI",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1699",0.102086140449497,0.0219727004499575,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0425052916356128,0.0245434088720595,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.917406852376574,0.411878647335378,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.151383930731154,0.0339671908167969,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1704",0.466823891809075,0.0377515729419419,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1705",0.867815093273615,0.402435089974216,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.475216241422626,0.240810137542899,"RI",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0791856356429529,0.0513441430055161,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.251960095850788,0.0566940216573282,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.258093454964988,0.0624881323768276,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1710",0.270092730045967,0.0687458308624793,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.35365858941551,0.505192900623366,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1712",1.33348814308116,0.0827223252027394,"RI",2023-05-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.185309083997881,0.126801526044382,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1718",0.186860801545197,0.137244863821704,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",0.914671414722348,0.659406672037216,"RI",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.00503052733806549,0.00407018050066175,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.971667151847915,0.157147117061531,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,0,0,1,0,0
"1725",0.208780136974697,0.00448733058925663,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1726",0.112435900017603,0.0047239582973083,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",3.34448325245105,0.395344026478294,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1728",2.12705364454469,0.905342725026262,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.00747410451895586,0.00555920635437785,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0306751441746836,0.00588366009844386,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.0745887057683599,0.006233526515769,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1732",1.04626981179644,0.43044586047634,"SC",2023-04-18,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1733",2.24343247679395,0.455905452888595,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1734",0.576318500172812,0.127269743367089,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1735",0.0384779356245736,0.00792107168718289,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1736",0.0870995530969862,0.00842456729446721,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1737",1.13827559972182,0.452519543415299,"SC",2023-04-23,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1738",1.68476548205495,0.282464196269232,"SC",2023-04-24,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1739",0.921279025305175,0.156853739997846,"SC",2023-04-25,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1740",0.556869322575143,0.126219444172354,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1741",0.878706165542589,0.156101917705543,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1742",0.648689699899818,0.176972333512933,"SC",2023-04-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1743",2.84568963635354,0.811862843868724,"SC",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1744",0.807840483031128,0.275127703576543,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1745",0.0808088558089304,0.0149407017715693,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.0960304036971373,0.0170105290912316,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.734040123835925,0.270132558936802,"SC",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1749",0.909968878711356,0.186701276123152,"SC",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.18998030049595,0.847116824011731,"SC",2023-05-07,1,0,0,1,1,1,1,1,0,1,0,1,1,1
"1752",1.80260633151476,0.795879080770905,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,1,0,0,1,1
"1753",0.0396712218033672,0.0251113988992887,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1754",0.951466513297406,0.296149419156568,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1755",0.0472420019705462,0.0285715340218374,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0480848449685677,0.0304682539815204,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.199839778469115,0.0393043352553867,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.0714430568091275,0.0445589253294287,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1763",0.882313416496012,0.669190958388338,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.937878899695791,0.739275605322668,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.310993481802526,0.123568688970484,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1785",0.331082357169402,0.128825802051875,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1786",0.333406744439121,0.13426794424413,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.3634484447359,0.139898195765118,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1788",0.834101429498149,0.145719495102004,"SD",2023-05-02,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.400811542788416,0.157946101634905,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0126069643451077,0.0119020175900556,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.15843994779581,0.0126721110250612,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.423137135308755,0.0135169846251646,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0148750234838917,0.0144425066436233,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.241451438036412,0.0154550433609683,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.827225331819604,0.276415093231585,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1814",0.056224416316632,0.0177692413040455,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.308128905793033,0.0190863097497778,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1816",1.20759950955053,0.32173598257852,"TN",2023-04-18,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0823980910082046,0.0237818968328579,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.182504785750569,0.0256277216666633,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.729126956848732,0.269494539088691,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1821",0.0316136693270059,0.0298051964708687,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.464528406244313,0.0321605883115944,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0368586621553469,0.0347105526100514,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1824",0.0385416611464447,0.0374683864830791,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.16933759080422,0.800675598193332,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1826",2.11175008775969,0.552937287838802,"TN",2023-04-28,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"1827",0.161839737725562,0.0471294880376018,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1828",2.66788758503945,0.733929809658258,"TN",2023-04-30,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1829",4.63401634619223,0.57235645672362,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1830",1.0883159451573,0.161206024195748,"TN",2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1831",0.909219765201936,0.0638040003690975,"TN",2023-05-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1832",0.96572006190642,0.207520808557416,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.11053724957863,0.758579973175483,"TN",2023-05-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1834",0.0775524735363287,0.0796906298973208,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.281015895277965,0.0989171752489278,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.637538220629089,0.280196003316171,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1839",2.82129943486342,0.481769872599095,"TN",2023-05-11,0,1,0,1,1,1,1,0,1,0,0,1,1,1
