"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"897",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.74935889856285,0.283049916817595,"MI",2024-01-21,0,1,0,0,0,0,0,0
"926",3.89342775073413,0.223046241257956,"MI",2024-01-22,0,1,0,0,1,1,0,0
"927",0.64049893549489,0.102144951015498,"MI",2024-01-23,1,1,1,1,0,0,0,0
"928",1.75120118428294,0.0996419251134883,"MI",2024-01-24,1,0,1,0,1,0,0,0
"929",1.41202492013328,0.12901374540117,"MI",2024-01-25,1,1,1,0,1,0,0,0
"930",0.608713208500016,0.0849303233675583,"MI",2024-01-26,1,1,1,1,1,0,0,0
"931",0.476888435407502,0.0777448987154226,"MI",2024-01-27,1,1,1,1,1,1,1,1
"932",0.0116135641754064,0.00627976148918087,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",2.55129076454259,0.16261158674826,"MI",2024-01-29,0,0,0,1,0,0,0,0
"934",0.793550988167866,0.0428284596001688,"MI",2024-01-30,1,1,1,1,1,0,0,0
"935",0.999280181766301,0.083472388193223,"MI",2024-01-31,0,1,1,1,0,0,0,1
"936",1.27965703298732,0.10904765660711,"MI",2024-02-01,1,1,1,1,1,0,0,0
"937",2.02055177860557,0.148158099548382,"MI",2024-02-02,0,1,0,1,0,0,0,1
"938",0.453430777925859,0.00281171387049826,"MI",2024-02-03,1,1,1,1,1,1,1,1
"939",0.689390654626856,0.079098688679636,"MI",2024-02-04,1,1,1,0,1,0,1,0
"940",3.24163797050557,0.116052074077122,"MI",2024-02-05,0,1,0,1,0,0,0,0
"941",5.65442542956652,0.180290942562732,"MI",2024-02-06,0,1,0,0,0,1,0,0
"942",2.5457768098136,0.106292835093186,"MI",2024-02-07,0,1,0,0,0,1,0,0
"943",2.29381225689378,0.0871074741251744,"MI",2024-02-08,0,1,0,0,0,0,0,1
"944",3.48554347532461,0.145063883498771,"MI",2024-02-09,0,1,0,1,0,1,0,0
"945",1.32307196470944,0.146265066792359,"MI",2024-02-10,1,1,0,0,1,1,0,0
"946",1.05144076411193,0.189772241851349,"MI",2024-02-11,1,0,0,1,1,0,0,1
"947",0.930525204360011,0.0268664458649124,"MI",2024-02-12,0,1,1,1,0,1,0,0
"948",3.04999996085041,0.104697565109989,"MI",2024-02-13,0,1,0,0,0,1,0,0
"949",3.69448681650331,0.12401762062603,"MI",2024-02-14,0,1,0,0,0,0,0,0
"950",3.07251285064701,0.138199990652328,"MI",2024-02-15,0,1,0,0,0,0,0,0
"951",0.714964371919012,0.0349490445146751,"MI",2024-02-16,1,1,1,0,1,1,1,1
"952",0.75262510112908,0.0606037134536324,"MI",2024-02-17,1,0,1,1,1,0,0,1
"953",1.15400177881632,0.162049330390108,"MI",2024-02-18,1,1,0,0,1,1,0,0
"954",0.178428591146939,0.00030321685799678,"MI",2024-02-19,1,1,1,1,1,1,0,0
"955",3.99435898116509,0.144784243954916,"MI",2024-02-20,0,1,0,0,0,1,0,0
"956",0.750383652123869,0.0349503699399411,"MI",2024-02-21,1,0,1,1,1,0,0,1
"957",0.167457898366131,0.000198245379394127,"MI",2024-02-22,1,1,1,1,1,1,1,1
"958",1.09903336781165,0.051931079495873,"MI",2024-02-23,0,1,0,1,0,1,0,1
"959",0.00245207938294732,0.00014923417572196,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",3.33338896929168,0.267678490882287,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",2.05968946452438,0.0635483491873507,"MI",2024-02-26,1,1,0,0,1,1,0,0
"962",1.95804872488332,0.0858343115414293,"MI",2024-02-27,0,1,0,0,0,1,0,0
"963",2.90711388842678,0.0953768142789726,"MI",2024-02-28,1,0,0,0,1,1,0,0
"964",1.01987568473471,0.0380165823821556,"MI",2024-02-29,1,1,0,0,1,1,0,0
"965",1.16603642931542,0.058149901262949,"MI",2024-03-01,1,1,0,0,1,1,0,0
"966",1.26532518476374,0.0988895681024579,"MI",2024-03-02,1,1,0,0,1,1,0,0
"967",1.20920129405944,0.124516136570858,"MN",2024-01-21,0,1,1,1,0,0,0,0
"968",2.42487419544498,0.167906429567866,"MN",2024-01-22,0,1,0,1,0,1,0,0
"969",3.74786146014195,0.208116223365455,"MN",2024-01-23,0,1,0,1,0,0,0,0
"970",1.32245183696678,0.0794401621741948,"MN",2024-01-24,0,1,1,1,0,1,0,1
"971",1.46246350340925,0.146085814684316,"MN",2024-01-25,0,1,1,1,0,0,0,1
"972",3.05216809674834,0.237814958163332,"MN",2024-01-26,0,1,0,0,0,0,0,0
"973",0.947261309354192,0.131555857712583,"MN",2024-01-27,0,1,1,1,0,1,1,0
"974",0.385682670000321,0.00399666057118245,"MN",2024-01-28,1,1,1,1,0,1,0,1
"975",3.89871924840044,0.204624320606442,"MN",2024-01-29,0,1,0,0,0,0,0,0
"976",2.18733610370192,0.104442824478849,"MN",2024-01-30,0,1,1,1,0,0,1,0
"977",0.715553856730379,0.056669544101329,"MN",2024-01-31,0,1,1,1,0,0,0,0
"978",1.44254373706559,0.0944436830972711,"MN",2024-02-01,0,1,1,1,0,0,0,0
"979",2.47590357737068,0.187127258592199,"MN",2024-02-02,0,0,0,0,0,0,0,0
"980",0.224984052362761,0.00178615829821818,"MN",2024-02-03,1,1,1,1,1,1,0,0
"981",0.856768477529672,0.105173037552068,"MN",2024-02-04,1,0,1,1,1,1,0,0
"982",2.91518740090661,0.135347221850758,"MN",2024-02-05,1,0,0,1,0,0,0,1
"983",7.48074305667646,0.271004386378884,"MN",2024-02-06,0,1,0,0,0,1,0,0
"984",2.60930458973303,0.106557062577302,"MN",2024-02-07,1,1,0,0,1,0,0,0
"985",1.99976400228648,0.0874902452676003,"MN",2024-02-08,1,1,0,0,1,0,0,0
"986",0.60913185795028,0.000788719594899186,"MN",2024-02-09,1,1,1,1,1,1,1,1
"987",0.797815087625978,0.0569903052073257,"MN",2024-02-10,0,1,1,1,0,1,0,1
"988",1.03409716128549,0.107251531845598,"MN",2024-02-11,0,1,0,1,0,1,1,0
"989",1.4872250759914,0.0921262695656777,"MN",2024-02-12,0,0,0,1,0,0,0,1
"990",2.6895939097595,0.132223503215417,"MN",2024-02-13,0,1,0,0,0,1,0,0
"991",0.026466080958673,0.000397300925270236,"MN",2024-02-14,1,1,1,1,1,0,0,1
"992",3.07043471693364,0.224169146415904,"MN",2024-02-15,0,1,0,0,0,1,0,0
"993",1.02787277802328,0.0814139332614458,"MN",2024-02-16,1,1,0,0,1,1,0,0
"994",1.21693229038482,0.13921827363117,"MN",2024-02-17,1,0,0,1,1,0,0,1
"995",0.0195148891787395,0.000229311441503171,"MN",2024-02-18,1,1,1,1,1,1,1,1
"996",0.0354209038786755,0.000199870733489859,"MN",2024-02-19,1,1,1,1,1,1,1,1
"997",1.88162430863857,0.122533012396904,"MN",2024-02-20,0,1,0,0,0,1,0,0
"998",0.070665960635558,0.000151856497599422,"MN",2024-02-21,1,1,1,1,1,1,1,1
"999",0.055424256256761,0.000132374474366786,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1000",1.10085272851429,0.0518927700953518,"MN",2024-02-23,1,1,0,0,1,1,0,0
"1001",0.00215402681593461,0.000100606608808917,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1002",1.10765713345148,0.0656907285046445,"MN",2024-02-25,0,1,0,1,0,1,0,1
"1003",0.0283784052186916,7.64862257848734e-05,"MN",2024-02-26,1,1,1,1,0,1,0,1
"1004",0.02486695732652,6.66992808067874e-05,"MN",2024-02-27,1,1,1,1,1,1,1,1
"1005",0.0292317507851512,5.81705472764759e-05,"MN",2024-02-28,1,1,1,1,1,0,0,1
"1006",0.00514898024027895,5.07378685721707e-05,"MN",2024-02-29,1,1,1,1,1,1,1,1
"1007",0.00940118805772958,4.42599723432989e-05,"MN",2024-03-01,1,1,1,1,1,1,1,1
"1008",1.33263426354692,0.110125797202034,"MN",2024-03-02,1,1,0,0,1,1,0,0
"1009",0.0879595842163119,0.0109236619103068,"MO",2024-01-21,1,1,1,1,0,1,0,1
"1010",0.154123549352065,0.00961338238413654,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1011",0.135362191563784,0.00845094982901304,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1012",0.132608870867149,0.00742133299055675,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0112329144544031,0.00382304436664388,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1018",0.0295762415329198,0.00334009511312852,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.2329411669951,0.907054882150585,"MO",2024-01-31,1,0,0,1,1,0,0,1
"1020",1.01921124804278,0.307623104588623,"MO",2024-02-01,1,1,0,0,1,0,1,0
"1021",0.00610520236397374,0.00221866563839282,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.22880009477638,0.473292371709228,"MO",2024-02-07,1,1,0,0,1,1,0,0
"1027",0.00882468009633144,0.000964981397563022,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1028",0.0208736619053786,0.000838713181624711,"MO",2024-02-09,1,1,1,1,0,1,0,1
"1029",1.23854089544659,0.47657425797155,"MO",2024-02-10,1,0,0,1,1,0,0,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00179346321745906,0.000549577846767258,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.35055756133412,0.966684555954682,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.00125230025465316,0.000359207587514014,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1035",0.00110708880579459,0.000311587188369838,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.000335380747048319,0.000152591623278994,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.00145461233053735,0.000132226556748489,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.000158094934063678,5.58514632673818e-05,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.37121205187531,0.494377566804488,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",0.000112104708883259,4.18772620599348e-05,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.688642823224487,0.269157998939467,"MS",2024-01-22,1,0,1,1,1,0,1,0
"1053",0.173031402055921,0.0173808981699471,"MS",2024-01-23,1,1,1,1,1,1,0,0
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0188109778147898,0.0137461199076028,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1056",0.121712612823825,0.0122044011396877,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.4163555843418,0.344876595745028,"MS",2024-01-29,1,1,0,0,1,0,0,0
"1060",0.707861794948672,0.176169054452671,"MS",2024-01-30,1,0,1,1,1,0,0,1
"1061",0.07688045014228,0.00663672131391644,"MS",2024-01-31,1,1,1,1,1,1,0,0
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",1.00347507066382,0.299244148929451,"MS",2024-02-02,1,1,0,0,1,1,1,1
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.019088442491941,0.0035390502734145,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1067",0.931526734253968,0.184912043302757,"MS",2024-02-06,1,1,1,0,1,1,0,0
"1068",0.137055695912023,0.00274023295388535,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1069",0.0108080941711898,0.00240934520141443,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1070",0.126259816494493,0.00211740163915845,"MS",2024-02-09,1,1,1,1,1,0,0,1
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0506675913312702,0.00143350403656755,"MS",2024-02-12,1,1,1,1,1,1,1,1
"1074",0.00204080916976733,0.00125775923274306,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.00633199269718608,0.000967293976320711,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.00335986033917121,0.000847891085759724,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.36330714914635,0.962186988299206,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.00179776710107508,0.000499275228129726,"MS",2024-02-20,1,1,1,1,1,0,0,1
"1082",0.00199096893549765,0.00043711565383449,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.000418734494709527,0.000334860333538352,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.00607187637355459,0.000224252692759191,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1088",0.000119996020558566,0.000196144310780199,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.000118963644658012,0.000150002713294393,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.00463829520979535,0.00340507026724624,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.00137238112845314,0.000890217400631485,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.645040311800446,0.087705987025207,"NC",2024-01-22,1,1,1,1,1,0,0,0
"1137",0.855913096924922,0.398395582402125,"NC",2024-01-23,1,0,1,1,1,1,0,0
"1138",0.580980795687759,0.015570917898579,"NC",2024-01-24,1,1,1,1,1,1,1,1
"1139",0.923225851202663,0.109186057011001,"NC",2024-01-25,0,1,1,1,0,0,0,1
"1140",0.577341583034294,0.129040455012094,"NC",2024-01-26,1,1,1,1,1,1,1,1
"1141",0.0170597571630637,0.0107876973252675,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.0162782486079246,0.00952490026545593,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1143",0.646159344064609,0.00840163421993573,"NC",2024-01-29,1,1,1,1,1,1,1,1
"1144",0.527809722371525,0.0677143580882051,"NC",2024-01-30,1,1,1,1,1,0,1,0
"1145",1.25020799972536,0.252444247328894,"NC",2024-01-31,1,1,0,0,1,1,0,0
"1146",0.141173623579209,0.00573502744969684,"NC",2024-02-01,1,1,1,1,1,1,1,1
"1147",0.18485710661563,0.00504141819643196,"NC",2024-02-02,1,1,1,1,1,1,0,0
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.61193633257008,0.260367735907223,"NC",2024-02-05,1,0,0,0,1,0,0,1
"1151",0.211210352708829,0.00298961517219578,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1152",0.556541493624874,0.0673933728681735,"NC",2024-02-07,1,1,1,1,1,1,1,1
"1153",2.10231312845865,0.265787962867832,"NC",2024-02-08,1,1,0,0,1,1,0,0
"1154",0.121310796457463,0.00200789259191258,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.0025833014905232,0.00153619572989523,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.779529319263931,0.0737107310067282,"NC",2024-02-12,1,1,1,0,1,1,0,0
"1158",0.952735399565376,0.157400649629876,"NC",2024-02-13,1,0,0,1,1,0,0,1
"1159",0.00154191705061093,0.00102493726578658,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.0131117554063558,0.00089497417521681,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1161",0.0217844306994299,0.00078124785698648,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.000907401850331169,0.00059480885528857,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.0374610496452436,0.00051880553300081,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1165",0.0424510884512031,0.000452408533967435,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1166",1.11563966785539,0.120828728490587,"NC",2024-02-21,1,0,0,1,1,0,0,1
"1167",0.0303289027399139,0.000343802203699751,"NC",2024-02-22,1,1,1,1,1,0,0,1
"1168",0.0163803705073894,0.000299621834117544,"NC",2024-02-23,1,1,1,1,1,0,0,1
"1169",0.000417617265980916,0.000261073969708287,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.50713288567985,0.177950951091697,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",1.26495115003111,0.163365708973579,"NC",2024-02-27,1,1,0,0,1,1,0,0
"1173",0.0118058205809692,0.000150273848734737,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.00417007025621431,0.000130850949995388,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.28428009036831,0.163968775869948,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.0177485074500613,0.00737594534162082,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1182",0.0512969013982061,0.00649518411666113,"ND",2024-01-26,1,1,1,1,1,1,0,0
"1183",1.0102032725248,0.441369141272591,"ND",2024-01-27,1,1,0,0,1,0,1,0
"1184",0.0399103093814827,0.00502552905564737,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1185",1.22880371551163,0.88812121139623,"ND",2024-01-29,1,0,0,1,1,0,0,1
"1186",0.00873828416207652,0.00387814549958972,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.00342509796737675,0.00154015803807541,"ND",2024-02-06,1,1,1,1,0,1,0,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
