"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1633",2.06568842381254,0.234567563545137,"PA",2023-04-17,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1
"1634",1.0082998320417,0.0426262650637226,"PA",2023-04-18,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1635",1.31149139090125,0.192931100943729,"PA",2023-04-19,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1636",1.43052959512612,0.341686533836739,"PA",2023-04-20,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0
"1637",1.80838712882509,0.0652997795495001,"PA",2023-04-21,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1638",1.31685884841217,0.166042897425876,"PA",2023-04-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1639",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0066392912061515,0.000740439183944615,"PR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1641",0.000391751299913305,0.000701129218919217,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.000608479528888338,0.00066948104820714,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.00547884903410616,0.00740164158634607,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.00764040189670977,0.0337646918417815,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0109359612685934,0.00013239892076911,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.00398116699228099,0.00013301035155223,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.28657193975718,0.164146711955503,"RI",2023-03-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1684",0.00630053203035603,0.000137043687963509,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1685",0.00151293263829388,0.000140539531696428,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.00194066990395353,0.000145104250035936,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00278276763483654,0.000150828791083976,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.00623135601253717,0.000166261823001692,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.00699113044211631,0.000176307722644856,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00211962999757756,0.000188201111588105,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000249142003792415,0.000202227517574345,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.20496897212182,0.122794263165123,"RI",2023-03-24,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1694",0.000232341146629789,0.000238156247464089,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00111076991252346,0.000287923984053872,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.00522484030392173,0.000319678444515406,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.005161909017643,0.000357207678932415,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0179643326374095,0.000401648253056395,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.000526327863087372,0.000517054189784879,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.00211752069460143,0.000591685810742854,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",2.09225992339656,0.275221341584141,"RI",2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
"1704",1.3319014107182,0.484029028212831,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"1705",0.00342439071956957,0.000913826533756889,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1706",1.24686393534094,0.240717711382998,"RI",2023-04-06,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1707",0.00109618521940317,0.00124670407744181,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.00165025995200332,0.0014630930173029,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.00193918378327226,0.00239370311056056,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.00226428319593316,0.00333756395345081,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.00247009369470137,0.00393909458680272,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0035610321740559,0.00464409541516496,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0156350573944907,0.00546664257944657,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.00379426427457837,0.00642169769166795,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1718",2.39877184395308,0.459433810932418,"RI",2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.00660573497002419,0.01024184814316,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0173807787253347,0.00306124189685076,"SC",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1724",0.200995540484105,0.0027943886465356,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1725",0.0777740789387349,0.00256180494736731,"SC",2023-03-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1726",0.0474913075279237,0.00235987737913858,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1727",1.00088350471402,0.136360396837724,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1728",0.987478123848858,0.15816895291935,"SC",2023-03-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1729",0.0092688176627248,0.00190868334363325,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",2.36090834094583,0.315686969839563,"SC",2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1731",0.0505043739842035,0.00171430251397116,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0885443347285668,0.00164417162291294,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.04211113247881,0.00159067553339388,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",2.78286494226066,0.404133552939756,"SC",2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1735",1.25629694424732,0.46992655627659,"SC",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1736",0.00693257218285476,0.00152488198113398,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0165368692403037,0.0015343975247808,"SC",2023-03-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1738",0.212500951379013,0.00156042622882326,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",2.12878644903624,0.23520435426667,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1740",0.0586841501232132,0.00166662081199397,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1741",1.78695407124798,0.235007623852229,"SC",2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1742",1.33840048657758,0.938145846381673,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"1743",0.0198483854862186,0.00199118457340878,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0701082627614841,0.00235546770013511,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",1.1148992311686,0.30933442839551,"SC",2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1747",1.14465498495802,0.303368334697096,"SC",2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.858243766302129,0.133529126656187,"SC",2023-04-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1750",1.04688370486334,0.297073811311428,"SC",2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1751",0.0043303077792929,0.00471661302772855,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.993370701175612,0.15681142103845,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1753",0.173218146947643,0.00622554386584914,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1754",0.131093222610512,0.00719292317164095,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1755",3.38938647040999,0.390571809904304,"SC",2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1756",2.11018177442606,0.856297728913171,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1757",0.0100002717737354,0.0112626781365932,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1758",0.0387711683962987,0.0131184766613262,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1759",0.0927839536015393,0.0152892746519833,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1760",1.06098297354763,0.43294226292564,"SC",2023-04-18,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1761",2.19694633748911,0.440462752341035,"SC",2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1762",0.768044900295105,0.139519617491637,"SC",2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1763",0.0767096018276159,0.028094240190196,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.168397457956049,0.0325997638082231,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.967761614103416,0.711312293981284,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.09537854425537,0.306579981987223,"TN",2023-03-12,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1808",0.110257687628372,0.00446057839870207,"TN",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1809",0.00651634252697579,0.00417646190300771,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1810",0.0395882555591721,0.00392871465642012,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",2.29386476027063,0.372445777247376,"TN",2023-03-16,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"1812",0.135430266406093,0.00352953223427529,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.60550314031271,0.263545000902324,"TN",2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1814",0.955437587893045,0.134863211771036,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1815",0.652428568469531,0.0726761908111088,"TN",2023-03-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1816",1.44538170298869,0.127473918273961,"TN",2023-03-21,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1817",2.99883668570608,0.187761567447663,"TN",2023-03-22,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1818",5.01602455850319,0.217663936265101,"TN",2023-03-23,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1819",2.19417911659049,0.197439457198184,"TN",2023-03-24,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1820",0.0503716569263107,0.00291834688680669,"TN",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1821",0.0138364741451754,0.00293640049693463,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.924526953712516,0.155872276980723,"TN",2023-03-27,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1823",0.00391823423209774,0.00303676801457446,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.14735817401048,0.308044891011236,"TN",2023-03-29,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1
"1825",0.0147733440446288,0.00323207432062105,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00362802346811408,0.00337067110471162,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0313933026118323,0.00354058985188432,"TN",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1828",0.0038316419362993,0.00374572836543256,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0170246708367204,0.00399080691522516,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.05030745934629,0.187452437570639,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1831",1.98355362137518,0.459870155077647,"TN",2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1832",1.07763282807711,0.231606585345849,"TN",2023-04-06,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1833",0.0748803476237956,0.00550072097487067,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.19538211237643,0.455876143131116,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.00888092174000055,0.00745511822369176,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0977166973394532,0.00833390128667615,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.257792851296963,0.00935613456965105,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1839",0.00980427591500635,0.0105433098866357,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.195543584266642,0.0119195449885134,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1841",0.940616792527638,0.288581149557788,"TN",2023-04-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
