"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1680",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.438465445801413,0.336180007539409,"RI",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1696",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.686105610863115,0.453562431465178,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1700",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.813051515484942,0.566915227812025,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1704",0.671277355388379,0.46882602473041,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1705",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.662959757312631,0.472376336752582,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1708",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.606428733902846,0.386471928706915,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1711",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.525807529974775,0.328948752452158,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1720",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.53651315491236,0.368497215815387,"SC",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",NA,NA,"SC",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.613081816776211,0.435886761051606,"SC",2023-07-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.441407264592203,0.338488951829721,"SC",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1728",0.753919736261545,0.405831140014332,"SC",2023-07-07,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1729",0.458799178142983,0.352479535520092,"SC",2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.726030415390211,0.505041178297068,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1732",0.792266094237781,0.38847329383956,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1733",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.672305234130672,0.463881140631268,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1735",0.732159122381177,0.381963109134287,"SC",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1736",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.704881898110729,0.501611633282102,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1739",0.445584554507859,0.332378935810221,"SC",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1740",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",1.61886231410448,0.372275366863259,"SC",2023-07-20,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1742",0.621168969496569,0.385604998626229,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1743",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.680419411726827,0.472208127371554,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1745",2.65390751974553,0.450927491759529,"SC",2023-07-24,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1746",8.30870441020867,0.488347299675384,"SC",2023-07-25,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"1747",0.621857959475312,0.468971131532185,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1748",1.86064278282348,0.438137312478449,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
"1749",1.0355048599537,0.337790331387803,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1750",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.935360898178692,0.494596990014357,"SC",2023-07-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1753",0.723966966947561,0.425940972150403,"SC",2023-08-01,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1754",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",0.941870748968771,0.424820119866575,"SC",2023-08-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1756",0.525053295970742,0.313740235879097,"SC",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1757",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.953076253579496,0.435398722185234,"SC",2023-08-07,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1760",1.45408754407517,0.544962579337674,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1761",2.31236757975294,0.461783033598599,"SC",2023-08-09,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"1762",0.463754243033757,0.37604188363231,"SC",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1763",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.10693981700972,0.317976545580941,"SD",2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1774",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",1.18250498096754,0.353623174014859,"SD",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1779",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.57321785174837,0.381861454428753,"SD",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",0.620548264306069,0.358767471125937,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1788",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.38859235599452,0.299935174443316,"SD",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1791",0.626555241500338,0.447805647604345,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1792",0.54462013418302,0.37006398872406,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1793",0.67668482722217,0.493415773988203,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1794",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.66788667936562,0.475400515553628,"SD",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1797",1.15423958241881,0.334717563513265,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1798",0.510702215915011,0.327598744312893,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1799",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.944821004034011,0.313469899505125,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1802",0.674499259121679,0.482434210636389,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1803",1.05951471816781,0.45707340011189,"SD",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1804",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.433798724860333,0.278026628409305,"SD",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1806",0.449070095874493,0.271056340088091,"SD",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1807",NA,NA,"TN",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,"TN",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",0.742810917409807,0.412569452446224,"TN",2023-07-05,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1811",0.853492302180058,0.315887897207997,"TN",2023-07-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1812",0.862151230950153,0.362544445686787,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1813",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.03954281751158,0.3773455827071,"TN",2023-07-10,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1816",0.381705574353317,0.288440979834606,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1817",0.999587552875942,0.49218646888274,"TN",2023-07-12,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1818",1.33825040005665,0.323494472771654,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1819",0.885815988376959,0.44843849543559,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1820",0.596826626649282,0.338486289175047,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1821",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",1.33376633986364,0.318629855204903,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1823",0.795538152667701,0.406723325134886,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1824",0.914547669459434,0.477035946757514,"TN",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1825",0.716083954364322,0.502524141467392,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1826",0.640362265062514,0.435846634169375,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1827",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.791809363379601,0.408778635582521,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1830",0.927012205334963,0.423907675685562,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1831",1.37172926800333,0.318960437713496,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1832",1.46654328900504,0.359868325332873,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1833",0.710002397642912,0.504935266331961,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1834",0.97030286037147,0.444137758604008,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1835",0.672148157345809,0.475524107814817,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1836",1.44457268488903,0.37804951736589,"TN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1837",0.671444741656004,0.481332055816635,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1838",1.52865274523885,0.452485863405769,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1839",3.33251247125093,0.287833285544106,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1840",1.32818828521929,0.329450763184835,"TN",2023-08-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1841",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",1.47657281881239,0.288582849769952,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1843",1.78648688364057,0.491957444995506,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"1844",2.36861711037714,0.331192164364899,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1845",0.932234561446997,0.366796272862125,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1846",1.62998682418293,0.46467520667663,"TN",2023-08-10,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"1847",0.93598147037936,0.279675877502438,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1848",0.808146966137349,0.557003589033352,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.906459071538507,0.446024941744225,"TX",2023-07-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1851",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",0.787964613647663,0.417741107011043,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1853",0.408300624008017,0.279816895361134,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1854",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.5304358742926,0.42453153816433,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1858",0.605060636613242,0.364254497924839,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1859",0.962800769040711,0.343727879857347,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1860",0.838841905916279,0.590017193188228,"TX",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1861",0.753421426860913,0.519235308612059,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1862",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.753322842020822,0.548648721519625,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1864",1.11458881289272,0.395342247311769,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1865",1.70920800893169,0.480410408049797,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
"1866",1.51037273862768,0.376483452901465,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1867",0.886231198186534,0.362415551361947,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1868",0.84315799138378,0.411938255547233,"TX",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1869",0.813336577825083,0.409242536891151,"TX",2023-07-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1870",0.932455427068357,0.478810245717198,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1871",2.20912560997198,0.409889477758976,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1872",3.18081505011414,0.454029228363973,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1873",1.71546970416702,0.419558596749382,"TX",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1874",1.60887206209091,0.481582751176408,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
