"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1641",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",0.0257842301868687,0.00499748589680838,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1649",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0111789763436204,0.00532155968183112,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0207310979834374,0.00630730103827536,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",1.18943582828031,0.890728108823393,"PR",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1671",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.027753785538329,0.00709529382402357,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1673",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0320566858595935,0.0079710047526782,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",2.26532473179145,0.873973925288299,"PR",2023-05-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1677",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0285173239967156,0.00677250547883898,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1682",1.39264056961649,0.255190925361687,"RI",2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1
"1683",1.11068551382471,0.440205421946373,"RI",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1684",0.0355843296099633,0.00810772446652313,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.931747471556398,0.223243863593325,"RI",2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1686",0.0101980212494827,0.00916893486409511,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0115703882290685,0.00975665425626297,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.0117420313288159,0.0117694438532994,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0150569196270267,0.0133326029068186,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0152448261828027,0.014182577247312,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.0166525343598752,0.015077785701119,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0600679895991061,0.0160170811715822,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0177150330071173,0.0169985089205106,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",2.00377748213416,0.425615581097726,"RI",2023-04-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1698",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.0210782167002596,0.0201627417966869,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0901083811767737,0.0246995505059717,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.999775014761135,0.41686954830711,"RI",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1705",0.974544330160753,0.415857179916958,"RI",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1706",0.103747172015606,0.0280975524955652,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.0372871264275693,0.0291895275525087,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.897166398664624,0.383311468783078,"RI",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1709",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.132246557396741,0.0322544299908051,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1711",0.356081292558905,0.0331900111693034,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.862425229725416,0.375815883277082,"RI",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1713",0.727396971903583,0.272784300927359,"RI",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1714",0.0538379081465761,0.0357001925543437,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.157650706190265,0.0364353675225026,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.166042391612999,0.0371205364088151,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.172032738038999,0.0377572181999378,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.34055431672292,0.492610782960895,"RI",2023-05-09,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"1719",0.748761127564767,0.0388938039668726,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1720",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.361486991791795,0.00970484031837904,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.85592211029722,0.287985347068653,"SC",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.894636873287427,0.291244629973615,"SC",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1727",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.599883059291247,0.128919268124755,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"1729",0.839160952456062,0.287926912408248,"SC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"1730",0.0224761668068789,0.0131876038703231,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.823154988950529,0.154634906606353,"SC",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1732",0.671743944244642,0.0148405529682267,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1733",0.437236261704254,0.0157872548372455,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1734",2.4563956086357,0.357133407895565,"SC",2023-04-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1735",1.73009915750637,0.805394689970214,"SC",2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1736",0.0381931847752057,0.0192126077704564,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.129049721423474,0.0205843728103522,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.269792615206425,0.0220913613824079,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.808292353244775,0.395988241100751,"SC",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1740",1.5773650949379,0.400193981426089,"SC",2023-04-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1741",0.723263232383186,0.131150027969466,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1742",0.195877461160679,0.0297670274097983,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1743",0.387383010390266,0.0321814771751706,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1744",0.88528300452199,0.411960951609824,"SC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1745",1.16937929722904,0.264236166526844,"SC",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1746",1.00776753845841,0.163220981441449,"SC",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1747",0.983048130034452,0.137700158324426,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1748",1.08825897632172,0.166499445236878,"SC",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1749",0.746618849362075,0.178619624726513,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1750",2.01294277860733,0.66880019933856,"SC",2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"1751",0.619124871539998,0.259633884948373,"SC",2023-04-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"1752",0.405273323810283,0.0666774756238743,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1753",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.482388443448174,0.0780869919438195,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1755",0.675405340672321,0.260976843595314,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1756",1.23171594038283,0.200765972074872,"SC",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1757",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.874499221861964,0.67772896725949,"SC",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1759",1.17049478950535,0.62420365501941,"SC",2023-05-08,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1760",0.277682105709727,0.120547981310246,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1761",0.933261291861696,0.281413281085648,"SC",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"1762",0.320842206639499,0.137144661416685,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1763",0.350654931666009,0.145859465829802,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1764",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.886396434833569,0.608615713849597,"SD",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1777",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.240893461156991,0.175106654471622,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1792",0.25143956283781,0.179144356755706,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1793",0.256518852286476,0.18332222939795,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1794",0.258602611122453,0.187665526845285,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1795",0.599141093056485,0.192205841944245,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1796",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.26842852454868,0.202027036129092,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1798",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0162756040214762,0.00984382713612923,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0621044142687385,0.00985428380718792,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.809823818839172,0.18167885993957,"TN",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1810",1.58430619544267,0.43682337884693,"TN",2023-04-05,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"1811",0.778935194498766,0.220080912000235,"TN",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1812",0.211889939801691,0.00996439500664421,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1813",1.00687631226261,0.430931183497251,"TN",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1814",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.0206093766231752,0.0101083817149447,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1816",0.224858776259277,0.0101675350485426,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1817",0.54412130396775,0.0102325292989174,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1818",0.0240671004940975,0.0103036932859893,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.349102252711401,0.0103814764222242,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1820",0.792379144407479,0.287021885891326,"TN",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0866582237575733,0.0105593787074589,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1822",0.373486513459795,0.0106611535858129,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",1.17748332227182,0.342220979046873,"TN",2023-04-18,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1824",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0927263445878687,0.0110330953364159,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1826",0.181267390558205,0.011186115451306,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.729491243190042,0.284121327704495,"TN",2023-04-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.0292682668426978,0.011557465526497,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1829",0.423459554099345,0.0117892295203618,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1830",0.0324908211416125,0.0120664778620702,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0327581075044553,0.0124077687719155,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.1434577937369,0.85639641413133,"TN",2023-04-27,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1833",2.09330140454496,0.626595098644361,"TN",2023-04-28,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1834",0.119783125744231,0.014195101795139,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
