"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1689",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.774509019763312,0.568416391584231,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1693",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.841649105646505,0.601362897747264,"RI",2023-07-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1697",0.697839312403821,0.489540617176387,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.687624165022709,0.489258647771431,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1701",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.744220355407225,0.559493477655173,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1704",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.725466129992659,0.557717370810346,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1713",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.705135975676424,0.527401587624917,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1720",0.675813035279731,0.503958208395723,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1721",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.677132524811529,0.477507224440015,"SC",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.935099951279916,0.473344810205851,"SC",2023-07-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1726",NA,NA,"SC",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",0.716792447131325,0.480195603426315,"SC",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1728",0.876089208576896,0.418905355967851,"SC",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1729",NA,NA,"SC",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.645414642056207,0.455846405060821,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1732",0.581368827200798,0.408857160553844,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1733",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.90164937475169,0.384980818227207,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1735",0.697388895375438,0.381629309593449,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1736",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.70635456111943,0.469280442970429,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1738",2.15824357447403,0.401146622738027,"SC",2023-07-24,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1739",6.71001178449218,0.403607124133966,"SC",2023-07-25,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1740",0.473171717474009,0.368474337666163,"SC",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1741",1.55831558490838,0.375032718676025,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1742",1.25760461565132,0.393848710561734,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.894060651263828,0.437364883175127,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1746",0.76102574290244,0.402012555666408,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1747",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",0.969919209190876,0.439653766050638,"SC",2023-08-03,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1749",0.875260133553499,0.43518316820845,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1750",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.868155943149922,0.431351524892451,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1753",1.35162770688906,0.445016977346722,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1754",1.74989046036188,0.390855216042121,"SC",2023-08-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1755",0.570209366976009,0.38598591204818,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.33041931660781,0.413635151571337,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1760",1.38526249428819,0.470790535375189,"SC",2023-08-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1761",1.95255008015403,0.386891480669262,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1762",0.711223387262472,0.470545950245446,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1763",0.719946624213382,0.469267720993154,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1764",0.937807085697219,0.391569480660642,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1765",NA,NA,"SD",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.602870434322543,0.175595183341921,"SD",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",0.606634675182083,0.177242016113523,"SD",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1772",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.246927882100517,0.17806401107442,"SD",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.511665014701965,0.328537717927783,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1781",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.635329333374666,0.477448848270869,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1784",0.686720496597129,0.478703006806445,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1785",0.808944540121781,0.56819160754515,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1786",0.784682688225268,0.558988356463743,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1787",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.271720559106786,0.179166212895762,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1790",1.62198524008531,0.564834636112623,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1791",0.804640763001584,0.564064676861289,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",1.32829195747063,0.473099584050378,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1795",0.681717659575889,0.484824064576988,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1796",1.38721069217718,0.544904708390851,"SD",2023-08-09,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
"1797",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",0.787519162277185,0.557222942415314,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1799",0.787751234709443,0.555987478204732,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"1800",1.93919684520217,0.525021419397116,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"1801",0.608337879660828,0.469586133263716,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1802",0.765064618752958,0.556437466990412,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1803",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.926341702647918,0.371555111681165,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1809",0.412677544356435,0.296437059426779,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1810",1.02475742439635,0.505030293446246,"TN",2023-07-12,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1811",1.46475219506011,0.341947421505185,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1812",0.816475053064732,0.433905447911618,"TN",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1813",0.502487097985662,0.338826498145628,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1814",NA,NA,"TN",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",1.43377627101985,0.338892686261388,"TN",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1816",0.859211982284857,0.402523072922192,"TN",2023-07-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1817",0.968283419974148,0.483621054017432,"TN",2023-07-19,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1818",0.686427287893382,0.481127312047417,"TN",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.536712573191099,0.399638167620798,"TN",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1820",NA,NA,"TN",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.782600799990623,0.405730705167409,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1823",0.781080317332934,0.413672915207608,"TN",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1824",1.20901480617128,0.315340427284252,"TN",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1825",1.22448944963148,0.358688176456414,"TN",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1826",0.687773576764588,0.47675206445257,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1827",0.936937214119697,0.429155702831375,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1828",0.676070266575677,0.484275910707977,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1829",1.35941117144921,0.370888544994021,"TN",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1830",0.681564627678427,0.483829944730877,"TN",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1831",1.24615733059538,0.427742889046909,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
"1832",3.39876064164682,0.302132750806552,"TN",2023-08-03,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1833",1.70892278287158,0.352215116277617,"TN",2023-08-04,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1
"1834",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.42133252163425,0.285349151884178,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1836",1.58374257488664,0.458187398374411,"TN",2023-08-07,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"1837",2.63383645852835,0.350282050558235,"TN",2023-08-08,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1838",1.03278895515658,0.382783045196067,"TN",2023-08-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1839",1.52670156762565,0.450020767579468,"TN",2023-08-10,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1840",1.42109232375665,0.426177214750525,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1841",0.586904299443134,0.410436105171985,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1842",0.68337422706717,0.425962119268582,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1843",1.75671859980185,0.358446617357428,"TN",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1844",1.99535777411572,0.375379993493551,"TN",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1845",1.81014214914556,0.40703791664102,"TN",2023-08-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1
"1846",4.14603496062752,0.31969439783841,"TN",2023-08-17,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1847",1.37108450337785,0.365396112352836,"TN",2023-08-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"1848",1.26036621565708,0.330862933625845,"TN",2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1849",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2.27564568241846,0.397035389778497,"TX",2023-07-10,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1851",0.579412919348962,0.363967831960467,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1852",1.08276616982352,0.373571122387402,"TX",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1853",0.828220426707869,0.585798970259984,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1854",0.749844626222384,0.524927131958945,"TX",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1855",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.747118545744789,0.506522098576519,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1857",1.04728646207772,0.384655218486681,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1858",1.62916572878629,0.458997334369084,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
"1859",1.31026321998984,0.365203550793929,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1860",0.977383770397738,0.38205025786259,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1861",0.920055795707115,0.429147730502772,"TX",2023-07-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
"1862",0.872334618531053,0.446299170642623,"TX",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1863",0.816097684810659,0.41915002826156,"TX",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1864",1.80750415825526,0.399839685635966,"TX",2023-07-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1865",2.42666591347568,0.407592065310588,"TX",2023-07-25,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1866",1.23886629101303,0.399193726466857,"TX",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1867",1.27399073887951,0.414071996069506,"TX",2023-07-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1868",1.7041261888905,0.366404003613221,"TX",2023-07-28,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1869",NA,NA,"TX",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",3.31801607207149,0.390330209017936,"TX",2023-07-31,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1872",4.80310830110874,0.371126352644035,"TX",2023-08-01,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
