"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1240",NA,NA,"NE",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0150135315607936,0.0169858709787187,"NH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.21720620262727,0.815010320594995,"NH",2024-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0484306387254419,0.0166024330344831,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0139557988128192,0.017319218669929,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.11541344952571,0.159922775259814,"NJ",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1304",4.2732001787256,0.115477146635793,"NJ",2024-01-29,0,1,0,0,0,0,0,1,0,0,0,0
"1305",0.853500580888922,0.017722012666203,"NJ",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1306",0.864144412749315,0.00100558864474354,"NJ",2024-01-31,1,1,0,1,1,1,1,1,1,1,1,1
"1307",0.890401191558249,0.0868425485412674,"NJ",2024-02-01,1,0,1,1,1,1,1,0,1,1,1,0
"1308",0.146035961920898,0.000836086017154681,"NJ",2024-02-02,1,1,1,1,1,1,0,1,0,1,1,1
"1309",1.81725771198345,0.159593967047743,"NJ",2024-02-03,1,0,0,1,1,0,1,0,0,1,1,0
"1310",0.03514321777311,0.000699691952171944,"NJ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1311",1.77508247914935,0.0456229656849238,"NJ",2024-02-05,0,1,1,1,1,1,0,1,0,1,1,1
"1312",0.725641484924923,0.0247563516916709,"NJ",2024-02-06,1,1,1,0,1,1,1,1,0,0,1,1
"1313",0.697137861661348,0.0280461840353252,"NJ",2024-02-07,1,1,1,1,1,0,0,1,1,1,1,0
"1314",0.441092498987874,0.000501273571684011,"NJ",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1315",0.121143496754395,0.000463690022150066,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.0371606779935006,0.000429984965178321,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.00422451291350584,0.000399786621952813,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.298405836511282,0.000372768074821217,"NJ",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.0109157147807155,0.000348643113684097,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",0.940868563050501,0.0443374519732749,"NJ",2024-02-14,1,0,1,1,1,1,1,0,0,1,1,1
"1321",2.2116599425936,0.085091238867956,"NJ",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1322",0.0590102949089761,0.000291309275670611,"NJ",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.0234572446743154,0.000276601588801588,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.21247188582365,0.108779195108308,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",1.16006318888173,0.075202884345315,"NJ",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1326",0.0263005587866856,0.000243972249183651,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.0506819866481244,0.000236716991450711,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.973457157180579,0.0327518128434421,"NJ",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1329",0.0434209917715825,0.000227602141581119,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.00267432920040926,0.000225863986476985,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.0017115555151332,0.000226165575868076,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.0370725835843985,0.000228700352003724,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1333",0.0592737821770238,0.000233735737122677,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1334",1.18268128323065,0.065270121045489,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.0142516068885198,0.000252858635627065,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.0036227278173219,0.000268037329011443,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1337",0.00109984683643171,0.000287967480623802,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",9.8188847437914e-05,0.000313682598637527,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.0337374259114818,0.000346512891534754,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1340",0.00879961411761168,0.00038816667303604,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.18076322486613,0.057555097159948,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.18941991590562,0.0610993212458651,"NJ",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1343",0.00561629021311119,0.000591165132706449,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.00534860487866892,0.000696918888467673,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.124479643326387,0.0861253096208542,"NM",2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"1346",0.118189193119402,0.0829387443666185,"NM",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.548761729666823,0.0799484951824714,"NM",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.542334271150245,0.0771437680861993,"NM",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.679024021375301,0.0655607777730272,"NM",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.666685590971716,0.0636709807335851,"NM",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.638681611198729,0.0619053020325941,"NM",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.0904770702656804,0.0587193391558616,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.240500479091323,0.0572866342554377,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.399207929005751,0.053563313037807,"NM",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.233178828546897,0.0524974730080737,"NM",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.0755305016907834,0.0506026817977414,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.0803283484776572,0.0470809095306409,"NM",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.363467577839759,0.0465605863664807,"NM",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.0816128645129106,0.0447473943387788,"NM",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.0366894694672527,0.00230861414922797,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.0699209903066199,0.00223161554537379,"NV",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1390",0.0496649171378802,0.00216465711308085,"NV",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.182494495641502,0.0021070694140427,"NV",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1392",0.00830382857980472,0.00205829069121609,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.0177019830231158,0.00201785922635042,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00198588111465049,0.00198540734777306,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.0274501373854905,0.00196065701546958,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.015488967422244,0.00194341694257695,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.038088330840244,0.00193358124538418,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.00164095442698056,0.00193112964855022,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.25295262247471,0.464904533778871,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.0268583821596415,0.00194873836513722,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.00634919948056338,0.00199790670473506,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00644467872838983,0.00208197926130468,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.012753175448287,0.00237899465907525,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.00155358431296161,0.00248683472721457,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.00206371942854938,0.00261135982586568,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.00647832307986354,0.00275473113617836,"NV",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00691672322237198,0.00310867389873944,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.00205647865516216,0.00332579634283302,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.00196547401299246,0.00357503658954124,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.00231204118641468,0.00456887791365315,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.32503526331518,0.893100689320843,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1420",0.0102216241022796,0.00550737186561496,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.00344542021402332,0.00752975144987007,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0149713505450442,0.00945398881036998,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.00527590753139025,0.0120140599330423,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.38537769806579,0.0547009609095571,"NY",2024-01-28,1,0,0,1,1,1,1,1,0,1,1,0
"1430",1.32245740338722,0.0228471663739726,"NY",2024-01-29,1,1,1,1,1,1,1,0,0,0,1,1
"1431",2.39879190745591,0.0288490976170702,"NY",2024-01-30,1,0,1,1,1,0,1,0,0,1,1,1
"1432",1.06185411847846,0.0237437643014087,"NY",2024-01-31,1,1,1,1,1,1,1,0,0,0,1,0
"1433",1.24829431199205,0.0221845724936075,"NY",2024-02-01,1,1,1,0,1,1,1,0,0,0,1,0
"1434",0.70721257935573,0.0272591244185814,"NY",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1435",0.626334195549435,0.0160137900636065,"NY",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1436",0.908118883050332,0.000430786670075474,"NY",2024-02-04,1,1,0,1,1,1,1,0,0,0,1,1
"1437",3.30279030534071,0.0526974491750022,"NY",2024-02-05,1,0,0,1,1,0,1,0,0,1,1,1
"1438",3.03294439794096,0.0500366016344084,"NY",2024-02-06,1,0,0,0,1,0,1,0,0,0,1,0
"1439",1.19364254897853,0.0275111400282338,"NY",2024-02-07,1,1,1,0,1,1,1,1,0,0,1,1
"1440",2.6465332875456,0.0466318659506063,"NY",2024-02-08,1,1,0,0,0,1,1,1,0,0,0,1
"1441",0.875910811389341,0.0241599262902571,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"1442",1.34162226770734,0.0527856817784972,"NY",2024-02-10,1,1,0,1,1,0,1,0,0,0,1,0
"1443",0.568584451347836,0.000308823146475689,"NY",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,0
"1444",1.37072508917247,0.0250248488512115,"NY",2024-02-12,1,1,1,1,1,0,1,0,0,0,1,1
"1445",0.59618082759829,0.000299748327715612,"NY",2024-02-13,1,1,1,1,1,1,1,0,0,0,1,1
"1446",0.763470217025405,0.000298870077665743,"NY",2024-02-14,1,1,1,1,1,1,1,1,0,0,1,0
"1447",0.388425312428326,0.000300410228794275,"NY",2024-02-15,1,1,1,1,1,1,1,1,0,0,1,1
"1448",1.62496533704336,0.0722606747477212,"NY",2024-02-16,1,1,0,0,1,0,1,1,0,0,1,0
"1449",0.811813304306853,0.0442276772940278,"NY",2024-02-17,1,1,1,0,1,1,1,1,0,0,1,1
"1450",1.61137803212539,0.0696677323042626,"NY",2024-02-18,1,1,0,1,1,0,1,1,0,0,1,1
"1451",2.44511422056152,0.0485631600749267,"NY",2024-02-19,1,1,0,0,1,1,1,1,0,0,1,1
"1452",1.16570728658095,0.0369470321595029,"NY",2024-02-20,1,1,0,1,1,0,1,1,0,0,1,0
"1453",1.47699842706839,0.0329614096598084,"NY",2024-02-21,1,1,0,1,1,0,1,1,0,0,1,0
"1454",1.84510138040083,0.0436447654787083,"NY",2024-02-22,1,1,0,0,1,0,1,1,0,0,1,0
"1455",0.892875040662516,0.0247940380484292,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
"1456",0.69244408136042,0.0387775292537305,"NY",2024-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"1457",0.164387523094551,0.000480684294778749,"NY",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1458",3.00041189700959,0.0624143077811171,"NY",2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
"1459",0.99008748733255,0.0280726148192036,"NY",2024-02-27,1,0,1,1,1,1,1,1,0,0,1,1
"1460",2.52035863515306,0.0695150028767994,"NY",2024-02-28,1,1,0,1,1,0,1,1,0,0,1,0
"1461",0.115327518060776,0.000695213739902271,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1462",1.03347249946589,0.0448259155503323,"NY",2024-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"1463",0.0282976726592141,0.000862038414837229,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.0537519447867223,0.000966507163320578,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",2.45976255972576,0.0764292206180121,"NY",2024-03-04,1,1,0,1,1,0,1,1,0,0,1,0
"1466",0.988767752595104,0.0356057410314513,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1467",0.340847263279224,0.00139662343983771,"NY",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1468",0.41784918266148,0.0271554147526387,"NY",2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"1469",0.16646112577213,0.00181914934091826,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.181239195939385,0.00208681311896763,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.0317579506175177,0.0081260651275069,"OH",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1473",0.0997638657987878,0.00737090001077529,"OH",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1474",1.23980747082782,0.862058517824341,"OH",2024-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"1475",0.00537826830907458,0.00609823892210252,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.0678097776082685,0.00556452521501133,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.00517333462233079,0.00508975108612834,"OH",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1478",0.0148355704075228,0.00466771947710348,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.0147624458917148,0.00429288431658977,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.0933033925640129,0.00396029275551419,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1481",2.41805293319413,0.211290006460087,"OH",2024-02-07,1,0,0,1,1,1,1,0,0,1,1,0
"1482",0.0108604769835134,0.00340467569262022,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.0204612197764993,0.00317424532010444,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
