"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.47027366463747,0.266070218115993,"MI",2024-01-21,1,1,0,1,0,0,0,0
"926",2.99376961916796,0.211395797530925,"MI",2024-01-22,1,1,0,0,0,1,0,0
"927",0.812535847504628,0.109030875285117,"MI",2024-01-23,1,1,1,1,0,0,1,1
"928",1.67176196133078,0.104713029012528,"MI",2024-01-24,1,0,1,1,1,0,0,0
"929",1.04534547200221,0.129550391099203,"MI",2024-01-25,1,1,1,1,0,1,0,0
"930",0.908897491387621,0.0925273516616492,"MI",2024-01-26,1,1,1,1,1,0,0,1
"931",0.722478134791034,0.0869873671393237,"MI",2024-01-27,1,1,1,1,1,1,1,1
"932",0.0194130650933882,0.0249869825289251,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",2.01485086294907,0.157586712615143,"MI",2024-01-29,1,0,1,1,0,0,0,0
"934",1.3875962218691,0.0554228129988172,"MI",2024-01-30,1,1,0,1,1,0,0,1
"935",1.01329154651757,0.0893222213311116,"MI",2024-01-31,1,1,1,1,0,0,0,0
"936",0.953992321056466,0.109497562512524,"MI",2024-02-01,1,1,1,1,0,0,1,0
"937",1.60446634419373,0.145194862935137,"MI",2024-02-02,0,1,1,1,0,0,0,0
"938",0.78925316611512,0.0197624678668074,"MI",2024-02-03,1,1,1,1,1,1,1,1
"939",0.51947862688173,0.0821346893037547,"MI",2024-02-04,1,1,1,1,1,1,0,0
"940",2.10463044190203,0.115416731582206,"MI",2024-02-05,0,1,1,1,1,1,0,0
"941",4.09671205477304,0.168624704863586,"MI",2024-02-06,0,1,0,1,0,1,0,0
"942",1.54244674499599,0.105561956464067,"MI",2024-02-07,0,1,1,1,0,1,0,0
"943",1.42661867069794,0.0882667911841673,"MI",2024-02-08,1,1,1,1,1,0,0,0
"944",2.54644573875927,0.138613914364267,"MI",2024-02-09,0,1,0,1,0,1,0,1
"945",0.990696316171416,0.136556174482197,"MI",2024-02-10,1,1,1,1,0,1,0,1
"946",0.913325649738011,0.174044077286501,"MI",2024-02-11,1,0,1,1,1,0,0,1
"947",1.31899597118217,0.0386989978363265,"MI",2024-02-12,1,1,1,1,0,1,0,0
"948",1.77837822125232,0.102667944346151,"MI",2024-02-13,0,1,1,1,0,1,0,0
"949",2.10955313878697,0.118457345363072,"MI",2024-02-14,0,1,0,1,0,1,0,0
"950",1.83986241561646,0.129191293033852,"MI",2024-02-15,1,1,0,0,0,1,0,0
"951",0.654967227280943,0.0440367749037995,"MI",2024-02-16,1,1,1,1,1,1,1,1
"952",0.689168245798779,0.0657674773071442,"MI",2024-02-17,1,1,1,1,0,1,0,1
"953",0.884867160312408,0.145289647139597,"MI",2024-02-18,1,1,1,0,1,1,0,0
"954",0.695535974541573,0.016925400717913,"MI",2024-02-19,1,1,1,1,1,1,1,1
"955",2.67804452507167,0.132873997564923,"MI",2024-02-20,1,1,0,0,0,1,0,0
"956",0.760100865810479,0.0454571073180577,"MI",2024-02-21,1,1,1,1,1,0,0,1
"957",0.770306340981912,0.0179899517934097,"MI",2024-02-22,1,1,1,1,1,1,1,1
"958",0.756454827673844,0.0612514083775283,"MI",2024-02-23,0,1,1,1,0,1,0,1
"959",0.0214963336781469,0.019058018570958,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",2.62071984842642,0.226214588891831,"MI",2024-02-25,1,0,0,0,0,0,0,0
"961",1.2620766770434,0.0687039046608038,"MI",2024-02-26,1,1,1,0,1,1,0,0
"962",1.11813687016842,0.088392106435378,"MI",2024-02-27,0,1,1,1,0,1,0,1
"963",1.70429149327109,0.0940660338572494,"MI",2024-02-28,1,1,0,0,1,0,0,0
"964",0.658001977992978,0.0514645331887612,"MI",2024-02-29,1,1,1,1,0,0,0,0
"965",0.707641191405521,0.0671658059264621,"MI",2024-03-01,1,1,1,1,1,0,1,0
"966",0.840211170852727,0.0976239842214919,"MI",2024-03-02,1,1,1,0,1,1,0,0
"967",1.17162262160619,0.126019830261521,"MN",2024-01-21,1,1,1,1,0,1,0,0
"968",1.06797777956228,0.163606112107993,"MN",2024-01-22,1,1,1,1,0,0,0,0
"969",1.655275589624,0.196631581920405,"MN",2024-01-23,0,1,1,1,1,0,0,0
"970",1.76752394831757,0.0852896325847964,"MN",2024-01-24,1,1,0,1,0,0,0,1
"971",0.777532603829087,0.143048256611357,"MN",2024-01-25,1,1,1,1,0,0,0,1
"972",1.41064767466322,0.220375955440789,"MN",2024-01-26,1,1,0,1,0,0,0,0
"973",0.71721597617815,0.130297651786827,"MN",2024-01-27,1,1,1,1,1,0,0,0
"974",1.40215068212579,0.023513085432719,"MN",2024-01-28,1,1,0,1,1,1,1,1
"975",1.37564413212977,0.189200046322771,"MN",2024-01-29,1,1,1,1,0,1,0,0
"976",1.50109269314546,0.103618869107458,"MN",2024-01-30,1,1,1,1,0,0,1,1
"977",1.17286518491291,0.0656210682239288,"MN",2024-01-31,1,1,0,1,0,1,0,0
"978",1.4060638500864,0.0970973850717605,"MN",2024-02-01,1,1,1,1,0,1,0,1
"979",1.25424451062314,0.175527099693566,"MN",2024-02-02,1,0,1,1,1,0,0,1
"980",1.26942275243838,0.0233500337131104,"MN",2024-02-03,1,1,0,1,0,0,0,0
"981",0.773922509565732,0.109980903197971,"MN",2024-02-04,1,1,1,1,1,0,0,1
"982",1.91643193930198,0.13265854992564,"MN",2024-02-05,1,0,1,1,0,0,1,0
"983",3.18313086959509,0.233837942554735,"MN",2024-02-06,0,1,0,1,0,1,0,0
"984",2.23698372016801,0.110752556475063,"MN",2024-02-07,0,1,1,0,0,1,0,0
"985",1.83906425229054,0.0935782193220773,"MN",2024-02-08,1,1,1,1,0,1,0,0
"986",4.48730541835949,0.0265866436628758,"MN",2024-02-09,0,1,0,1,0,0,0,1
"987",1.06230481266938,0.0679087756917584,"MN",2024-02-10,1,1,1,1,0,0,1,1
"988",0.500813708475629,0.10408773790738,"MN",2024-02-11,1,1,1,1,1,1,1,1
"989",1.10019077598909,0.0980823799139686,"MN",2024-02-12,1,1,1,1,1,0,0,1
"990",1.23497562637727,0.130049447176633,"MN",2024-02-13,1,1,1,0,0,1,1,0
"991",0.607354075929993,0.03282916352677,"MN",2024-02-14,1,1,1,1,1,1,1,1
"992",1.07230045270558,0.190971355989789,"MN",2024-02-15,1,1,1,1,0,0,0,0
"993",0.949484066426028,0.0983021079551066,"MN",2024-02-16,1,1,1,1,0,1,1,0
"994",0.755380561031522,0.143922598268476,"MN",2024-02-17,1,0,1,1,1,0,0,1
"995",0.737367270562084,0.0409571880646217,"MN",2024-02-18,1,1,1,1,1,1,1,1
"996",1.40315266784878,0.0434892981672253,"MN",2024-02-19,1,1,0,1,1,1,1,1
"997",0.838043183486992,0.127518007490902,"MN",2024-02-20,1,1,1,1,0,0,0,0
"998",2.33266724192612,0.0491677364651298,"MN",2024-02-21,0,1,0,1,0,1,0,1
"999",2.10103534992741,0.0523039790389417,"MN",2024-02-22,1,1,0,1,1,1,1,1
"1000",1.72272724589474,0.0923210727125238,"MN",2024-02-23,1,1,1,1,1,1,0,0
"1001",0.209602765503404,0.0591104515420584,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1002",1.08744663012299,0.0967267422701879,"MN",2024-02-25,1,1,1,1,1,1,1,1
"1003",1.78323578826195,0.066489781572011,"MN",2024-02-26,1,1,0,1,1,1,1,1
"1004",2.37624332549422,0.0703238433328907,"MN",2024-02-27,1,1,0,1,0,0,0,1
"1005",1.98231136366631,0.0742084790665859,"MN",2024-02-28,1,1,0,1,0,0,0,1
"1006",0.897702104598931,0.0781060367987337,"MN",2024-02-29,1,1,1,1,1,1,1,1
"1007",1.4946851851687,0.0819777036933955,"MN",2024-03-01,1,1,0,1,1,0,0,0
"1008",0.919060721209432,0.157145503117633,"MN",2024-03-02,1,1,1,1,1,1,0,0
"1009",0.0789866438351432,0.0207202861070533,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1010",0.14267949115484,0.0190021505318085,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1011",0.128910368681524,0.0174415385864442,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1012",0.119262289233044,0.0160229885106142,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0101910350403042,0.0106217246758857,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1018",0.0334077284869086,0.00980874391610076,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.24245139964978,0.850220386732228,"MO",2024-01-31,1,0,0,1,1,0,0,1
"1020",0.977097614242316,0.288073058324842,"MO",2024-02-01,1,1,0,0,1,1,0,0
"1021",0.00712612313147624,0.00776450266960364,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.14826624067852,0.441014072575179,"MO",2024-02-07,1,1,0,0,1,1,0,0
"1027",0.0156467068799065,0.00498019197512627,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1028",0.0305833824880637,0.00463908247191927,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1029",1.18898975487393,0.449562698265128,"MO",2024-02-10,1,0,0,1,1,0,0,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00353850375227326,0.00376993006909763,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.29205078257988,0.902107536538602,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.00325516606620541,0.00308924287720395,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1035",0.00273866699133714,0.00289638940606823,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.00276511278479896,0.00213041860819562,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.00851811983019954,0.00200985835575111,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.00275239900497817,0.00145171122902776,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.22469516735035,0.468506039190359,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",0.00235852638765643,0.00131540916183733,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.564724878049303,0.25093540336961,"MS",2024-01-22,1,1,1,1,1,0,0,1
"1053",0.329775273971291,0.0493520385297038,"MS",2024-01-23,1,1,1,1,1,1,1,1
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0434891175857005,0.0446133491728697,"MS",2024-01-25,1,1,1,1,1,0,0,1
"1056",0.284028724150095,0.0424930593705398,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.941767323371704,0.303781812307364,"MS",2024-01-29,1,1,0,1,1,1,0,0
"1060",0.531705183191101,0.16926909833422,"MS",2024-01-30,1,1,1,1,1,0,0,0
"1061",0.213761943333569,0.03404572089066,"MS",2024-01-31,1,1,1,1,1,0,0,0
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.698223343063272,0.263678460391027,"MS",2024-02-02,1,1,1,0,1,1,0,0
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0896621175561969,0.0285820879906741,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1067",0.593490275218406,0.170612520200961,"MS",2024-02-06,1,1,1,1,1,1,0,0
"1068",0.580420441571729,0.027093405005668,"MS",2024-02-07,1,1,1,1,1,1,0,0
"1069",0.0858946731099649,0.0264847829940952,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1070",0.653809049973105,0.0259634722581591,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.410892065496267,0.0249073759720021,"MS",2024-02-12,1,1,1,1,1,0,0,1
"1074",0.0203586082816131,0.024721466560379,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0721798302377091,0.0245977129245101,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.0740318552430243,0.0246610019432207,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.13702712427933,0.750630204752816,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.0661630131899336,0.0257812663437608,"MS",2024-02-20,1,1,1,1,1,1,0,0
"1082",0.0673901123322406,0.0262890360983092,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.0217186857465456,0.0275979262071991,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.328678874861119,0.0303469880680983,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1088",0.0239569615488479,0.0314875253172567,"MS",2024-02-27,1,1,1,1,1,1,1,1
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.0248110899705528,0.0341259711179783,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0188722698301674,0.0398646060217858,"MT",2024-01-29,1,1,1,1,1,0,0,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.0208785014709555,0.052529994618616,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.725504198654324,0.0884750448582838,"NC",2024-01-22,1,1,1,1,1,0,1,0
"1137",0.952074913840907,0.410860014656488,"NC",2024-01-23,1,0,1,1,1,0,1,0
"1138",0.486433871073458,0.0136123946353519,"NC",2024-01-24,1,1,1,1,0,0,0,1
"1139",0.887401319589075,0.107952060989493,"NC",2024-01-25,0,1,1,1,0,0,0,0
"1140",0.520582538326105,0.127280950686356,"NC",2024-01-26,1,1,1,1,1,0,0,1
"1141",0.0114276658033841,0.00878387468916545,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.0107926980570859,0.00756044919033389,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1143",0.634871055048293,0.00649519767758872,"NC",2024-01-29,1,1,1,1,1,0,0,0
"1144",0.609375611561851,0.0681732422772762,"NC",2024-01-30,1,1,1,1,1,0,0,1
"1145",1.40963494984047,0.256457174850788,"NC",2024-01-31,1,0,0,1,1,0,0,1
"1146",0.111896956374052,0.00407448449069858,"NC",2024-02-01,1,1,1,1,1,1,0,0
"1147",0.13619115468138,0.00347609411703814,"NC",2024-02-02,1,1,1,1,1,1,0,0
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.67031789599388,0.26509228661941,"NC",2024-02-05,1,0,0,0,1,0,0,0
"1151",0.157002684850398,0.00181279210711145,"NC",2024-02-06,1,1,1,1,1,1,0,0
"1152",0.72113688990514,0.0683808599826915,"NC",2024-02-07,1,0,1,1,1,0,0,0
"1153",2.1836662176383,0.268409087109278,"NC",2024-02-08,1,1,0,0,1,1,0,0
"1154",0.0901235549033828,0.00109558031099287,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00135536813935731,0.000777904348736722,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.769872913206048,0.0740141178295667,"NC",2024-02-12,1,1,1,0,1,1,1,1
"1158",1.11426667740704,0.160859699130235,"NC",2024-02-13,1,0,0,1,1,0,0,1
"1159",0.000974322436326974,0.000461085672951349,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.00686155654413761,0.000386404182410119,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1161",0.0150803766791872,0.000323455623445235,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.000523386298719022,0.00022592354211175,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.0200203893719564,0.000188524749780158,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1165",0.0321398747415996,0.000157164437781367,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1166",1.16855141740519,0.122819658720258,"NC",2024-02-21,1,0,0,1,1,0,0,1
"1167",0.0290340127406436,0.00010892806910984,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1168",0.0114214004040076,9.05693349659255e-05,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.000257231305325012,7.52463700082983e-05,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.48989358948434,0.179504792183727,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",1.25723909952563,0.164737228196551,"NC",2024-02-27,1,1,0,0,0,1,1,0
"1173",0.0107702927448948,3.56185330676266e-05,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.00430942547837741,2.95070190765525e-05,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.28235109410719,0.165209514950678,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.104400907882188,0.0526155171961396,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1182",0.282420383703227,0.0514018591631659,"ND",2024-01-26,1,1,1,1,1,1,0,0
"1183",0.571377353645367,0.343921730537129,"ND",2024-01-27,1,1,1,1,1,0,1,0
"1184",0.268614993921002,0.0493913510202933,"ND",2024-01-28,1,1,1,1,1,1,0,0
"1185",0.9086523096986,0.702684266263322,"ND",2024-01-29,1,0,1,1,1,0,0,1
"1186",0.0918684018569467,0.047903329665803,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.0875840701563012,0.0464236057636881,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0779496836991422,0.0474795488971574,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
