"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1645",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.453770445410925,0.290959363863164,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.6723748838869,0.438082667672479,"RI",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1686",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.172586380365392,0.138742472654885,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1688",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.46086882468034,0.455459931371068,"RI",2023-12-18,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1690",0.813332737890951,0.392268924617947,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0
"1691",0.970486608148755,0.416252710954656,"RI",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1692",1.84260929863328,0.530078126277108,"RI",2023-12-21,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0
"1693",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.126751478408457,0.120683082307642,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1696",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.37116873362157,0.38867338579372,"RI",2023-12-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"1698",1.59086500855898,0.311141209211372,"RI",2023-12-27,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"1699",2.60032164673351,0.187207410459265,"RI",2023-12-28,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1700",2.61082661631822,0.157095463304116,"RI",2023-12-29,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"1701",0.76079386590873,0.175791479901559,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1702",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",4.28071723870074,0.112186294171104,"RI",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"1705",1.79492989191242,0.237522112430937,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1706",0.971088350064563,0.262621085517931,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.514369941192743,0.111780910475835,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1708",0.94865752854293,0.111909813930122,"RI",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"1709",0.104572027708574,0.112170787707235,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1710",3.41254835519614,0.145136907981494,"RI",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
"1711",4.94860843162741,0.12690555548771,"RI",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"1712",5.47976856975185,0.113744063323261,"RI",2024-01-10,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0
"1713",1.37170929381372,0.268271802268629,"RI",2024-01-11,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0
"1714",2.33507013661269,0.279901183304632,"RI",2024-01-12,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"1715",0.273581890643455,0.116482511648753,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1716",0.677402934193128,0.117644166518895,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"1717",0.281936349210773,0.118924035648189,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
"1718",1.69455357764135,0.12031704631326,"RI",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0
"1719",1.86802260719175,0.1486626397067,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0
"1720",2.73738600018892,0.123417691810343,"RI",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"1721",0.278426478219211,0.125110877198948,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1722",0.653892133084726,0.126888559685389,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.931140048461267,0.262279685739553,"SC",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",1.39329400747044,0.35860930123805,"SC",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0
"1726",1.22283427921346,0.294578681287792,"SC",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"1727",2.62584992294644,0.548338408486779,"SC",2023-12-14,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1728",0.840824049939299,0.347093221002836,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.15893964307523,0.439354273354409,"SC",2023-12-18,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"1732",1.29940924813106,0.483294539190179,"SC",2023-12-19,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1
"1733",1.98918265258868,0.381090287174732,"SC",2023-12-20,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0
"1734",0.805655199001672,0.417744267193458,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1735",2.9771963174893,0.448519397242898,"SC",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2.28949370911602,0.505126264035447,"SC",2023-12-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1740",2.08879538891921,0.312812898104277,"SC",2023-12-27,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1
"1741",1.68014846023126,0.38420517329275,"SC",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1742",2.50680304012372,0.575009416826871,"SC",2023-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.273680828784424,0.181134602382944,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1746",0.420315995352897,0.299470479131844,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",1.75655976507758,0.483706573514513,"SC",2024-01-03,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0
"1748",1.90921422132296,0.363024297865446,"SC",2024-01-04,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1749",1.12951689668566,0.270431948138221,"SC",2024-01-05,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.35337161670666,0.479138994614779,"SC",2024-01-07,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1752",1.96511432382315,0.173339105576364,"SC",2024-01-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1753",0.20226945023799,0.121650861850214,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1754",1.36480870147525,0.449449448451309,"SC",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1755",0.464663917497546,0.315812035584799,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1756",0.477937585593432,0.318291634032054,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.731311993686083,0.563373052467043,"SC",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1760",0.699596125166158,0.084474244512765,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.876445183159407,0.18826651564579,"SC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1763",0.748443630051261,0.377208135586152,"SC",2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.861920117481233,0.638868004298575,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",1.01886686591976,0.465096886362374,"SD",2023-12-14,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"1770",0.810346266158933,0.573614473751412,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1771",0.676987157578849,0.464890278324123,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1772",0.766182826045713,0.392295259037551,"SD",2023-12-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1773",1.81137640363505,0.523914194140115,"SD",2023-12-18,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1
"1774",1.78792389075274,0.605785801737025,"SD",2023-12-19,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"1775",0.749706768539734,0.605533750826931,"SD",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",1.12411369051439,0.605624334948637,"SD",2023-12-22,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1778",0.856719686560267,0.636705576495413,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1779",1.19944166757794,0.612872809907419,"SD",2023-12-24,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.34503069755643,0.565189958323518,"SD",2023-12-26,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1782",1.25515097816494,0.451838779012704,"SD",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"1783",1.3259300439298,0.492021762771195,"SD",2023-12-28,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1784",0.934240064093653,0.460772796894261,"SD",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.41852724116438,0.495836816789125,"SD",2024-01-01,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"1788",2.61741053221585,0.519704940161569,"SD",2024-01-02,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1789",1.34497829132153,0.588682830791691,"SD",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1790",1.09433758823601,0.614564343779236,"SD",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.555102978014389,0.557789085253912,"SD",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1803",1.75440845850119,0.605537490369142,"SD",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.539631552358898,0.547804235383657,"SD",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.236203052197345,0.158662489330493,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.95261291351532,0.421540225761916,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1
"1809",1.05287407430245,0.158750620591737,"TN",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1810",1.46865653036718,0.4522552349126,"TN",2023-12-13,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1
"1811",1.41939323884083,0.44323994786296,"TN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1812",1.35782475231936,0.398543224404789,"TN",2023-12-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.755368190713028,0.543108226999182,"TN",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1815",2.0479498356862,0.444745323786453,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0
"1816",2.31693787564489,0.347011384841935,"TN",2023-12-19,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0
"1817",3.65469966040301,0.528463720980831,"TN",2023-12-20,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0
"1818",1.26493391122017,0.298610279856533,"TN",2023-12-21,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
"1819",1.38224500717539,0.399630863412147,"TN",2023-12-22,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0
"1820",1.7370637423986,0.562296289905164,"TN",2023-12-23,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"1821",1.49418037322458,0.452931375936676,"TN",2023-12-24,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
"1822",0.898662325748572,0.422029460771042,"TN",2023-12-25,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1
"1823",3.86805071811059,0.445572485948481,"TN",2023-12-26,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0
"1824",2.46606655013853,0.331506540859197,"TN",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1
"1825",1.26841360730056,0.354627912376112,"TN",2023-12-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1826",6.49567543845156,0.50442000044724,"TN",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1827",1.23904035301877,0.468652388258448,"TN",2023-12-30,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
