"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"904",NA,NA,"ME",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.02752611518811,0.117000287337925,"MI",2024-01-14,1,1,1,1,1,0,1,0
"926",3.57707295131883,0.128643728941556,"MI",2024-01-15,0,0,1,0,1,1,1,1
"927",3.16645647183057,0.152779479518292,"MI",2024-01-16,1,0,0,0,0,0,0,0
"928",1.44763922309284,0.165283249563652,"MI",2024-01-17,1,1,0,1,1,1,0,0
"929",1.34177592777194,0.206188905991519,"MI",2024-01-18,1,1,0,1,0,1,0,0
"930",1.7372600989447,0.22182540039415,"MI",2024-01-19,0,1,1,1,0,0,1,1
"931",0.750471815060612,0.264329061305329,"MI",2024-01-20,1,1,1,1,0,0,1,1
"932",1.48970264910824,0.272191841024036,"MI",2024-01-21,1,0,0,1,0,0,0,0
"933",2.85194046882334,0.213533668076847,"MI",2024-01-22,1,0,0,0,0,0,0,0
"934",0.831012034436909,0.104646682172322,"MI",2024-01-23,1,1,1,1,1,0,1,0
"935",1.68903682875747,0.102651635277818,"MI",2024-01-24,0,1,0,1,0,1,0,1
"936",1.03516461769858,0.129843323417783,"MI",2024-01-25,1,1,0,1,1,0,0,0
"937",0.915633460060768,0.08725550789785,"MI",2024-01-26,1,1,1,1,0,0,1,0
"938",0.732937325090465,0.0817198776286287,"MI",2024-01-27,1,1,1,1,1,0,1,0
"939",0.0169936002524254,0.0135568800894668,"MI",2024-01-28,1,1,1,1,1,1,1,1
"940",2.12463807107,0.159529713682989,"MI",2024-01-29,0,1,0,1,1,0,1,0
"941",1.37614872120421,0.0472577006257141,"MI",2024-01-30,1,0,1,0,1,0,1,0
"942",0.871473621554034,0.0827900503412791,"MI",2024-01-31,1,1,1,1,1,0,1,0
"943",1.19158371596754,0.109148848282638,"MI",2024-02-01,1,1,0,1,0,0,0,0
"944",0.988259353598983,0.14084159458299,"MI",2024-02-02,1,1,1,1,0,0,1,0
"945",0.771830665542134,0.0077288049043146,"MI",2024-02-03,1,1,1,1,1,0,1,0
"946",0.889559642033337,0.0817411082472277,"MI",2024-02-04,1,1,0,1,1,1,0,0
"947",1.6529645735246,0.11162619673427,"MI",2024-02-05,1,1,1,1,0,0,1,0
"948",4.99712249684552,0.169940436630738,"MI",2024-02-06,1,0,1,0,0,0,1,0
"949",2.0204049626432,0.101494777023214,"MI",2024-02-07,1,1,1,0,1,0,1,0
"950",1.84497991484431,0.0840862095605531,"MI",2024-02-08,1,1,1,0,1,0,1,0
"951",2.57501049445566,0.137773679761256,"MI",2024-02-09,1,0,1,0,0,0,1,0
"952",1.00466721108434,0.140997373543238,"MI",2024-02-10,1,1,1,1,0,0,1,0
"953",0.927144398297002,0.184268579945182,"MI",2024-02-11,0,1,1,1,0,0,1,1
"954",0.977827892582844,0.0275958066302138,"MI",2024-02-12,1,1,1,1,1,0,1,0
"955",2.39319588425614,0.0999625930363819,"MI",2024-02-13,1,1,1,0,1,0,1,0
"956",2.69728377515476,0.118597069562704,"MI",2024-02-14,1,0,1,0,1,0,1,0
"957",1.99544598867761,0.133303922261852,"MI",2024-02-15,1,0,0,0,0,0,0,1
"958",0.604079950806382,0.0349403239421694,"MI",2024-02-16,1,1,1,1,1,0,1,0
"959",0.695347929731014,0.0601171252209423,"MI",2024-02-17,1,1,1,1,0,0,1,1
"960",1.04328720829232,0.158753129849647,"MI",2024-02-18,1,1,0,1,1,0,0,1
"961",0.595390751491568,0.00208776253906675,"MI",2024-02-19,1,1,1,1,1,0,0,1
"962",2.74680765600172,0.139792073996212,"MI",2024-02-20,1,0,0,0,1,0,0,0
"963",0.727575252915114,0.0351733110499097,"MI",2024-02-21,1,1,1,1,0,0,1,1
"964",0.651962327887269,0.00171249367796476,"MI",2024-02-22,1,1,1,1,1,1,1,1
"965",0.60875705598778,0.0503219967044315,"MI",2024-02-23,1,1,1,1,1,0,1,0
"966",0.017360711907827,0.00151586699879921,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",1.24677669032727,0.149965589412189,"MN",2024-01-14,1,1,1,1,0,0,1,0
"968",3.67720415186708,0.281651784952059,"MN",2024-01-15,0,0,1,1,0,0,0,0
"969",2.97966054870022,0.183614043066755,"MN",2024-01-16,0,1,1,0,0,0,0,0
"970",2.06051610536141,0.213959219704211,"MN",2024-01-17,1,1,1,0,0,0,1,1
"971",0.990209673198868,0.134636514555609,"MN",2024-01-18,1,1,1,1,0,0,1,0
"972",1.659984046746,0.100409677215289,"MN",2024-01-19,1,0,1,1,0,0,1,0
"973",0.898817426262714,0.0913813162582952,"MN",2024-01-20,1,1,1,1,1,1,0,0
"974",1.08954081898821,0.124287133552404,"MN",2024-01-21,1,1,1,1,1,0,1,0
"975",0.953828008214475,0.160256842284577,"MN",2024-01-22,1,1,1,1,1,1,0,0
"976",1.28843100583359,0.192343943270215,"MN",2024-01-23,1,1,1,1,0,0,1,0
"977",2.02944092489634,0.0844879515941136,"MN",2024-01-24,0,0,1,1,0,0,1,1
"978",0.908451366416196,0.139891696643695,"MN",2024-01-25,1,1,1,1,0,0,1,1
"979",1.29261788237822,0.218668705257778,"MN",2024-01-26,1,1,0,1,1,0,0,0
"980",0.679655489464045,0.129201749776655,"MN",2024-01-27,1,1,1,1,0,0,1,1
"981",1.73133767886799,0.0247489642134022,"MN",2024-01-28,1,0,1,0,1,1,1,1
"982",1.26775875157484,0.187563698558565,"MN",2024-01-29,1,1,0,1,0,0,0,0
"983",1.68691630940765,0.103132476803705,"MN",2024-01-30,0,0,1,1,0,1,1,0
"984",1.53204789543346,0.0661309663137963,"MN",2024-01-31,1,0,1,1,1,0,1,0
"985",1.8937741657772,0.0969617626487294,"MN",2024-02-01,1,0,1,1,0,0,1,0
"986",0.913799119804958,0.17099112334714,"MN",2024-02-02,1,1,1,1,1,1,1,1
"987",1.7153816473181,0.0250674711403505,"MN",2024-02-03,1,0,1,0,0,0,1,0
"988",0.849101429173964,0.109226080391752,"MN",2024-02-04,1,1,1,1,0,1,1,0
"989",2.06395354902749,0.131423466627929,"MN",2024-02-05,0,1,1,0,0,1,1,0
"990",2.52238385969817,0.231107412031235,"MN",2024-02-06,1,0,0,0,0,0,0,0
"991",2.00111768650505,0.108242116809506,"MN",2024-02-07,0,1,0,1,0,0,0,0
"992",2.93731018163803,0.0939193603247313,"MN",2024-02-08,0,0,0,0,0,0,0,0
"993",6.42821981730323,0.0287759560596818,"MN",2024-02-09,0,0,1,0,0,0,1,0
"994",1.71408002473198,0.0695617224760225,"MN",2024-02-10,1,0,1,1,0,0,1,0
"995",0.619116921405976,0.105364798035266,"MN",2024-02-11,1,1,1,1,0,0,1,0
"996",1.80907335971183,0.0983490426414465,"MN",2024-02-12,1,0,1,0,1,0,1,0
"997",1.66410066233013,0.129143228689225,"MN",2024-02-13,1,1,0,1,0,0,0,0
"998",1.04570284695898,0.0355304401229591,"MN",2024-02-14,1,0,1,1,1,0,1,0
"999",1.00993647344957,0.184350388571897,"MN",2024-02-15,1,1,1,1,0,0,1,0
"1000",1.1641535362938,0.0917780565443478,"MN",2024-02-16,1,1,1,1,0,0,1,0
"1001",0.896507263551181,0.139874266476181,"MN",2024-02-17,1,1,1,1,1,0,1,0
"1002",1.36301475430126,0.0446288390288571,"MN",2024-02-18,1,0,1,1,1,0,1,0
"1003",2.53708187152225,0.0476037955079409,"MN",2024-02-19,1,0,1,0,0,0,1,0
"1004",1.42170876101649,0.123021835354481,"MN",2024-02-20,1,1,1,1,0,0,1,0
"1005",4.4120040776707,0.0546033472794505,"MN",2024-02-21,1,0,1,0,0,0,1,0
"1006",4.01612004161037,0.0586979847069221,"MN",2024-02-22,1,0,1,0,0,0,1,0
"1007",3.23171001631549,0.0910896692874234,"MN",2024-02-23,1,0,1,0,1,0,1,0
"1008",0.485898047118285,0.0682689664637124,"MN",2024-02-24,1,1,1,1,1,0,1,0
"1009",0.0579069824153726,0.0428518616729759,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.153007892933908,0.0344556754511594,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0398385798353593,0.0274107120420187,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0974856320040884,0.0190914212513229,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1017",0.17645259170144,0.0168473653669933,"MO",2024-01-22,1,1,1,1,0,0,1,0
"1018",0.155454433228303,0.0148376811455312,"MO",2024-01-23,1,1,1,1,0,0,1,1
"1019",0.146815987996895,0.0130443726537132,"MO",2024-01-24,1,1,1,1,0,0,1,1
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.0145545768350859,0.0067253038684012,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.042576894272198,0.0058811149315943,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1026",1.21675894344964,0.88720498630791,"MO",2024-01-31,0,0,1,1,1,1,1,1
"1027",0.940701601037867,0.298070397134011,"MO",2024-02-01,1,1,1,0,1,0,1,0
"1028",0.00985762005076457,0.00394535115794645,"MO",2024-02-02,1,1,1,1,0,0,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.18623057438267,0.467820962156799,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1034",0.0207192242531681,0.00187493646256109,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1035",0.042910522665357,0.00167751085334546,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1036",1.17353174459502,0.470836787235627,"MO",2024-02-10,0,0,1,1,0,0,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.00432916226630693,0.00123993942342508,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.29048182576512,0.946600317051042,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.00345308525230355,0.000969214997807376,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1042",0.00390714679886327,0.000905317030287285,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.0030855311490032,0.00071895460655827,"MO",2024-02-21,1,1,1,1,1,0,1,0
"1048",0.0106970485817459,0.000701805377508003,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.250372885268615,0.0536363105949776,"MS",2024-01-17,1,1,1,1,0,0,1,0
"1055",0.0721765810990648,0.0506244382779246,"MS",2024-01-18,1,1,1,1,1,0,1,0
"1056",0.226872076868101,0.0478609185253869,"MS",2024-01-19,1,1,1,1,0,0,1,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.548011138751228,0.255472866695388,"MS",2024-01-22,1,1,1,1,1,1,1,1
"1060",0.345601697298196,0.0389485867804363,"MS",2024-01-23,1,1,1,1,1,0,1,0
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.0523785387625602,0.0355714556618385,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1063",0.315675587466753,0.0341090054452248,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.891415852809947,0.309645375688672,"MS",2024-01-29,1,1,1,1,1,1,1,1
"1067",0.501215900045505,0.168700385728537,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1068",0.243665333258948,0.0286795787648425,"MS",2024-01-31,1,1,1,1,1,0,1,0
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.694341850059503,0.267860140489094,"MS",2024-02-02,1,1,1,0,1,1,0,0
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.114766516306806,0.025773328544355,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",0.591706879241722,0.171908750894328,"MS",2024-02-06,1,1,1,1,1,0,1,0
"1075",0.67654450523039,0.0251960717300656,"MS",2024-02-07,1,1,1,1,0,0,0,1
"1076",0.104888196888261,0.0250240452689476,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",0.805452895374833,0.0249286551870678,"MS",2024-02-09,1,1,1,1,0,0,1,1
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.540114210559213,0.0251048116591111,"MS",2024-02-12,1,1,1,1,0,0,1,0
"1081",0.0312555480293241,0.0253216597357993,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.103183818698711,0.026006911148438,"MS",2024-02-15,1,1,1,1,1,0,1,0
"1084",0.104106058594266,0.0264826882029628,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.07907642842625,0.750659981413164,"MS",2024-02-19,1,0,1,0,0,1,1,0
"1088",0.114548951937586,0.0293996909563589,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1089",0.111615542212991,0.0304194379730457,"MS",2024-02-21,1,1,1,1,0,0,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.0376783969055088,0.0328760334575414,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0779862269788721,0.073312261772991,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.105264398400537,0.139700986161485,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.495257947961892,0.169460023601362,"NC",2024-01-15,1,1,1,1,1,1,1,1
"1137",0.682185881025641,0.0341554719977617,"NC",2024-01-16,1,1,1,1,0,0,0,1
"1138",1.48631426657586,0.376903541596937,"NC",2024-01-17,1,0,1,0,0,1,1,0
"1139",0.497399175610988,0.170453556456793,"NC",2024-01-18,1,1,1,1,1,0,1,0
"1140",1.77950908797471,0.19456371409694,"NC",2024-01-19,1,1,0,0,0,1,0,0
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.716883552698871,0.0878928704061525,"NC",2024-01-22,1,1,1,1,0,0,1,1
"1144",0.936398007487046,0.415243932991575,"NC",2024-01-23,0,1,1,1,0,0,1,1
"1145",0.5090200123372,0.0125112998812472,"NC",2024-01-24,1,1,1,1,1,0,0,0
"1146",0.500805667888182,0.101503803764623,"NC",2024-01-25,1,1,1,1,0,1,1,0
"1147",0.542369459645863,0.127716684145893,"NC",2024-01-26,1,1,1,1,1,1,1,1
"1148",0.0133228109662231,0.00837553470384775,"NC",2024-01-27,1,1,1,1,1,0,1,0
"1149",0.0105065743684312,0.0073119705998156,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",0.655967052642566,0.0063783400189848,"NC",2024-01-29,1,1,1,1,0,0,1,0
"1151",0.620467278097777,0.0683438279885017,"NC",2024-01-30,1,1,1,1,0,1,1,0
"1152",1.38195043135322,0.256963224918364,"NC",2024-01-31,0,0,1,0,0,0,1,0
"1153",0.123693707699418,0.00421878667125945,"NC",2024-02-01,1,1,1,1,1,0,0,1
"1154",0.145784731834931,0.00367295101866088,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.6439338970351,0.26473064676902,"NC",2024-02-05,0,0,1,0,0,0,0,0
"1158",0.176939690758655,0.00210874188030407,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1159",0.700601762773288,0.0684609201674766,"NC",2024-02-07,0,1,1,1,0,0,1,1
"1160",1.79147512095476,0.268357290953251,"NC",2024-02-08,1,0,0,0,1,0,1,0
"1161",0.100242971912328,0.00139378414239117,"NC",2024-02-09,1,1,1,1,1,0,0,0
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00144497271102129,0.00105990308872036,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1164",0.790862190484504,0.0738739630730737,"NC",2024-02-12,1,1,1,0,0,1,1,0
"1165",1.09748699619559,0.160284539605592,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1166",0.000914289070653711,0.000705840743456199,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.00839273469706142,0.00061712247227013,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1168",0.0203639617617064,0.000539869793139111,"NC",2024-02-16,1,1,1,1,1,0,0,1
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00056714206657997,0.000413834428892562,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.0242753644105978,0.000362579624267842,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1172",0.0428790137829859,0.000317795266998276,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1173",1.14355939916499,0.122277841987525,"NC",2024-02-21,0,0,1,1,0,1,0,1
"1174",0.0442369650901515,0.000244338868052133,"NC",2024-02-22,1,1,1,1,1,0,0,1
"1175",0.0162203053419053,0.000214294054512248,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",0.000424589339016106,0.000187944162055638,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0855822367181569,0.0737635470868269,"ND",2024-01-19,1,1,1,1,0,0,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0628329852347689,0.0578067043381087,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.183058668846804,0.0558162693789098,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",0.707251417643301,0.336261050015716,"ND",2024-01-27,1,1,1,0,1,0,1,0
"1191",0.164713460022331,0.0523468277956838,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",1.03782588354996,0.703558745112543,"ND",2024-01-29,0,0,1,1,0,1,1,0
"1193",0.0488233472899717,0.0495174210795455,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.0352309306323764,0.0440117565045039,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.0348161417954154,0.0434616727486163,"ND",2024-02-09,1,1,1,1,1,1,1,1
