"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1746",0.23685538521066,0.0201169058290598,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.986044199381162,0.803390981101334,"SC",2024-01-24,1,1,1,1,1,0,1,1,1,0,1,0
"1748",0.594036409605105,0.145093182023133,"SC",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1749",0.557483891422261,0.0157336048215633,"SC",2024-01-26,1,1,1,1,1,1,0,1,1,0,1,1
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.93933643066298,0.808010886714702,"SC",2024-01-28,1,1,0,1,1,1,1,1,0,0,1,1
"1752",0.500542600048622,0.0125120187660237,"SC",2024-01-29,1,1,1,1,1,1,0,1,1,0,1,1
"1753",0.326052756793048,0.0116439973469159,"SC",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
"1754",0.174733176529893,0.0108633974972309,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.17076886084387,0.010162211042637,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.750489432530666,0.293822774402503,"SC",2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0537079843555083,0.00846648309888014,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.3210639119418,0.34527842059052,"SC",2024-02-05,1,1,0,1,1,1,0,1,0,0,1,1
"1760",0.269442606729404,0.00761908964362171,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.28077431551187,0.441807398332125,"SC",2024-02-07,1,1,1,1,0,1,1,1,0,0,0,1
"1762",0.60795109939961,0.177885031981674,"SC",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1763",0.2552583249917,0.00668545922451588,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1764",0.0505109000417627,0.00645135939400643,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.688715367203728,0.347395214368781,"SD",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"1767",1.50513206829353,0.34766295959229,"SD",2024-01-02,0,1,1,0,1,1,0,0,1,0,1,0
"1768",0.848516928296643,0.292652530021266,"SD",2024-01-03,1,1,1,0,1,1,1,0,0,0,1,1
"1769",0.906207811058847,0.455593140444686,"SD",2024-01-04,1,1,1,1,0,1,1,1,0,0,0,1
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.206713064828055,0.159700644833232,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.49208121191604,0.434932392997766,"SD",2024-01-17,1,1,1,1,1,0,1,0,1,1,1,0
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.186644525854358,0.142225542419867,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.703472873550815,0.132674248965326,"SD",2024-01-21,1,1,1,1,1,1,1,1,1,0,1,0
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.932053937894165,0.62236606230027,"SD",2024-01-31,1,1,1,1,1,0,1,1,1,1,1,1
"1797",0.781344133591496,0.362115672250455,"SD",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.110997379754909,0.0945799964566314,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1801",0.799583176826622,0.362047379069275,"SD",2024-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"1802",0.81845647897887,0.362014449087363,"SD",2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.762511467068426,0.312241930323269,"TN",2023-12-31,1,1,0,1,1,1,1,1,0,0,1,0
"1808",1.26813561258687,0.283560401996225,"TN",2024-01-01,1,1,1,0,1,1,0,1,0,0,1,0
"1809",1.71910497949076,0.359514734808252,"TN",2024-01-02,1,0,1,1,1,0,1,0,0,0,0,0
"1810",2.60956485067056,0.393548243413821,"TN",2024-01-03,0,1,0,1,1,1,0,0,0,1,1,1
"1811",1.41429924724798,0.286722080011375,"TN",2024-01-04,1,1,1,0,1,1,0,0,0,0,1,1
"1812",1.37726867753319,0.173933128331678,"TN",2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
"1813",1.34271156578346,0.166916882568309,"TN",2024-01-06,1,1,1,0,1,1,1,1,1,0,1,0
"1814",0.951934674790391,0.360543913781564,"TN",2024-01-07,0,1,1,1,1,1,1,1,0,0,1,1
"1815",1.34994126132253,0.346700473332946,"TN",2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
"1816",2.36706580108455,0.146659916191615,"TN",2024-01-09,1,1,0,0,1,1,1,1,0,0,1,1
"1817",1.11571671927015,0.290959328187632,"TN",2024-01-10,1,1,1,1,1,1,1,0,0,0,1,0
"1818",1.10864094599252,0.557320674029841,"TN",2024-01-11,1,0,1,0,1,1,1,0,1,0,1,0
"1819",0.319787500143995,0.127706058529856,"TN",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1820",0.309737759147995,0.121702439264787,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.75694993798963,0.115864184909698,"TN",2024-01-14,1,1,1,0,1,1,1,1,0,0,1,1
"1822",1.36191889306401,0.550518042855305,"TN",2024-01-15,1,0,0,0,1,1,1,0,0,0,1,1
"1823",0.635603862703379,0.359725400184264,"TN",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1824",1.67208764537758,0.0993843152378434,"TN",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,1
"1825",0.722171516184404,0.0942480486245192,"TN",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1
"1826",1.23373863638158,0.178886021054232,"TN",2024-01-19,1,1,1,0,1,1,1,1,0,0,1,1
"1827",0.291348980614358,0.084527218252826,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"1828",0.846577372846572,0.199346518561085,"TN",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.10985974866795,0.0713446266111783,"TN",2024-01-23,1,1,1,0,1,1,1,1,1,1,1,1
"1831",0.827695121647254,0.197452295315422,"TN",2024-01-24,1,1,1,1,1,1,0,1,1,0,1,1
"1832",2.43322615612223,0.0634876072128667,"TN",2024-01-25,1,1,0,0,1,1,1,1,1,1,1,1
"1833",1.49793715840165,0.0598339676962599,"TN",2024-01-26,1,1,1,0,1,1,1,1,0,0,1,1
"1834",0.661341644504884,0.0563599302473519,"TN",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1835",0.646896627395908,0.0530619448764308,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.778825459571712,0.271934066115326,"TN",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"1837",1.44557628911922,0.0469769770973004,"TN",2024-01-30,1,1,1,0,1,1,1,1,0,0,1,1
"1838",2.26326500836753,0.0441801097002985,"TN",2024-01-31,1,1,1,0,1,1,1,1,1,1,1,1
"1839",0.62758092153132,0.0415396520149901,"TN",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1840",0.257667038040767,0.039049648378474,"TN",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1841",1.00451540878282,0.0367038659185125,"TN",2024-02-03,1,1,1,0,1,1,1,1,1,1,1,1
"1842",0.608595600372183,0.0344958672393445,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1843",1.35855038970504,0.0324190816765972,"TN",2024-02-05,1,1,1,0,1,1,1,1,0,0,1,1
"1844",2.11660268703761,0.0304668736422451,"TN",2024-02-06,1,1,1,0,1,1,1,1,1,1,1,1
"1845",1.6987281243974,0.0286326068009825,"TN",2024-02-07,1,1,1,0,1,1,1,1,0,0,0,1
"1846",0.949224111977896,0.0269097030664965,"TN",2024-02-08,1,1,1,0,1,1,1,1,1,1,1,1
"1847",1.2534337956682,0.178700182911051,"TN",2024-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"1848",1.07003908371032,0.166721668707932,"TN",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.610650470167459,0.264021915668646,"TX",2024-01-01,1,1,1,1,1,0,1,1,1,0,1,0
"1851",1.61337467362054,0.295373024884948,"TX",2024-01-02,1,1,0,1,0,0,1,0,0,0,0,0
"1852",1.66106073240257,0.0519193465056397,"TX",2024-01-03,1,1,1,0,1,1,1,1,1,1,1,1
"1853",0.226488060309575,0.04704298971032,"TX",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1854",0.937722212996769,0.221883199530312,"TX",2024-01-05,1,1,0,1,1,1,1,0,1,0,0,1
"1855",0.78856303142236,0.281022742371881,"TX",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,1
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.97427645663476,0.24845401310939,"TX",2024-01-08,1,0,1,1,0,1,1,0,0,0,0,0
"1858",0.948490884853935,0.0916133777984275,"TX",2024-01-09,1,1,1,1,1,1,1,0,0,0,1,0
"1859",0.526721026571694,0.203378465989106,"TX",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1860",1.18046490375394,0.0230370033178666,"TX",2024-01-11,1,1,1,0,1,1,1,0,0,0,0,0
"1861",1.00472997618397,0.100574767399142,"TX",2024-01-12,0,1,1,1,1,1,0,1,1,0,1,1
"1862",0.113141624780546,0.0186973294169407,"TX",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1863",0.565072476275389,0.0168384901359097,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,0,0,0
"1864",0.290373918870574,0.0151624789604289,"TX",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1865",0.819201817759695,0.176057633578476,"TX",2024-01-16,0,1,1,1,1,1,0,0,0,0,1,1
"1866",1.25841847642521,0.162789491239936,"TX",2024-01-17,1,1,1,1,1,0,1,1,1,0,1,0
"1867",1.33688727649539,0.345228219577747,"TX",2024-01-18,1,1,1,0,0,1,1,1,0,0,0,1
"1868",2.51451163758697,0.291735891163491,"TX",2024-01-19,1,1,1,0,1,0,1,1,0,0,1,0
"1869",0.472117406127657,0.00898154331620869,"TX",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,0
"1870",3.40255734426053,0.689674124634611,"TX",2024-01-21,0,1,0,0,1,0,0,1,0,0,1,1
"1871",2.69109203019769,0.180057556985692,"TX",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"1872",0.990520173061551,0.113302166025618,"TX",2024-01-23,1,1,0,1,1,1,1,0,0,1,0,1
"1873",0.615846883106985,0.00593446066192888,"TX",2024-01-24,1,1,1,1,1,1,0,1,1,0,1,0
"1874",0.674011319097234,0.0860554209397724,"TX",2024-01-25,1,1,1,1,1,1,1,1,0,1,1,0
"1875",0.604380891640009,0.00483720875928229,"TX",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.01920231294677,0.105212727631363,"TX",2024-01-29,1,0,1,1,1,1,1,0,1,0,1,0
"1879",2.106202487611,0.155653696549621,"TX",2024-01-30,1,1,1,0,0,1,0,1,1,0,0,0
"1880",0.871314631951474,0.0466403429452358,"TX",2024-01-31,1,1,1,1,1,1,0,1,1,0,1,1
"1881",0.923764084115383,0.0362789227418882,"TX",2024-02-01,1,1,1,1,1,1,0,1,0,0,0,1
"1882",0.845790397603326,0.0464998242598126,"TX",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"1883",0.0854007949040055,0.00219492094618223,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.0482074421278825,0.00199617996615949,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.0490906661592401,0.00181727167030028,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.143737527368607,0.00165615049692484,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1887",1.00529460744704,0.237013898279357,"TX",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"1888",1.04347703736688,0.238997523512991,"TX",2024-02-08,1,0,1,1,1,1,1,0,1,0,1,1
"1889",0.00622399629941328,0.00126214091029661,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.0643619908941401,0.00115568241016667,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.711073167955467,0.330169046773674,"UT",2024-01-02,1,1,1,1,1,1,1,0,0,0,1,0
"1894",0.884445373719609,0.352994162761544,"UT",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,0
"1895",1.03728092988401,0.266948871443874,"UT",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,0
"1896",2.00598853683698,0.304796623780233,"UT",2024-01-05,1,1,0,1,1,0,1,1,1,0,0,0
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.408089113274317,0.300018531476382,"UT",2024-01-08,1,1,1,1,1,1,0,1,0,1,1,1
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.59901828600248,0.27007943300561,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.235061414079465,0.26092071082871,"UT",2024-01-22,1,1,1,1,1,1,1,0,1,0,1,1
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.527632649500111,0.253605334554726,"UT",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.463492865889084,0.241961603471333,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.445504741239476,0.240139884539779,"UT",2024-02-05,1,1,1,1,1,1,0,1,1,0,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.697884532070468,0.239604501115167,"UT",2024-02-07,1,1,1,1,1,1,1,0,0,0,1,1
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.683980302767234,0.239583879693927,"UT",2024-02-09,1,1,1,1,1,1,0,1,1,0,1,0
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.713691661902986,0.19038880453389,"VA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1934",1.95183944252428,0.461976204197571,"VA",2024-01-01,1,1,1,0,1,0,1,1,0,0,1,0
"1935",1.91369550901354,0.250760518258318,"VA",2024-01-02,1,0,1,1,1,1,0,0,0,1,0,0
"1936",4.23288065930784,0.365740807122839,"VA",2024-01-03,0,1,0,0,1,1,0,0,0,0,1,1
"1937",2.22418915754781,0.196416620785835,"VA",2024-01-04,1,1,1,0,1,1,1,0,0,0,1,0
"1938",2.90707114668907,0.151062358683648,"VA",2024-01-05,1,1,0,0,1,1,0,1,1,0,0,1
"1939",0.296467420392875,0.0702219313700188,"VA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.0809713772442311,0.063089942911713,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1941",0.704297186189443,0.231925869943549,"VA",2024-01-08,1,1,1,1,1,1,1,0,1,0,1,1
"1942",1.69762319829238,0.222306491154272,"VA",2024-01-09,1,1,0,1,0,0,1,1,0,0,0,0
"1943",2.29416617845252,0.132877368293003,"VA",2024-01-10,1,1,0,0,1,1,0,0,0,0,1,1
"1944",4.1722724359371,0.388184380127291,"VA",2024-01-11,1,1,1,0,0,0,0,1,1,0,0,0
"1945",0.717580778050452,0.164247077784725,"VA",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1946",1.2188191879475,0.298051667797498,"VA",2024-01-13,1,1,0,1,1,1,1,1,0,0,1,0
"1947",1.15196888845968,0.0904332535348355,"VA",2024-01-14,1,1,1,1,1,1,1,1,0,0,0,0
"1948",2.778354647488,0.366629757755089,"VA",2024-01-15,1,1,1,0,0,0,1,1,0,0,1,0
"1949",1.90737945973536,0.19455047219517,"VA",2024-01-16,1,0,1,1,1,1,1,0,0,1,1,1
"1950",1.13229457381696,0.0594753361940527,"VA",2024-01-17,1,1,1,0,1,1,0,1,1,0,1,0
"1951",1.61868815485931,0.0848098918528019,"VA",2024-01-18,1,0,0,1,1,1,1,0,0,0,1,0
"1952",0.663603876470562,0.114214083854904,"VA",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
"1953",0.514767926433235,0.0116509948918287,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.832133304151796,0.096929378650972,"VA",2024-01-21,1,1,1,1,0,1,1,1,0,1,0,1
"1955",0.500677237529959,0.0636436249888049,"VA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.2236732136491,0.0074093388021911,"VA",2024-01-23,1,1,1,0,1,1,1,1,1,1,1,1
"1957",6.10636900477693,0.330967619232669,"VA",2024-01-24,1,0,1,0,1,0,1,0,0,0,1,0
"1958",1.91894464178273,0.228488673637982,"VA",2024-01-25,1,1,1,0,1,0,0,1,1,0,1,0
"1959",0.80188748531237,0.0805312774017103,"VA",2024-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"1960",2.0415366334532,0.297910450678784,"VA",2024-01-27,1,1,0,0,1,1,1,1,0,0,1,1
"1961",0.195137136252,0.00337979910161636,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,0,0,1
"1962",0.637168525434199,0.0846405619789892,"VA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1963",0.816555354093351,0.0607970556498466,"VA",2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"1964",0.193213102475604,0.002087181255738,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1965",0.0866348826398214,0.00177569593444017,"VA",2024-02-01,1,1,1,1,1,1,0,1,1,0,1,1
"1966",1.42383780743757,0.118411123201072,"VA",2024-02-02,1,1,1,0,1,0,1,1,1,0,1,0
"1967",0.035689664693526,0.0012843404832615,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.0010981226920701,0.00109212010847717,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",2.05610914960166,0.107094881951476,"VA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1970",1.13900919776248,0.107956908666341,"VA",2024-02-06,1,0,1,0,1,1,1,0,1,0,1,1
"1971",1.15308934393229,0.108143926122129,"VA",2024-02-07,1,0,1,0,1,1,1,0,1,0,1,1
"1972",2.4322029576978,0.193599858221396,"VA",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1973",1.07640823309567,0.0749373311656378,"VA",2024-02-09,1,1,1,0,1,0,1,1,1,0,1,0
"1974",1.22263839654743,0.139038484965867,"VA",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",1.78178585669572,0.368396231089192,"VT",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,0
"1979",0.887345345730363,0.205271556352431,"VT",2024-01-04,1,1,1,1,1,1,1,0,0,1,1,0
"1980",1.22821597198406,0.300836609235893,"VT",2024-01-05,1,0,1,1,0,1,1,0,1,0,0,0
"1981",0.88881561716596,0.218018496563328,"VT",2024-01-06,1,0,1,1,1,1,1,0,1,0,1,1
"1982",0.699588488967464,0.0677194950946516,"VT",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1983",1.06466576467479,0.156488995041765,"VT",2024-01-08,1,1,1,1,0,1,0,1,0,0,0,0
"1984",1.80014393567717,0.322653528849444,"VT",2024-01-09,1,1,0,0,1,1,1,0,0,0,0,0
"1985",0.733493664318671,0.294781415601078,"VT",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"1986",0.214007109416767,0.054452498195002,"VT",2024-01-11,1,1,1,1,1,1,0,1,1,0,1,1
"1987",1.2306632903877,0.160527333986969,"VT",2024-01-12,1,1,0,1,1,1,1,0,1,1,1,0
"1988",0.799455175641957,0.299037406116159,"VT",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,0
"1989",1.90980092342234,0.553929667737725,"VT",2024-01-14,1,0,1,0,0,1,1,0,1,0,0,1
"1990",0.493068569222499,0.202474961584662,"VT",2024-01-15,1,1,1,1,1,1,1,1,1,0,0,1
"1991",0.163416220162257,0.0415444174961048,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1992",0.492398154439265,0.170244989635066,"VT",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,0
"1993",0.0457093763014388,0.0373350612200838,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
