"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1660",NA,NA,"PR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.576338738135728,0.360851239374404,"RI",2023-07-16,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1682",NA,NA,"RI",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.7271312674335,0.496985599233055,"RI",2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1686",NA,NA,"RI",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.826735389303528,0.580187991239914,"RI",2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1690",0.635869379269907,0.443585794446252,"RI",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1691",NA,NA,"RI",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.615921147453968,0.441827738013063,"RI",2023-07-28,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"1694",NA,NA,"RI",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.694988441809971,0.47629540762716,"RI",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1697",NA,NA,"RI",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",NA,NA,"RI",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",0.665313687540629,0.46383952476517,"RI",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1706",NA,NA,"RI",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.691451055338805,0.475776818132976,"RI",2023-08-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1713",0.598637591033001,0.436266396033857,"RI",2023-08-17,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1714",NA,NA,"RI",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",0.728565251814967,0.518382960588194,"RI",2023-08-20,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1717",NA,NA,"RI",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.591483876587842,0.436108211901545,"RI",2023-08-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1719",NA,NA,"RI",2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.771118810641639,0.574529958079372,"RI",2023-08-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"1723",NA,NA,"SC",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.644429727169814,0.473630561755418,"SC",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1725",0.602568553180206,0.421254167490854,"SC",2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1726",NA,NA,"SC",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",1.92362899225636,0.384575206553271,"SC",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1728",0.682118342745183,0.377291817813325,"SC",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1729",NA,NA,"SC",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.702292473074175,0.49744514005561,"SC",2023-07-23,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1731",2.23436565844984,0.394371214978286,"SC",2023-07-24,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"1732",7.00566695482513,0.413591489812112,"SC",2023-07-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
"1733",0.499166108263525,0.349153150992431,"SC",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1734",1.63896344447644,0.365160125886848,"SC",2023-07-27,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0
"1735",1.2843881374077,0.419877952895162,"SC",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1736",NA,NA,"SC",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.841005085095685,0.437614551456105,"SC",2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1739",0.733830333645096,0.396878041073003,"SC",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1740",NA,NA,"SC",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.969943710083523,0.436865278824313,"SC",2023-08-03,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1742",0.862485212465308,0.444540764566199,"SC",2023-08-04,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1743",NA,NA,"SC",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.808407129926443,0.391707255698577,"SC",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1746",1.25760426395324,0.393143559162077,"SC",2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1747",1.81973822722593,0.377850389784916,"SC",2023-08-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1748",0.583544849340267,0.429428731635214,"SC",2023-08-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1749",NA,NA,"SC",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.29291696287431,0.425920300056202,"SC",2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1753",1.36169379488446,0.49572102934664,"SC",2023-08-15,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1
"1754",1.97972393475535,0.437450376066385,"SC",2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1755",0.656992398403515,0.442545845261897,"SC",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1756",0.716027117213,0.537159342129106,"SC",2023-08-18,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1757",1.01807770490559,0.351337484034025,"SC",2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1758",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.58037665466278,0.444345129331413,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1760",1.36117433066585,0.443085988872054,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1761",2.1674581090863,0.484583283475232,"SC",2023-08-23,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1
"1762",2.05534504899063,0.418813193628377,"SC",2023-08-24,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
"1763",1.39381718586404,0.420466107109194,"SC",2023-08-25,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
"1764",1.28068414213469,0.454205680246441,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1765",NA,NA,"SD",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.263098367715058,0.157873213655146,"SD",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1769",NA,NA,"SD",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.525742666184465,0.31992088493857,"SD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1774",NA,NA,"SD",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.627392413376329,0.474460242967176,"SD",2023-07-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1777",0.656802723880594,0.503815794457597,"SD",2023-07-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1778",0.77327542954498,0.568470092748038,"SD",2023-07-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1779",0.764071473125651,0.561481399511193,"SD",2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1780",NA,NA,"SD",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",0.291138050777785,0.174808726103422,"SD",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1783",1.55409957486756,0.560959298574811,"SD",2023-08-03,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"1784",0.762965529855024,0.559439192372378,"SD",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1785",NA,NA,"SD",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.28886708464142,0.466179436666646,"SD",2023-08-07,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1788",0.668500900508309,0.487988254383361,"SD",2023-08-08,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1789",1.30217754875006,0.544450032667441,"SD",2023-08-09,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1790",NA,NA,"SD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.741670457619089,0.548530211624249,"SD",2023-08-11,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
"1792",0.742430569128408,0.546927865386604,"SD",2023-08-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1793",1.80309170602478,0.513642584373641,"SD",2023-08-13,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1794",0.593238774048108,0.460022294223526,"SD",2023-08-14,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1795",0.732693482485723,0.532931532230793,"SD",2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1796",NA,NA,"SD",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.921840048749118,0.494176264073546,"SD",2023-08-20,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1801",1.84826430050785,0.482797875901146,"SD",2023-08-21,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0
"1802",1.44973532468682,0.491705440429976,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1803",1.40171501928225,0.4776261567359,"SD",2023-08-23,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1804",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.646904530103993,0.457712052780766,"SD",2023-08-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1806",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.916746938881834,0.40731281891257,"TN",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1808",1.45246453125421,0.360975105680669,"TN",2023-07-17,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0
"1809",2.6972798609108,0.436270561364242,"TN",2023-07-18,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0
"1810",2.25377537665139,0.428700449646061,"TN",2023-07-19,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"1811",3.51800226456951,0.448894479231469,"TN",2023-07-20,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1812",1.77087057798585,0.377085569968504,"TN",2023-07-21,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"1813",1.7632347583327,0.370668858140493,"TN",2023-07-22,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1814",1.28123330219806,0.353459454595031,"TN",2023-07-23,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1815",1.05652964174742,0.436888499975659,"TN",2023-07-24,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1816",1.55045826891197,0.369434495114743,"TN",2023-07-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1817",1.46142641732826,0.390218310113275,"TN",2023-07-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1818",1.35216847185375,0.362298733555956,"TN",2023-07-27,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1819",0.64983329618463,0.354105776479204,"TN",2023-07-28,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1820",0.927316235714951,0.421134638128603,"TN",2023-07-29,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1821",0.712235157972272,0.51137955946348,"TN",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1822",1.17467321211479,0.335436451144783,"TN",2023-07-31,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1823",1.09684420310883,0.534723459403255,"TN",2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
"1824",1.40046090949996,0.444004250558052,"TN",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1825",2.83017655202153,0.238495306653178,"TN",2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1826",1.40081019405805,0.324940686246865,"TN",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1827",NA,NA,"TN",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",1.19183288577144,0.200410492763044,"TN",2023-08-06,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1829",1.80619634628739,0.520423249873663,"TN",2023-08-07,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1
"1830",2.12234300663022,0.306894019614487,"TN",2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1831",1.30626826324256,0.383763108000487,"TN",2023-08-09,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1832",1.99780976765744,0.516667786288144,"TN",2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1833",1.47040312356005,0.484464777883558,"TN",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1834",0.686963642392579,0.506926572197154,"TN",2023-08-12,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1835",0.704328982852106,0.485545513824792,"TN",2023-08-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1836",1.39746907826303,0.317076485989463,"TN",2023-08-14,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1837",2.14820784266229,0.396456287683974,"TN",2023-08-15,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1838",1.84985511959729,0.401426199067085,"TN",2023-08-16,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"1839",3.23139271338501,0.243878531429326,"TN",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1840",1.254375309579,0.308412225536529,"TN",2023-08-18,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1841",0.979651460290742,0.263312082998665,"TN",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1842",3.14154664928072,0.263055132393665,"TN",2023-08-20,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1843",2.49768805408526,0.357538917413602,"TN",2023-08-21,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1844",3.49138494363172,0.289097996827514,"TN",2023-08-22,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0
"1845",1.54724523875966,0.421284913558065,"TN",2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1846",3.5744744957843,0.399495854220045,"TN",2023-08-24,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"1847",2.25238779697715,0.358754066835958,"TN",2023-08-25,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1848",0.705390038997429,0.493501244871247,"TN",2023-08-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1849",0.775044327959091,0.52618961839302,"TX",2023-07-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",1.04109416855822,0.390335953985792,"TX",2023-07-17,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1851",1.67862378615847,0.464982463838299,"TX",2023-07-18,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1
"1852",1.25294028417051,0.354615365115535,"TX",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1853",1.03240551051907,0.384539479391885,"TX",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1854",0.969892116060121,0.43130392714667,"TX",2023-07-21,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"1855",0.86820202925471,0.437527780494271,"TX",2023-07-22,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1
