"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1653",NA,NA,"PR",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",0.0859575528607668,0.0377489233953721,"PR",2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1670",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.0407296333703885,0.0424438375840895,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.155701554535338,0.00269547209808491,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1682",0.0745225109887501,0.00274299378586622,"RI",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1683",1.01686925392075,0.158430857694281,"RI",2023-03-14,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1684",0.0658992956507722,0.00285894941063631,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0310827860075304,0.00292802833845729,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0277012092857091,0.00300499441572959,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0305308856982747,0.00309025870347545,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0835829536252782,0.00328753609782066,"RI",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1690",0.0839302978583926,0.00340059522104701,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.0334989553311592,0.00352405609016494,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1692",0.00445593236777973,0.00365858835984707,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1693",0.866544888040639,0.11827791697485,"RI",2023-03-24,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1694",0.00438901178231189,0.00396391974741161,"RI",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1695",NA,NA,"RI",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0175771556597941,0.00432358943716121,"RI",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.0665091781580834,0.00452644490700502,"RI",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.0748640160991114,0.00474631102942488,"RI",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1699",0.186409006813916,0.00498462257567221,"RI",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1700",NA,NA,"RI",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.0067666158985691,0.00552320039537901,"RI",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.025676604926567,0.00582727801699674,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1703",1.53547751406542,0.259910822957749,"RI",2023-04-03,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0
"1704",1.15105407401406,0.44864073359947,"RI",2023-04-04,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0
"1705",0.0287128950350227,0.00690652632235266,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.00342330111559,0.229350448312783,"RI",2023-04-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1707",0.00933748644154611,0.00779408459012099,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1708",0.00935836023357006,0.0082986850794384,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.010837358915251,0.0101078011259316,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",0.0139108126747687,0.0116121528712639,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.0161992506301155,0.0124719689251297,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0163519998367171,0.0134127750875697,"RI",2023-04-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1716",0.056956242871974,0.0144421222887357,"RI",2023-04-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1717",0.0195776229764841,0.0155680558283948,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",2.0385003167833,0.430456717987117,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1719",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",0.0226003206133707,0.0196128757775864,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1721",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0221456655490352,0.00412778908619287,"SC",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.294140230077101,0.00390546668717882,"SC",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.10982288665092,0.00371734351750479,"SC",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0723161331996601,0.00356150829451493,"SC",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.891009593335478,0.134517278883434,"SC",2023-03-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1728",0.97463271502326,0.157260749864048,"SC",2023-03-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1729",0.017428166457202,0.00327732913787124,"SC",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1730",2.1757531328461,0.310132437653651,"SC",2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"1731",0.0917832233839307,0.00324141476233792,"SC",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.167930541524624,0.00327368554655681,"SC",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.0926576448820214,0.00334346830676856,"SC",2023-03-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1734",2.48272928135853,0.392077302799355,"SC",2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1735",1.1429068368407,0.451530632286823,"SC",2023-03-24,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1736",0.0177007811139204,0.00383098459792879,"SC",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.0422296549967063,0.00411275079371911,"SC",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.486447947722456,0.00447319807326277,"SC",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1739",1.68594818685353,0.222551464736086,"SC",2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1740",0.182784079715533,0.00549765853482142,"SC",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1741",1.5104740711589,0.229127023719334,"SC",2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1742",1.27101193751678,0.888910193832556,"SC",2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",0.0653220580174001,0.00815999966654204,"SC",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1744",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.258215735387685,0.011094811367142,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.786048742351868,0.271904017558338,"SC",2023-04-04,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1747",1.04066090837403,0.298578222714305,"SC",2023-04-05,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1748",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",0.425463638849465,0.122983943177785,"SC",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1750",1.01595505180529,0.296530812191131,"SC",2023-04-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1751",0.0277378756498639,0.0298566479640479,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1752",0.968813151115665,0.167265618355729,"SC",2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1753",0.726704072529164,0.0405941347820512,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1754",0.499817139681782,0.0468383251664468,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1755",2.87505029416219,0.370507446914547,"SC",2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1756",1.84137652105219,0.784923967893922,"SC",2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1757",0.0709195856707922,0.068425661164886,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1758",0.218740065579165,0.07631228544583,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1759",0.42141984746325,0.0844104083936664,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1760",0.495249022737699,0.289185839415302,"SC",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1761",1.89704963736955,0.427367890163805,"SC",2023-04-19,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1762",0.815799946031188,0.158028075331238,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1763",0.363897555560501,0.117910846546001,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1764",0.647824169216098,0.126492055440019,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1765",NA,NA,"SD",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.993568282188652,0.774804298515921,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1798",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",1.02240294189292,0.300727031851842,"TN",2023-03-12,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1808",0.183059694328568,0.00696283378593326,"TN",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.00958539808115877,0.00638780860744792,"TN",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.0684947173348444,0.00586500640336857,"TN",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1811",2.156842771692,0.365564094970862,"TN",2023-03-16,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"1812",0.192723232932448,0.00495790656188227,"TN",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1813",1.44110097619505,0.258693596414709,"TN",2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1814",0.890997556220515,0.134571588519901,"TN",2023-03-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1815",0.685266861031901,0.0739306888143437,"TN",2023-03-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1816",1.23674803372581,0.127437626819908,"TN",2023-03-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1817",2.84579865378809,0.188027091280903,"TN",2023-03-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1818",4.55389371408906,0.217562611777202,"TN",2023-03-23,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1
"1819",2.04485765800938,0.198866769311368,"TN",2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1820",0.0693475058576001,0.00266350102029419,"TN",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0193816734061106,0.00248334721108151,"TN",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.818187042136953,0.154765722332842,"TN",2023-03-27,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1823",0.00503566093154074,0.00217334683260329,"TN",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.14221240225056,0.314949361878277,"TN",2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1825",0.0169192284253957,0.00192157049504538,"TN",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00529279324100189,0.00181468777049154,"TN",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1827",0.0395880617674434,0.00171919597609247,"TN",2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1828",0.00509051827564651,0.00163426139311149,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0205167125145489,0.00155914088967435,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",1.02612004636892,0.191120674131725,"TN",2023-04-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.93860533896947,0.473675505779083,"TN",2023-04-05,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"1832",1.01358127260563,0.236138007206984,"TN",2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",0.0729421119289406,0.00134473636063833,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.17464209477872,0.47226758949187,"TN",2023-04-08,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1835",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.00682225106365063,0.00126183449459727,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.0788212873750361,0.00124741432124904,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.184597480874915,0.00123930967536595,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1839",0.00965953115909329,0.00123742749785615,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1840",0.129028681958592,0.00124172805933702,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.913162542704237,0.312749578822407,"TN",2023-04-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1842",0.0355157150593806,0.00126898302272986,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.147479703918758,0.00129212239801233,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.62133471734537,0.378523740447718,"TN",2023-04-18,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1
"1845",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.0470110136848371,0.00140181768454899,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.0891411057853088,0.00145274369587885,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1848",0.849078818720895,0.309940924248831,"TN",2023-04-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1849",1.20363049153311,0.146092497678558,"TX",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1850",1.38581180950137,0.0861689242054228,"TX",2023-03-13,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1851",1.13207719305643,0.127226434942923,"TX",2023-03-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1852",1.97463176357198,0.121727428282962,"TX",2023-03-15,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
"1853",1.62649464223952,0.0854882060688814,"TX",2023-03-16,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0
"1854",3.08601201106142,0.216494826635807,"TX",2023-03-17,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"1855",1.47611390325243,0.00934030389341676,"TX",2023-03-18,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1856",1.37865044477309,0.158811272541613,"TX",2023-03-19,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"1857",1.26784236580973,0.113216992296491,"TX",2023-03-20,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1858",1.98637353240859,0.0587107416781261,"TX",2023-03-21,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1
"1859",1.23208125081352,0.0927146293813613,"TX",2023-03-22,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1860",1.3423476038577,0.122827885590587,"TX",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1861",1.8759409607449,0.0988298856911547,"TX",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0
"1862",1.82842980341738,0.209023717570706,"TX",2023-03-25,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0
