"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1206",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1207",0.0524338486545664,0.13042722559306,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0484795519735397,0.131483872424979,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0380560202110804,0.00850755672524662,"NH",2024-01-08,1,1,1,1,1,1,1,1
"1263",0.0349340730645924,0.00723237218757299,"NH",2024-01-09,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.023174222627195,0.00315786902223241,"NH",2024-01-14,1,1,1,1,1,1,1,1
"1269",0.0236054304838967,0.00267267290597421,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.127718780248426,0.00191774464120045,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0126527565831864,0.000548437199669116,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0104870016540935,0.000281327543374658,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.21828971649667,0.978563951597551,"NH",2024-02-03,1,0,1,0,1,0,1,0
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0313461954903874,0.000136246820354148,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.0094865021292303,9.02302644017733e-05,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.574684982070734,0.0798029799381641,"NJ",2024-01-07,1,1,1,1,1,0,0,1
"1304",2.15841233021531,0.103102174190882,"NJ",2024-01-08,0,1,1,1,0,0,0,0
"1305",1.62303187724319,0.0896634168441966,"NJ",2024-01-09,0,1,1,1,0,0,1,0
"1306",1.76139836735238,0.081190648079917,"NJ",2024-01-10,1,1,1,0,0,0,1,0
"1307",1.3661698792185,0.115477528140671,"NJ",2024-01-11,1,1,1,1,0,0,0,0
"1308",0.627125550671829,0.073640769518105,"NJ",2024-01-12,1,1,1,1,1,0,1,0
"1309",1.13082700209813,0.122317482715752,"NJ",2024-01-13,1,1,0,1,0,0,0,0
"1310",0.475002681143783,0.0841397496067733,"NJ",2024-01-14,1,1,1,1,1,0,0,0
"1311",0.883765186166699,0.0804588398046226,"NJ",2024-01-15,1,1,1,1,0,0,1,0
"1312",1.2946783917537,0.10860758341214,"NJ",2024-01-16,1,1,1,1,0,0,1,0
"1313",0.785703971259507,0.0533543982538298,"NJ",2024-01-17,1,1,1,1,0,0,1,0
"1314",1.28279379144079,0.0868885942563912,"NJ",2024-01-18,0,1,1,1,1,0,1,0
"1315",0.217407804617747,0.00282600776258903,"NJ",2024-01-19,1,1,1,1,1,0,1,0
"1316",0.877187149309937,0.00243082134852543,"NJ",2024-01-20,1,0,1,1,0,0,1,0
"1317",0.294547992694456,0.00208767473375099,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1318",1.42073251381138,0.00179026802820356,"NJ",2024-01-22,1,0,1,1,1,1,1,1
"1319",1.3920957496123,0.016630556888467,"NJ",2024-01-23,0,0,1,1,1,1,0,0
"1320",0.999537182446153,0.00131077451325317,"NJ",2024-01-24,1,0,1,1,0,0,0,1
"1321",0.619506300662752,0.0306615062077587,"NJ",2024-01-25,1,1,1,1,1,1,1,1
"1322",0.0192624355673751,0.000954363027159622,"NJ",2024-01-26,1,1,1,1,1,0,1,0
"1323",0.820463055854323,0.0689154359803524,"NJ",2024-01-27,1,1,1,0,0,1,1,0
"1324",1.16229202076487,0.161731768779201,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1325",5.45271630470799,0.11650147794494,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1326",0.657967337995038,0.0174028455791804,"NJ",2024-01-30,1,1,1,1,0,1,1,0
"1327",0.581001661196104,0.000422184972909263,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1328",0.989307121777894,0.0881674734575994,"NJ",2024-02-01,0,0,1,1,1,1,1,1
"1329",0.0822816781184281,0.000302242340627181,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1330",1.984015127339,0.16235261953256,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1331",0.0174990330008488,0.000215517715236228,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1332",1.76870803273402,0.0456729233572808,"NJ",2024-02-05,1,0,1,0,0,0,1,0
"1333",0.828694135986979,0.0247392872889649,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1334",0.822745855390049,0.028173273059997,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1335",0.211133870707913,0.000108470575560674,"NJ",2024-02-08,1,1,1,1,0,0,1,1
"1336",0.051197349390569,9.11993878678494e-05,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1337",0.0125318868650829,7.66325001215758e-05,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.00150044724433724,6.43579208410845e-05,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1339",0.113862981914924,5.40239299430818e-05,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1340",0.00382337806083637,4.53307601080058e-05,"NJ",2024-02-13,1,1,1,1,1,1,1,1
"1341",1.11816356391566,0.0449902275938861,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1342",2.47852249067344,0.0862949597639447,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1343",0.0188970303670558,2.67317010771874e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.00578041574199191,2.24078985110539e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1345",3.92442811937453,0.27665378236206,"NM",2024-01-07,0,0,1,0,0,0,1,0
"1346",2.44746657200885,0.317211593748735,"NM",2024-01-08,1,0,1,0,1,0,1,0
"1347",2.34520234803724,0.287073854216795,"NM",2024-01-09,0,0,1,1,0,0,1,0
"1348",3.81928200528223,0.268665538893247,"NM",2024-01-10,0,0,1,1,0,0,0,0
"1349",3.05771079613437,0.257965830902513,"NM",2024-01-11,0,0,1,0,0,0,1,0
"1350",1.21169282510606,0.362694770925389,"NM",2024-01-12,1,1,0,1,0,0,0,1
"1351",2.64670961770667,0.192012487541905,"NM",2024-01-13,0,0,1,0,0,0,1,0
"1352",2.21770643862521,0.247369178555716,"NM",2024-01-14,1,0,1,1,0,0,1,0
"1353",1.27889973208795,0.277493246332006,"NM",2024-01-15,0,1,1,1,0,1,1,0
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.320932419164969,0.128995643293704,"NM",2024-01-20,1,1,1,1,1,0,1,0
"1359",1.70852930561089,0.121635250944164,"NM",2024-01-21,1,0,1,1,0,0,1,0
"1360",1.6459642782774,0.238403833326286,"NM",2024-01-22,1,1,1,0,0,0,1,0
"1361",0.716869459338492,0.108160887285492,"NM",2024-01-23,1,1,1,1,1,0,1,0
"1362",0.644864710240226,0.257433813285487,"NM",2024-01-24,1,1,1,1,1,0,1,0
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.60193304776821,0.587885065468639,"NM",2024-01-26,1,1,1,1,1,1,1,1
"1365",0.276403642415812,0.0859933958426854,"NM",2024-01-27,1,1,1,1,1,1,1,1
"1366",0.272696536120976,0.0813831811102118,"NM",2024-01-28,1,1,1,1,1,0,1,0
"1367",0.258099759123236,0.0771179708389167,"NM",2024-01-29,1,1,1,1,1,0,1,0
"1368",0.605932034715477,0.0731823489518787,"NM",2024-01-30,1,1,1,1,1,0,0,1
"1369",0.580892273614483,0.0695604007976378,"NM",2024-01-31,1,1,1,1,0,0,1,1
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.529948430948317,0.0555908362556217,"NM",2024-02-05,1,1,1,1,0,0,1,0
"1375",0.525889002269976,0.0535147748754516,"NM",2024-02-06,1,1,1,1,1,1,1,1
"1376",0.505098400119951,0.0516433132279196,"NM",2024-02-07,1,1,1,1,0,0,1,0
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.211395610791772,0.0484602556286141,"NM",2024-02-09,1,1,1,1,1,0,1,0
"1379",0.203741095034202,0.0471234714871592,"NM",2024-02-10,1,1,1,1,0,0,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.454843925615045,0.0439963080947876,"NM",2024-02-13,1,1,1,1,0,0,1,1
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.529946301807351,0.0143121379902344,"NV",2024-01-07,1,1,1,1,1,0,1,0
"1388",0.785772662956278,0.192030638598386,"NV",2024-01-08,1,1,1,1,0,0,1,0
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.46974373412714,0.100922326818325,"NV",2024-01-10,1,1,1,1,0,0,1,1
"1391",0.513618689074252,0.0100669949867414,"NV",2024-01-11,1,1,1,1,0,0,1,1
"1392",0.487614059341272,0.084293310212566,"NV",2024-01-12,1,1,1,1,0,1,1,0
"1393",0.0427161974253222,0.00856936812672152,"NV",2024-01-13,1,1,1,1,1,1,1,1
"1394",0.0109442451807309,0.00793870182600528,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.780439708974658,0.218515590991282,"NV",2024-01-15,0,1,1,1,0,1,1,0
"1396",1.42501711629656,0.195784500667857,"NV",2024-01-16,0,0,1,1,0,0,1,1
"1397",0.238274143154034,0.00642333219876117,"NV",2024-01-17,1,1,1,1,1,1,1,1
"1398",0.501473229539436,0.0674489558207152,"NV",2024-01-18,1,1,1,1,1,0,1,0
"1399",0.216377860420146,0.00566451297090305,"NV",2024-01-19,1,1,1,1,0,0,1,1
"1400",0.00861011398615479,0.00534553100639096,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.00785875646467162,0.00506153841113169,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",0.743158688558884,0.0797811971811877,"NV",2024-01-22,1,1,0,1,0,0,0,0
"1403",0.919172162967239,0.184918446755113,"NV",2024-01-23,1,1,0,1,1,1,0,0
"1404",0.275841864061251,0.00438791132953071,"NV",2024-01-24,1,1,1,1,1,1,1,1
"1405",1.83790453254298,0.228605184572139,"NV",2024-01-25,1,0,1,0,1,0,0,0
"1406",0.115102497227952,0.00406250417342304,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0741715407712231,0.00372383959878492,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1410",0.14068780916585,0.00364586502231293,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1411",0.102041482554342,0.00358391235137335,"NV",2024-01-31,1,1,1,1,0,0,1,1
"1412",0.353139612576783,0.00353740987643999,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1413",0.0193812533506795,0.00350596748643868,"NV",2024-02-02,1,1,1,1,1,0,1,0
"1414",0.0421010554734698,0.00348937285670717,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1415",0.00575227122726575,0.00348759076562259,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1416",0.065964622480692,0.00350076559782669,"NV",2024-02-05,1,1,1,1,1,0,1,0
"1417",0.0404112461059697,0.00352922715617144,"NV",2024-02-06,1,1,1,1,0,0,0,1
"1418",0.101292365440354,0.00357349997150366,"NV",2024-02-07,1,1,1,1,0,0,1,1
"1419",0.00531836222337331,0.00363431636951666,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.12896677686842,0.449899054976985,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.0703052001192148,0.00380965562607212,"NV",2024-02-10,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.0223779373743586,0.00406602775894783,"NV",2024-02-12,1,1,1,1,0,0,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0257019794842271,0.00441915171669702,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4.36054194469904,0.128218008749793,"NY",2024-01-07,0,0,0,1,0,0,0,0
"1430",2.02047216850677,0.0916390566961585,"NY",2024-01-08,1,1,1,1,0,0,0,0
"1431",2.21703165679207,0.0979699933404834,"NY",2024-01-09,1,1,1,0,0,0,1,0
"1432",1.97400694035848,0.0846596049395675,"NY",2024-01-10,1,1,1,1,0,0,0,0
"1433",1.82444464290228,0.0828785861816396,"NY",2024-01-11,1,1,0,1,0,1,0,1
"1434",1.98505508377371,0.0454746005451722,"NY",2024-01-12,0,0,1,1,0,0,0,0
"1435",1.86358483566751,0.0438843559571205,"NY",2024-01-13,0,1,1,1,0,0,1,0
"1436",5.42789677430738,0.112629201869833,"NY",2024-01-14,1,0,1,0,0,0,0,0
"1437",4.38319463916649,0.0809997964336879,"NY",2024-01-15,1,0,1,0,0,0,0,0
"1438",1.81157134459264,0.0636044199695154,"NY",2024-01-16,1,1,1,1,1,0,0,1
"1439",4.0924086783655,0.0197770860896058,"NY",2024-01-17,1,0,1,0,1,0,0,0
"1440",1.85935082521545,0.0399999878686217,"NY",2024-01-18,1,1,1,0,0,0,0,0
"1441",1.11020281477151,0.0469904891957509,"NY",2024-01-19,1,1,1,1,1,0,1,0
"1442",1.05949009045305,0.0303900201526105,"NY",2024-01-20,1,1,0,1,0,0,0,0
"1443",1.56979938394136,0.061969461882471,"NY",2024-01-21,1,0,1,0,0,1,1,0
"1444",1.97457417481356,0.0455537392511487,"NY",2024-01-22,1,0,1,0,0,0,1,0
"1445",2.67228357454143,0.0459253496963052,"NY",2024-01-23,0,0,1,1,0,0,0,1
"1446",1.24127349819158,0.0275707016726967,"NY",2024-01-24,0,1,1,1,0,0,0,0
"1447",1.56264942743748,0.0376351067054994,"NY",2024-01-25,1,1,0,1,0,1,0,0
"1448",0.493885088214122,0.000480592702694391,"NY",2024-01-26,1,1,1,1,1,1,1,1
"1449",1.11440937786792,0.0292050697869068,"NY",2024-01-27,0,1,1,1,0,0,1,1
"1450",1.96854105008362,0.0572738637203904,"NY",2024-01-28,0,0,1,1,0,0,1,0
"1451",1.33119451357914,0.0229362425141127,"NY",2024-01-29,1,1,0,1,0,0,0,0
"1452",2.79459741472541,0.0295166528662995,"NY",2024-01-30,1,0,1,0,0,0,1,0
"1453",1.99350046527127,0.0330650167932937,"NY",2024-01-31,1,0,0,1,0,0,0,0
"1454",1.54159538367151,0.0222314323769061,"NY",2024-02-01,1,1,0,1,1,0,0,1
"1455",1.07823855647306,0.0293695285092506,"NY",2024-02-02,1,0,1,1,0,0,1,1
"1456",0.643709650841524,0.0164700673606405,"NY",2024-02-03,1,1,1,1,0,0,0,0
"1457",0.30229154973911,0.000112442449524097,"NY",2024-02-04,1,1,1,1,1,0,1,0
"1458",5.02258263672942,0.0557824498686091,"NY",2024-02-05,0,0,0,0,0,0,0,0
"1459",4.89659868524343,0.0528729705128331,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1460",2.27117518910813,0.0293907428504712,"NY",2024-02-07,1,0,0,1,1,0,0,0
"1461",3.61133614662489,0.0470991936591512,"NY",2024-02-08,1,0,0,0,0,0,0,0
"1462",0.984319394435793,0.0241501131939303,"NY",2024-02-09,1,1,1,0,1,0,0,1
"1463",1.95394275403603,0.0535343882419682,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1464",0.107058110473527,3.54864948877015e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1465",2.49118231210553,0.0252249711953938,"NY",2024-02-12,1,0,0,0,1,0,0,0
"1466",0.0944424088869202,2.56149693920308e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1467",0.0957928668796593,2.17962689800619e-05,"NY",2024-02-14,1,1,1,1,1,1,1,1
"1468",0.0450380402257853,1.85715323743177e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1469",2.18909464838094,0.0736041671616441,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1470",1.23719425251456,0.0451896725443453,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1471",0.126674446211512,0.0643847774246221,"OH",2024-01-07,1,1,1,1,1,1,1,1
"1472",0.638390892396602,0.35728174477603,"OH",2024-01-08,0,1,1,1,0,0,1,1
"1473",0.635737929427794,0.363176751430385,"OH",2024-01-09,0,1,1,1,0,0,1,1
"1474",0.500329452292732,0.0426584962696723,"OH",2024-01-10,1,1,1,1,1,0,1,0
"1475",1.20302411856423,0.366274103684011,"OH",2024-01-11,1,1,1,0,1,0,1,0
"1476",0.226819959022229,0.0317540125770311,"OH",2024-01-12,1,1,1,1,1,0,1,0
"1477",0.657398408385776,0.380796234025088,"OH",2024-01-13,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.167311965738492,0.0198305909475855,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1480",0.0468758479371348,0.0168376954105069,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",0.249829178984363,0.0142540858125873,"OH",2024-01-17,1,1,1,1,1,1,1,1
"1482",0.532233594395288,0.213555101696711,"OH",2024-01-18,1,1,1,1,1,1,1,1
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.0885093080907776,0.00851528130428472,"OH",2024-01-20,1,1,1,1,1,0,0,1
"1485",0.0837829329598145,0.00714063352601257,"OH",2024-01-21,1,1,1,1,1,1,1,1
"1486",0.854206909153069,0.185985302246012,"OH",2024-01-22,1,1,0,1,1,0,0,1
"1487",0.836058289043394,0.298532371951109,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1488",0.194668118912447,0.00417075711069579,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1489",0.0583599526117849,0.00347818767721246,"OH",2024-01-25,1,1,1,1,1,1,1,1
"1490",0.832496722290798,0.304826160278382,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0362627720062429,0.00167327537483334,"OH",2024-01-29,1,1,1,1,0,0,1,1
"1494",0.105438526382554,0.00139326599015624,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1495",1.24223488355752,0.942137542953614,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1496",0.00735746018483543,0.000967234633505614,"OH",2024-02-01,1,1,1,1,1,1,1,1
"1497",0.0764684907593864,0.000806765566388926,"OH",2024-02-02,1,1,1,1,1,1,1,1
"1498",0.00574244244338804,0.000673588736215866,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1499",0.0191668445626479,0.000563071989629996,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.0168572028224361,0.000471350641214227,"OH",2024-02-05,1,1,1,1,1,1,1,1
