...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,other_95_CI
932,0.0125417408187167,0.00912816774157395,MI,2024-01-28,1,1,1,1,1,1,1,1
933,2.68323591252423,0.1605721435069815,MI,2024-01-29,0,0,0,1,0,1,0,0
934,0.80405590053091,0.04403985452218695,MI,2024-01-30,1,1,1,1,1,1,1,1
935,0.890924802419875,0.083584845610946,MI,2024-01-31,0,1,1,1,0,0,1,1
936,1.14223496625803,0.108074044797535,MI,2024-02-01,1,1,1,1,0,1,0,0
937,1.99146872378518,0.1470966116970555,MI,2024-02-02,0,1,0,1,0,0,0,1
938,0.48520731159884,0.004290032908864305,MI,2024-02-03,1,1,1,1,1,1,1,1
939,0.62546049868122,0.078617973794799,MI,2024-02-04,1,1,1,1,1,1,0,0
940,3.14460876746515,0.115240097835433,MI,2024-02-05,0,1,0,1,0,0,0,0
941,5.95227741689003,0.1783426738022925,MI,2024-02-06,0,1,0,0,0,1,0,0
942,2.49147687632701,0.10554651228807,MI,2024-02-07,0,1,0,0,0,0,0,0
943,2.33698361778669,0.0864832829597705,MI,2024-02-08,0,1,0,0,0,0,1,1
944,3.72686620383724,0.143858899160202,MI,2024-02-09,0,1,0,1,0,1,0,0
945,1.38525255805705,0.144550854602336,MI,2024-02-10,1,1,0,0,1,0,0,1
946,1.02195231963824,0.187513249604742,MI,2024-02-11,1,0,0,1,1,0,0,1
947,0.953827118759064,0.0271349191327528,MI,2024-02-12,0,1,1,1,0,1,1,0
948,2.99105435855358,0.1039630034131925,MI,2024-02-13,0,1,0,0,0,0,0,0
949,3.63421048882998,0.123041498665355,MI,2024-02-14,0,1,0,0,0,0,0,0
950,3.07922624888647,0.1370128855583175,MI,2024-02-15,0,1,0,0,0,0,0,0
951,0.63158108818662,0.0348566362564701,MI,2024-02-16,1,1,1,1,1,0,1,0
952,0.748519200404514,0.060237293726553,MI,2024-02-17,1,0,1,1,1,0,0,1
953,1.14692897550555,0.1606054302940275,MI,2024-02-18,1,1,0,0,1,1,0,0
954,0.223397821334891,5.18404156236615e-4,MI,2024-02-19,1,1,1,1,1,1,1,1
955,3.98777614683188,0.1437570242754755,MI,2024-02-20,0,1,0,0,0,0,0,0
956,0.639354472033766,0.0348237068167445,MI,2024-02-21,1,1,1,1,1,0,1,0
957,0.201445621264268,3.45531192273145e-4,MI,2024-02-22,1,1,1,1,1,1,1,1
958,1.06212887263423,0.05180386703601,MI,2024-02-23,0,1,1,1,0,1,0,1
959,0.00242451518045032,2.6339273530508e-4,MI,2024-02-24,1,1,1,1,1,1,1,1
960,3.35340029420714,0.2659629633151165,MI,2024-02-25,1,0,0,0,1,0,0,0
961,2.06510564633677,0.0632286552139975,MI,2024-02-26,1,1,0,0,0,1,0,0
962,1.90360307655831,0.0854850803740195,MI,2024-02-27,0,1,0,0,0,1,0,0
963,2.91230671419847,0.0949060539338195,MI,2024-02-28,1,0,0,0,1,0,0,0
964,0.95450979021977,0.03787363443935645,MI,2024-02-29,1,1,1,0,1,0,1,0
965,1.10080647603586,0.057910525207137,MI,2024-03-01,1,1,0,0,1,1,1,1
966,1.23563775845149,0.098468695526576,MI,2024-03-02,1,1,0,0,1,1,0,0
967,1.2423928582697,0.124912121632423,MN,2024-01-21,0,1,1,1,0,0,0,1
968,2.50325454331619,0.169372307854579,MN,2024-01-22,0,1,0,1,1,0,0,0
969,4.08683682727366,0.2104397697562855,MN,2024-01-23,0,1,0,1,0,1,0,0
970,1.3072063395377,0.0792112622465625,MN,2024-01-24,0,1,1,1,0,0,0,1
971,1.68741731925586,0.1472296151960285,MN,2024-01-25,0,1,0,1,0,0,0,0
972,3.2934894232878,0.240569311178665,MN,2024-01-26,0,1,0,0,0,0,0,0
973,1.02034730315736,0.132555043765566,MN,2024-01-27,0,1,1,1,1,0,0,1
974,0.388839657387398,0.00297684461014576,MN,2024-01-28,1,1,1,1,1,0,0,1
975,4.17105858270102,0.2066652981295625,MN,2024-01-29,0,1,0,0,0,1,0,0
976,2.31690936757372,0.105029688010188,MN,2024-01-30,0,1,0,1,0,0,0,0
977,0.663082434766431,0.056655528473594,MN,2024-01-31,0,1,1,1,1,1,1,1
978,1.58578184339968,0.0949720085694895,MN,2024-02-01,0,1,0,1,0,0,0,0
979,2.85262771317051,0.188788248637801,MN,2024-02-02,1,0,0,1,0,0,0,0
980,0.205878041285555,0.00128611811158443,MN,2024-02-03,1,1,1,1,1,1,1,1
981,0.850596277002715,0.105888691699197,MN,2024-02-04,1,0,1,1,1,0,0,1
982,3.15072370962814,0.1363463182730915,MN,2024-02-05,1,0,0,1,0,0,0,0
983,7.70786002709924,0.2731705509302855,MN,2024-02-06,0,1,0,0,0,1,0,0
984,2.82610468490772,0.1071382022783815,MN,2024-02-07,1,1,0,0,1,1,0,0
985,2.06774475587734,0.08791759498954,MN,2024-02-08,1,1,0,0,0,1,0,0
986,0.58255706593308,5.50182132041125e-4,MN,2024-02-09,1,1,1,1,1,0,0,1
987,0.822835865690532,0.057199147281958,MN,2024-02-10,0,1,1,1,0,1,1,0
988,1.03772248121541,0.1078161898239445,MN,2024-02-11,0,1,0,1,0,1,0,1
989,1.51162988637376,0.0925866260561975,MN,2024-02-12,0,0,0,1,0,0,0,1
990,2.78683195114753,0.1328674543197905,MN,2024-02-13,0,1,0,0,0,1,0,0
991,0.01915094860008,2.70304883162965e-4,MN,2024-02-14,1,1,1,1,1,0,0,1
992,3.19674854321462,0.22527669906883,MN,2024-02-15,0,1,0,0,0,1,0,0
993,1.08460588476262,0.081708995433702,MN,2024-02-16,1,1,0,0,1,1,0,0
994,1.19127880758684,0.139849685834091,MN,2024-02-17,1,0,0,1,1,0,0,1
995,0.0139346987867446,1.5305687274165e-4,MN,2024-02-18,1,1,1,1,1,1,1,1
996,0.0309736218274152,1.32784646928815e-4,MN,2024-02-19,1,1,1,1,1,1,1,1
997,2.00329577405631,0.122961805291168,MN,2024-02-20,0,1,0,0,0,1,0,0
998,0.0594866717221115,9.9961005952025e-5,MN,2024-02-21,1,1,1,1,1,0,0,1
999,0.0410857007873727,8.6741686591515e-5,MN,2024-02-22,1,1,1,1,1,1,0,0
1000,1.08980096900986,0.052015325648083,MN,2024-02-23,1,1,0,0,1,1,0,0
1001,9.5750185423976e-4,6.533644424169e-5,MN,2024-02-24,1,1,1,1,1,1,1,1
1002,1.15905420466083,0.065864905405263,MN,2024-02-25,0,1,0,1,0,1,0,1
1003,0.0182202150313517,4.92363497591867e-5,MN,2024-02-26,1,1,1,1,1,1,1,1
1004,0.0238612532789909,4.27499405729067e-5,MN,2024-02-27,1,1,1,1,1,1,1,1
1005,0.0139424509507804,3.712321240970725e-5,MN,2024-02-28,1,1,1,1,1,1,1,1
1006,0.00376776074859529,3.224175767112335e-5,MN,2024-02-29,1,1,1,1,1,1,1,1
1007,0.00638524119962246,2.80064166818888e-5,MN,2024-03-01,1,1,1,1,1,1,1,1
1008,1.30893129409022,0.110321077853106,MN,2024-03-02,1,1,0,0,1,1,0,0
1009,0.0816112991931972,0.0084596503254146,MO,2024-01-21,1,1,1,1,1,1,1,1
1010,0.150921991463007,0.00739518476288265,MO,2024-01-22,1,1,1,1,1,1,1,1
1011,0.143460402804578,0.0064582304357755,MO,2024-01-23,1,1,1,1,1,1,1,1
1012,0.121340327323751,0.00563471521563925,MO,2024-01-24,1,1,1,1,1,1,1,1
1013,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1015,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1017,0.00913755907619786,0.002814517182611205,MO,2024-01-29,1,1,1,1,1,1,1,1
1018,0.0310974195214108,0.002444604913685985,MO,2024-01-30,1,1,1,1,1,1,1,1
1019,1.25037289065013,0.925273542525435,MO,2024-01-31,1,0,0,1,1,0,0,1
1020,1.01717956848043,0.3097218935783035,MO,2024-02-01,1,1,0,0,1,1,0,0
1021,0.00571964532174268,0.00159646135249116,MO,2024-02-02,1,1,1,1,1,0,0,1
1022,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1026,1.2028652026814,0.4760422163088895,MO,2024-02-07,1,1,0,0,1,1,0,0
1027,0.00915423157198722,6.727198988428e-4,MO,2024-02-08,1,1,1,1,1,1,1,1
1028,0.0171858024091061,5.8177249681547e-4,MO,2024-02-09,1,1,1,1,1,1,1,1
1029,1.24798317043801,0.481674902272553,MO,2024-02-10,1,0,0,1,1,0,0,1
1030,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.00178094742737555,3.75677864944615e-4,MO,2024-02-12,1,1,1,1,1,1,1,1
1032,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1033,1.34830409687529,0.970689404285345,MO,2024-02-14,1,1,0,0,1,1,0,0
1034,9.3008583598489e-4,2.42110591247965e-4,MO,2024-02-15,1,1,1,1,1,1,0,0
1035,9.1905497015616e-4,2.09052606167005e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1040,4.9610611895915e-4,1.001276334538e-4,MO,2024-02-21,1,1,1,1,1,1,1,1
1041,0.00170301898967347,8.63907038643e-5,MO,2024-02-22,1,1,1,1,1,1,1,1
1042,NA,NA,MO,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,MO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,MO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,MO,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1046,NA,NA,MO,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.5801008126439e-4,3.558444887336425e-5,MO,2024-02-28,1,1,1,1,1,1,1,1
1048,1.36530342998749,0.4951777327029265,MO,2024-02-29,1,1,0,0,1,1,0,0
1049,1.1711102489126e-4,2.64650690074723e-5,MO,2024-03-01,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1052,0.595338220576681,0.263379928283564,MS,2024-01-22,1,1,1,1,1,0,0,1
1053,0.21430940505403,0.0209615108098967,MS,2024-01-23,1,1,1,1,1,0,0,1
1054,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1055,0.0248394166698111,0.01674709596418155,MS,2024-01-25,1,1,1,1,1,1,1,1
1056,0.157615660241987,0.0149440890135337,MS,2024-01-26,1,1,1,1,1,1,1,1
1057,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1059,1.32476665405553,0.339994241129042,MS,2024-01-29,1,1,0,0,1,0,0,0
1060,0.575182958275546,0.1736066557111505,MS,2024-01-30,1,1,1,1,1,0,1,0
1061,0.100784503086235,0.0083322014759193,MS,2024-01-31,1,1,1,1,1,1,0,0
1062,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1063,0.967712235923711,0.2973219775890175,MS,2024-02-02,1,1,1,0,1,1,0,0
1064,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.0280737842067715,0.00455371655474848,MS,2024-02-05,1,1,1,1,1,0,0,1
1067,0.898581950742132,0.184165958453245,MS,2024-02-06,1,1,1,0,1,1,0,0
1068,0.200838662278094,0.00356035857387851,MS,2024-02-07,1,1,1,1,1,1,1,1
1069,0.0194069348598791,0.003145656576418425,MS,2024-02-08,1,1,1,1,1,0,0,1
1070,0.202040654419822,0.002777903387848545,MS,2024-02-09,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1073,0.0896677046857103,0.00190807540814802,MS,2024-02-12,1,1,1,1,1,1,1,1
1074,0.00284972518265321,0.001682218623414925,MS,2024-02-13,1,1,1,1,1,1,1,1
1075,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1076,0.00848676819270179,0.0013062119726018,MS,2024-02-15,1,1,1,1,1,1,1,1
1077,0.0074043316599309,0.00115047717172206,MS,2024-02-16,1,1,1,1,1,1,1,1
1078,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1080,1.34889629880498,0.958066524117005,MS,2024-02-19,1,1,0,0,1,1,0,0
1081,0.005233515899215,6.90561140978555e-4,MS,2024-02-20,1,1,1,1,1,1,1,1
1082,0.00426596072986417,6.07490629666475e-4,MS,2024-02-21,1,1,1,1,1,1,0,0
1083,NA,NA,MS,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1084,8.4913625136509e-4,4.6986326475088e-4,MS,2024-02-23,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.0208020250891621,3.19229097008805e-4,MS,2024-02-26,1,1,1,1,1,1,1,1
1088,5.5283022504128e-4,2.80562705882145e-4,MS,2024-02-27,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1090,3.878480703226e-4,2.16640269709975e-4,MS,2024-02-29,1,1,1,1,1,1,1,1
1091,NA,NA,MS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,MS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1101,0.00555121248799194,0.004233560536785915,MT,2024-01-29,1,1,1,1,1,1,1,1
1102,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1111,0.00180633256062974,0.001119800245518895,MT,2024-02-08,1,1,1,1,1,1,1,1
1112,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1115,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1125,NA,NA,MT,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1126,NA,NA,MT,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1136,0.713429839560471,0.0943193439198235,NC,2024-01-22,1,1,1,1,1,0,0,1
1137,0.869740021855611,0.3821780024119435,NC,2024-01-23,1,0,1,1,1,0,0,1
1138,0.602054068626214,0.02538709279131085,NC,2024-01-24,1,1,1,1,1,0,0,1
1139,0.946837208878639,0.113740108221273,NC,2024-01-25,0,1,1,1,0,1,0,1
1140,0.557562969516368,0.128106005874893,NC,2024-01-26,1,1,1,1,1,1,1,1
1141,0.0165325949164472,0.01827562345309555,NC,2024-01-27,1,1,1,1,1,1,1,1
1142,0.0146680391904476,0.01634012003856135,NC,2024-01-28,1,1,1,1,1,1,1,1
1143,0.836463793564049,0.01459345437805345,NC,2024-01-29,1,1,0,1,1,0,0,0
1144,0.549954849018449,0.0702523899289865,NC,2024-01-30,1,1,1,1,1,0,0,1
1145,1.23666919369001,0.2440342637611735,NC,2024-01-31,1,1,0,1,1,0,0,0
1146,0.163648458191443,0.01033247955891235,NC,2024-02-01,1,1,1,1,1,1,1,1
1147,0.192872568380751,0.009191845470358,NC,2024-02-02,1,1,1,1,1,1,1,1
1148,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1150,1.48206094824051,0.2524619493081375,NC,2024-02-05,1,0,0,0,1,1,0,0
1151,0.243841546483094,0.00570992781901055,NC,2024-02-06,1,1,1,1,1,1,1,1
1152,0.520641948185115,0.0676174371700135,NC,2024-02-07,1,1,1,1,1,0,1,0
1153,2.10591527318,0.257377105860116,NC,2024-02-08,1,1,0,0,1,1,0,0
1154,0.15074412664727,0.003965556760549335,NC,2024-02-09,1,1,1,1,1,1,1,1
1155,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1156,0.00279483955438607,0.0031006049546296,NC,2024-02-11,1,1,1,1,1,1,1,1
1157,0.700429425326144,0.072762548702258,NC,2024-02-12,1,1,1,0,1,1,0,0
1158,0.983023965215372,0.1547478748056015,NC,2024-02-13,1,0,0,1,1,0,0,1
1159,0.00169155498790483,0.002135397249300335,NC,2024-02-14,1,1,1,1,1,1,1,1
1160,0.0125181278331721,0.00188404442791968,NC,2024-02-15,1,1,1,1,1,1,1,1
1161,0.0272332612601907,0.00166158868598728,NC,2024-02-16,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1163,8.6390064108478e-4,0.00129089176448631,NC,2024-02-18,1,1,1,1,1,1,1,1
1164,0.0373171450418539,0.00113721681408215,NC,2024-02-19,1,1,1,1,1,1,1,1
1165,0.0620913905126975,0.00100151101891427,NC,2024-02-20,1,1,1,1,1,1,1,1
1166,1.05979526003041,0.1193744577361735,NC,2024-02-21,1,0,0,1,1,0,0,1
1167,0.0561881560675785,7.7605278084934e-4,NC,2024-02-22,1,1,1,1,1,1,1,1
1168,0.0224357706911586,6.828573101254e-4,NC,2024-02-23,1,1,1,1,1,1,1,1
1169,4.4014568811391e-4,6.007018870919e-4,NC,2024-02-24,1,1,1,1,1,1,1,1
1170,NA,NA,NC,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1171,2.44569004388121,0.1755964719052525,NC,2024-02-26,1,1,0,0,1,1,0,0
1172,1.22996309590251,0.161330242944425,NC,2024-02-27,1,1,0,0,1,1,0,0
1173,0.018871144114594,3.5892864298952e-4,NC,2024-02-28,1,1,1,1,1,1,1,1
1174,0.00740012651190848,3.15415402235875e-4,NC,2024-02-29,1,1,1,1,1,1,1,1
1175,1.26257572379586,0.16221585295956,NC,2024-03-01,1,1,0,0,1,1,0,0
1176,NA,NA,NC,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1181,0.0172012633712908,0.01828531828959105,ND,2024-01-25,1,1,1,1,1,1,1,1
1182,0.0508169235307238,0.0163203870422094,ND,2024-01-26,1,1,1,1,1,1,1,1
1183,0.999460129992502,0.4062653566454595,ND,2024-01-27,1,1,0,0,1,1,0,0
1184,0.0442885606371451,0.0129579521399209,ND,2024-01-28,1,1,1,1,1,1,1,1
1185,1.21029685013944,0.833237161092365,ND,2024-01-29,1,0,0,1,1,0,0,1
1186,0.00863521627783044,0.0102461432852683,ND,2024-01-30,1,1,1,1,1,1,1,1
1187,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1193,0.00415965463090767,0.004385480707406775,ND,2024-02-06,1,1,1,1,1,1,1,1
1194,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1196,0.00253620817893283,0.00301743293064607,ND,2024-02-09,1,1,1,1,1,1,1,1
1197,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1207,1.37863726658864,0.967562356718235,ND,2024-02-20,0,1,0,1,0,1,0,1
1208,NA,NA,ND,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
