...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
745,1.14631599103084,0.57595762139746,KY,2023-07-25,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
746,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
747,0.199971013784788,0.1222510060109805,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
748,0.197288646638195,0.1219291692537135,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
749,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,0.788415957425162,0.5792842151513,KY,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
753,1.70389813898469,0.632853455302395,KY,2023-08-02,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
754,NA,NA,KY,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
756,0.851418634228457,0.63557939853258,KY,2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
757,0.352833449049838,0.2869872103172665,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
758,0.523374941001986,0.3602158738759025,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
759,0.95657141108709,0.4496295199811305,LA,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
760,1.03598380078775,0.372568198834544,LA,2023-06-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
761,1.68107844831079,0.51904545789732,LA,2023-06-29,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
762,0.813198706597521,0.527961054817055,LA,2023-06-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
763,0.818699877356571,0.3943835912250475,LA,2023-07-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
764,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
765,0.227765429737937,0.1887803819023975,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
766,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,2.48670779731046,0.489007041050752,LA,2023-07-05,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
768,0.49281273156179,0.265533487755211,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,3.18854524925314,0.4719683704296715,LA,2023-07-07,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1
770,0.774097687413803,0.384438241754197,LA,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
771,0.191573031819395,0.1722190655002915,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
772,0.481684521995655,0.317722322654972,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
773,1.24576706845237,0.456497232089275,LA,2023-07-11,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
774,2.00949427203849,0.447062113655572,LA,2023-07-12,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
775,1.79505395283589,0.600179339091225,LA,2023-07-13,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
776,1.59345812839055,0.455422969830464,LA,2023-07-14,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
777,0.770820229529172,0.382442972801253,LA,2023-07-15,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
778,1.79219756852959,0.60378007601171,LA,2023-07-16,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
779,1.58729324079583,0.291166653323099,LA,2023-07-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
780,2.02168931599338,0.4470491659088585,LA,2023-07-18,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
781,1.49106150611366,0.4307346762127185,LA,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
782,1.13836713726311,0.4553016042130375,LA,2023-07-20,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
783,1.88077356658907,0.504635470475145,LA,2023-07-21,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1
784,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
785,0.428702443759897,0.158767721452605,LA,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
786,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
787,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
788,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
789,0.153088391710091,0.1609355204830555,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
790,0.151459557098563,0.1618762330223825,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
791,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
793,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,0.157888628521129,0.168937154039127,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
796,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
797,0.15891038367826,0.172851588481943,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
798,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.49792085075783,0.380893116476476,MA,2023-06-26,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
801,1.61219104704099,0.2943260276289785,MA,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
802,0.51118505674629,0.382966419153777,MA,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
803,0.988787849375325,0.50335009683893,MA,2023-06-29,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
804,1.01668094567661,0.3402474176554565,MA,2023-06-30,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
805,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.510480594522943,0.3902799390037185,MA,2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
808,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,0.400378270414314,0.268025283026783,MA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
811,1.47039908499559,0.4912938176604625,MA,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
812,0.39581375472754,0.2636361645547865,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,0.537728218951101,0.4021850657212145,MA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
814,0.728016579319581,0.505797877015365,MA,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
815,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,0.533645228817463,0.4090663759203625,MA,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
817,1.24512163198409,0.5030427207225,MA,2023-07-13,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
818,0.653992662757634,0.37138973634003,MA,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
819,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,0.785234369607974,0.40028203572447,MA,2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
821,0.38883953224658,0.2501775721790325,MA,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
822,1.90333910581822,0.436933268597356,MA,2023-07-18,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
823,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,2.44002390209413,0.51577794872402,MA,2023-07-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
825,1.22574263485032,0.504445625254455,MA,2023-07-21,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
826,1.95579565634434,0.466627817179486,MA,2023-07-22,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
827,0.786874691124513,0.553653421335635,MA,2023-07-23,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
828,1.09256132972427,0.3838824605104085,MA,2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
829,1.08256339607502,0.447349244954194,MA,2023-07-25,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
830,0.641039643776153,0.3584729776225005,MA,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
831,1.04942775097451,0.51737913845671,MA,2023-07-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
832,0.599431586236887,0.378026516679672,MA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
833,1.05573367101625,0.379618856626508,MA,2023-07-29,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
834,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,0.924746788705588,0.3882316977258115,MA,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
836,0.596184354140167,0.3766146457453095,MA,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
837,1.23216744513887,0.4331966645661555,MA,2023-08-02,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
838,1.35529524367425,0.306037273289783,MA,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
839,0.846106000292751,0.412505582896825,MA,2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
840,0.745111997373383,0.4360328152941975,MA,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
841,0.549760275668184,0.34583436155203,MD,2023-06-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
842,1.22675378629787,0.301152022400968,MD,2023-06-26,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
843,0.724299149150335,0.52679245462571,MD,2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
844,0.622968654382427,0.4498852005638575,MD,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
845,1.49832271855669,0.52595897316211,MD,2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
846,0.852592165759621,0.4213782340665195,MD,2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
847,0.656065451925729,0.435818745268472,MD,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
848,1.40938821753704,0.4431174215058515,MD,2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
849,0.294626590362204,0.2137468152492435,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
850,0.680233301039579,0.4573378828052275,MD,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
851,0.284405757806583,0.2078891062547775,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
852,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
853,1.31957082988275,0.409322480149181,MD,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
854,1.67776920539133,0.500503582442475,MD,2023-07-08,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
855,0.275649513106251,0.1985062857338565,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
856,0.819955498474993,0.397953232311111,MD,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
857,0.258489134583596,0.1949753141832775,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
858,1.32968400219161,0.625875650596605,MD,2023-07-12,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
859,0.755122907025566,0.3448653463706755,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
860,0.543192305577646,0.3372308158902,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
861,1.05813637703336,0.50168502140857,MD,2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
862,0.253614255568514,0.18951076148983,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
863,0.773677179281331,0.535727396013105,MD,2023-07-17,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
864,0.551534921482704,0.3258410309237055,MD,2023-07-18,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
865,1.01311538742527,0.514804116308965,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
866,0.702391265090543,0.369400315565689,MD,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
867,1.44371283560628,0.432786093178096,MD,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
868,0.864013620227612,0.601505185923755,MD,2023-07-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
869,0.258757835135489,0.1898785614147535,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.683965457135016,0.3773253885104835,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
871,1.20177768005864,0.576082869552145,MD,2023-07-25,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0
872,1.13618319561275,0.546549500809915,MD,2023-07-26,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
873,0.628459267713693,0.4115512859362025,MD,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
874,0.814886435659562,0.394715468008256,MD,2023-07-28,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
875,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,1.59773034568467,0.393740434913185,MD,2023-07-31,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
878,1.11799137964004,0.3718661069775685,MD,2023-08-01,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
879,1.06460278486211,0.436434531076087,MD,2023-08-02,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
880,0.847960569739008,0.2484060195120235,MD,2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
881,1.25509888342077,0.478647671048507,MD,2023-08-04,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
882,1.37439447931634,0.4373566975509505,MD,2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1
883,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.544161023657432,0.429494469443688,ME,2023-06-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
888,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.667785152756912,0.523481885789165,ME,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
899,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,0.158947733054335,0.084172473516565,ME,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
913,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.944527541905996,0.70106054050582,ME,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
920,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.895815646810377,0.3321262488714945,MI,2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
926,0.856027504573601,0.4140594005115635,MI,2023-06-26,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
927,1.11997860640779,0.3950649331653375,MI,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
928,1.88687832329371,0.4039380134382215,MI,2023-06-28,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
929,1.19942881839803,0.4630203944241595,MI,2023-06-29,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1
930,2.4543718143398,0.51660964330731,MI,2023-06-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1
931,NA,NA,MI,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
932,1.05936270146552,0.3149478668914875,MI,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
933,2.0392545512625,0.439062303364554,MI,2023-07-03,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
934,0.966110876712274,0.3371831017636695,MI,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
935,1.22759335012608,0.504085868480305,MI,2023-07-05,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
936,1.03671695908539,0.4429546398329215,MI,2023-07-06,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
937,2.63316225345168,0.4258319878815665,MI,2023-07-07,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
938,1.0548342595066,0.391195074694563,MI,2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
939,0.9176812997794,0.428818878020081,MI,2023-07-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
940,1.04615178251318,0.4016520377535845,MI,2023-07-10,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1
941,1.73669946955107,0.449135074230446,MI,2023-07-11,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
942,1.06918789460362,0.3927877792439155,MI,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
943,1.70830637957261,0.406083157135921,MI,2023-07-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
944,1.3044628553526,0.4305227629583795,MI,2023-07-14,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1
945,0.951258595785119,0.490271858624593,MI,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
946,2.38417667721766,0.4029410910677945,MI,2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
947,1.04726732527286,0.44315116477689,MI,2023-07-17,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
948,1.36509336130216,0.4017627833053035,MI,2023-07-18,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
949,2.59578448918561,0.424874727449344,MI,2023-07-19,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1
950,3.3672548708803,0.4329948258459455,MI,2023-07-20,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1
