...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1544,2.06175297040312,0.70567175369644,OK,2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
1545,0.829456636920802,0.2843341202050085,OK,2024-02-01,1,0,1,1,1,1,1,0,1,1,1,0
1546,0.148640970535837,0.04472326030944285,OK,2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
1547,0.875340283361817,0.389271131444427,OK,2024-02-03,1,1,1,1,1,0,1,1,1,0,1,0
1548,0.127862767044313,0.0373822474105405,OK,2024-02-04,1,1,1,1,1,1,0,1,1,0,1,1
1549,1.23553725090346,0.1334669097310615,OK,2024-02-05,1,1,1,1,1,1,0,1,0,0,0,0
1550,0.944819971033601,0.399489666387308,OK,2024-02-06,1,1,1,1,1,0,1,1,1,0,1,0
1551,0.0287923698394963,0.02833698716813025,OK,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1552,0.0901991524447127,0.02578710878223515,OK,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.0207029409953544,0.02129924671748125,OK,2024-02-10,1,1,1,1,1,1,0,1,1,0,1,1
1555,0.687735686805853,0.3377255895872065,OR,2023-12-31,1,0,1,1,1,1,0,0,1,1,1,1
1556,0.809080785142388,0.2182018797421835,OR,2024-01-01,1,1,1,1,1,1,1,0,0,0,1,0
1557,0.732146155832818,0.262238083579255,OR,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,0
1558,0.442648213180784,0.200627853167627,OR,2024-01-03,1,1,1,1,1,1,1,0,0,0,1,1
1559,0.82108798949429,0.1649956442267925,OR,2024-01-04,1,1,1,1,1,1,0,1,1,0,1,1
1560,1.01760735408981,0.0900415191301685,OR,2024-01-05,1,1,1,0,1,1,1,1,0,0,1,1
1561,1.10715057971553,0.3643671086773645,OR,2024-01-06,0,1,1,1,1,1,1,1,1,1,1,1
1562,2.09256985717013,0.1390024423135135,OR,2024-01-07,1,1,0,0,1,1,0,0,0,0,1,0
1563,0.939662358324112,0.2160040117118525,OR,2024-01-08,1,1,1,1,0,1,1,1,0,1,0,0
1564,0.358641793982377,0.192318995462099,OR,2024-01-09,1,1,1,1,1,1,0,1,0,1,1,1
1565,0.866186570202025,0.4029212160449425,OR,2024-01-10,1,0,1,1,1,1,1,1,1,1,1,1
1566,0.23887976801752,0.04992950969011395,OR,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
1567,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,1.21181813857631,0.286068107895192,OR,2024-01-13,0,1,1,1,1,0,0,1,0,1,1,1
1569,0.63319975252341,0.3527857659616325,OR,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,0
1570,0.36138862628555,0.1629510196277375,OR,2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
1571,0.777435968716339,0.0289611346203111,OR,2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
1572,0.132024225021502,0.02584363421381105,OR,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1573,0.236949166858437,0.02302751005638915,OR,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1574,0.11092522399694,0.02048927605844325,OR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1575,1.17331474119223,0.83764769784708,OR,2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
1576,1.01959654875706,0.431272754450339,OR,2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
1577,1.06854111426345,0.439255919089185,OR,2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
1578,0.0706809906980667,0.01267959688174115,OR,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1579,0.016942815843985,0.01121395217662795,OR,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1580,0.177908254409935,0.0099076345468077,OR,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1581,0.0131642069173934,0.0087451056169671,OR,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1582,0.0922076130692732,0.0077120313784783,OR,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1583,0.0100208344392149,0.0067952441812231,OR,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1584,1.06304362129438,0.3053864095130015,OR,2024-01-29,1,1,1,1,1,0,1,1,1,0,1,0
1585,0.400825331341032,0.00526339656656135,OR,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1586,1.02474195017864,0.23232644439163,OR,2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
1587,0.0251692745669206,0.004065558173403155,OR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.0452547554892141,0.003569802837482895,OR,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.00500491593214417,0.003132739052637455,OR,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.117636081092619,0.002747751645483455,OR,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1591,0.138550488126967,0.002408909309036215,OR,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1592,0.122611451721784,0.002110905288439945,OR,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.0849646381168844,0.00184900106104999,OR,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1594,0.122685100945579,0.00161897331197929,OR,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.0321492760845824,0.001417064380616665,OR,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.0401610741383474,0.001239936251621035,OR,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1597,1.02843592729266,0.2416187476960505,PA,2023-12-31,1,1,1,1,1,1,1,0,0,1,1,0
1598,0.592414003507969,0.228320401338713,PA,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
1599,2.90418562243868,0.240700367656956,PA,2024-01-02,0,1,1,1,1,1,0,1,0,0,0,0
1600,2.63738312909791,0.1578432825522195,PA,2024-01-03,1,1,0,0,1,1,0,1,0,0,0,0
1601,1.64581116849382,0.149625683784342,PA,2024-01-04,1,1,1,1,1,1,0,0,1,0,1,0
1602,0.918692285794191,0.1406213185602555,PA,2024-01-05,0,1,1,1,1,1,1,1,0,0,1,1
1603,1.45578720362712,0.3326228224268705,PA,2024-01-06,1,1,0,0,1,1,1,1,0,0,1,1
1604,0.756407540463431,0.2353406115534235,PA,2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
1605,3.51065576283773,0.255604742105345,PA,2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
1606,1.14199140468343,0.141745180120074,PA,2024-01-09,1,1,1,1,1,0,1,1,0,1,1,0
1607,1.13540726552205,0.1276028268212705,PA,2024-01-10,1,1,1,1,1,1,0,1,0,1,1,1
1608,1.91294053197165,0.1061155514007495,PA,2024-01-11,1,1,0,1,1,1,0,0,0,0,0,0
1609,1.24201703304426,0.2521717074832915,PA,2024-01-12,1,1,1,1,0,0,1,1,1,0,0,0
1610,0.712873567437504,0.1165007934961175,PA,2024-01-13,1,1,1,1,1,0,1,1,1,0,1,0
1611,1.53651274783112,0.2358770053712255,PA,2024-01-14,1,1,0,0,1,1,1,1,1,0,1,0
1612,0.993948146389086,0.0670381254653095,PA,2024-01-15,0,1,1,1,1,1,0,1,0,0,0,0
1613,0.954373691694525,0.1101068970875015,PA,2024-01-16,0,1,1,1,1,1,0,0,0,0,0,1
1614,1.37922128328793,0.043716703441105,PA,2024-01-17,0,1,1,1,1,1,0,1,1,1,1,0
1615,0.864929188378337,0.04154819875275935,PA,2024-01-18,1,1,1,1,1,1,0,1,0,0,1,1
1616,0.830299058398441,0.1335479551391915,PA,2024-01-19,1,1,1,1,0,1,1,1,0,1,0,1
1617,0.135508317885146,0.004306556203083425,PA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1618,1.19390115738381,0.463116924016866,PA,2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
1619,1.50519474487245,0.095835429691056,PA,2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
1620,0.86797906823173,0.00283593289620362,PA,2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
1621,0.528647967564687,0.0781959471789325,PA,2024-01-24,1,1,1,1,1,1,1,1,0,1,0,1
1622,1.26132236590182,0.118676551498849,PA,2024-01-25,1,1,1,1,0,0,1,1,1,0,0,0
1623,0.0415119956597489,0.00186259904098017,PA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1624,0.0806136336466647,0.00161853823529534,PA,2024-01-27,1,1,1,1,1,1,1,1,0,0,0,1
1625,0.00972219282685624,0.001406357173959645,PA,2024-01-28,1,1,1,1,1,1,1,1,0,0,1,0
1626,0.411267804275729,0.0012219644397165,PA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1627,0.283211866644862,0.001061773781313995,PA,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1628,1.49493950734475,0.1073419183476125,PA,2024-01-31,0,1,1,0,1,0,0,1,0,0,1,0
1629,0.0680193172089293,8.0183821767596e-4,PA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1630,0.0609591848945547,6.9695407575521e-4,PA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.0158535580601158,6.0590469407707e-4,PA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1632,0.0570656810317886,5.2686981261036e-4,PA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1633,0.596292367209103,0.04051447834642555,PA,2024-02-05,1,1,1,1,1,1,0,1,0,1,1,1
1634,0.0660559183165198,3.9871145598069e-4,PA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1635,0.079788214645731,3.47011506650305e-4,PA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1636,1.75952104161147,0.121796195011687,PA,2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
1637,1.71332653553661,0.10277701523895,PA,2024-02-09,1,1,0,0,1,0,1,1,0,0,1,0
1638,0.0210466216220188,2.292918685235e-4,PA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,3.12684003258739,0.03017315443560215,RI,2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1
1684,2.17515621273128,0.2595854410090655,RI,2024-01-03,1,1,0,1,1,1,1,1,0,0,1,1
1685,1.26978616994619,0.309970572805716,RI,2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
1686,0.233804322609716,0.0212828834464276,RI,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
1687,0.449382032915597,0.01889095854209465,RI,2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1
1688,0.0302155212305979,0.01674606743231695,RI,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
1689,1.25057075025379,0.0822789409935415,RI,2024-01-08,1,1,1,1,1,1,1,1,0,0,1,0
1690,2.02308413450994,0.04233718402357855,RI,2024-01-09,1,1,1,0,1,1,1,1,0,0,1,1
1691,2.58503909555658,0.01158372328863515,RI,2024-01-10,1,1,0,0,1,1,1,1,0,0,1,0
1692,2.09990126583722,0.2886772711479885,RI,2024-01-11,0,1,0,0,1,1,0,1,0,0,1,0
1693,4.32812012217556,0.3190634635718105,RI,2024-01-12,0,1,0,0,1,0,0,1,0,0,0,0
1694,0.0494301041158894,0.0079420288010749,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.149159570785953,0.00699179330777785,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.039613480185656,0.00615099789326415,RI,2024-01-15,1,1,1,1,1,1,1,1,1,0,1,0
1697,0.405070955786017,0.0054079457772035,RI,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,0
1698,0.480264107583598,0.071930088612474,RI,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1699,0.628977356183253,0.004173594262411795,RI,2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.0231214822860441,0.003664010389436355,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.0713829663821675,0.00321546319063278,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0195202209093004,0.002820954899552885,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.477313372172237,0.002474223725366705,RI,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.203375867567493,0.00216967948997793,RI,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1705,0.0955584478493486,0.001902342342061395,RI,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.369414148927343,0.00166778495224301,RI,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.287356952150174,0.001462078440136115,RI,2024-01-26,1,1,1,1,1,1,1,1,0,0,1,1
1708,0.0328200891247275,0.00128174215784424,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0765177959263729,0.001123697353178895,RI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.118731264740513,9.85224656362115e-4,RI,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.188379088788616,8.63925273492745e-4,RI,2024-01-30,1,1,1,1,1,1,1,1,1,0,1,0
1712,0.0652502701118569,7.57685725749445e-4,RI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.132202579089222,6.64645942551115e-4,RI,2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
1714,0.0335545480611327,5.83170497294405e-4,RI,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0131274365684828,5.11822763691575e-4,RI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0232677633858006,4.49341767258765e-4,RI,2024-02-04,1,1,1,1,1,1,1,0,1,0,1,1
1717,0.0749558190683209,3.94621508536215e-4,RI,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.764806634569822,0.051226248549656,RI,2024-02-06,1,1,0,1,1,1,1,1,0,0,1,1
1719,0.0232366724494178,3.0470559406601e-4,RI,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00666786471787464,2.6791704879162e-4,RI,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.0101236795599219,2.3567607438964e-4,RI,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00314433764197689,2.0741326186398e-4,RI,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.185958731264365,0.13795574423841,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.443089641607268,0.304367768278251,SC,2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
1726,2.24247233941169,0.4870600738022885,SC,2024-01-03,1,0,1,0,1,0,1,0,0,0,1,0
1727,2.17144627741003,0.3714142771100025,SC,2024-01-04,1,1,0,0,1,1,0,1,0,0,1,0
1728,0.729248555147083,0.227107494701701,SC,2024-01-05,1,1,1,1,1,1,1,1,0,0,1,0
1729,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,1.63522765988566,0.56024254166577,SC,2024-01-07,1,1,0,0,1,1,0,1,0,1,1,0
1731,1.09220796562199,0.1379554066015795,SC,2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1
1732,0.0920304141538122,0.068454627749554,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1733,1.78875213210562,0.4893114752353085,SC,2024-01-10,1,1,0,0,1,1,1,1,1,0,1,0
1734,0.608067830138682,0.340306459992218,SC,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
1735,0.624471409938587,0.345457179642519,SC,2024-01-12,1,1,0,1,1,1,0,1,0,0,1,0
1736,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.973175973208452,0.685906827153085,SC,2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
1739,0.290212869445807,0.03316087879141175,SC,2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
1740,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.68515687888812,0.1767887486418725,SC,2024-01-18,1,1,1,1,1,0,1,1,1,0,1,0
1742,0.962118592847441,0.42004333741161,SC,2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
1743,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.160752100700333,0.01672387541977035,SC,2024-01-22,1,1,1,1,1,1,1,1,1,0,0,1
1746,0.0721184699340143,0.01485491521250035,SC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1747,1.20300732874595,0.83909475205467,SC,2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
1748,0.5287756706578,0.1453309268833865,SC,2024-01-25,1,1,1,1,1,1,1,1,0,1,1,0
1749,0.161981624369143,0.0103471277632205,SC,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.19935213824279,0.843089781645495,SC,2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
1752,0.123227577227505,0.0071517790170162,SC,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1753,0.0619984927370404,0.00631436125686285,SC,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0279029794775427,0.00557160017035575,SC,2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
1755,0.0247834380608355,0.004913491272470605,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1756,1.1179491201578,0.308244756571179,SC,2024-02-02,0,1,1,0,1,1,1,1,1,1,1,1
1757,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.00471546884134175,0.003360556061543355,SC,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1759,2.19064368229698,0.363056455603728,SC,2024-02-05,1,1,0,0,1,1,1,1,0,0,1,0
1760,0.0265295218505978,0.002603954452063715,SC,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1761,2.00298478585036,0.46347205000286,SC,2024-02-07,1,1,0,0,0,1,1,1,0,0,0,1
1762,0.943902054930964,0.1855597852291325,SC,2024-02-08,1,1,0,0,1,1,1,1,0,0,1,1
1763,0.0189447213467281,0.001772859916058395,SC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.00190008077833443,0.00155912950915815,SC,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.658808060330407,0.3361101783665135,SD,2024-01-01,1,1,1,1,1,1,0,1,0,0,1,0
1767,1.05872719976453,0.295371988814068,SD,2024-01-02,0,1,1,1,1,1,0,1,1,1,1,0
1768,0.582866707220729,0.1827012043968705,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.882182494260431,0.4152029538292025,SD,2024-01-04,1,1,1,1,0,1,1,1,1,0,0,1
1770,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.0713418981132464,0.064822045446226,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.91866829895563,0.51522263936422,SD,2024-01-17,1,1,1,0,1,0,1,1,1,0,1,0
1783,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.0559076379960667,0.04878586576877295,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.262904404742212,0.0400492536579028,SD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1787,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,1.24845069156104,0.863487117586525,SD,2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
1797,1.11976466044759,0.441359410107867,SD,2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
