...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23F_50_CI,X24A_50_CI,X23H_50_CI,X23I_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23F_95_CI,X24A_95_CI,X23H_95_CI,X23I_95_CI,other_95_CI
742,NA,NA,KY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.0120631426605779,0.00741767640684615,KY,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,0.79120088622297,0.2210271085629635,KY,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
746,0.0738352147856763,0.0057839449017936,KY,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
747,1.02981482244899,0.303359152703414,KY,2024-01-25,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
748,NA,NA,KY,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.00553342167642558,0.0030804481860326,KY,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
752,0.0344937541057673,0.00271322491477115,KY,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
753,0.00441793244923412,0.002389317580275175,KY,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
754,0.0121025196022975,0.002103770656506965,KY,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,0.00315033041269816,0.00185216082790846,KY,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
756,NA,NA,KY,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.4390349545946,0.4083722382281025,LA,2023-12-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
758,1.7381652027213499,0.420118703433176,LA,2023-12-25,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0
759,4.34637097707501,0.469550983837923,LA,2023-12-26,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0
760,1.37417180895427,0.3483207867396425,LA,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0
761,1.70302193626703,0.465684396907509,LA,2023-12-28,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,0
762,1.84302127472973,0.384166943727393,LA,2023-12-29,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
763,1.12027198677689,0.255897411119891,LA,2023-12-30,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
764,1.15904917003166,0.391830611088007,LA,2023-12-31,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
765,0.996363228582669,0.3180551955205455,LA,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0
766,4.58851181545373,0.435277576256883,LA,2024-01-02,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
767,2.51043804763382,0.3693991833307625,LA,2024-01-03,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1
768,1.34744958235856,0.2184776329386325,LA,2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
769,1.26859422254611,0.3521319252655305,LA,2024-01-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1
770,1.17667448291196,0.368265235706996,LA,2024-01-06,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
771,1.79586594527226,0.3465047373326395,LA,2024-01-07,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
772,2.77952560296639,0.368469223402973,LA,2024-01-08,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
773,2.6713262503694,0.3411895423845185,LA,2024-01-09,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
774,0.844435304406133,0.19345956932911,LA,2024-01-10,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
775,3.53786624436555,0.33098619496181,LA,2024-01-11,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
776,2.55764478290624,0.2563168679851275,LA,2024-01-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
777,0.430367958766634,0.196666297995653,LA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
778,2.29078580344926,0.3347989892009955,LA,2024-01-14,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0
779,0.953189227488145,0.413560177810012,LA,2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
780,0.376153034837856,0.02812264961143925,LA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
781,0.418929922478761,0.142287043819634,LA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
782,1.41727308908518,0.1933968674054145,LA,2024-01-18,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1
783,2.04537365113623,0.3365717736698085,LA,2024-01-19,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0
784,1.42343382751323,0.4108486455412305,LA,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
785,1.70281988260762,0.319781679565716,LA,2024-01-21,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0
786,2.52850799501316,0.2737858916741265,LA,2024-01-22,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1
787,0.913654945347618,0.1767270106514705,LA,2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
788,3.73603695222786,0.3238397394729735,LA,2024-01-24,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
789,1.32963013888405,0.176260605728997,LA,2024-01-25,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
790,0.428074991577315,0.0088839889596426,LA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
791,0.834068636626883,0.118344513639903,LA,2024-01-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0
792,0.828115286628185,0.0960483679543395,LA,2024-01-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
793,0.935184433134436,0.05895988270233,LA,2024-01-29,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
794,0.131263793562087,0.00546945550471235,LA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
795,0.436681616555257,0.00483800259982594,LA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
796,0.157074811978665,0.00427747588193935,LA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
797,0.514810003827295,0.0842085557720425,LA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
798,0.503108193789471,0.077645429266286,LA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
799,1.00488657276065,0.713479778791085,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
800,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,1.14526631463817,0.1696883990318055,MA,2023-12-26,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0
802,1.50764459433312,0.228190104193063,MA,2023-12-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
803,0.7558718232067,0.216798025896384,MA,2023-12-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
804,0.702546214776768,0.03862633053997285,MA,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
805,0.967673938234947,0.3140829321782125,MA,2023-12-30,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
806,0.276962237162597,0.0302706678771467,MA,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
807,0.857098031724625,0.2248450878359775,MA,2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
808,0.947668487866401,0.19377874315809,MA,2024-01-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
809,1.75979251447183,0.2501847420624345,MA,2024-01-03,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
810,3.48911886982712,0.326897448064722,MA,2024-01-04,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
811,0.886683957464109,0.168493140018002,MA,2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
812,0.0691413466616647,0.0139559038784126,MA,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
813,0.0629638276306496,0.01220200033577445,MA,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
814,1.20163834646265,0.2498003215662785,MA,2024-01-08,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0
815,1.32695352878575,0.214121135002623,MA,2024-01-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
816,0.419306855654553,0.008096867957299,MA,2024-01-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
817,0.323052725412393,0.00704724939112285,MA,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
818,0.162956300019667,0.00612794355151545,MA,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
819,0.00850505206001601,0.00532394499824475,MA,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.00656369039772174,0.004621742515380345,MA,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,0.0448279199076848,0.004009216950939915,MA,2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
822,0.0202375912113175,0.003475536126615445,MA,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
823,0.653648320017565,0.1152330147298495,MA,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
824,0.689788213231307,0.115727268759797,MA,2024-01-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
825,0.773263014091901,0.1324942208222535,MA,2024-01-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
826,0.00305184458204427,0.0019518357451877,MA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
827,NA,NA,MA,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,0.0448189711723899,0.00145882331842238,MA,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
829,0.890838261404709,0.1347215436236025,MA,2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
830,1.10010616516519,0.235821598914287,MA,2024-01-24,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
831,0.0460311431385916,9.4042905288162e-4,MA,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
832,0.0164092283389319,8.12008763377955e-4,MA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
833,0.00926627653257134,7.00997088399375e-4,MA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
834,9.5210514140883e-4,6.05070010182985e-4,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
835,0.0316765068371808,5.2220525910795e-4,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
836,1.27707598823014,0.2436745389441125,MA,2024-01-30,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
837,0.00242005931339902,3.88862814297375e-4,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
838,0.0169120054318207,3.35534277374105e-4,MA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
839,0.00178291367931183,2.8951128216974e-4,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.81960369329192,0.2002068659435815,MD,2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
842,0.615560268241259,0.427637907461189,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
843,1.06080799984089,0.2813749951024255,MD,2023-12-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
844,1.4631655908097,0.2176020120656765,MD,2023-12-27,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1
845,1.01186011895525,0.295964718954422,MD,2023-12-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
846,1.16418501036448,0.297032452514646,MD,2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
847,1.27989791529058,0.1917138054005985,MD,2023-12-30,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
848,0.58430067739858,0.077664084719657,MD,2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
849,1.35666163065696,0.0700881316376655,MD,2024-01-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
850,1.079267130947,0.2326027551562135,MD,2024-01-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
851,0.931628810005651,0.219381672031819,MD,2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0
852,1.04065561494484,0.2452771606528475,MD,2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
853,1.22337367091584,0.226277556727113,MD,2024-01-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
854,0.454247704784961,0.2448624287669165,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
855,0.634751083149701,0.353507616022043,MD,2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
856,0.898188541081217,0.1887352249932315,MD,2024-01-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
857,0.550267763242586,0.0284372995638484,MD,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
858,0.368386192507078,0.141007121986968,MD,2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,0.201988199847728,0.02226346152202605,MD,2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
860,0.183118521816043,0.0196519768363139,MD,2024-01-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
861,0.0856001640243197,0.017321205735383,MD,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
862,0.681746589964171,0.2694866162535945,MD,2024-01-14,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
863,0.0685071181140418,0.0134012154096815,MD,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
864,0.0181138129536872,0.0117654796092184,MD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,0.769295730707156,0.278611850745399,MD,2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
866,2.75816144471582,0.328769116854559,MD,2024-01-18,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1
867,0.0415687848226466,0.00790933786227295,MD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,1.4851250816473,0.2961596408893805,MD,2024-01-20,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
869,0.0619726684540887,0.00604067528431935,MD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.508801558343864,0.112854769474356,MD,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
871,0.0525588694079648,0.00459875252134984,MD,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
872,0.197332655717001,0.004008312807668745,MD,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
873,0.508495702114358,0.092161645410404,MD,2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
874,0.123759816587304,0.00303958531103985,MD,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
875,0.00366086150874835,0.002644784969034375,MD,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
876,0.00344960628743324,0.002300174957353815,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
877,1.07324318107755,0.1594260587054525,MD,2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
878,0.0520323131233493,0.00173765250493809,MD,2024-01-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
879,0.008606503159376,0.001509491848461165,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
880,1.14680359431406,0.192206395513185,MD,2024-02-01,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0
881,1.12301740669361,0.1607363368636105,MD,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
882,0.00525348752064944,9.8786925969023e-4,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.602161543924794,0.1560169565359705,ME,2024-01-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
895,NA,NA,ME,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.390009763535164,0.2847042466725375,ME,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
899,NA,NA,ME,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,1.05973249000645,0.766047774026075,ME,2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
908,NA,NA,ME,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.55352103615323,0.395871618804247,MI,2023-12-24,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
926,1.7399349709048,0.387840362510063,MI,2023-12-25,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
927,2.00819056898879,0.375788007175835,MI,2023-12-26,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
928,7.75934276612548,0.410809153147094,MI,2023-12-27,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
929,5.55894575174543,0.357051818202933,MI,2023-12-28,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
930,4.54098603395297,0.2921083338521685,MI,2023-12-29,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
931,4.20832090294694,0.4115661212903345,MI,2023-12-30,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
932,3.96399217983183,0.4609469496768435,MI,2023-12-31,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0
933,3.33510541441858,0.28922490850678,MI,2024-01-01,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0
934,2.41493150186181,0.2886318157377795,MI,2024-01-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
935,8.33515860584939,0.3747225187787015,MI,2024-01-03,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0
936,4.14873239549449,0.296754323977063,MI,2024-01-04,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0
937,2.86760960949804,0.3916271253674755,MI,2024-01-05,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0
938,1.33995978174543,0.3715516932484175,MI,2024-01-06,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0
939,1.45754110723722,0.146886540790696,MI,2024-01-07,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
940,4.31210557612397,0.2922033338514845,MI,2024-01-08,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
941,2.69791768425338,0.254200253469603,MI,2024-01-09,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0
942,3.71477716303739,0.1990156060492665,MI,2024-01-10,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
943,2.20558544470487,0.196283419516983,MI,2024-01-11,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0
944,3.18867534748174,0.2297194108313155,MI,2024-01-12,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0
945,1.57740284714042,0.241706447512808,MI,2024-01-13,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
946,1.14889916697596,0.116660109391501,MI,2024-01-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
947,2.73408851710507,0.1259219704530985,MI,2024-01-15,0,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1
948,2.53185548587985,0.1483466069723645,MI,2024-01-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
