...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23B_95_CI,other_95_CI
1639,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.00846299057860894,6.5805177564999e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,9.0532295648137e-4,6.0727867907008e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1642,8.688079622035e-4,5.63334698678905e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,0.0118838397340988,0.00214851607520268,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1670,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.0165149031088947,0.011489399182608,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.0133067784083063,1.41647481895035e-4,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,0.00581246510588594,1.40166873568545e-4,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1683,1.27741959743946,0.16396219540697551,RI,2023-03-14,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1684,0.00581734546312886,1.4065398020875e-4,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00222769875387428,1.42673994075675e-4,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00190179760215743,1.4595324384715e-4,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00201112296762689,1.505821129677e-4,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,0.00616743558459477,1.6441502347374e-4,RI,2023-03-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1690,0.00549152924634633,1.7398132690498e-4,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,0.00249075089277591,1.8563639804729e-4,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1692,1.9807475184358e-4,1.99696627556185e-4,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.2140551320803,0.1227247914338815,RI,2023-03-24,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1694,4.5602730672118e-4,2.36685712794145e-4,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0017516142161517101,2.89273652042335e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00688843548681957,3.23334907464285e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.00717096497027733,3.63949091764295e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.0227116929712034,4.12435319382425e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,6.7971346653787e-4,5.39815108064235e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.00285351016861626,6.2306041144928e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1703,2.05817408771985,0.274772044546764,RI,2023-04-03,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0
1704,1.32832924680131,0.483234727993183,RI,2023-04-04,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1705,0.00417655988943749,9.880805689104e-4,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1706,1.20991134101747,0.2395811016243985,RI,2023-04-06,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
1707,0.00157978969013969,0.001372959739280515,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00173385411589781,0.001626727464423765,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,0.00240662379005235,0.002746169037315985,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1713,0.00343139121701751,0.00392310337573479,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00431555753309529,0.004693037029371025,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00524055219484452,0.00561386566301345,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1716,0.0215703007556617,0.00671216811782295,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.00665411521502281,0.00801813328363555,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,2.33683196261786,0.454956370401673,RI,2023-04-18,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1719,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.0115110478360428,0.0135419159661587,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1721,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.0162631359623902,0.003227175748299185,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.208034518712088,0.00297406037786024,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.0691315542501501,0.00275474124627715,SC,2023-03-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1726,0.0455576915530511,0.0025656804774742,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,1.02410142275682,0.136248579158366,SC,2023-03-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
1728,1.02612941966798,0.157889369765833,SC,2023-03-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1729,0.00944518304669431,0.002151458652213145,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1730,2.34907061213826,0.315421396860726,SC,2023-03-19,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1731,0.0501107172650471,0.00198107252551629,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.0856149108954281,0.001922920131928405,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.0455305899313843,0.00188144532785905,SC,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,2.7825582159135,0.4017968813820115,SC,2023-03-23,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
1735,1.23640768226921,0.464527530068195,SC,2023-03-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1736,0.00831176757725283,0.00185211484538058,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0184596808110771,0.00187385773518142,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.237347935953555,0.001912049506556695,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,2.10217889894091,0.2323578179713075,SC,2023-03-28,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1740,0.0685571571386362,0.002041865916742825,SC,2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1741,1.74402916904623,0.23457538024005,SC,2023-03-30,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1742,1.32986311971557,0.933893873193695,SC,2023-03-31,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1743,0.022529445584934,0.00239670285478783,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.0912212616616325,0.002773237342108415,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1746,1.10430082427573,0.304793750105595,SC,2023-04-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
1747,1.08305717795942,0.303731517675057,SC,2023-04-05,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1748,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,0.806162161010022,0.1317181773204425,SC,2023-04-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
1750,1.02708246973101,0.297943079222438,SC,2023-04-08,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1751,0.00599776455937875,0.0050613751345333,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1752,0.960358060837881,0.1563543077899495,SC,2023-04-10,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
1753,0.22636300365043,0.0064692301200106,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1754,0.151019553880359,0.0073610944060386,SC,2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1755,3.30235406191161,0.3892667083687535,SC,2023-04-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1756,2.03000843311503,0.858222710402165,SC,2023-04-14,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
1757,0.0139650053458602,0.01106142524110395,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.0572927804412544,0.0127317431150202,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1759,0.119629465032159,0.0146773573620695,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1760,1.03529857473844,0.424753752518581,SC,2023-04-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1761,2.13140119661512,0.4391341544679385,SC,2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1762,0.773907440758841,0.135966585825537,SC,2023-04-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
1763,0.0907174477169898,0.0260660604788852,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.206863967044347,0.03005811698951915,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.90545280702278,0.64031393063224,SD,2023-04-13,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
1798,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,1.05800818983993,0.3061862484984235,TN,2023-03-12,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1808,0.147621956215973,0.00483396763973495,TN,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.0067610438991639,0.004487635101103785,TN,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,0.0523555834071606,0.00418209401595679,TN,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1811,2.2414204587713,0.3722199887002785,TN,2023-03-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
1812,0.161772159965442,0.003678680573213925,TN,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,1.54485762353034,0.262775190594518,TN,2023-03-18,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1814,0.873792840710353,0.1343369345030845,TN,2023-03-19,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1815,0.592254914907618,0.0730743905740285,TN,2023-03-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1816,1.26108208855,0.1276499180855925,TN,2023-03-21,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
1817,2.85391465078462,0.18840206883982,TN,2023-03-22,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
1818,4.6830539694081,0.218150960907657,TN,2023-03-23,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1
1819,2.00634123222868,0.1980191314900945,TN,2023-03-24,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
1820,0.0650501727274852,0.002730849666089425,TN,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.0188101934157266,0.002706971117511805,TN,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.854947765251225,0.1555550537804105,TN,2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1823,0.00509822573950949,0.0027160671378572,TN,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.09025372993158,0.3108144941970925,TN,2023-03-29,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
1825,0.0210422111356344,0.002803774622479255,TN,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.00619947383689151,0.002879480800852885,TN,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1827,0.0489622905667866,0.002978492167376945,TN,2023-04-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1828,0.00573385816535789,0.00310294857830175,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.0266172875277981,0.00325553427750607,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.961415739138072,0.18755129015771,TN,2023-04-04,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
1831,1.87173886692548,0.4619782174805305,TN,2023-04-05,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
1832,0.9913469322736,0.232242972551356,TN,2023-04-06,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1833,0.117816579683449,0.00422451719057286,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1834,1.14376637221537,0.4588535120781515,TN,2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
1835,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.012298679932998,0.0054920706920451,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1837,0.163002204707452,0.0060626307305257,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1838,0.40240702000924,0.00672666927909015,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1839,0.0187523445188781,0.0074984650653976,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1840,0.304270270014833,0.0083942210738383,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1841,0.845270606646373,0.290086609801962,TN,2023-04-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1842,0.0904493345304114,0.01063261831830305,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.393463193158334,0.01201799383375325,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1844,1.07951094770323,0.3339726657404005,TN,2023-04-18,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
1845,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1846,0.137632904051375,0.0175377051768236,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1847,0.272372371080199,0.01992553726319375,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,0.766102478443555,0.281795324547602,TN,2023-04-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
1849,1.83850086205756,0.1481830598146805,TX,2023-03-12,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1
1850,1.09585392763931,0.0854477992033125,TX,2023-03-13,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
1851,1.5233718601495,0.128532574733556,TX,2023-03-14,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0
1852,2.31443239641181,0.1225491392169135,TX,2023-03-15,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0
