...1,es_score,brier_score,location,target_date,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
619,1.28265342119878,0.1411606864117615,IL,2024-03-12,0,1,1,0,0,1,1,0
620,0.00300353217264085,3.407043714843265e-5,IL,2024-03-13,1,1,1,1,1,1,1,1
621,2.73197590945073,0.329772311536364,IL,2024-03-14,0,1,1,0,0,1,1,0
622,1.31592120270038,0.110367328643569,IL,2024-03-15,0,0,1,1,0,0,1,1
623,0.0012081903554553,2.39324870664944e-5,IL,2024-03-16,1,1,1,1,1,1,1,1
624,0.00144671757906088,2.12820889244881e-5,IL,2024-03-17,1,1,1,1,1,1,1,1
625,0.00149981303035371,1.892885008417535e-5,IL,2024-03-18,1,1,1,1,1,1,1,1
626,2.32450659250984,0.1986577902856565,IL,2024-03-19,0,0,1,0,0,0,1,0
627,0.00111984747108087,1.498330357573665e-5,IL,2024-03-20,1,1,1,1,1,1,1,1
628,0.0026038089527244,1.333482301258555e-5,IL,2024-03-21,1,1,1,1,1,1,1,1
629,7.3358247735949e-4,1.18703386593048e-5,IL,2024-03-22,1,1,1,1,1,1,1,1
630,2.6896927781925e-4,1.05691058871443e-5,IL,2024-03-23,1,1,1,1,1,1,1,1
631,NA,NA,IN,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
632,0.00276700783289625,0.0025476082127836,IN,2024-02-12,1,1,1,1,1,1,1,1
633,1.3089661627199,0.91065760006058,IN,2024-02-13,0,1,1,0,0,1,1,0
634,NA,NA,IN,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
635,NA,NA,IN,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
636,NA,NA,IN,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
637,NA,NA,IN,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
638,NA,NA,IN,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
639,NA,NA,IN,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
640,NA,NA,IN,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
641,6.9928618189239e-4,9.80643859083025e-4,IN,2024-02-21,1,1,1,1,1,1,1,1
642,NA,NA,IN,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
643,NA,NA,IN,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
644,NA,NA,IN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
645,NA,NA,IN,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
646,4.6394690242402e-4,5.8678879731818e-4,IN,2024-02-26,1,1,1,1,1,1,1,1
647,NA,NA,IN,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
648,0.00160284834243023,4.7989410668125e-4,IN,2024-02-28,1,1,1,1,1,1,1,1
649,NA,NA,IN,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
650,NA,NA,IN,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
651,NA,NA,IN,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
652,NA,NA,IN,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
653,NA,NA,IN,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
654,1.7851617797451e-4,2.6694768597694e-4,IN,2024-03-05,1,1,1,1,1,1,1,1
655,NA,NA,IN,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
656,1.3249766844283e-4,2.20859250353455e-4,IN,2024-03-07,1,1,1,1,1,1,1,1
657,NA,NA,IN,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
658,NA,NA,IN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
659,NA,NA,IN,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
660,NA,NA,IN,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
661,NA,NA,IN,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
662,7.64665271715641e-5,1.2747134327291e-4,IN,2024-03-13,1,1,1,1,1,1,1,1
663,7.2337023578041e-5,1.1664001568833e-4,IN,2024-03-14,1,1,1,1,1,1,1,1
664,NA,NA,IN,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
665,NA,NA,IN,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
666,NA,NA,IN,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
667,NA,NA,IN,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
668,NA,NA,IN,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
669,NA,NA,IN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
670,NA,NA,IN,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
671,NA,NA,IN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
672,NA,NA,IN,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
673,NA,NA,KS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
674,NA,NA,KS,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
675,NA,NA,KS,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
676,8.8935648526268e-4,6.53022802660195e-4,KS,2024-02-14,1,1,1,1,1,1,1,1
677,7.1696385155027e-4,5.71990842866075e-4,KS,2024-02-15,1,1,1,1,1,1,1,1
678,6.1259489035442e-4,5.00972261394875e-4,KS,2024-02-16,1,1,1,1,1,1,1,1
679,NA,NA,KS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
680,NA,NA,KS,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
681,1.36672021215696,0.965282259915745,KS,2024-02-19,0,1,1,0,0,1,1,0
682,3.7599696065667e-4,2.9464204407719e-4,KS,2024-02-20,1,1,1,1,1,1,1,1
683,NA,NA,KS,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
684,2.3053095311118e-4,2.2594115799327e-4,KS,2024-02-22,1,1,1,1,1,1,1,1
685,NA,NA,KS,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
686,NA,NA,KS,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
687,NA,NA,KS,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
688,1.4994906394524e-4,1.3290487499454e-4,KS,2024-02-26,1,1,1,1,1,1,1,1
689,NA,NA,KS,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
690,NA,NA,KS,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
691,NA,NA,KS,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
692,NA,NA,KS,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
693,NA,NA,KS,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
694,NA,NA,KS,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
695,NA,NA,KS,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
696,NA,NA,KS,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,KS,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
698,NA,NA,KS,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
699,NA,NA,KS,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
700,NA,NA,KS,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
701,NA,NA,KS,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
702,NA,NA,KS,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
703,NA,NA,KS,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
704,NA,NA,KS,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
705,NA,NA,KS,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
706,NA,NA,KS,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
710,NA,NA,KS,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
711,NA,NA,KS,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
712,NA,NA,KS,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
713,NA,NA,KS,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
714,NA,NA,KS,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
715,NA,NA,KY,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
716,NA,NA,KY,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
717,NA,NA,KY,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
718,0.00285302030217779,0.002287348290128685,KY,2024-02-14,1,1,1,1,1,1,1,1
719,1.29834671994329,0.912253142746585,KY,2024-02-15,0,1,1,0,0,1,1,0
720,NA,NA,KY,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
722,0.00171333387635864,0.00139299222655916,KY,2024-02-18,1,1,1,1,1,1,1,1
723,0.00543229543213285,0.001229609332535045,KY,2024-02-19,1,1,1,1,1,1,1,1
724,1.24669787094176,0.4682088373622425,KY,2024-02-20,0,1,1,0,0,1,1,0
725,NA,NA,KY,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
726,NA,NA,KY,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
729,NA,NA,KY,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
730,1.35448536979665,0.955443601873015,KY,2024-02-26,0,1,1,0,0,1,1,0
731,6.5612438375647e-4,4.4947303139272e-4,KY,2024-02-27,1,1,1,1,1,1,1,1
732,5.0319132868917e-4,3.9601971175529e-4,KY,2024-02-28,1,1,1,1,1,1,1,1
733,NA,NA,KY,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
734,3.7506357963335e-4,3.07303830000305e-4,KY,2024-03-01,1,1,1,1,1,1,1,1
735,3.6229323110862e-4,2.70654548017615e-4,KY,2024-03-02,1,1,1,1,0,1,1,0
736,NA,NA,KY,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
737,3.4009007810938e-4,2.0988197862183e-4,KY,2024-03-04,1,1,1,1,1,1,1,1
738,NA,NA,KY,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
739,0.00110693012446639,1.62697656182075e-4,KY,2024-03-06,1,1,1,1,1,1,1,1
740,NA,NA,KY,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
745,1.1357549100553e-4,7.5674621100365e-5,KY,2024-03-12,1,1,1,1,1,1,1,1
746,NA,NA,KY,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
747,NA,NA,KY,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
752,NA,NA,KY,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
753,NA,NA,KY,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
754,NA,NA,KY,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
755,NA,NA,KY,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
756,NA,NA,KY,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
757,0.207954226472576,0.00313308515750968,LA,2024-02-11,1,1,1,1,0,0,0,1
758,1.8725676235094,0.1286598307474465,LA,2024-02-12,0,1,0,1,0,1,0,0
759,0.646321730799442,0.002416504320031085,LA,2024-02-13,1,1,1,1,0,1,1,0
760,0.185753268740458,0.002120943710023035,LA,2024-02-14,1,1,1,1,0,1,1,0
761,1.26767544668572,0.123793134615359,LA,2024-02-15,0,1,1,0,0,1,1,0
762,0.15170123062295,0.00163209248670348,LA,2024-02-16,1,1,1,1,1,1,1,1
763,0.0229900814899411,0.00143101045836953,LA,2024-02-17,1,1,1,1,0,1,1,0
764,0.896689293436718,0.0696111560856005,LA,2024-02-18,1,1,0,1,0,1,0,1
765,0.186429272829442,0.00109919531575806,LA,2024-02-19,1,1,1,1,1,1,1,1
766,1.99589247139198,0.1141597331514395,LA,2024-02-20,0,1,0,1,0,1,0,1
767,0.223785424924049,8.435079217088e-4,LA,2024-02-21,1,1,1,1,1,1,1,1
768,0.0949554004538661,7.38691492386705e-4,LA,2024-02-22,1,1,1,1,1,1,1,1
769,0.273516387461557,6.46784760216185e-4,LA,2024-02-23,1,1,1,1,0,1,1,0
770,0.036214434101573,5.6622277477308e-4,LA,2024-02-24,1,1,1,1,0,0,1,1
771,1.12876733639715,0.23949432572449,LA,2024-02-25,0,1,1,0,0,1,1,0
772,2.21859944159467,0.1303410352981295,LA,2024-02-26,0,1,0,1,0,1,0,1
773,0.794959011127208,0.0805058039781815,LA,2024-02-27,1,1,1,0,0,1,1,0
774,0.107882229303474,3.32165876324225e-4,LA,2024-02-28,1,1,1,1,1,1,1,1
775,0.0202906002709849,2.9063328509743e-4,LA,2024-02-29,1,1,1,1,1,1,1,1
776,0.0249083772769274,2.5427727049676e-4,LA,2024-03-01,1,1,1,1,1,1,1,1
777,0.0125272887427898,2.2245763660165e-4,LA,2024-03-02,1,1,1,1,1,1,1,1
778,0.00396692888338548,1.9461224261488e-4,LA,2024-03-03,1,1,1,1,1,1,1,1
779,0.0331187579194584,1.7024771202002e-4,LA,2024-03-04,1,1,1,1,1,1,1,1
780,1.03369772475812,0.0977449327584165,LA,2024-03-05,0,1,1,0,0,1,1,0
781,0.0687227298992825,1.30283133217415e-4,LA,2024-03-06,1,1,1,1,1,1,1,1
782,0.00652859907030758,1.13970737774065e-4,LA,2024-03-07,1,1,1,1,1,1,1,1
783,1.6850354588168e-4,9.9702398392865e-5,LA,2024-03-08,1,1,1,1,1,1,1,1
784,0.00184063298602911,8.7222629190165e-5,LA,2024-03-09,1,1,1,1,1,1,1,1
785,0.00413968125217465,7.6307662273785e-5,LA,2024-03-10,1,1,1,1,1,1,1,1
786,0.00383758807537959,6.676155944016e-5,LA,2024-03-11,1,1,1,1,1,1,1,1
787,0.00830128694222906,5.841279040141e-5,LA,2024-03-12,1,1,1,1,1,1,1,1
788,4.232599780364e-4,5.1111223553775e-5,LA,2024-03-13,1,1,1,1,1,1,1,1
789,2.61882282736932,0.165336160244886,LA,2024-03-14,0,0,1,1,0,0,1,1
790,8.37638691361768e-5,3.914061614220335e-5,LA,2024-03-15,1,1,1,1,1,1,1,1
791,0.0012829669341658,3.42560723827669e-5,LA,2024-03-16,1,1,1,1,1,1,1,1
792,1.36345011752024,0.2483224362622475,LA,2024-03-17,0,0,1,1,0,0,1,1
793,0.00674779251580897,2.624715975955005e-5,LA,2024-03-18,1,1,1,1,1,1,1,1
794,0.00412789645821802,2.297859774865365e-5,LA,2024-03-19,1,1,1,1,1,1,1,1
795,2.3701272963137e-4,2.01193876990023e-5,LA,2024-03-20,1,1,1,1,1,1,1,1
796,4.5154946118062e-4,1.76180995250173e-5,LA,2024-03-21,1,1,1,1,1,1,1,1
797,9.0878475022392e-4,1.54297683389106e-5,LA,2024-03-22,1,1,1,1,1,1,1,1
798,1.3442099888637e-4,1.35150837339722e-5,LA,2024-03-23,1,1,1,1,1,1,1,1
799,0.0104098685460254,2.6179152255716e-4,MA,2024-02-11,1,1,1,1,1,1,1,1
800,0.0122162522619212,2.2755354544598e-4,MA,2024-02-12,1,1,1,1,1,1,1,1
801,0.0082243279187272,1.9779345107626e-4,MA,2024-02-13,1,1,1,1,1,1,1,1
802,0.00990095511006767,1.7192813498206e-4,MA,2024-02-14,1,1,1,1,1,1,1,1
803,0.00260035879817368,1.4944966444932e-4,MA,2024-02-15,1,1,1,1,0,1,1,0
804,0.00209103164524355,1.299157628123e-4,MA,2024-02-16,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
807,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
808,0.00105239832208012,7.4238710177735e-5,MA,2024-02-20,1,1,1,1,1,1,1,1
809,0.00123539913454406,6.45615800312e-5,MA,2024-02-21,1,1,1,1,1,1,1,1
810,0.00166468619108227,5.615242349132e-5,MA,2024-02-22,1,1,1,1,1,1,1,1
811,0.00170308464055514,4.88447889325894e-5,MA,2024-02-23,1,1,1,1,0,0,1,1
812,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
813,6.47568388922569e-5,3.69744995495819e-5,MA,2024-02-25,1,1,1,1,1,1,1,1
814,5.26511708212711e-5,3.2177005857702e-5,MA,2024-02-26,1,1,1,1,1,1,1,1
815,4.38547624776152e-5,2.80067255119076e-5,MA,2024-02-27,1,1,1,1,1,1,1,1
816,3.91312891965742e-5,2.438129221955115e-5,MA,2024-02-28,1,1,1,1,1,1,1,1
817,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
818,3.2918649153015e-4,1.848823374739015e-5,MA,2024-03-01,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
821,1.94454364600841e-5,1.222757779675035e-5,MA,2024-03-04,1,1,1,1,1,1,1,1
822,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
823,1.3856641685092,0.331357909392087,MA,2024-03-06,0,1,1,0,0,1,1,0
824,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
825,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
826,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
828,NA,NA,MA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
829,7.05692568820932e-6,4.105138557141175e-6,MA,2024-03-12,1,1,1,1,1,1,1,1
830,1.2299415329927e-4,3.58623748658859e-6,MA,2024-03-13,1,1,1,1,1,1,1,1
831,NA,NA,MA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
832,4.5961940839459e-6,2.73955741140784e-6,MA,2024-03-15,1,1,1,1,1,1,1,1
833,3.74766594365104e-6,2.395623066410595e-6,MA,2024-03-16,1,1,1,1,1,1,1,1
834,NA,NA,MA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
835,3.53977653918328e-5,1.83378876955326e-6,MA,2024-03-18,1,1,1,1,1,1,1,1
836,NA,NA,MA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
837,5.89727056419555e-6,1.405765262359865e-6,MA,2024-03-20,1,1,1,1,1,1,1,1
838,NA,NA,MA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
839,4.01636652193902e-6,1.07929620070343e-6,MA,2024-03-22,1,1,1,1,1,1,1,1
840,NA,NA,MA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
841,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
842,0.0186785412320176,4.93880910063955e-4,MD,2024-02-12,1,1,1,1,1,1,1,1
843,8.4485118424265e-4,4.3080925307894e-4,MD,2024-02-13,1,1,1,1,1,1,1,1
844,0.0146106187231593,3.7584852076894e-4,MD,2024-02-14,1,1,1,1,1,1,1,1
845,0.00224988023656548,3.27957174952425e-4,MD,2024-02-15,1,1,1,1,1,1,1,1
846,0.00195031493102973,2.86225952276525e-4,MD,2024-02-16,1,1,1,1,1,1,1,1
847,0.00183715077934036,2.4986146304713e-4,MD,2024-02-17,1,1,1,1,1,1,1,1
848,0.0015564679139241,2.1817173540103e-4,MD,2024-02-18,1,1,1,1,1,1,1,1
849,0.00579727350512919,1.90553492519815e-4,MD,2024-02-19,1,1,1,1,1,1,1,1
850,0.00448746470228675,1.6648096993106e-4,MD,2024-02-20,1,1,1,1,1,1,1,1
851,0.00128179516760145,1.45496098352375e-4,MD,2024-02-21,1,1,1,1,1,1,1,1
852,0.00504521108942106,1.27199894846425e-4,MD,2024-02-22,1,1,1,1,1,1,1,1
853,1.35524085466e-4,1.1124492117618e-4,MD,2024-02-23,1,1,1,1,1,1,1,1
854,1.5173097297584e-4,9.7328683138335e-5,MD,2024-02-24,1,1,1,1,1,1,1,1
855,0.0014142774105678,8.5187858306085e-5,MD,2024-02-25,1,1,1,1,1,1,1,1
856,0.00474854446898901,7.459325205748e-5,MD,2024-02-26,1,1,1,1,1,1,1,1
857,5.4307962445056e-4,6.5345393049605e-5,MD,2024-02-27,1,1,1,1,1,1,1,1
858,1.33235327629721,0.197811152531925,MD,2024-02-28,0,0,1,1,0,0,1,1
859,4.4824913181103e-4,5.0218076651775e-5,MD,2024-02-29,1,1,1,1,1,1,1,1
860,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
861,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
862,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
863,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
864,2.3420790838742e-4,2.623770156078685e-5,MD,2024-03-05,1,1,1,1,1,1,1,1
865,1.36313127571482,0.198526140848794,MD,2024-03-06,0,0,1,1,0,0,1,1
866,3.67836946800898e-5,2.031836976438215e-5,MD,2024-03-07,1,1,1,1,1,1,1,1
867,2.94580684471269e-5,1.78965763955629e-5,MD,2024-03-08,1,1,1,1,1,1,1,1
868,4.07717769173727e-5,1.577341850527235e-5,MD,2024-03-09,1,1,1,1,1,1,1,1
869,NA,NA,MD,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
870,NA,NA,MD,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
871,NA,NA,MD,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
872,NA,NA,MD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
873,1.52027957786719e-5,8.4727632481505e-6,MD,2024-03-14,1,1,1,1,1,1,1,1
874,1.6338409282976e-4,7.49798096439965e-6,MD,2024-03-15,1,1,1,1,1,1,1,1
875,NA,NA,MD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
876,4.51841232204792e-5,5.8845990650777e-6,MD,2024-03-17,1,1,1,1,1,1,1,1
877,3.80564868862517e-5,5.21887915705945e-6,MD,2024-03-18,1,1,1,1,1,1,1,1
878,NA,NA,MD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
879,4.85075252517047e-6,4.113969489715755e-6,MD,2024-03-20,1,1,1,1,1,1,1,1
880,NA,NA,MD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
881,5.86898629438819e-6,3.252703373099605e-6,MD,2024-03-22,1,1,1,1,1,1,1,1
882,3.49310750098666e-6,2.89552831327923e-6,MD,2024-03-23,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
925,0.875266178785543,0.182152391056275,MI,2024-02-11,0,1,1,0,0,1,1,0
926,0.582173729344224,0.02615101117529275,MI,2024-02-12,1,1,1,1,0,1,1,0
927,2.49622002726402,0.1003943800879365,MI,2024-02-13,0,1,1,0,0,1,1,0
928,3.67374387582518,0.1133991419520105,MI,2024-02-14,0,1,1,0,0,1,1,0
929,2.79286209955162,0.1295500880870905,MI,2024-02-15,0,0,1,0,0,0,1,0
