...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1633,2.25902377752435,0.352048757519856,PA,2023-09-04,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1
1634,2.36203160245623,0.3759356236367185,PA,2023-09-05,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1
1635,4.39869775932866,0.414500703587883,PA,2023-09-06,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
1636,2.29419112517021,0.3788136208182925,PA,2023-09-07,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1637,3.07157360583989,0.335598737860062,PA,2023-09-08,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1638,3.09740614303336,0.366046902298698,PA,2023-09-09,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1639,NA,NA,PR,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-08-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-08-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,0.583664774651933,0.4064166976161525,RI,2023-07-31,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1683,NA,NA,RI,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1684,NA,NA,RI,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,NA,NA,RI,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1686,NA,NA,RI,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,NA,NA,RI,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1691,0.509356591780707,0.3581757002489925,RI,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1692,NA,NA,RI,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1693,NA,NA,RI,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1694,NA,NA,RI,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,NA,NA,RI,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1697,NA,NA,RI,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,0.674676106595565,0.5051126189844,RI,2023-08-16,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
1699,0.637273368134296,0.468410000680641,RI,2023-08-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1700,NA,NA,RI,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,0.732857121240502,0.51293851208659,RI,2023-08-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1703,NA,NA,RI,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,0.651129295181276,0.481088340040753,RI,2023-08-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1705,NA,NA,RI,2023-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,NA,NA,RI,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,0.806210992744682,0.568129898086345,RI,2023-08-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1709,NA,NA,RI,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,1.40271998389065,0.498805638636776,RI,2023-08-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
1711,NA,NA,RI,2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.705554158559804,0.528492699578875,RI,2023-08-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1713,NA,NA,RI,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,0.337764898257556,0.235517237204375,RI,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1715,NA,NA,RI,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1716,NA,NA,RI,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.581381569110368,0.3905985949336655,RI,2023-09-05,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,0.823486431510293,0.57745230006573,RI,2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1722,NA,NA,RI,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.872818811509495,0.4423629882427855,SC,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1725,0.705908949299844,0.3912793430167355,SC,2023-08-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1726,NA,NA,SC,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1727,0.942801749399771,0.4325530624323215,SC,2023-08-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1
1728,0.755689225647428,0.4087830680844385,SC,2023-08-04,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1729,NA,NA,SC,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.857802438012186,0.417525541477686,SC,2023-08-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1732,1.36276680267648,0.4441113079744505,SC,2023-08-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1733,1.70105122392225,0.378725456686316,SC,2023-08-09,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1734,0.490258472021378,0.360396047410926,SC,2023-08-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1735,NA,NA,SC,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,1.17524970636861,0.3951333806872915,SC,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1739,1.11315681141872,0.448932463842393,SC,2023-08-15,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
1740,1.7702560799841,0.3589110911920495,SC,2023-08-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1741,0.583077847743854,0.40121369576901,SC,2023-08-17,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
1742,0.692403471619162,0.478292244059437,SC,2023-08-18,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1743,1.08791558632115,0.3792922939952125,SC,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1
1744,NA,NA,SC,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,2.31115784835256,0.375759357166478,SC,2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1746,1.06140880443588,0.366782552806018,SC,2023-08-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1747,1.71098832703084,0.419400974200538,SC,2023-08-23,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
1748,1.94151829658018,0.421121302928052,SC,2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1749,1.70553306038611,0.440780909123471,SC,2023-08-25,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
1750,1.13887545643484,0.362834371653114,SC,2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1751,0.729071073568027,0.5109853604731,SC,2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1752,1.28385834048892,0.422682549074901,SC,2023-08-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1753,1.36813173834302,0.3644614879975525,SC,2023-08-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
1754,3.39575357808883,0.372586570390493,SC,2023-08-30,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1
1755,1.6439691464686,0.4084904367734605,SC,2023-08-31,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1756,1.17870393467555,0.402217908025127,SC,2023-09-01,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1
1757,0.51695527436455,0.370379022177511,SC,2023-09-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1758,NA,NA,SC,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,0.525176408930048,0.373260674565122,SC,2023-09-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1760,1.39679804614662,0.434923124914396,SC,2023-09-05,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0
1761,1.21586757655874,0.4001734399707265,SC,2023-09-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1762,2.73846112765267,0.362448304723694,SC,2023-09-07,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1
1763,3.69842167760543,0.3647398649899275,SC,2023-09-08,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
1764,0.827728634876542,0.4231525572818975,SC,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1765,0.659636298864755,0.481067813996804,SD,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1766,NA,NA,SD,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.431705603985624,0.307620409438433,SD,2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1769,1.38295478173061,0.4715333918745315,SD,2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1770,0.652405453226185,0.466428602065704,SD,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1771,NA,NA,SD,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,1.10539174708136,0.324562597120352,SD,2023-08-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1774,0.676693821642407,0.489441653218482,SD,2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1775,1.16000596552869,0.4959455113609735,SD,2023-08-09,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1776,NA,NA,SD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,0.594102731368003,0.430087136869805,SD,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1778,0.592266502347979,0.424809072474594,SD,2023-08-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1779,1.1886487730822,0.420221104844141,SD,2023-08-13,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
1780,0.473417677474395,0.315934106497361,SD,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1781,0.634225511635487,0.4527995244577775,SD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1782,NA,NA,SD,2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.600977585673695,0.3482596680869525,SD,2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1787,1.44970406684526,0.40492540373848,SD,2023-08-21,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1
1788,1.2354746436589,0.3968579289905095,SD,2023-08-22,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1789,0.948883645613549,0.33254956864824,SD,2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1790,NA,NA,SD,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.705973020411269,0.502177774075775,SD,2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1792,NA,NA,SD,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.715622523862062,0.3889239483957655,SD,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1795,0.473013099237391,0.3229352785557005,SD,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1796,0.463382686713333,0.3271650299339865,SD,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1797,NA,NA,SD,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.701872437423457,0.487887957158335,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
1808,1.26617085327683,0.3604153358553175,TN,2023-07-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
1809,1.06331688384185,0.51211295091383,TN,2023-08-01,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1
1810,1.43575647434663,0.4432951995374895,TN,2023-08-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1
1811,3.13130185247931,0.281629752022028,TN,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1812,1.28035669716322,0.3294226401383445,TN,2023-08-04,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1813,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,1.36463938864307,0.2685258463710665,TN,2023-08-06,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1815,1.78129856044018,0.4912444396689985,TN,2023-08-07,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
1816,2.21092474265093,0.326944188492054,TN,2023-08-08,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
1817,1.01642103389031,0.360713186085245,TN,2023-08-09,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1818,1.87239165169071,0.4882798549991895,TN,2023-08-10,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1819,1.16501539090875,0.349181637619541,TN,2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
1820,0.759261605565325,0.53235716995323,TN,2023-08-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.506595580084669,0.339667582302029,TN,2023-08-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,2.08522911845982,0.370863266286575,TN,2023-08-14,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
1823,2.0150139299482,0.3847118560342205,TN,2023-08-15,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
1824,2.37039662181529,0.4421072858254905,TN,2023-08-16,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1
1825,3.91894990519833,0.291090521730747,TN,2023-08-17,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1826,1.66913500246614,0.345400685201631,TN,2023-08-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
1827,1.0811579676642,0.294427615076904,TN,2023-08-19,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1828,5.12231621926224,0.3480798211232785,TN,2023-08-20,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
1829,3.41674912852631,0.3767162552964245,TN,2023-08-21,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
1830,6.0212460034916,0.3490000259228895,TN,2023-08-22,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1831,1.98957798398804,0.4738487960964935,TN,2023-08-23,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1
