...1,es_score,brier_score,location,target_date,X21K_50_CI,X21L_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X21K_95_CI,X21L_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1632,2.95318062571763,0.444457359173882,PA,2023-05-07,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0
1633,3.29349209044896,0.388066217005985,PA,2023-05-08,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1
1634,2.07427534905595,0.244195454467883,PA,2023-05-09,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1
1635,1.82498873829501,0.3350682029269025,PA,2023-05-10,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1
1636,2.09997491358058,0.362050905505837,PA,2023-05-11,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1637,0.491757421436358,0.254753352389389,PA,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1638,1.12065007186619,0.329956238015163,PA,2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1639,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,0.00547452036238166,0.00100966300883293,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1649,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.00343231045577846,0.002294076965380675,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.00849929621290217,0.00598216332801685,PR,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1669,NA,NA,PR,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,1.28566014946105,0.907171820061255,PR,2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
1671,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.0120193868990381,0.0088591225707708,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1673,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.0158484973911927,0.01184660104676725,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1676,2.45794573384925,0.880200209358305,PR,2023-05-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1677,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.00612133566991946,8.0870860792779e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1682,1.94906549191038,0.2738740711897845,RI,2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
1683,1.29281042988705,0.480832549493195,RI,2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
1684,0.00787965175905289,0.00110001418019746,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1685,1.07919442958461,0.237370843228483,RI,2023-04-06,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
1686,0.00281333746575624,0.00136793713311309,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.00291665990800405,0.001530215066705765,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1688,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,0.00406232845202391,0.002163112933271185,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.00520967991089789,0.002741632993573735,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00515953189817643,0.0030907159258982,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.00635589999947096,0.00348663155443605,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.0273252395597366,0.003935363212751035,RI,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.00743046188752504,0.004443577644378685,RI,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1697,2.29575275534961,0.4610937465808255,RI,2023-04-18,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1698,NA,NA,RI,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1699,0.0117537693057275,0.0064032434191915,RI,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1700,NA,NA,RI,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1701,NA,NA,RI,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,0.0605755607624464,0.01039630024552475,RI,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1704,1.10224102646787,0.446040201018996,RI,2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1705,1.08745239743504,0.4436694878559795,RI,2023-04-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1706,0.0832301526904115,0.01486305438755415,RI,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1707,0.0271425200179928,0.01671418318233845,RI,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1708,0.990524859852283,0.422661156098446,RI,2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.127465087633995,0.0236074944320879,RI,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.385160507797456,0.02641772271878155,RI,2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.932040758474365,0.411247330447969,RI,2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1713,0.611354523019737,0.253301749857975,RI,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0564188054825597,0.0366763453290509,RI,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.189600345536206,0.04077521114217405,RI,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1716,0.20687488804966,0.0452478739293394,RI,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1717,0.223847402483538,0.0501136489013645,RI,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1718,1.27564567645056,0.501125972103735,RI,2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1
1719,1.10465526310657,0.0610952728455685,RI,2023-05-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,NA,NA,RI,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.162031293228001,0.003779332461638335,SC,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1725,0.997712119734472,0.2996410243542595,SC,2023-04-04,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
1726,1.01710208058489,0.302083658682926,SC,2023-04-05,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
1727,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1728,0.651837225140596,0.1300751046631175,SC,2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1729,0.967182114050241,0.2986804140836865,SC,2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1730,0.00999006115016327,0.00547441697134265,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.907952341201576,0.156631401172951,SC,2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1732,0.323681604541209,0.00631454512151875,SC,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1733,0.192200186363357,0.0068002121790149,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1734,3.21289596370974,0.390231040341013,SC,2023-04-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1735,2.00518777630193,0.87597187371461,SC,2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
1736,0.014328472371305,0.0085691980349351,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1737,0.0540520912297246,0.0092789355919655,SC,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1738,0.1222169713794,0.01005783673929355,SC,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.969615391838749,0.4225567730035595,SC,2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1740,2.12028857149595,0.446235145016821,SC,2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1741,0.58708149173577,0.128628254821255,SC,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1742,0.088555379522075,0.0139962279474774,SC,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1743,0.185808797478591,0.0152238897823102,SC,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1744,1.06751072874531,0.4405752271324935,SC,2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1745,1.47034764581468,0.2783470632186555,SC,2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1746,0.927912703400946,0.158851452379988,SC,2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1747,0.663245648324519,0.130595707173311,SC,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1748,0.904139753877504,0.1594196339019465,SC,2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
1749,0.446352646290546,0.16662115038234,SC,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1750,2.51889134686389,0.750289926137335,SC,2023-04-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
1751,0.706871142045074,0.2727643749891305,SC,2023-04-30,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
1752,0.179116192299884,0.032657537586652,SC,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1753,NA,NA,SC,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,0.209112919602453,0.03860793481572125,SC,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1755,0.69077105634761,0.2710137454794005,SC,2023-05-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1756,1.02822449802836,0.196563486292604,SC,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1757,NA,NA,SC,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,1.0934990874152,0.78843700003714,SC,2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1759,1.5945877724269,0.74117185767497,SC,2023-05-08,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1
1760,0.113608215991635,0.0628020649289365,SC,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1761,0.951535443256421,0.302485852541614,SC,2023-05-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1762,0.131476563929776,0.0733391644729955,SC,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.143679247071115,0.0791259282519755,SC,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1764,NA,NA,SC,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,0.720846049636741,0.566776585986585,SD,2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
1777,NA,NA,SD,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,0.434788334822203,0.377986777520186,SD,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1792,0.451781991684072,0.3860558167579305,SD,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1793,0.46074643690432,0.393952105065371,SD,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1794,0.465262049094784,0.4016672136785325,SD,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1795,1.04457228701135,0.409193853213057,SD,2023-05-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1796,NA,NA,SD,2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,0.500827101894055,0.4236581307563655,SD,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1798,NA,NA,SD,2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0114578592593822,0.0063891774683052,TN,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.051742792407691,0.00678719006179465,TN,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.919842433111319,0.1859453814089715,TN,2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
1810,1.71856648429878,0.4498030971912825,TN,2023-04-05,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1
1811,0.9147090208828,0.2279281446907005,TN,2023-04-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1812,0.199931333586274,0.00897817317748825,TN,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1813,1.07577557312922,0.445602614464231,TN,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1814,NA,NA,TN,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1815,0.0231666848673117,0.0114331499658959,TN,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.262391533357038,0.01245051371930555,TN,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.651485455601024,0.01358471731498645,TN,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1818,0.0300783990866684,0.0148477121231298,TN,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1819,0.468621964650481,0.01625257225665805,TN,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.763118416096308,0.2825192230954475,TN,2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1821,0.132027882933744,0.0195461224926472,TN,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.591641074770237,0.02146703651279885,TN,2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.888411063838267,0.319384598321201,TN,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1824,NA,NA,TN,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,0.187305010180755,0.0285467915958199,TN,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.370411029356915,0.0314145577802277,TN,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1827,0.719586711589836,0.277992246322647,TN,2023-04-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1828,0.0759044904763462,0.0380489810203455,TN,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.917806008616948,0.0418653577565348,TN,2023-04-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
1830,0.0905294810296648,0.04604925800087095,TN,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1831,0.0906888770403418,0.0506276855248405,TN,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
