...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
762,0.492755448404678,0.0844412211821695,LA,2024-02-02,1,1,1,1,1,1,1,0,1,1,1,0
763,0.500361881632363,0.0779480157207195,LA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
764,0.475377788946027,0.00688871395211175,LA,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,0
765,0.557336782596213,0.0972488779269595,LA,2024-02-05,1,1,1,1,1,1,1,0,0,1,1,0
766,0.619762295338318,0.1031393578051115,LA,2024-02-06,1,1,1,1,1,1,1,0,0,1,0,0
767,0.637967717044016,0.05698960941899,LA,2024-02-07,1,1,1,1,1,1,1,0,0,0,1,0
768,0.532860399276732,0.053309596243934,LA,2024-02-08,1,1,1,1,1,1,1,0,0,1,1,0
769,1.76499952030967,0.165060703395838,LA,2024-02-09,1,1,0,0,0,1,1,1,0,0,0,0
770,0.217012812772607,0.00342374957853591,LA,2024-02-10,1,1,1,1,1,1,1,0,0,1,1,1
771,0.15784691966036,0.00304186215364679,LA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
772,1.94712807515645,0.128526238307459,LA,2024-02-12,1,1,0,1,0,1,1,1,0,1,0,1
773,0.514810224672679,0.00239819819219187,LA,2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
774,0.151294194184332,0.00212821977038937,LA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
775,1.15238171224002,0.125310318604387,LA,2024-02-15,1,1,0,1,1,0,1,0,0,1,1,0
776,0.12071165761043,0.00167436758627802,LA,2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
777,0.0183192140972273,0.001484478232853965,LA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
778,0.866280834017164,0.069286988887548,LA,2024-02-18,1,1,1,1,0,1,1,1,0,1,0,1
779,0.142466694113068,0.001165944902547945,LA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
780,1.97826984456263,0.1136258441966135,LA,2024-02-20,1,1,0,1,0,1,1,1,0,1,0,1
781,0.180524240913892,9.14919220598335e-4,LA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
782,0.0715979928869351,8.1022337233353e-4,LA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
783,0.218887076743347,7.17380262769795e-4,LA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
784,0.0276108814687159,6.35072612898725e-4,LA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
785,1.2221622873023,0.2411804479901255,LA,2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
786,2.22129186260833,0.1298349165047575,LA,2024-02-26,1,1,0,1,0,1,1,1,0,1,0,1
787,0.979187748018133,0.0810158378276765,LA,2024-02-27,1,1,1,1,1,0,1,1,0,1,1,0
788,0.0835071668820188,3.8952282245808e-4,LA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
789,0.0156777250830927,3.4462037986233e-4,LA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
790,0.0176485341673177,3.04867477309235e-4,LA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
791,0.0086211302617609,2.6967938447563e-4,LA,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
792,0.00300063730069794,2.38536625145555e-4,LA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
793,0.025559091785307,2.109779067368e-4,LA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
794,1.15567122572976,0.0980586615726695,LA,2024-03-05,1,1,0,1,1,0,1,0,0,1,1,1
795,0.0571091009443258,1.65020944970115e-4,LA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
796,0.0048960382017573,1.4593718766021e-4,LA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
797,1.9378968460553e-4,1.29056810402855e-4,LA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
798,0.00162813896900978,1.14126581735195e-4,LA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
799,0.00242800669983799,0.002445095509273315,MA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
800,0.0875607942207243,0.00215244554381932,MA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
801,1.21059236988805,0.2388624472136725,MA,2024-01-30,1,1,0,0,1,1,1,1,0,0,1,1
802,0.00599651495187098,0.00166620917555071,MA,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
803,0.0476116518905373,0.00146525824486247,MA,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
804,0.0050018447746188,0.00128816303999568,MA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
805,NA,NA,MA,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,9.6709580499509e-4,9.9481107340549e-4,MA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
807,0.0186711811365349,8.73921697115825e-4,MA,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
808,0.071658536846787,7.67563093688595e-4,MA,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
809,0.00562237475977403,6.740209509388e-4,MA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
810,0.00831281656779885,5.9177699689272e-4,MA,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
811,0.0110267754492292,5.1948774772346e-4,MA,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
812,5.0351659801078e-4,4.55965342287415e-4,MA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
813,0.00915552931318098,4.00160299412695e-4,MA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
814,0.0118776112516325,3.5114603876828e-4,MA,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
815,0.00768742230715753,3.08105012648035e-4,MA,2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
816,0.00798868612436131,2.70316303776865e-4,MA,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
817,0.00177671135863121,2.3714455283726e-4,MA,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
818,0.00149706701425739,2.08030088459505e-4,MA,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
819,NA,NA,MA,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,NA,NA,MA,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
821,NA,NA,MA,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
822,8.3090730081676e-4,1.2313527914544e-4,MA,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
823,8.7971345324004e-4,0.00010799816570654001,MA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
824,0.00147349660712631,9.472069557913e-5,MA,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
825,0.00168253001852563,8.307512355987e-5,MA,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
826,NA,NA,MA,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,6.27203713595009e-5,6.390387357841e-5,MA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
828,6.3484046686095e-5,5.6048293145205e-5,MA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
829,3.68119789542348e-5,4.915927972313355e-5,MA,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
830,3.93151369509955e-5,4.311801350564275e-5,MA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
831,NA,NA,MA,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,2.437437360349e-4,3.31744488968209e-5,MA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
833,NA,NA,MA,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,2.45507473971797e-5,2.23946896570874e-5,MA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
836,NA,NA,MA,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
837,1.39484087303619,0.3315805919556245,MA,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
838,NA,NA,MA,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
839,NA,NA,MA,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
840,NA,NA,MA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
841,0.00499135362292195,0.00368654012945549,MD,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
842,0.949255308444921,0.155315109191232,MD,2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
843,0.0653942242109506,0.00283644429028031,MD,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
844,0.00931582974285552,0.00248627233198239,MD,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
845,1.05876317810884,0.187841637252549,MD,2024-02-01,1,1,0,1,1,0,1,1,0,1,1,0
846,1.08018098886381,0.158774081656516,MD,2024-02-02,1,1,0,0,1,1,1,1,0,0,1,1
847,0.00726107836137951,0.00167055886043696,MD,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
848,0.00582914938817568,0.001462225720936505,MD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
849,0.0714080821488953,0.001279524253054425,MD,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
850,1.20421596949908,0.313870638163763,MD,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
851,1.08047427677702,0.120632372685511,MD,2024-02-07,1,1,0,0,1,1,1,0,1,0,1,1
852,0.0136418888588017,8.56189610505195e-4,MD,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
853,0.0113489930452014,7.4861257279092e-4,MD,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
854,6.4257621817705e-4,6.54464845541975e-4,MD,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
855,NA,NA,MD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,0.0129693945777112,5.0004836515105e-4,MD,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
857,3.6816221769533e-4,4.3704670142871e-4,MD,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
858,0.00893737525963323,3.8196580741419e-4,MD,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
859,0.00111083777844742,3.33818587757795e-4,MD,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
860,0.00109275764670748,2.9173875060031e-4,MD,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
861,8.0770685812624e-4,2.5496649730799e-4,MD,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
862,7.5904011595689e-4,2.22835811795865e-4,MD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
863,0.0028306374405592,1.9476318956043e-4,MD,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
864,0.00256966206929056,1.7023765871897e-4,MD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
865,6.8204691888666e-4,1.48811957423005e-4,MD,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
866,0.00317013059808723,1.30094743753325e-4,MD,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
867,1.0315273703325e-4,1.13743725453845e-4,MD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
868,7.47977551534447e-5,9.9459607511545e-5,MD,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
869,7.0841913463977e-4,8.698076557207e-5,MD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
870,0.00228550537997893,7.6078562458725e-5,MD,2024-02-26,1,1,1,1,1,1,1,1,0,0,1,0
871,2.359049648066e-4,6.6553233624785e-5,MD,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
872,1.35378275532862,0.197807052929361,MD,2024-02-28,1,1,0,0,1,1,1,1,0,0,1,1
873,2.5848995549654e-4,5.09572756333e-5,MD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
874,NA,NA,MD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
875,NA,NA,MD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,MD,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
877,NA,NA,MD,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
878,1.0485595836097e-4,2.62311750470486e-5,MD,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
879,1.3703945792195,0.1985674711543415,MD,2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
880,1.83423498698225e-5,2.014466848921915e-5,MD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
881,1.80595071602391e-5,1.766024847869815e-5,MD,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
882,7.0993520979749e-6,1.54863413485872e-5,MD,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
883,NA,NA,ME,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.0128997631216696,0.0089926295115701,MI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
926,2.58416350947498,0.1613437734814345,MI,2024-01-29,1,0,0,0,1,1,1,0,0,0,0,0
927,0.839052007111766,0.0439032559166741,MI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
928,0.856283856551038,0.083487653999035,MI,2024-01-31,0,1,1,1,1,1,1,0,0,1,0,0
929,1.14974629275268,0.109019896866724,MI,2024-02-01,1,1,1,0,1,1,1,1,0,0,1,0
930,1.85057769837678,0.146469309631735,MI,2024-02-02,0,1,0,1,1,1,0,1,1,1,0,1
931,0.509023487686146,0.00424549534821851,MI,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
932,0.864595561844103,0.0806608262041465,MI,2024-02-04,1,1,1,0,1,1,1,0,1,0,1,1
933,2.89748427330225,0.1149958630625205,MI,2024-02-05,0,1,0,1,1,1,0,0,0,1,1,1
934,5.56620325142035,0.178546927717099,MI,2024-02-06,0,1,0,1,0,0,0,0,0,1,0,0
935,2.39056121007595,0.1055060906216245,MI,2024-02-07,0,1,0,1,1,0,0,1,0,1,1,0
936,1.90340668538116,0.0869136368757575,MI,2024-02-08,0,1,0,1,0,0,0,0,1,0,0,0
937,3.57591085926078,0.1435935408995565,MI,2024-02-09,0,1,0,1,1,1,0,1,0,1,1,1
938,1.35244028573436,0.1447126955412025,MI,2024-02-10,1,1,0,1,1,0,1,1,0,1,1,0
939,1.0113467410663,0.1873795213507875,MI,2024-02-11,1,0,0,1,1,1,1,0,0,1,1,1
940,0.922804216404152,0.0270474847442036,MI,2024-02-12,0,1,1,1,1,1,0,0,1,1,1,1
941,2.85899999774255,0.103925231304882,MI,2024-02-13,0,1,0,1,1,0,0,1,0,1,0,1
942,3.49430630989288,0.122990827225848,MI,2024-02-14,0,1,0,1,1,0,0,0,0,1,1,0
943,2.78669434777947,0.137370411287978,MI,2024-02-15,0,1,0,0,1,0,0,0,0,0,1,1
944,0.654049104814544,0.03492318709382025,MI,2024-02-16,1,1,1,1,1,0,1,1,0,1,1,0
945,0.729951709049836,0.060206684498762,MI,2024-02-17,1,0,1,1,1,1,1,0,0,1,1,1
946,1.20826142723966,0.162109713339889,MI,2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
947,0.244324724662233,5.20869320279315e-4,MI,2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
948,3.56346796241414,0.1443070019604785,MI,2024-02-20,0,1,0,0,1,0,0,0,0,0,1,0
949,0.614132477862332,0.0348105785406147,MI,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,0
950,0.244012143581782,3.4836916758385e-4,MI,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
951,1.00621381589602,0.0517126280944655,MI,2024-02-23,0,1,1,1,1,1,0,1,0,1,1,1
952,0.00350549952717236,2.66195846665555e-4,MI,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
953,3.31925807220973,0.266094722221375,MI,2024-02-25,1,0,0,1,1,0,1,0,0,1,1,0
954,2.02591998739843,0.063284844314392,MI,2024-02-26,1,1,0,1,1,0,1,0,0,1,1,0
955,1.8508611126709,0.0854576367466,MI,2024-02-27,0,1,0,1,1,0,0,1,0,1,1,0
956,2.86205712882546,0.0949428985204475,MI,2024-02-28,1,0,0,1,1,0,1,0,0,1,1,0
957,0.952059537124302,0.03790080616059425,MI,2024-02-29,1,1,1,1,1,0,1,1,0,1,1,0
958,1.09497452690095,0.057947658919257,MI,2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
959,1.22867112023541,0.098525327155045,MI,2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
960,0.00389101797187696,9.0309932633545e-5,MI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
961,3.00580003742408,0.128905024134787,MI,2024-03-04,0,1,0,0,1,0,0,1,0,0,1,0
962,2.44829638821777,0.09408408360742,MI,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
963,0.0207550966091392,6.0132581797355e-5,MI,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
964,3.34557288825634,0.1347946646111505,MI,2024-03-07,1,0,0,1,1,0,1,0,0,1,1,0
965,1.27631565790939,0.090005365968598,MI,2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
966,1.31875988607616,0.123821236307342,MI,2024-03-09,1,1,0,1,1,0,1,1,0,1,1,0
967,0.408976660781721,0.003198844296905425,MN,2024-01-28,1,1,1,1,1,1,1,1,0,1,1,0
968,3.92166300809932,0.2063555434482295,MN,2024-01-29,0,1,0,0,1,1,0,0,0,0,1,0
969,2.09160780411844,0.104421723883554,MN,2024-01-30,0,1,1,1,1,1,0,0,0,1,1,1
970,0.581259673322304,0.0564343877605835,MN,2024-01-31,1,1,1,1,1,1,0,0,0,1,1,0
971,1.43943785799326,0.094614363248128,MN,2024-02-01,0,1,0,1,1,1,0,0,0,1,1,1
972,2.85930992554332,0.1884486267202635,MN,2024-02-02,1,0,0,1,1,0,1,0,0,1,1,0
973,0.219686984845625,0.0014698893616101,MN,2024-02-03,1,1,1,1,1,1,0,1,0,1,1,1
974,0.852622085951152,0.105775463966311,MN,2024-02-04,1,0,1,1,1,1,1,0,0,1,1,1
975,3.12105887811386,0.1359878034678325,MN,2024-02-05,1,0,0,1,1,1,0,0,0,1,1,1
976,7.5261784546602,0.2720971602368115,MN,2024-02-06,0,1,0,0,1,0,0,0,0,1,1,1
977,2.3222058721992,0.107295265855789,MN,2024-02-07,1,1,0,0,1,0,1,1,0,0,1,0
978,1.73718265378062,0.0878593043097235,MN,2024-02-08,1,1,0,0,1,0,0,1,0,0,1,0
979,0.631394994589451,6.7267284060592e-4,MN,2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
980,0.74888705157457,0.056963821008734,MN,2024-02-10,0,1,1,1,1,1,1,0,0,1,1,1
981,0.98491380474817,0.107280909125529,MN,2024-02-11,0,1,0,1,1,1,0,1,0,1,1,1
982,1.45160763608943,0.09229160164974,MN,2024-02-12,0,0,0,1,1,1,1,0,0,1,1,1
983,2.42521686583921,0.1326197348760655,MN,2024-02-13,0,1,0,0,1,0,0,0,1,0,1,0
984,0.0235515500431966,3.5093284968639e-4,MN,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
985,3.14393530487999,0.224479373999103,MN,2024-02-15,0,1,0,1,1,0,0,1,0,1,1,0
986,1.09101755867523,0.081674791320855,MN,2024-02-16,1,1,0,1,1,0,1,1,0,1,1,0
987,1.18735398493284,0.1395679512761315,MN,2024-02-17,1,0,0,1,1,1,1,0,0,1,1,1
988,0.0183702851225107,2.0894392885498e-4,MN,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
989,0.0391710225251321,1.83609880290965e-4,MN,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
990,1.95547871183312,0.122657715060883,MN,2024-02-20,0,1,0,1,1,0,0,1,0,1,1,0
991,0.0711124246238156,1.4185832257855e-4,MN,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
992,0.0509091359711023,1.24725139407885e-4,MN,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
993,1.10130846624696,0.051978871846792,MN,2024-02-23,1,1,0,1,1,0,0,0,0,1,1,0
994,0.00143080566860903,9.6473124413925e-5,MN,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
995,1.09259883398735,0.065657766864199,MN,2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
996,0.0240275574842246,7.468154039313e-5,MN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
997,0.0334461544043454,6.5728649920635e-5,MN,2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
998,0.0199593837353417,5.786158886905e-5,MN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
999,0.00493303563976548,5.094734873528e-5,MN,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1000,0.00958915024187423,4.48693323350442e-5,MN,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1001,1.30334240934577,0.1102035019591795,MN,2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
1002,1.31710188976303,0.123989608855514,MN,2024-03-03,1,1,0,0,1,1,1,1,0,0,1,1
1003,0.00752719029344401,3.06918901303598e-5,MN,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1004,2.18057079662203,0.1044056864256575,MN,2024-03-05,0,1,0,0,1,1,0,1,0,0,1,1
1005,1.24533046233163,0.052310352769497,MN,2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1006,1.27065964391025,0.055235372886335,MN,2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
1007,2.31882215266791,0.1805989118651495,MN,2024-03-08,0,1,0,1,1,0,0,1,0,1,1,0
1008,0.0021583298098547,1.63736641834761e-5,MN,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1009,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.0107330889526623,0.0098081305863513,MO,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1011,0.0384561615702667,0.00872589087385855,MO,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1012,1.22840937620054,0.854971433851925,MO,2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
1013,0.990267497705614,0.294751916424639,MO,2024-02-01,1,1,1,1,1,0,1,1,1,1,1,1
1014,0.00633151895737147,0.00612187259977325,MO,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1015,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1016,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
