...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
940,4.61703756383846,0.224094726198194,MI,2024-01-22,1,0,0,0,1,0,0,0
941,0.53360144806882,0.1019328669998925,MI,2024-01-23,1,1,1,1,0,1,1,0
942,1.57409566981093,0.100850279423084,MI,2024-01-24,0,1,0,1,1,0,0,0
943,1.26841288153874,0.1306836451069625,MI,2024-01-25,1,1,0,1,0,0,0,0
944,0.546596951973373,0.084767660613839,MI,2024-01-26,1,1,1,1,0,1,1,0
945,0.445038407863798,0.077760384387563,MI,2024-01-27,1,1,1,1,0,0,1,1
946,0.00899524676629475,0.0053419868108628,MI,2024-01-28,1,1,1,1,1,1,1,1
947,3.15082501544783,0.1636930705543765,MI,2024-01-29,0,0,0,1,0,0,0,0
948,0.65537844405351,0.04255135120839335,MI,2024-01-30,1,1,1,1,0,0,1,0
949,0.933419692753554,0.082841825747274,MI,2024-01-31,1,1,1,1,0,0,1,0
950,1.42778453269916,0.110227095013934,MI,2024-02-01,1,0,0,1,0,0,0,1
951,1.73350013241536,0.1467159102300315,MI,2024-02-02,1,0,1,0,1,0,1,0
952,0.387782201147738,0.00229821911256367,MI,2024-02-03,1,1,1,1,0,0,1,1
953,0.926014604675277,0.080896801726002,MI,2024-02-04,1,1,0,1,1,1,0,0
954,3.51597131202288,0.115530908950025,MI,2024-02-05,1,0,1,0,0,0,1,0
955,7.49774731559272,0.1797148948953735,MI,2024-02-06,1,0,1,0,0,0,1,0
956,3.37092658827849,0.1058425994758455,MI,2024-02-07,1,0,1,0,0,0,1,0
957,3.20384813776875,0.0870398755892195,MI,2024-02-08,1,0,1,0,0,0,1,0
958,4.27180126290648,0.1445963104839495,MI,2024-02-09,1,0,1,0,0,0,1,0
959,1.50608872248217,0.1470066612554085,MI,2024-02-10,1,0,1,0,0,0,1,0
960,1.07184045272846,0.190964236466207,MI,2024-02-11,0,0,1,1,0,0,1,1
961,0.651131886568166,0.0265487818628323,MI,2024-02-12,1,1,1,1,1,0,1,0
962,3.9587908605562,0.104551544890359,MI,2024-02-13,1,0,1,0,1,0,1,0
963,4.57855765500257,0.1240576016995645,MI,2024-02-14,1,0,1,0,1,0,1,0
964,3.31928753919561,0.138770362148832,MI,2024-02-15,1,0,0,0,0,0,0,0
965,0.708717785629674,0.0349798009516908,MI,2024-02-16,1,1,1,0,1,0,1,0
966,0.790608411889274,0.0608284761450645,MI,2024-02-17,0,1,1,1,0,0,1,1
967,1.002623140402,0.1769836146475255,MN,2024-01-07,1,1,1,1,0,1,1,0
968,2.97033056223542,0.1735451270543535,MN,2024-01-08,0,1,1,0,0,0,1,0
969,8.08902979910258,0.2709985420562215,MN,2024-01-09,0,0,1,0,0,0,1,0
970,1.91863959176616,0.203813265581563,MN,2024-01-10,1,1,1,0,0,0,0,0
971,3.75470730583971,0.193332590693841,MN,2024-01-11,0,1,1,0,0,0,0,0
972,5.20810964426254,0.252265949969045,MN,2024-01-12,0,0,1,0,0,0,1,0
973,2.69839470857867,0.214639712661645,MN,2024-01-13,0,0,1,0,0,0,1,0
974,0.763889026672069,0.145888849006388,MN,2024-01-14,1,1,1,1,0,0,1,0
975,5.7717387826859,0.2993306054511115,MN,2024-01-15,0,0,1,0,0,0,0,0
976,7.84526798343976,0.1948521643497665,MN,2024-01-16,1,0,1,0,0,0,0,0
977,4.91676752410389,0.233340865367209,MN,2024-01-17,1,0,1,0,0,1,0,0
978,0.976079330290833,0.1347604238008195,MN,2024-01-18,1,1,1,0,0,0,1,1
979,0.524323820636725,0.092656696010898,MN,2024-01-19,1,1,1,1,1,0,1,0
980,0.568606065710304,0.0854824123459455,MN,2024-01-20,1,1,1,1,1,1,1,1
981,1.11927341149376,0.1244008359373205,MN,2024-01-21,1,1,1,0,0,0,1,0
982,3.36588101983046,0.169599186024842,MN,2024-01-22,1,0,1,0,1,0,1,0
983,5.08695886543557,0.211142345745009,MN,2024-01-23,1,0,1,0,0,0,1,0
984,1.11151755084389,0.078745935809501,MN,2024-01-24,1,1,1,0,0,1,1,0
985,2.46517430861109,0.147635610104418,MN,2024-01-25,1,0,1,0,1,1,0,0
986,3.8584470088894,0.24287177226198,MN,2024-01-26,1,0,0,0,1,0,0,0
987,1.12232331237812,0.132904209308511,MN,2024-01-27,1,0,1,1,0,1,1,0
988,0.272190626807831,0.00229787979705909,MN,2024-01-28,1,1,1,1,1,1,1,1
989,4.97237294359314,0.208337409174583,MN,2024-01-29,1,0,0,0,0,0,0,0
990,2.42651862544788,0.105394695667199,MN,2024-01-30,1,0,1,0,0,0,0,0
991,0.646273673976489,0.0566537762048455,MN,2024-01-31,1,1,1,1,1,0,1,0
992,1.79062061329691,0.095285084622254,MN,2024-02-01,1,0,1,0,0,0,0,0
993,3.39594970145546,0.189755588290968,MN,2024-02-02,0,0,1,0,0,0,1,0
994,0.136422913097349,9.5112996128751e-4,MN,2024-02-03,1,1,1,1,0,0,1,1
995,0.931961133185077,0.106171451264189,MN,2024-02-04,0,1,1,1,1,1,1,1
996,3.47385350792142,0.136885037385393,MN,2024-02-05,0,0,1,1,0,0,1,1
997,8.59259197406223,0.27506864446263,MN,2024-02-06,1,0,0,0,0,0,0,0
998,2.53282268829696,0.107767889497611,MN,2024-02-07,1,0,0,0,1,0,0,0
999,2.43000913959804,0.088425184577972,MN,2024-02-08,1,0,0,0,0,0,0,0
1000,0.378169087993456,3.88985932341365e-4,MN,2024-02-09,1,1,1,1,1,1,1,1
1001,0.919760865434724,0.057446458939211,MN,2024-02-10,1,1,1,0,1,0,1,0
1002,1.12161860294129,0.1084034463610135,MN,2024-02-11,1,0,1,0,1,0,1,0
1003,1.69990202639666,0.092934933334349,MN,2024-02-12,0,0,1,0,1,0,1,0
1004,3.03890794022681,0.1335553906099785,MN,2024-02-13,1,0,0,0,1,0,0,0
1005,0.0105202884585592,1.83710023962955e-4,MN,2024-02-14,1,1,1,1,1,1,1,1
1006,3.85511801790705,0.2263457796095895,MN,2024-02-15,1,0,1,0,1,0,1,0
1007,1.14850638040799,0.0819369514854305,MN,2024-02-16,1,0,1,0,1,0,1,0
1008,1.24187827383484,0.1401649978808965,MN,2024-02-17,0,0,1,1,0,0,1,1
1009,NA,NA,MO,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1010,0.107056687814568,0.1087120731083255,MO,2024-01-08,1,1,1,1,1,1,1,1
1011,NA,NA,MO,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,MO,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1013,0.654477662278681,0.3486959528525595,MO,2024-01-11,1,1,1,0,1,0,1,0
1014,0.682526266746171,0.352638984857475,MO,2024-01-12,1,1,1,0,1,0,1,0
1015,NA,NA,MO,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1016,0.0546740902149283,0.060270083264604,MO,2024-01-14,1,1,1,1,1,1,1,1
1017,NA,NA,MO,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1018,0.146249960027206,0.04861677690218035,MO,2024-01-16,1,1,1,1,0,0,1,1
1019,NA,NA,MO,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1020,0.035609303471521,0.0388976348532831,MO,2024-01-18,1,1,1,1,1,1,1,1
1021,NA,NA,MO,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,MO,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1023,0.0833023497297544,0.02745169983934075,MO,2024-01-21,1,1,1,1,1,1,1,1
1024,0.150406178400369,0.02435785359450755,MO,2024-01-22,1,1,1,1,1,1,1,1
1025,0.134955769815898,0.02157873648224365,MO,2024-01-23,1,1,1,1,1,1,1,1
1026,0.115722520498684,0.0190881410930593,MO,2024-01-24,1,1,1,1,1,1,1,1
1027,NA,NA,MO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,MO,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1029,NA,NA,MO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1030,NA,NA,MO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1031,0.00991382089879875,0.0101352130457446,MO,2024-01-29,1,1,1,1,1,1,1,1
1032,0.0304720254361812,0.00889888092706125,MO,2024-01-30,1,1,1,1,1,1,1,1
1033,1.25089682849301,0.844060468312485,MO,2024-01-31,0,0,1,1,0,0,1,1
1034,1.03232953918751,0.2968322789281955,MO,2024-02-01,1,0,1,0,1,0,1,0
1035,0.00545257109131879,0.0059885540810749,MO,2024-02-02,1,1,1,1,1,1,1,1
1036,NA,NA,MO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1037,NA,NA,MO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,MO,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,MO,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1040,1.27639406154863,0.469935865402018,MO,2024-02-07,1,0,0,1,1,0,0,1
1041,0.00787293083976247,0.002655183097937145,MO,2024-02-08,1,1,1,1,1,1,1,1
1042,0.0170014284939199,0.002313521959797835,MO,2024-02-09,1,1,1,1,1,1,1,1
1043,1.25009661744316,0.4600679899561135,MO,2024-02-10,0,0,1,1,1,1,1,1
1044,NA,NA,MO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1045,0.00135477416964673,0.00152592427821157,MO,2024-02-12,1,1,1,1,1,1,1,1
1046,NA,NA,MO,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1047,1.35220506356563,0.948956458624915,MO,2024-02-14,1,0,1,0,1,0,1,0
1048,8.6538556536846e-4,0.00100271802258552,MO,2024-02-15,1,1,1,1,1,1,1,1
1049,8.3083632792764e-4,8.7115462610544e-4,MO,2024-02-16,1,1,1,1,1,1,1,1
1050,NA,NA,MO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1051,NA,NA,MS,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1052,1.41755799742989,0.140288706740034,MS,2024-01-08,0,0,1,1,0,0,1,1
1053,0.417982783517559,0.247802565097332,MS,2024-01-09,1,1,1,1,1,1,1,1
1054,1.08788699640159,0.3438763327379705,MS,2024-01-10,0,1,1,1,0,0,1,0
1055,0.594507431529528,0.2571764297755705,MS,2024-01-11,1,1,1,1,1,0,1,0
1056,0.804208926262219,0.359115500143366,MS,2024-01-12,1,1,1,1,0,0,1,1
1057,NA,NA,MS,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,MS,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,MS,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1060,NA,NA,MS,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1061,0.157497391582748,0.02691692664765815,MS,2024-01-17,1,1,1,1,1,1,1,1
1062,0.045978062744392,0.0239098545683426,MS,2024-01-18,1,1,1,1,1,0,1,0
1063,0.136419570454771,0.02120586523176545,MS,2024-01-19,1,1,1,1,1,1,1,1
1064,NA,NA,MS,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,MS,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1066,0.666725925097688,0.275366158833755,MS,2024-01-22,1,1,1,1,0,0,1,1
1067,0.167789949837215,0.0129382047934546,MS,2024-01-23,1,1,1,1,1,0,1,0
1068,NA,NA,MS,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1069,0.0187374952785547,0.01003101644941365,MS,2024-01-25,1,1,1,1,1,1,1,1
1070,0.127185156577008,0.0088180125858673,MS,2024-01-26,1,1,1,1,1,1,1,1
1071,NA,NA,MS,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1072,NA,NA,MS,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1073,1.45818483803012,0.3527281742101645,MS,2024-01-29,1,0,1,0,0,0,1,0
1074,0.666416133566973,0.1789923466091165,MS,2024-01-30,1,1,1,1,0,0,1,1
1075,0.0704591971382437,0.00456492921273402,MS,2024-01-31,1,1,1,1,1,1,1,1
1076,NA,NA,MS,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1077,1.03268706771428,0.304847191948682,MS,2024-02-02,1,0,1,0,1,0,1,0
1078,NA,NA,MS,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,MS,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1080,0.0175973161857605,0.002319825035889775,MS,2024-02-05,1,1,1,1,1,1,1,1
1081,0.961932102583502,0.187515136596898,MS,2024-02-06,1,1,1,0,1,0,1,0
1082,0.137012251284775,0.00176259729787787,MS,2024-02-07,1,1,1,1,1,1,1,1
1083,0.012890836750939,0.001535325611217215,MS,2024-02-08,1,1,1,1,1,1,1,1
1084,0.135693503163611,0.00133679838468663,MS,2024-02-09,1,1,1,1,1,1,1,1
1085,NA,NA,MS,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,MS,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1087,0.0577914517685589,8.8043884604997e-4,MS,2024-02-12,1,1,1,1,1,1,1,1
1088,0.00169475111045433,7.6552939636494e-4,MS,2024-02-13,1,1,1,1,1,1,1,1
1089,NA,NA,MS,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1090,0.00486812885362946,5.78266408912555e-4,MS,2024-02-15,1,1,1,1,1,1,1,1
1091,0.00414725371154856,5.02400739111375e-4,MS,2024-02-16,1,1,1,1,1,1,1,1
1092,NA,NA,MS,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1093,NA,NA,MT,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1094,NA,NA,MT,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1095,NA,NA,MT,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1096,NA,NA,MT,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1097,NA,NA,MT,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1098,NA,NA,MT,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1099,NA,NA,MT,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1100,NA,NA,MT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,MT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1102,NA,NA,MT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1103,NA,NA,MT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1104,NA,NA,MT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1105,NA,NA,MT,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1106,NA,NA,MT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1107,NA,NA,MT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1108,NA,NA,MT,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,MT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,MT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1111,NA,NA,MT,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1112,NA,NA,MT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1113,NA,NA,MT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1114,NA,NA,MT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1115,0.0064046196597904,0.00473447138112083,MT,2024-01-29,1,1,1,1,1,1,1,1
1116,NA,NA,MT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1117,NA,NA,MT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1118,NA,NA,MT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1119,NA,NA,MT,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1120,NA,NA,MT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1121,NA,NA,MT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,MT,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1123,NA,NA,MT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1124,NA,NA,MT,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1125,0.00211514023454028,0.001261780162797065,MT,2024-02-08,1,1,1,1,1,1,1,1
1126,NA,NA,MT,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
1127,NA,NA,MT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1128,NA,NA,MT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1129,NA,NA,MT,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1130,NA,NA,MT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1131,NA,NA,MT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1132,NA,NA,MT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,MT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1134,NA,NA,MT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1135,NA,NA,NC,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1136,1.10167154876723,0.2205898992474995,NC,2024-01-08,1,1,0,1,0,0,0,0
1137,1.19228645037996,0.0686696947509285,NC,2024-01-09,1,0,1,1,0,0,1,0
1138,0.811484900561881,0.0620975835380845,NC,2024-01-10,1,0,1,1,0,0,1,0
1139,0.889664292858558,0.305988150100867,NC,2024-01-11,1,1,1,1,0,0,1,1
1140,0.632871184169094,0.180177320111431,NC,2024-01-12,1,1,1,1,0,0,1,1
1141,0.973319713865499,0.712926239730955,NC,2024-01-13,1,1,1,0,1,0,1,0
1142,NA,NA,NC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1143,0.612172255446771,0.177147065137559,NC,2024-01-15,1,1,1,1,0,1,1,0
1144,0.666631975815621,0.03261090344005905,NC,2024-01-16,1,1,1,1,1,0,1,0
1145,1.63662072128816,0.3972462530412025,NC,2024-01-17,1,0,1,0,0,0,1,0
1146,0.502531858332292,0.170960960633682,NC,2024-01-18,1,1,1,1,0,0,1,0
1147,1.71442498963498,0.193297662578075,NC,2024-01-19,1,1,0,1,1,1,0,0
1148,NA,NA,NC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1150,0.570388827794957,0.085347682509254,NC,2024-01-22,1,1,1,1,0,0,1,1
1151,0.865793218537675,0.401785678436152,NC,2024-01-23,0,1,1,1,1,1,1,1
1152,0.529444781323212,0.01265460414872225,NC,2024-01-24,1,1,1,1,0,0,1,1
1153,0.642009566981243,0.1044825499630925,NC,2024-01-25,1,1,1,1,1,1,1,1
1154,0.6485326148358,0.1312660123377895,NC,2024-01-26,1,1,1,1,1,0,0,1
1155,0.0151371196862545,0.008702110509567,NC,2024-01-27,1,1,1,1,1,1,1,1
1156,0.011575125851590101,0.00766665860349835,NC,2024-01-28,1,1,1,1,1,1,1,1
1157,0.726219795096152,0.006748732028126,NC,2024-01-29,1,1,1,1,0,0,1,0
1158,0.450398407641852,0.066941315592034,NC,2024-01-30,1,1,1,1,1,1,1,1
1159,1.32431866106312,0.255955858917806,NC,2024-01-31,1,0,1,0,0,0,1,1
1160,0.146492963376476,0.004582437624208165,NC,2024-02-01,1,1,1,1,1,1,1,1
1161,0.173356826385222,0.00402221124164449,NC,2024-02-02,1,1,1,1,1,1,1,1
1162,NA,NA,NC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1163,NA,NA,NC,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1164,1.58608523626654,0.2632886093215835,NC,2024-02-05,0,0,1,0,0,0,1,0
1165,0.216061082531646,0.00237397939173765,NC,2024-02-06,1,1,1,1,1,1,1,1
1166,0.497014998784957,0.0672974320146235,NC,2024-02-07,1,1,1,1,0,0,1,1
1167,1.83961667798765,0.271260760565616,NC,2024-02-08,1,0,0,0,1,0,0,0
1168,0.125432797513597,0.00159072359247108,NC,2024-02-09,1,1,1,1,1,1,1,1
1169,NA,NA,NC,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1170,0.00184231015388399,0.00121579346011162,NC,2024-02-11,1,1,1,1,1,1,1,1
1171,0.80363325337442,0.0743471482121165,NC,2024-02-12,1,1,1,0,1,0,1,0
1172,0.982323097099283,0.157868724445337,NC,2024-02-13,0,0,1,1,0,1,0,1
1173,0.00136631415231452,8.1052664117965e-4,NC,2024-02-14,1,1,1,1,1,1,1,1
1174,0.00963889238650811,7.0769441404314e-4,NC,2024-02-15,1,1,1,1,1,1,1,1
1175,0.0236810773444152,6.17770464943365e-4,NC,2024-02-16,1,1,1,1,1,1,1,1
1176,NA,NA,NC,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1189,0.0222823912720124,0.00883892736677995,ND,2024-01-19,1,1,1,1,0,0,1,1
1190,NA,NA,ND,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1195,0.00958583649038433,0.003823966793670915,ND,2024-01-25,1,1,1,1,1,1,1,1
1196,0.0330798712573734,0.003314875284306515,ND,2024-01-26,1,1,1,1,1,1,1,1
1197,1.08760791102304,0.4553134337366275,ND,2024-01-27,1,0,1,0,1,0,1,0
1198,0.0257511272002237,0.002485382555123265,ND,2024-01-28,1,1,1,1,1,1,1,1
1199,1.2605977395609,0.923885475672695,ND,2024-01-29,0,0,1,1,0,0,1,1
1200,0.00559317220341489,0.00185846494357546,ND,2024-01-30,1,1,1,1,1,1,1,1
1201,NA,NA,ND,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1206,NA,NA,ND,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1207,0.00206557204938642,6.610534324977e-4,ND,2024-02-06,1,1,1,1,1,1,1,1
1208,NA,NA,ND,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1210,0.001404582771424,4.2204261998883e-4,ND,2024-02-09,1,1,1,1,1,1,1,1
1211,NA,NA,ND,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
