"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"926",4.00183240562567,0.404399405423612,"MI",2024-07-01,0,0,0,1,1,0,0,0,0,1,1,1,0,0
"927",4.18083737099443,0.416429021009466,"MI",2024-07-02,0,1,0,1,0,1,0,0,0,0,1,0,0,1
"928",3.81098448138682,0.444778152909099,"MI",2024-07-03,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"929",1.59609453523143,0.313316584627353,"MI",2024-07-04,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"930",2.20512184174021,0.442360365051104,"MI",2024-07-05,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"931",3.15579461081478,0.427010046246989,"MI",2024-07-06,0,0,1,1,0,1,0,0,0,0,1,0,1,0
"932",1.40956408402975,0.470332936357361,"MI",2024-07-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"933",3.21144367505185,0.34809622186675,"MI",2024-07-08,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"934",2.14249069376534,0.378951405024213,"MI",2024-07-09,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"935",2.99101231193325,0.390609518338437,"MI",2024-07-10,1,1,1,1,0,0,1,0,1,0,1,0,0,1
"936",3.28459193738036,0.399408892878851,"MI",2024-07-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"937",1.61278926512081,0.359893434519396,"MI",2024-07-12,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"938",3.87589717086455,0.40232547165181,"MI",2024-07-13,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"939",2.01953750244897,0.429857554883044,"MI",2024-07-14,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"940",3.66241439589831,0.450663858151839,"MI",2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"941",2.99410640720049,0.441818813950937,"MI",2024-07-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"942",4.67311079907847,0.449648954215376,"MI",2024-07-17,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"943",5.49662732676219,0.439276866214163,"MI",2024-07-18,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"944",2.60113968758925,0.417799504291489,"MI",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"945",1.02702094581417,0.390211491997857,"MI",2024-07-20,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"946",1.40233144074171,0.365861398925006,"MI",2024-07-21,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"947",1.82993042230687,0.348101184115536,"MI",2024-07-22,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"948",1.77351124531909,0.501609668816309,"MI",2024-07-23,0,1,1,1,1,0,0,0,0,0,1,1,0,0
"949",1.72540053404987,0.426115796279409,"MI",2024-07-24,1,1,0,1,0,0,1,0,0,1,1,0,0,1
"950",3.0776523501439,0.45120118027491,"MI",2024-07-25,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"951",2.7513616393279,0.369659002142426,"MI",2024-07-26,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"952",1.42142057099981,0.408387631297613,"MI",2024-07-27,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"953",1.40447474771986,0.315217131656464,"MI",2024-07-28,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"954",4.53308555870366,0.419539373606701,"MI",2024-07-29,0,0,0,1,1,1,0,0,1,0,1,0,0,0
"955",1.98725816748931,0.42457998562034,"MI",2024-07-30,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"956",4.32214476357061,0.427402692445997,"MI",2024-07-31,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"957",1.0155457592454,0.396610484701181,"MI",2024-08-01,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"958",4.01529113252826,0.464791215781705,"MI",2024-08-02,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"959",1.7783370613265,0.444338036133102,"MI",2024-08-03,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"960",1.38759929371196,0.401707066341004,"MI",2024-08-04,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"961",2.34526909924158,0.405136635221051,"MI",2024-08-05,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"962",2.40987761513918,0.464008192442348,"MI",2024-08-06,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"963",2.57124489574027,0.469280867817113,"MI",2024-08-07,1,1,1,1,0,0,1,0,0,1,1,0,0,1
"964",2.70527732471151,0.460941671768605,"MI",2024-08-08,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"965",2.28697772518234,0.40623420436943,"MI",2024-08-09,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"966",1.45679060703667,0.36391194924442,"MI",2024-08-10,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"967",1.69561443886499,0.379951618949522,"MN",2024-06-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"968",2.34546380005458,0.371190434918627,"MN",2024-07-01,1,0,1,1,0,1,1,1,0,0,1,0,0,0
"969",2.65159372287269,0.43590756721381,"MN",2024-07-02,1,1,1,1,0,0,1,0,0,1,1,0,1,1
"970",2.48715028784829,0.353127517379768,"MN",2024-07-03,1,0,0,1,1,1,0,0,0,0,1,0,1,0
"971",1.72844038407507,0.367906781043062,"MN",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"972",2.46060188333495,0.362961252218104,"MN",2024-07-05,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"973",2.86481744028251,0.384531363263468,"MN",2024-07-06,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"974",1.92826921723047,0.383519488710254,"MN",2024-07-07,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"975",1.55281412363895,0.380848862712354,"MN",2024-07-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"976",2.70124438101839,0.390067129537105,"MN",2024-07-09,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"977",2.49710474327811,0.398081373265931,"MN",2024-07-10,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"978",2.04008160764073,0.395571762210842,"MN",2024-07-11,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"979",2.38417375713181,0.418440091971741,"MN",2024-07-12,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"980",2.38789467196285,0.433390421506389,"MN",2024-07-13,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"981",1.89147349391969,0.409723819828989,"MN",2024-07-14,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"982",4.65966260729632,0.419101071035466,"MN",2024-07-15,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"983",2.04139171726773,0.401765246178444,"MN",2024-07-16,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"984",3.3768511848759,0.410421806619589,"MN",2024-07-17,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"985",3.27066810383696,0.354238975007035,"MN",2024-07-18,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"986",2.69116736963704,0.377684351325336,"MN",2024-07-19,1,0,0,1,1,1,1,0,0,0,1,0,0,0
"987",1.78690913058118,0.3569030974722,"MN",2024-07-20,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"988",3.59093548640178,0.423487057220762,"MN",2024-07-21,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"989",7.36970154818023,0.439996405210417,"MN",2024-07-22,1,0,0,1,0,0,1,1,0,0,1,0,0,0
"990",2.91539140329786,0.426711882991161,"MN",2024-07-23,1,0,1,1,0,1,1,0,1,0,1,0,1,1
"991",3.59767661447256,0.427241695857358,"MN",2024-07-24,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"992",2.21008946967453,0.404023032563504,"MN",2024-07-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"993",6.0887344865358,0.463992854136959,"MN",2024-07-26,1,0,0,1,0,0,1,0,0,0,1,0,0,1
"994",3.16591067563896,0.379720370361782,"MN",2024-07-27,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"995",1.09022354125934,0.390713981293068,"MN",2024-07-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"996",3.29575189261578,0.41285091873306,"MN",2024-07-29,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"997",6.06339865760916,0.414553216675047,"MN",2024-07-30,1,0,1,1,0,1,1,0,0,0,1,0,1,1
"998",4.15740653690829,0.431506355599108,"MN",2024-07-31,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"999",2.31330148669102,0.409058607126136,"MN",2024-08-01,1,1,1,1,1,1,0,0,1,0,1,0,0,0
"1000",1.96618898744242,0.380520663042875,"MN",2024-08-02,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1001",3.22877638286572,0.429757703652822,"MN",2024-08-03,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1002",1.49293445311717,0.399312661441325,"MN",2024-08-04,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1003",5.79366770209877,0.435096404751067,"MN",2024-08-05,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1004",1.80290286601852,0.415719472770352,"MN",2024-08-06,0,1,1,1,1,0,1,0,1,0,1,1,0,0
"1005",1.57463088650909,0.397566739634599,"MN",2024-08-07,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1006",3.91282975365861,0.426296524028851,"MN",2024-08-08,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1007",1.85406053241684,0.423899344592611,"MN",2024-08-09,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1008",3.63751775307927,0.424917236119912,"MN",2024-08-10,1,0,1,1,0,1,1,1,0,0,1,0,0,0
"1009",0.587738430857529,0.398996788364707,"MO",2024-06-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1010",0.726719673173011,0.400206290570879,"MO",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1011",NA,NA,"MO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1012",0.471367265738569,0.338965323718216,"MO",2024-07-03,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1013",NA,NA,"MO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1015",0.525838373957453,0.432914697026205,"MO",2024-07-06,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1016",NA,NA,"MO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.797744853316239,0.420387405140805,"MO",2024-07-08,1,1,1,1,0,1,1,0,1,1,0,1,1,1
"1018",NA,NA,"MO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",0.484532109089991,0.349413902273993,"MO",2024-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1020",NA,NA,"MO",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.584239228116393,0.404391759947774,"MO",2024-07-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1025",NA,NA,"MO",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",0.544345154481916,0.43367918806536,"MO",2024-07-17,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1027",NA,NA,"MO",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1028",NA,NA,"MO",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1029",NA,NA,"MO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",0.678224382515625,0.478295115510609,"MO",2024-07-23,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1033",0.671188415479747,0.478104808569126,"MO",2024-07-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1034",0.918431195957044,0.378309066276788,"MO",2024-07-25,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1035",0.602588592530285,0.403892506617279,"MO",2024-07-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",1.10501409477391,0.369615648880965,"MO",2024-07-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1038",NA,NA,"MO",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.534805576906154,0.436072927678446,"MO",2024-07-31,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1041",NA,NA,"MO",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1042",NA,NA,"MO",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.513923737851172,0.379589753689797,"MO",2024-08-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.574463590008132,0.437567159186381,"MO",2024-08-07,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1048",0.693594531027084,0.390582114327231,"MO",2024-08-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1049",NA,NA,"MO",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",1.09764784571831,0.323449124681223,"MS",2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1053",0.737940214826594,0.516169311644821,"MS",2024-07-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1054",0.472244742804,0.359852209103847,"MS",2024-07-03,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1055",NA,NA,"MS",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",NA,NA,"MS",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057",NA,NA,"MS",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",NA,NA,"MS",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060",0.501491202545018,0.367732372996264,"MS",2024-07-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1061",NA,NA,"MS",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062",NA,NA,"MS",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",NA,NA,"MS",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064",NA,NA,"MS",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.518240172180207,0.36604176698022,"MS",2024-07-15,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1067",0.53431385482224,0.340179994985441,"MS",2024-07-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1068",1.38855843708603,0.437799923181189,"MS",2024-07-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1069",0.51815300005653,0.36559938625314,"MS",2024-07-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1070",NA,NA,"MS",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071",NA,NA,"MS",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.05308705883906,0.356853727595257,"MS",2024-07-22,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1074",1.79006995271699,0.365308135411718,"MS",2024-07-23,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1075",0.611234268931558,0.356970270359001,"MS",2024-07-24,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1076",0.50666706862752,0.376080668446267,"MS",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1077",0.768659708888037,0.424026309067061,"MS",2024-07-26,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1078",NA,NA,"MS",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.72090799740148,0.413401942084145,"MS",2024-07-29,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1081",NA,NA,"MS",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082",1.4571248161821,0.442852013618577,"MS",2024-07-31,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1083",NA,NA,"MS",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084",1.47794784549911,0.390719717909853,"MS",2024-08-02,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"1085",NA,NA,"MS",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.671354627998644,0.468481189643068,"MS",2024-08-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1088",1.57583274620696,0.334404819577313,"MS",2024-08-06,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1089",1.6413738051081,0.395230921725298,"MS",2024-08-07,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1090",0.521968675528046,0.396105049394138,"MS",2024-08-08,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1091",1.16951055124657,0.47326662047663,"MS",2024-08-09,1,1,1,1,1,1,0,0,0,0,1,1,0,0
"1092",NA,NA,"MS",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1136",1.47949945340223,0.422895405814765,"NC",2024-07-01,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1137",0.63199174709744,0.428780260404649,"NC",2024-07-02,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1138",1.38241713747879,0.410928413806664,"NC",2024-07-03,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"1139",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1140",0.545596860750905,0.398145909274115,"NC",2024-07-05,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1141",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.481466589057347,0.33354224739459,"NC",2024-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1144",1.22384199360583,0.355751944124991,"NC",2024-07-09,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1145",1.73903691232731,0.406473125379961,"NC",2024-07-10,0,1,0,1,1,1,1,0,0,1,1,0,1,1
"1146",0.851370564577697,0.376132559301324,"NC",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1147",1.41700080122665,0.437996977902028,"NC",2024-07-12,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1148",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.65745924007973,0.371231638095789,"NC",2024-07-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1151",0.531600643699023,0.382162774381885,"NC",2024-07-16,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1152",2.07841389039048,0.413698892726495,"NC",2024-07-17,1,1,0,1,0,0,1,0,0,1,1,0,0,0
"1153",1.73044279796263,0.411317909353603,"NC",2024-07-18,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1154",1.16477783883665,0.383070352476072,"NC",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,0,1
