"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1650",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0102926321395886,0.00463507178752679,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0153999936965744,0.00630498408287847,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",1.20687671604148,0.905581143692391,"PR",2023-05-03,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1671",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",0.0190746013569248,0.00755184524293368,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1673",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0247120243033294,0.00887832206310986,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1676",2.34849576287875,0.893413032445489,"PR",2023-05-09,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1677",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0258178011651326,0.0044150058309244,"RI",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1682",1.50840719212711,0.260152150740859,"RI",2023-04-03,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"1683",1.139496303047,0.450572824156643,"RI",2023-04-04,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0
"1684",0.0264805446049471,0.00502382272374405,"RI",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.977099501859997,0.230183145158047,"RI",2023-04-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1686",0.0082981243284132,0.00547753799976733,"RI",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1687",0.0091050745845605,0.00571874898139434,"RI",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00936615254986234,0.00649912735033258,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0116146389711777,0.00706578030453808,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1693",0.0120232759790307,0.00736272868280881,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.0129547760238843,0.00766863880462793,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.0474326293649232,0.00798344535052369,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.0146299826956146,0.00830711439051181,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",2.09748347614098,0.44272660647795,"RI",2023-04-18,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1698",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",0.0165039853675005,0.00933166293581292,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1700",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0703334250149728,0.0108301325962875,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1704",1.04156005857864,0.436771489148383,"RI",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1705",1.0334011220253,0.435923470684881,"RI",2023-04-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1706",0.0765245524652573,0.0120708350668678,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1707",0.0229468312191299,0.0125116106312235,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.967669215062719,0.436052047133743,"RI",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1709",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.0904344543387178,0.0139374119747764,"RI",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.26655375716927,0.0144545531444334,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1712",0.922102549508871,0.432230923180212,"RI",2023-05-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1713",0.810133614000437,0.279873075161729,"RI",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
"1714",0.0377684540131604,0.016175913125313,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.110865275324127,0.0168213407718864,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.111911722380867,0.0175124671905605,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1717",0.120292912803502,0.0182571436747352,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1718",1.47915359699696,0.559536207721245,"RI",2023-05-09,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1
"1719",0.579931481401531,0.0199476874513646,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1720",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.299136149088878,0.00833814851913593,"SC",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1725",0.900794132556503,0.290797974779723,"SC",2023-04-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.936321497947865,0.292460042355068,"SC",2023-04-05,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1727",NA,NA,"SC",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",0.617045179004923,0.129206026704349,"SC",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1729",0.899378507362828,0.289645240941278,"SC",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1730",0.0181580495487172,0.0109467778364876,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1731",0.813931390805495,0.154203127144354,"SC",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1732",0.50892326636443,0.0121164778422795,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.365584139957563,0.0127694919558882,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1734",2.67889588109087,0.363997703930538,"SC",2023-04-13,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"1735",1.8341879328201,0.824461864520525,"SC",2023-04-14,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1736",0.0283987659175864,0.0150451597265823,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.1078452667438,0.015924137262858,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.226603879688601,0.0168721475797327,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1739",0.835004405625376,0.407253366555444,"SC",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1740",1.72945098801419,0.411306189824719,"SC",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1741",0.628149082763725,0.129581878384286,"SC",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1742",0.151013089242606,0.0214921586882208,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",0.279187134607149,0.0228963983681446,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1744",0.930765685905989,0.421446863830455,"SC",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1745",1.18870861678751,0.271522141518709,"SC",2023-04-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1746",0.922550812391523,0.157917520644436,"SC",2023-04-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1747",0.787201377153058,0.132670065796097,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1748",0.955806756255861,0.158568113704208,"SC",2023-04-27,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"1749",0.679264007164081,0.173439438182256,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1750",2.13859604953842,0.726340208785505,"SC",2023-04-29,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0
"1751",0.5743925381982,0.267050739241993,"SC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1752",0.307007163815751,0.0428184840234802,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1753",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.347355769227869,0.0499249758791193,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1755",0.574321812034511,0.26632232872074,"SC",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1756",1.00711211035621,0.189696813291164,"SC",2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0
"1757",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.937056803192526,0.726093736780534,"SC",2023-05-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1759",1.23658984578255,0.688031888261581,"SC",2023-05-08,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1760",0.195816464461053,0.081109414438091,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1761",0.821206438520169,0.280175355190499,"SC",2023-05-10,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"1762",0.228203001571757,0.0956808362585086,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1763",0.243081914209616,0.103852910904462,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1764",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",0.881684657079629,0.714245382700356,"SD",2023-04-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1777",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.265451138248917,0.0891477522549061,"SD",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1792",0.273177269800062,0.0908428023578368,"SD",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1793",0.271350883688891,0.0926085063025981,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.274675218945666,0.0944494639937393,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1795",0.648027410597532,0.0963705842372378,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.282363237435939,0.10047432783794,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1798",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0153888921193364,0.0110363142651752,"TN",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.0575153723894662,0.0111375464206542,"TN",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.828883836822945,0.181216308233541,"TN",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1810",1.65004994678318,0.433364919565472,"TN",2023-04-05,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1
"1811",0.778063119742399,0.218579124388952,"TN",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1812",0.205025057577999,0.0116806932943972,"TN",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1813",1.01745844707344,0.425780149461554,"TN",2023-04-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1814",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",0.0171394339477834,0.0122418139222798,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.185649991353289,0.0124630156934474,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.445332062753151,0.0127040179498568,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.0182988062246349,0.0129670186896956,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.291802920116413,0.0132546398641945,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.840313985292878,0.285777361678725,"TN",2023-04-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0660793446438515,0.0139165616356849,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.310254116486139,0.0142985389131799,"TN",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1823",1.2961810994225,0.334186558299019,"TN",2023-04-18,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"1824",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.0772537421286749,0.0157061320037699,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1826",0.155862290749423,0.0162818254922129,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1827",0.807511401667371,0.278759676172571,"TN",2023-04-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1828",0.0246127889387177,0.0176329085029321,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.352474600265815,0.0184227831010684,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0251346903114843,0.019298563697552,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1831",0.0239963049636319,0.0202670580268254,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.17059740053846,0.82742039341132,"TN",2023-04-27,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1833",2.25824320551873,0.59546829354431,"TN",2023-04-28,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0
"1834",0.0944097036908633,0.0237808618199806,"TN",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1835",2.84548028904277,0.789823995261664,"TN",2023-04-30,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1836",4.56223080583015,0.578135726106499,"TN",2023-05-01,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
"1837",0.849326922583031,0.139941255586467,"TN",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1838",0.556172342656391,0.0299039169789897,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1839",0.784155860516754,0.182168624623589,"TN",2023-05-04,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1840",1.15027329901598,0.794229159212911,"TN",2023-05-05,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"1841",0.0389811845748292,0.0353153256973456,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",0.141100403752622,0.040981942961037,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
