"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1746",0.211340894590711,0.043117659999309,"SC",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1747",1.01476817791517,0.727453175393905,"SC",2024-01-24,1,1,1,1,1,0,0,1,1,1,1,0
"1748",0.564933253158184,0.145049683047564,"SC",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.514386054574296,0.0347341776208972,"SC",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.967909441900732,0.713466927551814,"SC",2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
"1752",0.443668741130606,0.0279240636566228,"SC",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1753",0.253221085854626,0.0259594170181186,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.159158943842067,0.0241328583333141,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.14308266177871,0.0224361894968783,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.818353765936417,0.288063967994265,"SC",2024-02-02,0,1,1,1,1,1,0,1,1,0,1,1
"1757",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.0400176616942708,0.0180492153881565,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1759",1.42918655387294,0.322788122338214,"SC",2024-02-05,1,1,0,1,1,1,1,1,0,0,1,1
"1760",0.20606874182325,0.0156405749955156,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.36279071447482,0.421844306149143,"SC",2024-02-07,1,1,1,0,0,1,1,1,0,0,0,1
"1762",0.586730974134533,0.171448578518401,"SC",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1763",0.178085095765938,0.0126776723495929,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,0,1,0
"1764",0.0337652962623277,0.0118415407121187,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1765",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",0.703806105331551,0.327777567913677,"SD",2024-01-01,1,1,1,1,1,1,1,0,1,1,1,0
"1767",1.54540378877053,0.269559784131915,"SD",2024-01-02,0,1,1,0,1,1,0,1,0,0,1,0
"1768",0.820750747396694,0.109842674205801,"SD",2024-01-03,1,1,1,0,1,1,1,1,1,0,1,0
"1769",0.917367055637077,0.403362132328455,"SD",2024-01-04,1,1,1,1,0,1,1,1,0,1,0,1
"1770",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.223025933411682,0.0278966360683021,"SD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"1782",1.45402730953224,0.536102170662141,"SD",2024-01-17,1,1,1,1,1,0,1,0,1,0,1,1
"1783",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.207085087846983,0.0202559368424792,"SD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.743475685049455,0.0164246929261497,"SD",2024-01-21,1,1,1,1,1,1,1,1,0,0,1,1
"1787",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",0.891966668528991,0.889354777395332,"SD",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1797",0.749040734162409,0.449765859801998,"SD",2024-02-01,1,1,1,1,1,0,1,1,1,0,1,0
"1798",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.136175924872752,0.00436595045940684,"SD",2024-02-04,1,1,1,1,1,1,1,1,0,0,1,1
"1801",0.771300502410848,0.456771208947871,"SD",2024-02-05,1,1,1,1,1,0,1,0,0,0,1,0
"1802",0.775847794682531,0.458292159659607,"SD",2024-02-06,1,1,1,1,1,0,1,0,1,1,1,0
"1803",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.709935817355783,0.317926826393112,"TN",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.41436526356726,0.281417020960399,"TN",2024-01-01,1,1,1,0,1,1,1,0,1,0,1,0
"1809",1.72266437193401,0.362295788899859,"TN",2024-01-02,1,1,1,1,0,0,0,0,0,0,0,1
"1810",2.70787469741487,0.392735003687114,"TN",2024-01-03,0,1,0,1,1,1,0,0,1,0,0,0
"1811",1.47865608731486,0.288878154010983,"TN",2024-01-04,1,1,1,0,1,1,0,0,0,0,1,0
"1812",1.44452842457065,0.174550783481249,"TN",2024-01-05,1,1,1,0,1,1,1,0,0,0,1,0
"1813",1.48514242657586,0.168397042949432,"TN",2024-01-06,1,1,1,0,1,1,1,1,0,0,1,0
"1814",0.921076639011514,0.362696093405714,"TN",2024-01-07,0,1,1,1,1,1,0,1,0,0,1,0
"1815",1.47856947421622,0.347286688160897,"TN",2024-01-08,0,1,1,1,0,1,0,0,1,0,1,0
"1816",2.48460304686663,0.150867039053861,"TN",2024-01-09,1,1,0,0,1,1,1,1,0,0,1,0
"1817",1.26805223138361,0.29184460733928,"TN",2024-01-10,1,1,1,1,1,1,0,1,0,0,1,0
"1818",1.06175516931075,0.549835526669269,"TN",2024-01-11,1,0,1,1,1,1,1,0,1,0,1,1
"1819",0.352987733317379,0.134721854034636,"TN",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1820",0.357792014774672,0.129643182163861,"TN",2024-01-13,1,1,1,1,1,1,1,1,1,0,0,1
"1821",0.867608759454031,0.12471374642339,"TN",2024-01-14,1,1,1,0,1,1,1,1,0,0,1,1
"1822",1.22595857827595,0.544551097794952,"TN",2024-01-15,1,0,0,1,1,1,1,0,0,0,1,1
"1823",0.664998563091607,0.349279770795089,"TN",2024-01-16,1,1,1,1,1,1,1,0,1,0,0,0
"1824",1.84733677200653,0.110804051244021,"TN",2024-01-17,1,1,1,0,1,1,1,1,0,0,0,0
"1825",0.820474886902612,0.106454121074069,"TN",2024-01-18,1,1,1,0,1,1,1,1,1,0,1,0
"1826",1.36758103771302,0.186109968449926,"TN",2024-01-19,1,1,1,0,1,1,0,0,1,0,0,0
"1827",0.330585459104242,0.0981718872934673,"TN",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1828",0.947347119254954,0.205017392957244,"TN",2024-01-21,1,1,1,0,1,1,1,0,0,0,1,0
"1829",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",1.25603719060111,0.0867591403832116,"TN",2024-01-23,1,1,1,0,1,1,1,0,1,0,1,1
"1831",0.932977003905462,0.202603923729203,"TN",2024-01-24,1,1,1,1,1,1,1,1,0,0,1,0
"1832",2.67615548318228,0.0797971650239616,"TN",2024-01-25,1,1,0,0,1,1,1,1,0,0,1,0
"1833",1.67017852146191,0.0765029564156454,"TN",2024-01-26,1,1,1,0,1,1,1,1,1,0,1,0
"1834",0.759275125321635,0.0733300508622725,"TN",2024-01-27,1,1,1,0,1,1,0,1,1,0,1,1
"1835",0.745747174515702,0.0702760398149282,"TN",2024-01-28,1,1,1,0,1,1,0,1,1,0,0,1
"1836",0.825613789301257,0.264493803020977,"TN",2024-01-29,1,1,1,1,1,1,1,1,1,0,1,0
"1837",1.624953112162,0.0645151302398635,"TN",2024-01-30,1,1,1,0,1,1,1,0,0,0,1,0
"1838",2.60565565722254,0.0618034930946995,"TN",2024-01-31,1,1,0,0,1,1,0,1,1,0,0,0
"1839",0.733808467025624,0.0592012799853508,"TN",2024-02-01,1,1,1,0,1,1,1,1,0,0,1,1
"1840",0.302216886570967,0.0567061810831321,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"1841",1.09941472219725,0.0543159112401639,"TN",2024-02-03,1,1,1,0,1,1,1,1,1,1,1,1
"1842",0.710115218516877,0.0520282083203564,"TN",2024-02-04,1,1,1,0,1,1,1,1,1,1,1,1
"1843",1.55681158451358,0.0498408303369087,"TN",2024-02-05,1,1,1,0,1,1,1,1,1,0,0,1
"1844",2.31754014602522,0.047751551605479,"TN",2024-02-06,1,1,1,0,1,1,1,1,0,0,0,1
"1845",1.88571140758084,0.0457581581685596,"TN",2024-02-07,1,1,1,0,1,1,1,1,0,0,0,0
"1846",1.05180192894797,0.0438584427842701,"TN",2024-02-08,1,1,1,0,1,1,1,1,0,0,1,0
"1847",1.38337084695667,0.177680475584985,"TN",2024-02-09,1,1,1,1,1,1,0,1,1,1,1,0
"1848",1.19748805809306,0.168316659663914,"TN",2024-02-10,1,1,1,1,1,1,1,0,0,0,1,1
"1849",NA,NA,"TX",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.62228130066049,0.26158313588,"TX",2024-01-01,1,1,1,1,1,0,0,1,1,1,1,0
"1851",1.6078468347273,0.291908070049959,"TX",2024-01-02,1,1,0,1,0,1,1,0,1,0,0,1
"1852",1.65545944509824,0.0592515798646268,"TX",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
"1853",0.240010857223823,0.055201308367375,"TX",2024-01-04,1,1,1,1,1,1,1,0,1,0,1,1
"1854",0.945557903273066,0.222710535831581,"TX",2024-01-05,1,1,0,1,1,1,1,1,0,0,1,1
"1855",0.782040393990177,0.278700736278265,"TX",2024-01-06,0,1,1,1,1,1,0,1,1,0,1,1
"1856",NA,NA,"TX",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2.00422649738392,0.246191714068929,"TX",2024-01-08,1,0,1,1,0,1,1,0,0,0,0,0
"1858",1.06630832570734,0.0985003953651871,"TX",2024-01-09,1,1,1,0,1,1,1,1,0,1,1,0
"1859",0.531111471791832,0.202405458433042,"TX",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1860",1.24809638878014,0.0346834300796244,"TX",2024-01-11,1,1,1,0,1,1,1,1,1,1,1,1
"1861",1.0988521681774,0.107050869879276,"TX",2024-01-12,0,1,1,1,1,1,0,1,1,0,1,1
"1862",0.122025631389898,0.0307834757930352,"TX",2024-01-13,1,1,1,1,1,1,0,1,1,0,1,0
"1863",0.589399161189776,0.0290823130484897,"TX",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,0
"1864",0.306372936479068,0.0275300497348535,"TX",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.815559501276813,0.174827946921069,"TX",2024-01-16,0,1,1,1,1,1,1,1,0,0,1,1
"1866",1.27333227913347,0.160417551892523,"TX",2024-01-17,1,1,1,1,1,0,0,1,0,1,1,0
"1867",1.30585060485674,0.327807357929357,"TX",2024-01-18,1,1,1,0,0,1,1,0,0,0,0,1
"1868",2.44548546926283,0.275002246249167,"TX",2024-01-19,1,1,1,0,1,0,1,1,1,0,1,0
"1869",0.495532434640421,0.0216327892590416,"TX",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1870",3.29379073694047,0.632602371800422,"TX",2024-01-21,0,1,0,0,1,0,0,1,0,0,1,0
"1871",2.6272522632782,0.173568480875074,"TX",2024-01-22,1,1,1,1,1,0,1,1,1,0,1,0
"1872",0.985751689584338,0.114169526788863,"TX",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1873",0.659923472340427,0.0186589286751558,"TX",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1874",0.722369822776633,0.0891852428157635,"TX",2024-01-25,1,1,1,1,1,1,1,1,0,0,0,0
"1875",0.669611137735934,0.0176210006463788,"TX",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",1.06311426714801,0.106197446988256,"TX",2024-01-29,1,0,1,1,1,1,0,0,1,0,1,0
"1879",2.13585399008804,0.150634745180275,"TX",2024-01-30,1,1,1,1,0,1,1,0,1,0,0,1
"1880",0.935265978533963,0.0538781076912636,"TX",2024-01-31,1,1,1,1,1,1,1,1,0,0,0,1
"1881",1.02059282771465,0.0450047176630831,"TX",2024-02-01,1,1,1,1,1,1,0,1,1,0,1,1
"1882",0.8865213752084,0.0537087676801737,"TX",2024-02-02,1,1,1,1,1,1,1,1,1,0,0,0
"1883",0.0985978630283156,0.0158577895800926,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1884",0.0548121448676118,0.0158821249856775,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1885",0.0504168128654249,0.0159602472110453,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.164167359667811,0.0160930710871978,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,0,1,0
"1887",0.985078255026872,0.213954748696503,"TX",2024-02-07,1,1,1,1,1,0,1,1,1,0,1,0
"1888",1.03079783960894,0.221506072791085,"TX",2024-02-08,1,0,1,1,1,1,1,0,1,0,1,1
"1889",0.00636817537253782,0.0168345133670926,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1890",0.0687088016081467,0.0172026860508211,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1891",NA,NA,"UT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.672059333438259,0.351556755525271,"UT",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"1894",0.961089367398531,0.230886512118433,"UT",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,1
"1895",0.969960030752483,0.350596327390154,"UT",2024-01-04,1,1,0,1,1,1,1,1,0,0,1,1
"1896",2.09330384893216,0.28626437507756,"UT",2024-01-05,1,1,0,1,1,0,0,1,0,0,1,0
"1897",NA,NA,"UT",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.41373441599774,0.286505518249323,"UT",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",NA,NA,"UT",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.629285142168094,0.126201005893066,"UT",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.249614293887497,0.113568946831226,"UT",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.533138452354254,0.102894755320441,"UT",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1917",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.47108281359212,0.0831017370537829,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,0,0,1
"1925",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.437497713101112,0.0786551004239339,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",0.693964673096618,0.0765414065044638,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1930",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.651618419156729,0.0751004855466819,"UT",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.730425975615861,0.190029776245361,"VA",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0
"1934",1.84534213967051,0.462922362197279,"VA",2024-01-01,1,1,1,0,1,0,0,1,0,0,1,0
"1935",1.96522544716254,0.249870961107102,"VA",2024-01-02,1,0,1,1,1,1,0,0,0,0,0,0
"1936",4.1644383045697,0.366363431541758,"VA",2024-01-03,0,1,1,0,1,1,0,0,0,0,1,1
"1937",2.24711189436302,0.196122331946481,"VA",2024-01-04,1,1,1,0,1,1,1,0,0,0,1,0
"1938",2.93910747389468,0.150939821400249,"VA",2024-01-05,1,1,0,0,1,1,1,1,0,0,1,0
"1939",0.311737952262388,0.0701393704181561,"VA",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,0
"1940",0.099859514578693,0.0632436971034239,"VA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1941",0.698569501062215,0.232095835187141,"VA",2024-01-08,1,1,1,1,1,1,1,1,0,0,1,0
"1942",1.7992631162099,0.220923182537689,"VA",2024-01-09,1,1,0,1,0,0,1,1,0,0,1,1
"1943",2.37372099680719,0.132916633480861,"VA",2024-01-10,1,1,0,0,1,1,0,0,0,0,1,0
"1944",3.88232916730067,0.38615568941299,"VA",2024-01-11,1,1,1,0,0,0,0,0,1,0,0,0
"1945",0.72112514019128,0.16500624835315,"VA",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1946",1.14339475000537,0.298882940831606,"VA",2024-01-13,1,1,0,1,1,1,0,1,0,0,1,1
"1947",1.23968620468875,0.0903777107116897,"VA",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,0
"1948",2.54920607033572,0.365182836567666,"VA",2024-01-15,1,1,1,0,0,0,1,1,1,0,0,0
"1949",1.81032116249335,0.194612814203708,"VA",2024-01-16,1,0,1,1,1,1,1,0,0,0,1,0
"1950",1.21581309468795,0.0598825887604824,"VA",2024-01-17,1,1,1,0,1,1,1,1,1,0,1,0
"1951",1.77687543225592,0.0846300915038884,"VA",2024-01-18,1,0,0,1,1,1,1,0,0,0,1,0
"1952",0.677258515145438,0.114202040104243,"VA",2024-01-19,1,1,1,1,1,1,1,1,0,0,1,0
"1953",0.607166547815741,0.0117221046305807,"VA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1954",0.835890183534347,0.0962534433724991,"VA",2024-01-21,1,1,1,1,0,1,1,1,1,0,0,0
"1955",0.556263711674889,0.0638574875221519,"VA",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"1956",1.30061548115949,0.00726658209675873,"VA",2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
"1957",5.73016375370252,0.330642454767744,"VA",2024-01-24,1,0,1,0,1,0,1,0,0,0,0,0
"1958",1.81570725582725,0.22805955083388,"VA",2024-01-25,1,1,1,0,1,0,1,1,1,0,1,0
"1959",0.834645158612605,0.0802748117836896,"VA",2024-01-26,0,1,1,1,1,1,0,1,1,0,1,1
"1960",1.94273947124353,0.300305137430618,"VA",2024-01-27,1,1,0,0,1,1,1,1,0,0,0,1
"1961",0.224116129650723,0.00306311395026605,"VA",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1962",0.559743228364944,0.0851656982413217,"VA",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1963",0.809472485846521,0.0603559870531776,"VA",2024-01-30,1,1,1,1,0,1,1,1,1,0,0,1
"1964",0.274672020299227,0.00176145347432294,"VA",2024-01-31,1,1,1,1,1,1,1,1,0,0,1,1
"1965",0.115641407525248,0.0014576121400782,"VA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1966",1.30873964638098,0.119069053024961,"VA",2024-02-02,1,1,1,0,1,0,1,1,0,0,1,0
"1967",0.0466037749640966,0.000991925638658857,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1968",0.00131301244337082,0.000816074692602055,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1969",1.97555165705206,0.107424042233939,"VA",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"1970",1.08911794443659,0.108289893214117,"VA",2024-02-06,1,0,1,1,1,1,1,0,1,0,1,1
"1971",1.08675897760676,0.108511785653042,"VA",2024-02-07,1,0,1,0,1,1,1,0,1,0,1,1
"1972",2.37573822090903,0.194574865836613,"VA",2024-02-08,1,1,1,0,1,0,1,1,1,0,1,0
"1973",1.04024575511015,0.0752140791529635,"VA",2024-02-09,1,1,1,0,1,0,1,1,1,1,1,1
"1974",1.17625824566176,0.139735844024662,"VA",2024-02-10,1,1,1,0,1,0,1,1,1,0,1,0
"1975",NA,NA,"VT",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",NA,NA,"VT",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977",NA,NA,"VT",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978",1.74929206466046,0.37052454597233,"VT",2024-01-03,1,1,0,0,1,1,1,1,0,0,1,0
"1979",0.901215502185171,0.200929229493311,"VT",2024-01-04,1,1,1,1,1,1,0,1,0,0,1,1
"1980",1.23519118899575,0.3049584034289,"VT",2024-01-05,1,0,1,1,0,1,1,0,0,0,1,0
"1981",0.885243990580973,0.215857490354438,"VT",2024-01-06,1,0,1,1,1,1,1,0,1,0,1,0
"1982",0.739748367352438,0.0583310408723784,"VT",2024-01-07,1,1,1,0,1,1,1,1,1,0,1,0
"1983",1.12369647792953,0.152334426079918,"VT",2024-01-08,1,1,1,1,0,1,1,1,1,0,0,0
"1984",1.74450070524661,0.326192654253346,"VT",2024-01-09,1,1,0,1,1,1,1,0,0,0,0,1
"1985",0.727053371279636,0.299336022274934,"VT",2024-01-10,1,1,1,1,1,1,1,1,0,0,1,1
"1986",0.206188969451112,0.0437307543051593,"VT",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1987",1.32214798033331,0.157640721919627,"VT",2024-01-12,1,1,0,1,1,1,1,1,0,0,0,0
"1988",0.75420552109535,0.305505226545972,"VT",2024-01-13,1,1,1,1,1,1,1,1,1,0,1,0
"1989",1.81761639726104,0.577503872011989,"VT",2024-01-14,1,0,1,0,0,1,1,0,0,0,0,0
"1990",0.501523769482865,0.201423181660191,"VT",2024-01-15,1,1,1,1,1,1,1,1,0,1,1,0
"1991",0.190983563994294,0.030020829735224,"VT",2024-01-16,1,1,1,1,1,1,1,1,1,0,1,0
"1992",0.497940265405103,0.167837243367201,"VT",2024-01-17,1,1,1,1,1,1,1,1,1,0,1,0
"1993",0.0555088297615404,0.0257306978241853,"VT",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
