"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"740",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.28454955700081,0.407861251937751,"KY",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"745",1.1150613037072,0.375248080622892,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"746",0.541486576329627,0.398698312339634,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.803821565793914,0.566011683087713,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"751",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.518617456078545,0.390243546027443,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.808104525714559,0.589070467624728,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"754",0.508161340841888,0.386924317587133,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"755",1.16771670796814,0.573764526284012,"KY",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
"756",0.789823397142331,0.557489141132137,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"757",1.26714448460873,0.490284787865348,"LA",2023-11-05,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"758",1.50764257409012,0.43341283355123,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"759",0.803779606091112,0.402535932521648,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"760",1.27524570533747,0.395767522903925,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0
"761",1.6979885846072,0.400161900020193,"LA",2023-11-09,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"762",0.78722591797119,0.396619118449301,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"763",1.34861984226362,0.400484239098127,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"764",1.47137784314217,0.51965906734275,"LA",2023-11-12,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0
"765",2.0204122785132,0.36894981630947,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"766",2.49869930832575,0.294088261521321,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"767",2.17394895810979,0.509627133474076,"LA",2023-11-15,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"768",1.60966352722206,0.464660533485254,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0
"769",0.926390672922695,0.351876986591098,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"770",0.693594563038304,0.377528344475659,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"771",1.67655650531198,0.422637673923346,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
"772",0.369682043830132,0.23544567544735,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"773",1.22052176991767,0.417923548049092,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"774",0.996942978990448,0.440517304234909,"LA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"775",1.74319535236855,0.463625344661141,"LA",2023-11-23,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"776",1.77803537664056,0.443381931135227,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"777",1.30382338743234,0.480679706576432,"LA",2023-11-25,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"778",1.1807912040176,0.336404400477672,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"779",3.09535365081953,0.463574582946122,"LA",2023-11-27,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1
"780",1.9857616767156,0.407874381394442,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"781",2.49484093262769,0.394493014312854,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0
"782",1.41605926648667,0.35874958577882,"LA",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1
"783",1.0428974360787,0.445706940509429,"LA",2023-12-01,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"784",1.99370167254157,0.233622784921406,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"785",1.94401355665738,0.296876444999521,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"786",1.38581332318205,0.402538623874649,"LA",2023-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"787",2.11810942900733,0.440569552893562,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1
"788",3.07117862588442,0.464428452894133,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"789",2.03205309561322,0.378625644354882,"LA",2023-12-07,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0
"790",1.65444447159519,0.339784938844318,"LA",2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"791",1.80836881680449,0.424442635742883,"LA",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"792",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",3.72292028849128,0.444475684553011,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"794",1.65601501040302,0.41745677613342,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0
"795",4.41142348398064,0.472666989275829,"LA",2023-12-13,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0
"796",1.2099472158139,0.415854567794371,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0
"797",2.0885613685168,0.432521379063307,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"798",1.09761585137652,0.447534024493179,"LA",2023-12-16,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0
"799",0.85428237426941,0.609314603067906,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"800",1.4163986417453,0.362584401935385,"MA",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"801",0.798158962218263,0.305058204129647,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"802",1.33982864070087,0.405577665912646,"MA",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"803",1.02861813280625,0.330436959007376,"MA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"804",1.14352559815401,0.331808453054637,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"805",0.567189283191043,0.154673664519618,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"806",0.20960841254554,0.155071720857555,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"807",1.51599773862379,0.424863398047036,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"808",1.92953212269364,0.356420462755473,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
"809",1.87435551380678,0.573448383052911,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"810",0.721971928574487,0.377141520333244,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"811",0.709461514146417,0.281860575973237,"MA",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"812",0.78679959620302,0.531662509256132,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"813",0.769859396647123,0.532870634354056,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"814",1.379365621906,0.394465142187602,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"815",1.28475753369681,0.411991100380348,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1
"816",1.21639735122115,0.295762714459247,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
"817",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.87210205533871,0.564806644691172,"MA",2023-11-24,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"819",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.12558019211308,0.551570818251437,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"821",3.13791173348917,0.426018386696069,"MA",2023-11-27,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1
"822",2.47896569490422,0.258241097620107,"MA",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"823",0.97082288271273,0.445056516568772,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"824",0.632296601577684,0.279489026559329,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"825",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",0.253404202480854,0.167790734722923,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"827",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.44147668004803,0.326093727694649,"MA",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"829",2.20045250860022,0.420978158079392,"MA",2023-12-05,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0
"830",2.58177908983252,0.471690963933288,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"831",1.20601580733719,0.386899386433938,"MA",2023-12-07,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1
"832",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.82314185244652,0.380455383940555,"MA",2023-12-11,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"836",1.40887417879374,0.336861834513727,"MA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0
"837",5.24649506508985,0.457451320679544,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"838",3.28567293288314,0.386190639554012,"MA",2023-12-14,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1
"839",2.51578677899809,0.37032110925658,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"840",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.17152726516141,0.191753233776906,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"842",3.78101405813872,0.407672197559183,"MD",2023-11-06,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0
"843",1.80815140028174,0.447817226625484,"MD",2023-11-07,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1
"844",1.47495290918889,0.274418386116521,"MD",2023-11-08,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"845",1.49871189094295,0.296849144227235,"MD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"846",1.10295755781351,0.218134849136459,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"847",1.11887990041483,0.111814229053004,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"848",0.158927651214047,0.111390456546215,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"849",1.29997356804027,0.235331622128937,"MD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"850",1.8843968721334,0.304777465555071,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"851",2.54408019637463,0.506107147388408,"MD",2023-11-15,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"852",1.25811110011625,0.28006865400745,"MD",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"853",2.32433990197158,0.437347219682571,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0
"854",1.21918380604265,0.289734285811114,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"855",0.860298495330867,0.609384512927118,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"856",2.56953147058333,0.324987828455074,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1
"857",5.04689175140159,0.481342601445158,"MD",2023-11-21,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"858",3.47800545810775,0.430845066585227,"MD",2023-11-22,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"859",2.01663934906629,0.35668785873572,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1
"860",3.29983531756862,0.340780704706886,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"861",1.40676137758634,0.24982922639585,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"862",1.73847856191673,0.272279198395907,"MD",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
"863",3.15357858228093,0.366923183254993,"MD",2023-11-27,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0
"864",3.61095666363675,0.389948827418124,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"865",4.52472183128591,0.392389938501854,"MD",2023-11-29,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"866",3.09158751120307,0.348090347806005,"MD",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"867",3.38658408819882,0.43080934494239,"MD",2023-12-01,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"868",1.889122923017,0.405192475344639,"MD",2023-12-02,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"869",1.99792401201798,0.332908559044849,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0
"870",2.69430125864658,0.37058228780324,"MD",2023-12-04,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0
"871",1.02245073206936,0.307132445733007,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1
"872",4.41481345755611,0.45031478111724,"MD",2023-12-06,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0
"873",2.50422452739193,0.358169605782526,"MD",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"874",3.48381938922949,0.332791382347377,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"875",2.12737600220384,0.410877306529099,"MD",2023-12-09,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"876",2.50461504186487,0.307721778275451,"MD",2023-12-10,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1
"877",9.0243070558679,0.4287439435025,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"878",2.85902653708985,0.43327995525516,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"879",1.31715028456344,0.477067303460391,"MD",2023-12-13,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0
"880",3.10288116384929,0.37312299871717,"MD",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
"881",1.39165083249905,0.29302323550578,"MD",2023-12-15,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0
"882",0.837529119566332,0.588911852726252,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"883",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.341700682914005,0.244019359389619,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"899",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.347913011983067,0.255093091472984,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"909",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.779126172591254,0.566136357880316,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"913",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.364939535181013,0.263977422246322,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"915",0.357695537321349,0.265672216817677,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"916",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.767083394616552,0.56654952427876,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"923",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.36620908751724,0.396281525905077,"MI",2023-11-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"926",4.08970970460889,0.385056691104939,"MI",2023-11-06,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"927",3.87400968428085,0.393191882187804,"MI",2023-11-07,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
"928",4.0972479655439,0.336583817233226,"MI",2023-11-08,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0
