"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"495",NA,NA,"HI",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",NA,NA,"HI",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",NA,NA,"HI",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",NA,NA,"HI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,NA,"HI",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",NA,NA,"HI",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",NA,NA,"HI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,NA,"HI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",NA,NA,"HI",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",NA,NA,"HI",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",0.0603675314210185,0.00357519865598763,"IA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"506",0.751423618485309,0.1167204815884,"IA",2024-02-19,1,1,1,1,1,0,1,1,0,1,1,0
"507",0.164608036508404,0.00338418595013846,"IA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"508",0.216313862580565,0.00329799641385049,"IA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"509",0.733738713529446,0.117697306592901,"IA",2024-02-22,1,1,1,0,1,1,1,0,0,1,1,1
"510",0.183228407140628,0.00314297207391848,"IA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"511",0.00647790420140154,0.00307376828697963,"IA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"512",1.04787902434843,0.307725197851872,"IA",2024-02-25,1,1,0,1,1,0,1,1,0,1,1,0
"513",0.121912952501012,0.00295141618077238,"IA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"514",1.89072132920161,0.230090210167128,"IA",2024-02-27,0,1,0,1,1,1,0,1,0,1,1,1
"515",1.08021223254933,0.308629318700741,"IA",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"516",0.829695970870772,0.186312360163475,"IA",2024-02-29,1,1,1,0,1,1,1,1,1,0,1,0
"517",0.0222150102289968,0.00277102664742882,"IA",2024-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"518",0.00685327890619934,0.00274001681127549,"IA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"519",0.118865688863097,0.00271514200836365,"IA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"520",0.633640821880233,0.104511190351862,"IA",2024-03-04,1,1,1,0,1,1,0,0,0,0,1,0
"521",0.195324678215613,0.00268543968781909,"IA",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"522",0.23428320824372,0.00268168010109995,"IA",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"523",0.0858581231299897,0.00268621937144646,"IA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"524",0.0284212135595321,0.00269990623060772,"IA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"525",0.0307453595652187,0.00272375130006184,"IA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"526",0.0288350868669036,0.00275895316667377,"IA",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"527",1.05543552318812,0.310376935513213,"IA",2024-03-11,1,1,0,1,1,0,0,1,1,1,1,0
"528",0.102533233593723,0.002869352063871,"IA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"529",0.112334378684168,0.00294819168723344,"IA",2024-03-13,1,1,1,1,1,1,0,1,0,1,1,1
"530",0.0708967035437942,0.00304576474637117,"IA",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"531",NA,NA,"IA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532",0.0112653565110648,0.00330845464764817,"IA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"533",0.0119623516641779,0.00348047848058044,"IA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"534",0.0481974378854344,0.00368519560149532,"IA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"535",0.0500967598823149,0.00392763053543887,"IA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"536",0.0478087910717294,0.00421357745685811,"IA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"537",0.174460075828679,0.00454967251478942,"IA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"538",NA,NA,"IA",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539",1.10588498047414,0.460003232478438,"IA",2024-03-23,1,1,0,1,0,1,1,1,0,1,0,1
"540",NA,NA,"IA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541",0.0227845643672241,0.00656010625072873,"IA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"542",0.0764465183045233,0.00727809949729217,"IA",2024-03-26,1,1,1,1,1,1,0,1,0,1,1,1
"543",0.910222447496247,0.186772553721455,"IA",2024-03-27,1,1,1,1,0,1,1,1,0,0,0,1
"544",0.277515452595422,0.00905008385940825,"IA",2024-03-28,1,1,1,1,1,1,0,1,0,1,1,1
"545",0.176318705479226,0.0101267382918512,"IA",2024-03-29,1,1,1,1,1,1,0,1,0,0,1,1
"546",NA,NA,"IA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",NA,NA,"ID",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,"ID",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",NA,NA,"ID",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",NA,NA,"ID",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",NA,NA,"ID",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",NA,NA,"ID",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",NA,NA,"ID",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",0.0107572578626723,0.00484117657007624,"ID",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"555",NA,NA,"ID",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",NA,NA,"ID",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",NA,NA,"ID",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",NA,NA,"ID",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",NA,NA,"ID",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",NA,NA,"ID",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",NA,NA,"ID",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",NA,NA,"ID",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",NA,NA,"ID",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",NA,NA,"ID",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",NA,NA,"ID",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",NA,NA,"ID",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",NA,NA,"ID",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",NA,NA,"ID",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",NA,NA,"ID",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",NA,NA,"ID",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",NA,NA,"ID",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",NA,NA,"ID",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",NA,NA,"ID",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",NA,NA,"ID",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",NA,NA,"ID",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",NA,NA,"ID",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",NA,NA,"ID",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",NA,NA,"ID",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",NA,NA,"ID",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",NA,NA,"ID",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",NA,NA,"ID",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",NA,NA,"ID",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",NA,NA,"ID",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",NA,NA,"ID",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",NA,NA,"ID",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",NA,NA,"ID",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",NA,NA,"ID",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",NA,NA,"ID",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1.67678199879983,0.234226380654477,"IL",2024-02-18,1,1,0,0,0,1,1,0,0,0,0,1
"590",0.613482971673891,0.042171826545101,"IL",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"591",0.329409375747724,0.00174821931788973,"IL",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"592",0.741964719405596,0.060341976187232,"IL",2024-02-21,1,1,1,1,0,1,1,1,1,1,0,0
"593",2.74562441651089,0.129849807719954,"IL",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,0
"594",0.270405668489804,0.00144032335455519,"IL",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"595",0.905262311687364,0.134885552157582,"IL",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"596",0.102015028394906,0.00127970895802964,"IL",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"597",0.628957378058975,0.0012107646376967,"IL",2024-02-26,1,1,1,1,1,1,1,1,0,1,0,1
"598",0.0646453403191551,0.00114862643568512,"IL",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"599",0.0503367785024399,0.00109277872825047,"IL",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"600",0.86119398532142,0.118572939649229,"IL",2024-02-29,1,1,1,0,1,1,1,1,0,0,1,1
"601",0.230046339088343,0.000998107221576556,"IL",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"602",0.00261225044067279,0.000958456261055781,"IL",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"603",0.0907124782381675,0.000923435255570918,"IL",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"604",0.214459025026483,0.000892713906629949,"IL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"605",0.0705175687798102,0.000865990839214532,"IL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"606",0.949058140469003,0.0749035173566344,"IL",2024-03-06,1,0,1,1,1,1,1,0,0,0,0,1
"607",1.05179762975005,0.161128839643356,"IL",2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
"608",0.623948182312381,0.0637961812069164,"IL",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"609",0.745515028111173,0.0867093957538,"IL",2024-03-09,1,1,1,0,1,1,1,1,0,0,0,0
"610",0.0168424946847524,0.000783588435260574,"IL",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"611",0.0635517457428859,0.000775915464505569,"IL",2024-03-11,1,1,1,1,1,1,1,1,0,0,1,1
"612",1.09359207719552,0.138934484714918,"IL",2024-03-12,1,0,0,1,1,1,1,0,1,1,1,0
"613",0.0633769616402981,0.000768096098669915,"IL",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"614",2.38069705495658,0.322943294149568,"IL",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"615",0.803772584563457,0.105774892059912,"IL",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"616",0.0434894893948086,0.000773492702661393,"IL",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"617",0.0527322956437028,0.000779512251932941,"IL",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"618",0.0786865930304614,0.000787537924547288,"IL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"619",1.71285066063377,0.192076451979243,"IL",2024-03-19,1,0,0,0,1,1,1,0,0,1,0,1
"620",0.0799287941657246,0.000809445539702275,"IL",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"621",0.140270406549581,0.000823275914914096,"IL",2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
"622",0.0474696622325232,0.000839008586824278,"IL",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"623",0.0348961541128696,0.000856645873234313,"IL",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"624",1.1489953516612,0.19461806120647,"IL",2024-03-24,1,0,0,1,1,1,1,0,1,0,1,1
"625",0.00299065156513245,0.000897698452851373,"IL",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"626",1.99930092080091,0.323526186924859,"IL",2024-03-26,1,1,0,1,0,0,1,1,0,1,0,0
"627",1.13125384780428,0.19442122191276,"IL",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"628",1.11693566474259,0.194393845585095,"IL",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"629",0.0206374282186108,0.00100399079690193,"IL",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"630",0.0277698729456871,0.00103596357783906,"IL",2024-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"631",NA,NA,"IN",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",NA,NA,"IN",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"633",NA,NA,"IN",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"634",0.0145131686603706,0.0127239026867707,"IN",2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"635",NA,NA,"IN",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"636",NA,NA,"IN",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"637",NA,NA,"IN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"638",NA,NA,"IN",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"639",0.0144175961069644,0.0127565230205498,"IN",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"640",NA,NA,"IN",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"641",0.0490491398459175,0.0129887081315948,"IN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"642",NA,NA,"IN",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"643",NA,NA,"IN",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"644",NA,NA,"IN",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"645",NA,NA,"IN",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"646",NA,NA,"IN",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"647",0.0148786014431073,0.0145737009542363,"IN",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"648",NA,NA,"IN",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"649",0.0136070678894044,0.0154525078987124,"IN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"650",NA,NA,"IN",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"651",NA,NA,"IN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"652",NA,NA,"IN",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"653",NA,NA,"IN",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"654",NA,NA,"IN",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"655",0.0192979198216346,0.0194560946973317,"IN",2024-03-13,1,1,1,1,1,1,1,0,0,1,1,1
"656",0.0199059467998888,0.0203591516607663,"IN",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"657",NA,NA,"IN",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"658",NA,NA,"IN",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"659",NA,NA,"IN",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"660",NA,NA,"IN",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"661",NA,NA,"IN",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"662",NA,NA,"IN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"663",NA,NA,"IN",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"664",NA,NA,"IN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"665",NA,NA,"IN",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"666",NA,NA,"IN",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"667",NA,NA,"IN",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"668",NA,NA,"IN",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"669",0.0380915876740544,0.040456242550322,"IN",2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
"670",NA,NA,"IN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"671",NA,NA,"IN",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"672",NA,NA,"IN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"673",NA,NA,"KS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"674",1.28653618405672,0.911052930897767,"KS",2024-02-19,0,1,0,1,1,1,0,1,0,1,1,1
"675",0.00701714383321859,0.00576469869975309,"KS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"676",NA,NA,"KS",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"677",0.00825028148758929,0.00546703541494303,"KS",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"678",NA,NA,"KS",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.00734355846380881,0.00497553373181515,"KS",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"682",NA,NA,"KS",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.0295793796866584,0.00449774630866407,"KS",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"712",NA,NA,"KS",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",0.0258262973163606,0.0175816716047795,"KY",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.0931084877013849,0.017444262888954,"KY",2024-02-19,1,1,1,1,1,1,1,0,0,1,1,1
"717",0.940003234239435,0.401344715430399,"KY",2024-02-20,1,0,1,1,1,1,1,0,0,1,1,1
"718",NA,NA,"KY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.0986907078753,0.783803407831492,"KY",2024-02-26,1,0,0,1,1,1,1,1,1,1,1,1
"724",0.0279488621642854,0.0175952350133466,"KY",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"725",0.0233278910711845,0.0177781541783406,"KY",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"726",NA,NA,"KY",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.0310112284930401,0.0182597524750268,"KY",2024-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"728",0.0280517462011528,0.0185593879692731,"KY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.0263416791630641,0.0192778322958353,"KY",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"731",NA,NA,"KY",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",0.0963883894382972,0.0201550533123484,"KY",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"733",NA,NA,"KY",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.0403151132354333,0.0236732847368148,"KY",2024-03-12,1,1,1,1,1,1,1,1,0,1,1,0
"739",NA,NA,"KY",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
