"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1615",1.44627087697987,0.437838100806364,"PA",2023-04-27,1,1,0,1,1,1,0,0,1,0,0,0,1,0
"1616",0.915130703739177,0.18500858861338,"PA",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1617",0.233892537550325,0.0542825374439156,"PA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.2355071072335,0.0563609398009974,"PA",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1619",1.38912682093235,0.191089344892962,"PA",2023-05-01,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1620",1.35393875037404,0.202406601792734,"PA",2023-05-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1621",0.831880800216987,0.265152115837409,"PA",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1622",2.78252450588634,0.410623371482773,"PA",2023-05-04,1,0,0,0,1,1,1,1,1,0,0,0,1,1
"1623",1.79863232891289,0.259355408043564,"PA",2023-05-05,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"1624",1.07856914807582,0.136559604344123,"PA",2023-05-06,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1625",2.97736693653416,0.465412521033142,"PA",2023-05-07,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1626",3.73495833907331,0.403553643716218,"PA",2023-05-08,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1627",1.37881205930892,0.207505889377448,"PA",2023-05-09,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1628",1.05554904945489,0.293450951163464,"PA",2023-05-10,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"1629",2.01949997503703,0.371348861091331,"PA",2023-05-11,0,1,1,0,1,1,1,0,1,0,0,0,0,1
"1630",0.629799447868452,0.263826667862394,"PA",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1631",0.974296652843269,0.312314744382336,"PA",2023-05-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1632",0.669185492206457,0.353149678158736,"PA",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1633",0.492603188813459,0.249625391380391,"PA",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.839027436430737,0.612436239940337,"PA",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1635",1.04257110829007,0.216976777422261,"PA",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1636",2.55958765924786,0.619046167368693,"PA",2023-05-18,0,1,0,1,0,0,1,0,1,0,0,0,0,1
"1637",1.43322167310266,0.43117769865264,"PA",2023-05-19,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1638",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0150782037695495,0.00330195786620476,"PR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1642",NA,NA,"PR",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",0.00344117757377409,0.00397288844564918,"PR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.00576702147324359,0.00550309166504895,"PR",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1662",NA,NA,"PR",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",1.30657201228186,0.904486153608075,"PR",2023-05-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1664",NA,NA,"PR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",0.00592678517856787,0.00651106367581301,"PR",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1666",NA,NA,"PR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00553439748477295,0.00749155834702865,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.54955644846772,0.894014370574593,"PR",2023-05-09,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1670",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",2.4576061159391,0.827937895679611,"PR",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1678",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",0.0111235957395626,0.00450969949454514,"RI",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1684",NA,NA,"RI",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",0.0134531590247699,0.00480921164770085,"RI",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0120598899685593,0.00495899124225751,"RI",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.0133882749068326,0.0051079182402637,"RI",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1688",0.0431733796724147,0.00525532096909644,"RI",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0141600960989557,0.00540051905852708,"RI",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1690",2.06445614539,0.451744640647533,"RI",2023-04-18,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"1691",NA,NA,"RI",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0140921572795028,0.00581609316957116,"RI",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1693",NA,NA,"RI",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0573425794513412,0.00629932508814099,"RI",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",1.03958730623643,0.449017106189923,"RI",2023-04-25,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1698",1.02770757925015,0.448733524416733,"RI",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1699",0.0720007348678954,0.00658880098025935,"RI",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.0195696609548389,0.00666900700225854,"RI",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1701",0.969849865311331,0.443888988828611,"RI",2023-04-29,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1702",NA,NA,"RI",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.0792006284436442,0.00685656391944145,"RI",2023-05-01,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1704",0.223675203955952,0.00690079019020139,"RI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.972167189900063,0.442930043000142,"RI",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1706",0.826772814036292,0.293066075245421,"RI",2023-05-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1707",0.0268909031344506,0.00697773359121234,"RI",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0851256318674488,0.0069849891158897,"RI",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.0912528010967814,0.00698327922462244,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1710",0.0973653172944625,0.00697281904487475,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1711",1.57927084083088,0.589776353556166,"RI",2023-05-09,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1712",0.453478330786197,0.00692673676993896,"RI",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1713",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0375512025278225,0.00668142265868047,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.0378061145222645,0.00661344213674678,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.07120410962139,0.879329287695413,"RI",2023-05-17,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",0.0177999706760134,0.00936797591315291,"SC",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.851732583388225,0.155180656768015,"SC",2023-04-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1725",0.432098304685138,0.0101824621917592,"SC",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1726",0.273495279471954,0.0106327635775933,"SC",2023-04-12,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1727",2.7509400758105,0.371871894543575,"SC",2023-04-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1728",1.89104998877418,0.841952347919642,"SC",2023-04-14,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"1729",0.0189904415085093,0.0121747727399528,"SC",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1730",0.0692608643149558,0.0127587438557888,"SC",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1731",0.150583174641345,0.0133813353466155,"SC",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.929691302409603,0.413221209216296,"SC",2023-04-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1733",1.85727344135355,0.426473274208419,"SC",2023-04-19,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1734",0.609068453055709,0.128017524977404,"SC",2023-04-20,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1735",0.0813657847611856,0.0163122579081645,"SC",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1736",0.189160989622493,0.0171711530629044,"SC",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",1.01221341554411,0.430624504115382,"SC",2023-04-23,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1738",1.40402060569139,0.273428919440716,"SC",2023-04-24,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1739",0.823392454030783,0.1561103688121,"SC",2023-04-25,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1740",0.609594204292456,0.128256805371356,"SC",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1741",0.838138739647463,0.157155979193618,"SC",2023-04-27,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1742",0.616898981657634,0.172262128690828,"SC",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1743",2.60098063646856,0.754249654874102,"SC",2023-04-29,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1744",0.690746457900429,0.26569337897073,"SC",2023-04-30,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1745",0.13779456125891,0.0281145111662031,"SC",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1746",NA,NA,"SC",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",0.154293032584388,0.0315968807289073,"SC",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.666041103048661,0.260117466756159,"SC",2023-05-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1749",0.773883207210622,0.185737309836837,"SC",2023-05-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1750",NA,NA,"SC",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.08606193628334,0.783194747247088,"SC",2023-05-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1752",1.58047068544514,0.728122206590819,"SC",2023-05-08,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"1753",0.0720584801116204,0.045347577098179,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1754",0.775972196706258,0.285195963077302,"SC",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1755",0.0848447243316836,0.0512353861172741,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0872926431542552,0.0544524400471882,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1757",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",0.30225853211972,0.0692241825413324,"SC",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1761",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.120659880769346,0.0777691979827925,"SC",2023-05-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1763",0.847710085458269,0.621580425276211,"SC",2023-05-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.925988064772553,0.640538580505265,"SD",2023-04-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1770",NA,NA,"SD",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.203006990891754,0.171755238757753,"SD",2023-04-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1785",0.200478263906581,0.175792985346719,"SD",2023-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1786",0.2160694168844,0.17991887268671,"SD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.202920497591289,0.184131222446528,"SD",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1788",0.521418897203124,0.188427934743753,"SD",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",0.23137584624642,0.197263826006101,"SD",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",0.0182629983376062,0.0146101038912986,"TN",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1809",0.187405941055382,0.0149609672885294,"TN",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.450367044614,0.0153264191555931,"TN",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1811",0.0171844200820988,0.0157063973199815,"TN",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.295624094301975,0.0161010082739579,"TN",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1813",0.827401427240236,0.277368682181246,"TN",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1814",0.0753015812481316,0.0169354937685958,"TN",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.335141613970862,0.0173765698514106,"TN",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1816",1.27214034820559,0.327560626429023,"TN",2023-04-18,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"1817",NA,NA,"TN",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",0.0709994288822575,0.0188072696333965,"TN",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.148299678368625,0.0193248970269681,"TN",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.787362153846681,0.271924888484276,"TN",2023-04-22,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1821",0.0242434812108736,0.0204331641168431,"TN",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.365551691401495,0.0210289095221719,"TN",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.0241856540174068,0.0216563856768777,"TN",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",0.0242869117093909,0.0223190482391192,"TN",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1825",1.16837602458186,0.824556645159172,"TN",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1826",2.1949016371355,0.591254457023992,"TN",2023-04-28,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1827",0.108139602957984,0.0245585858102096,"TN",2023-04-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1828",2.78964152413944,0.797279379490082,"TN",2023-04-30,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1829",4.64291690055083,0.586407435446483,"TN",2023-05-01,0,1,0,1,1,1,0,0,1,0,1,1,0,0
"1830",0.86315736075084,0.139720652145115,"TN",2023-05-02,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1831",0.592835820108357,0.0283161507478155,"TN",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.798784544247226,0.184228539328418,"TN",2023-05-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",1.14528137969835,0.802211997191614,"TN",2023-05-05,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1834",0.0485149497330294,0.0319213328780385,"TN",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",0.1511146195658,0.0364021977531885,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.615046359699561,0.249907612164087,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1839",2.82128317909712,0.48651153156201,"TN",2023-05-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1840",0.83713061696926,0.226778010315051,"TN",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
