"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"1672",NA,NA,"PR",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",NA,NA,"RI",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.641245229277549,0.403363085879224,"RI",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1705",NA,NA,"RI",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.38462985686598,0.244148057244488,"RI",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1718",NA,NA,"RI",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",NA,NA,"RI",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.87390803233155,0.313157021963902,"SC",2023-10-02,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"1725",1.5511350417864,0.460428569904286,"SC",2023-10-03,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1726",0.925945210977471,0.424886925770768,"SC",2023-10-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1727",2.21469939692069,0.309154036109167,"SC",2023-10-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1728",NA,NA,"SC",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.445365523557228,0.309488185260458,"SC",2023-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.70297311983616,0.482515844414104,"SC",2023-10-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1734",0.746840363563924,0.405994253752291,"SC",2023-10-12,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.895347257545385,0.444999007125271,"SC",2023-10-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1736",0.446330000533041,0.308169356588731,"SC",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",6.8760470788905,0.527102614210814,"SC",2023-10-16,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"1739",0.811006066331805,0.403597971867787,"SC",2023-10-17,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1
"1740",1.21160961993058,0.405672303238956,"SC",2023-10-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"1741",1.83858448171073,0.561173366228394,"SC",2023-10-19,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1742",0.439167376521466,0.309654666304021,"SC",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1743",NA,NA,"SC",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.439743470569701,0.307492706013699,"SC",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1745",0.436976547598067,0.309662665138414,"SC",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1746",1.45044578416397,0.44753293505199,"SC",2023-10-24,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1747",0.428215635995996,0.307876636836332,"SC",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1748",0.618907222138797,0.36524762932864,"SC",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1749",0.664457504397708,0.379327101171921,"SC",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1750",0.706070799060085,0.476686759210246,"SC",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1751",NA,NA,"SC",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.763095025551333,0.409713364947184,"SC",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1753",NA,NA,"SC",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",0.759987469249302,0.40992061853998,"SC",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.45267632545183,0.310258368644979,"SC",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1756",1.01144425254494,0.44906930414817,"SC",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1757",1.01994801501976,0.310343125963452,"SC",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1758",1.03497735552168,0.310496485838696,"SC",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1759",2.15363427160142,0.460175984478133,"SC",2023-11-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1760",1.67166853723218,0.310871145697843,"SC",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1761",1.19410056925605,0.395660683753265,"SC",2023-11-08,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"1762",0.664918775471239,0.378422719212343,"SC",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1763",0.46404768922296,0.313234921738452,"SC",2023-11-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.430614336755189,0.313623064799245,"SD",2023-10-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1766",1.53479660144692,0.436070387049061,"SD",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"1767",0.945720782313047,0.380554318534969,"SD",2023-10-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1768",1.16763817710763,0.539429009026027,"SD",2023-10-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1769",0.745808701076414,0.493503668661669,"SD",2023-10-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1770",NA,NA,"SD",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.374475167039925,0.308621640961374,"SD",2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1775",NA,NA,"SD",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",0.470968372621055,0.325467526251405,"SD",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1781",0.473851784369414,0.326000270421501,"SD",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1782",NA,NA,"SD",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",0.380075792152374,0.311022469428483,"SD",2023-10-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1784",NA,NA,"SD",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",0.390841294923483,0.313664238755123,"SD",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.468204518505346,0.331888409899929,"SD",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.930552186320717,0.320890289382906,"SD",2023-11-02,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1798",0.470886008833979,0.336833766687998,"SD",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1799",NA,NA,"SD",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.680358091329927,0.448538423333272,"SD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1801",0.753362369303758,0.508208748482113,"SD",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1802",0.477502039304136,0.340034662336796,"SD",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1803",0.818613164844738,0.567665620621522,"SD",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1804",0.398423077701828,0.328815357355792,"SD",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1805",0.400110503184851,0.330112861801371,"SD",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",0.406407430497411,0.331450428115341,"SD",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1807",0.837532450945535,0.439615415797216,"TN",2023-10-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1808",1.5095522036074,0.513424571680712,"TN",2023-10-02,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1
"1809",0.371352025613103,0.291935176338505,"TN",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1810",2.1466726024199,0.391077582127285,"TN",2023-10-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"1811",1.48111681368922,0.362070843288954,"TN",2023-10-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0
"1812",1.92083065663875,0.571801916976194,"TN",2023-10-06,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"1813",NA,NA,"TN",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.806632004029663,0.561142586373712,"TN",2023-10-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1815",1.92827459032983,0.496426558852743,"TN",2023-10-09,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0
"1816",1.34949448528998,0.429148271123975,"TN",2023-10-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1817",0.82023182616683,0.420482559712353,"TN",2023-10-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.48870261381575,0.290134647248617,"TN",2023-10-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1819",0.36666981122679,0.287916334291989,"TN",2023-10-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1820",NA,NA,"TN",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.369371001548277,0.283595874171374,"TN",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1822",1.6338937922414,0.437561230462331,"TN",2023-10-16,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1
"1823",1.3128828842023,0.426983231696519,"TN",2023-10-17,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1
"1824",2.02669020238438,0.367179684411659,"TN",2023-10-18,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0
"1825",1.26127232725665,0.491119557534017,"TN",2023-10-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"1826",2.25856434077222,0.384945243659004,"TN",2023-10-20,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1827",2.68053338849955,0.374459643928346,"TN",2023-10-21,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0
"1828",2.28695934795842,0.389740153700141,"TN",2023-10-22,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0
"1829",2.2362871908766,0.46719467704943,"TN",2023-10-23,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1
"1830",0.826585238066781,0.266349414810158,"TN",2023-10-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1831",0.349901778029875,0.26468589845889,"TN",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1832",1.15545218657317,0.346964256270883,"TN",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1833",NA,NA,"TN",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",0.795889061346269,0.260042779813504,"TN",2023-10-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1835",NA,NA,"TN",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",1.32572442938842,0.39199152536455,"TN",2023-10-30,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
"1837",1.32025139885128,0.395292684562857,"TN",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1838",1.41003224429387,0.438554910050823,"TN",2023-11-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1839",0.589182297687086,0.354705161819078,"TN",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1840",1.12161022671878,0.465657399315529,"TN",2023-11-03,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"1841",0.964667015281371,0.462695960843563,"TN",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1842",0.771029305906911,0.250528776460579,"TN",2023-11-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1843",1.32246508496109,0.323436043803,"TN",2023-11-06,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1844",0.979924625845618,0.347165185949563,"TN",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1845",0.817800416268793,0.570583120460856,"TN",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1846",1.04426159524075,0.346694709877376,"TN",2023-11-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1847",0.85610596036981,0.595406271595498,"TN",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1848",NA,NA,"TN",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",1.14939165744933,0.373309945629837,"TX",2023-10-01,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1850",2.78505585298577,0.375042020472322,"TX",2023-10-02,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"1851",2.09906894420531,0.432263322600829,"TX",2023-10-03,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1
"1852",1.83492408412877,0.351095893489285,"TX",2023-10-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1853",1.13709785333078,0.36783275781298,"TX",2023-10-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
