"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"994",0.104176190533016,0.0112495123315411,"MN",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"995",0.721910534502943,0.0645189032985698,"MN",2024-02-25,1,1,1,1,1,1,0,0,0,1,1,1
"996",1.05936447785631,0.0116344919435568,"MN",2024-02-26,1,1,0,1,1,1,1,0,0,1,1,1
"997",1.40092715218616,0.0118730228119046,"MN",2024-02-27,1,1,0,1,1,1,1,0,0,1,1,1
"998",1.11806128125642,0.0121448175530666,"MN",2024-02-28,1,1,0,1,1,1,1,1,1,1,1,1
"999",0.540912572829269,0.0124521177726793,"MN",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1000",0.778349128451561,0.0127974415492387,"MN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1001",0.78579999646097,0.107016052260344,"MN",2024-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"1002",0.890309892052822,0.120090913931032,"MN",2024-03-03,1,1,1,0,1,1,1,1,0,0,1,1
"1003",1.07147335431066,0.0140913938209492,"MN",2024-03-04,1,1,1,1,1,1,1,0,0,0,1,1
"1004",1.14891600306349,0.0996652894163981,"MN",2024-03-05,1,1,1,0,1,1,0,0,0,0,1,1
"1005",1.28153724151344,0.0590371063470154,"MN",2024-03-06,1,1,1,1,1,1,1,1,0,1,1,0
"1006",1.21486966428016,0.0619160222065279,"MN",2024-03-07,1,1,1,1,1,1,0,0,0,1,1,0
"1007",0.99130749446887,0.160167103340699,"MN",2024-03-08,1,1,1,1,1,0,0,0,0,1,1,0
"1008",0.644847665061163,0.0173432131869475,"MN",2024-03-09,1,1,1,1,1,1,1,0,0,1,0,1
"1009",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1010",0.0139969665671092,0.0130022459931034,"MO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1011",0.0473226622038221,0.0121384589465346,"MO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1012",1.22056019394027,0.830166227084767,"MO",2024-01-31,1,0,0,1,1,1,1,0,0,1,1,1
"1013",0.949653563463842,0.28697448887675,"MO",2024-02-01,1,1,1,1,1,0,1,1,1,1,0,0
"1014",0.0099796949623302,0.00997963286252136,"MO",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1015",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1017",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1018",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1019",1.1192641198477,0.442549340571304,"MO",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1020",0.0266174690907653,0.00711501077025393,"MO",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1021",0.0458091598722947,0.00677737079689782,"MO",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1022",1.12893042320762,0.439539858629186,"MO",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1023",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.00608232038566867,0.00594496909234014,"MO",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1025",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.29802491562861,0.906134542895846,"MO",2024-02-14,1,1,0,1,0,1,1,1,0,1,0,1
"1027",0.00608927831639824,0.00534005342472247,"MO",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1028",0.00512574633566373,0.0051813372264814,"MO",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1033",0.00475508096203048,0.00465942068141103,"MO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1034",0.0203705635849146,0.00460404403901502,"MO",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1035",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1036",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.0056090255350378,0.00458322935211022,"MO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1041",1.16576135539319,0.453010558008322,"MO",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1042",0.00681513756767098,0.00469478041207122,"MO",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1046",0.00729288719130002,0.00511106966617217,"MO",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1047",0.00689385269392394,0.00525927126738642,"MO",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1048",NA,NA,"MO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1049",0.00679884582737117,0.00561516359207584,"MO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.85990281329842,0.308476746788855,"MS",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1053",0.513063913095582,0.168207820980923,"MS",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1054",0.266101831847368,0.0301844209379342,"MS",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1055",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056",0.700339081716271,0.268890987305217,"MS",2024-02-02,1,1,1,1,1,0,1,0,1,1,1,0
"1057",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.120453381699894,0.0258713550913771,"MS",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1060",0.597026676392571,0.172782153581385,"MS",2024-02-06,1,1,1,1,1,1,1,0,1,1,1,0
"1061",0.737472725116487,0.0246252261610003,"MS",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1062",0.11675330254185,0.0240917864629302,"MS",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1063",0.879167847870874,0.023614686122382,"MS",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.578647755457039,0.0225008455838893,"MS",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1067",0.0352695103767243,0.022229892144533,"MS",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1068",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069",0.109988278216301,0.0218313610152339,"MS",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1070",0.110237496527414,0.0217023192754124,"MS",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1071",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.08843409571979,0.78106951294916,"MS",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1074",0.102854725119216,0.0216493901957778,"MS",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1075",0.109134081385691,0.0217536033970215,"MS",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1076",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077",0.031669445909433,0.022109275296163,"MS",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1078",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.494152344420521,0.0230364364024222,"MS",2024-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"1081",0.0421332261896183,0.0234598530341335,"MS",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0378618062604509,0.0244973914652035,"MS",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1084",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.129433769759463,0.0274612943094862,"MS",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1088",0.136535533841132,0.0284211992753117,"MS",2024-03-05,1,1,1,1,1,1,0,1,0,1,1,0
"1089",2.20156037289287,0.79519135139891,"MS",2024-03-06,1,1,0,0,1,1,1,0,0,0,1,1
"1090",NA,NA,"MS",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091",NA,NA,"MS",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",0.0306471392113207,0.0309802533055167,"MT",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1095",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",0.0299310663168592,0.0382143337109367,"MT",2024-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"1105",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.0165734373998051,0.0102076768939939,"NC",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1136",0.811041681172207,0.00918331869121928,"NC",2024-01-29,1,1,0,1,1,1,1,1,0,1,1,0
"1137",0.647408212960411,0.0686833514266547,"NC",2024-01-30,1,1,1,1,1,1,1,0,0,1,0,1
"1138",1.26807881290805,0.251478943733735,"NC",2024-01-31,1,0,0,1,1,0,1,0,1,1,1,0
"1139",0.16608946123432,0.00669645037316578,"NC",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1140",0.217451553398242,0.00603158777313105,"NC",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1141",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",1.39745810863712,0.258235197071341,"NC",2024-02-05,1,0,0,1,1,0,1,1,0,1,1,0
"1144",0.323822174891654,0.00399026804480184,"NC",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1145",0.603584280500557,0.067882286402938,"NC",2024-02-07,1,1,1,1,1,1,1,0,0,0,1,1
"1146",1.5708351494766,0.262869590664863,"NC",2024-02-08,1,1,0,0,1,0,1,1,0,1,1,0
"1147",0.226299715981125,0.00294704293111753,"NC",2024-02-09,1,1,1,1,1,1,1,1,0,0,1,1
"1148",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",0.00498644630032023,0.00241727941440324,"NC",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1150",0.623204442294036,0.0731090026674871,"NC",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1151",0.890079844048642,0.156441555309457,"NC",2024-02-13,1,0,1,1,1,1,1,0,0,1,1,1
"1152",0.00328311092412095,0.00180731397543014,"NC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1153",0.0278759636368699,0.00164331278034938,"NC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1154",0.0605422527435626,0.00149558209045516,"NC",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1155",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00341163465211498,0.0012422698563112,"NC",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1157",0.0863161359416527,0.00113379744505462,"NC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1158",0.124291090986036,0.00103577702122546,"NC",2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
"1159",0.94236549774687,0.119762706289743,"NC",2024-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"1160",0.194816876889849,0.000866870551006529,"NC",2024-02-22,1,1,1,1,1,1,1,0,0,0,1,1
"1161",0.0615980323392835,0.000794154220353099,"NC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1162",0.00198617809944376,0.000728205297300134,"NC",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1163",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.9898327489899,0.174898650193077,"NC",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
"1165",1.02442916955564,0.160825319222091,"NC",2024-02-27,1,1,0,1,1,0,1,0,1,1,1,0
"1166",0.0660634762880992,0.000519416404898072,"NC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1167",0.0420774029740155,0.000478370969474912,"NC",2024-02-29,1,1,1,1,1,1,1,0,0,0,1,1
"1168",1.06843668811697,0.161172788770934,"NC",2024-03-01,1,1,0,0,1,1,1,1,1,1,1,1
"1169",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.2039224811802,0.242896955949539,"NC",2024-03-04,1,1,0,1,1,0,1,1,1,1,1,1
"1172",0.00134057546579978,0.0003208461301047,"NC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1173",0.0014844151274452,0.000296911484271233,"NC",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1174",0.00173628656338375,0.000274974301861731,"NC",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",0.147390565201707,0.0377396090284593,"ND",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1178",0.997877362677278,0.715283618092579,"ND",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,1
"1179",0.046673742669988,0.0355741023239645,"ND",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1180",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",0.0411512669990156,0.03077837901205,"ND",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1187",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",0.0391069788709215,0.0298963521854003,"ND",2024-02-09,1,1,1,1,1,1,1,1,0,1,0,1
"1190",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",1.15095466711373,0.782491341659016,"ND",2024-02-20,0,1,0,1,1,1,0,0,1,1,1,1
"1201",NA,NA,"ND",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
