"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"682",NA,NA,"KS",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.743942278669479,0.560942847645933,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.433062612617606,0.319584727365599,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"695",0.818134340477515,0.604078047106456,"KS",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.619221426951143,0.499433914402878,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.80100211306731,0.442332962739118,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.392314933800055,0.319371052388994,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"705",0.626780766153341,0.508448679418404,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.984865870850958,0.545762387267528,"KS",2023-08-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.347787656052329,0.217353829120041,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.355150150867466,0.210705225617671,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"723",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.686441329848734,0.36534141915909,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"726",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.837746809627618,0.600395217529408,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"731",0.871361761572737,0.473899591881527,"KY",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"732",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.315804452663519,0.198267626129774,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.305861003956041,0.197516982900372,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.640939207594363,0.496894600316711,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"739",1.48284373227441,0.525772171304207,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"740",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.725479678119018,0.526182433644753,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"743",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.02581194230305,0.530256079112222,"KY",2023-08-07,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"745",0.71689376132504,0.534144462507796,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"746",1.08190595432934,0.558425159620575,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"747",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.732170082075155,0.534640890324903,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"752",7.11647217154205,0.500699491911905,"KY",2023-08-15,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
"753",0.309634408608331,0.195040637225,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.773011337846981,0.195600777826617,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"755",0.328054526138485,0.196242410089037,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",0.723560052940024,0.534953264038113,"KY",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"757",0.497897021100304,0.307265203394953,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.443669007161242,0.287630704875074,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.851645532708114,0.418230066800613,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"760",1.7709308329713,0.457824180891858,"LA",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"761",1.63727242681175,0.58732005659308,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"762",1.63379115112418,0.491152173291878,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"763",0.935184907715026,0.442492108768482,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"764",1.60423307339082,0.585072478917381,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"765",2.17537845982186,0.291696333695395,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"766",1.29216454677661,0.395251973210081,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"767",0.803164064924681,0.355509561795065,"LA",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"768",1.06455018827782,0.459485714113207,"LA",2023-07-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"769",1.75428990645904,0.556466777097503,"LA",2023-07-21,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"770",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.11930894780381,0.292526417177048,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"772",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.476748023021231,0.290971161681535,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"776",0.471556346041663,0.290770658101858,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.492866196828282,0.290938270944203,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.493235928833228,0.291570830906406,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.74488796234159,0.55283943058967,"LA",2023-08-09,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"789",1.83633665022078,0.426498744658879,"LA",2023-08-10,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"790",7.84799722266323,0.520698621355395,"LA",2023-08-11,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"791",1.71418415968467,0.384985008353506,"LA",2023-08-12,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"792",1.9480486040873,0.425807805174245,"LA",2023-08-13,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"793",3.71961368604916,0.481071366083291,"LA",2023-08-14,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"794",5.15400807229536,0.45764211900394,"LA",2023-08-15,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"795",4.53926813018544,0.41765517018974,"LA",2023-08-16,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"796",5.7346685272993,0.462139468641524,"LA",2023-08-17,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"797",5.25742612724179,0.487784814109641,"LA",2023-08-18,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"798",4.32655154007277,0.425637011417299,"LA",2023-08-19,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"799",0.580044189861614,0.393036428128338,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",0.412684714398164,0.29383997469791,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"801",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.568187225371196,0.393711057926145,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"803",0.99912942089045,0.442076559896588,"MA",2023-07-13,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"804",0.894798457697484,0.456916511996698,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"805",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.551200961745786,0.360908069048445,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"807",0.545350943158916,0.393865513030949,"MA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"808",2.04664248293033,0.42578181132328,"MA",2023-07-18,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"809",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",1.30839720330676,0.319141376601672,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"811",0.832831739106225,0.407245585512457,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"812",1.62538569931083,0.432041398928367,"MA",2023-07-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"813",0.383985428019653,0.292698778460799,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"814",1.55520898461116,0.475067375579218,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"815",0.915590063176635,0.426364200236999,"MA",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"816",0.886530849265582,0.448971195004109,"MA",2023-07-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"817",0.76826372080239,0.39638318753838,"MA",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"818",0.982329062845736,0.436297811443146,"MA",2023-07-28,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"819",0.898559367598784,0.370949583447856,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.54972250187175,0.45598632144097,"MA",2023-07-31,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"822",0.959353372169761,0.43722555667062,"MA",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"823",1.70990673035874,0.509641972926631,"MA",2023-08-02,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"824",1.85832818024664,0.400759977693669,"MA",2023-08-03,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"825",0.761481262279287,0.400132945355012,"MA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"826",0.938985142020217,0.456357145247566,"MA",2023-08-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"827",1.53958450872445,0.457227022911494,"MA",2023-08-06,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"828",1.20010240998234,0.414233631714023,"MA",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"829",0.545407472806145,0.344077837945412,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",3.68530945128289,0.473103781217066,"MA",2023-08-09,1,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1
"831",1.01513180370316,0.440405160859951,"MA",2023-08-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"832",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.91462527398912,0.461864798678078,"MA",2023-08-14,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"836",1.61323992493242,0.479090655389375,"MA",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"837",1.98150535720852,0.458714087793413,"MA",2023-08-16,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"838",2.19847877117885,0.433572938683577,"MA",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"839",1.2814986038648,0.404009976470234,"MA",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"840",0.789097065400967,0.39945260083432,"MA",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"841",0.377170191422311,0.263713483970944,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"842",0.704171363278648,0.38514416322781,"MD",2023-07-10,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1
"843",0.399124852907907,0.261395548508588,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",1.24659945095711,0.601683547434077,"MD",2023-07-12,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1
"845",0.705906143854975,0.338995110204764,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"846",0.643373781229212,0.365969296786042,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"847",0.86586577642959,0.448499473811515,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"848",0.388249621317385,0.256727484543584,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"849",0.51905839370809,0.37008704381744,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"850",0.711109179664717,0.391416905914724,"MD",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"851",0.972173681942254,0.494479867831984,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"852",0.499404001779779,0.313868563909412,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"853",0.948444973729127,0.334294499353716,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"854",0.783616314766538,0.556407986357801,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"855",0.379545914662212,0.252727428804382,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.862606028027849,0.417680211967733,"MD",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1
"857",1.09374054095942,0.539218463360029,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"858",0.773444624473117,0.427600045945401,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"859",0.70299474317746,0.523090272550715,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"860",0.678709532405812,0.384500075695113,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"861",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.30412572928402,0.384423494442136,"MD",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"864",1.28415578038283,0.396339945585715,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"865",1.15496703550029,0.463261384865228,"MD",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1
"866",1.39696928566485,0.319529597449657,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"867",0.768821156260972,0.40507797420478,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"868",1.23858246477379,0.403552703967861,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
