"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1054",0.682077058600233,0.197437756821081,"MS",2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1055",1.029185515975,0.494667922965611,"MS",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1056",1.30932697252281,0.625146461717872,"MS",2023-06-23,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1057",NA,NA,"MS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059",1.29326652889961,0.306761322550823,"MS",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1060",NA,NA,"MS",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061",0.306950132086848,0.225464574359314,"MS",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1062",NA,NA,"MS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.365247669272838,0.278217659654465,"MS",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1064",NA,NA,"MS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066",NA,NA,"MS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067",NA,NA,"MS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068",0.988549255511885,0.26812486138167,"MS",2023-07-05,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1069",0.852267390014898,0.259259553550645,"MS",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1070",0.995431531359026,0.352563096614546,"MS",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1071",NA,NA,"MS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073",1.09950438074434,0.394698382286451,"MS",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1074",1.13917010513146,0.380256034046539,"MS",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1075",0.376925560652123,0.285214648349058,"MS",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1076",0.815691688989329,0.426700557716748,"MS",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1077",0.874439848277764,0.437552180984081,"MS",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1078",NA,NA,"MS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.52134431471531,0.371696477653429,"MS",2023-07-17,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"1081",0.98407082220175,0.28470282605801,"MS",2023-07-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1082",1.83538383346204,0.371146492690388,"MS",2023-07-19,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1083",0.737829882884729,0.399594102349621,"MS",2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1084",2.69513111714128,0.368965088473193,"MS",2023-07-21,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1
"1085",NA,NA,"MS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.09782209299345,0.393358254498422,"MS",2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"1088",1.6663898434317,0.436305500166285,"MS",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1089",1.54428503058056,0.452219367473643,"MS",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1090",1.2454610863129,0.348350890856278,"MS",2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1091",1.67568214885665,0.332665834001867,"MS",2023-07-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1092",NA,NA,"MS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115",0.779639206639384,0.583761901179103,"MT",2023-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1116",NA,NA,"MT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1128",0.846784143245949,0.652555155716838,"MT",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1129",NA,NA,"MT",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1130",0.840936723713584,0.649010062582126,"MT",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1131",0.832890979916068,0.647173160469496,"MT",2023-07-26,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1132",0.824864582555101,0.645293014560544,"MT",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1133",NA,NA,"MT",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1135",0.733619467115193,0.527858780467619,"NC",2023-06-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1136",1.37989445024685,0.246148210984566,"NC",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1137",NA,NA,"NC",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1138",1.1170396107254,0.544930756356796,"NC",2023-06-21,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1
"1139",1.38443531108441,0.408905308855373,"NC",2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1140",1.1004527167802,0.404911873885025,"NC",2023-06-23,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1141",NA,NA,"NC",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",0.78780491836614,0.565110217485318,"NC",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1143",1.70367562059759,0.420131459631293,"NC",2023-06-26,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1144",0.878526573979347,0.419082764095699,"NC",2023-06-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1145",1.51917727825129,0.406402048076161,"NC",2023-06-28,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1146",0.811916423367586,0.415305424645342,"NC",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1147",2.02197700396856,0.356576092664173,"NC",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1148",NA,NA,"NC",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",2.11390995398607,0.417830354157825,"NC",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"1151",0.476131864413471,0.377355663249307,"NC",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1152",1.10861275344065,0.402237219667854,"NC",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1153",1.2502616840671,0.375797883525479,"NC",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1154",1.36329914349861,0.382880631435141,"NC",2023-07-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1155",1.05820553266455,0.371788641140136,"NC",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1156",NA,NA,"NC",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",0.565057212149528,0.345339762478255,"NC",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1158",0.46020965819007,0.368637738406602,"NC",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1159",1.59120756911373,0.451944737055057,"NC",2023-07-12,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1160",1.22249732097725,0.41561706979401,"NC",2023-07-13,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0
"1161",1.86070232356626,0.426021713144336,"NC",2023-07-14,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1162",0.444118057470769,0.365799968905736,"NC",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1163",0.425426792783746,0.365334690845393,"NC",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1164",1.27869703817192,0.473895967110577,"NC",2023-07-17,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
"1165",1.39427738922915,0.408882684142348,"NC",2023-07-18,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1166",2.21991485593376,0.469732161511844,"NC",2023-07-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1167",1.06557414920102,0.506789104292882,"NC",2023-07-20,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1
"1168",2.43755632752426,0.381374016306775,"NC",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1169",0.437066788660709,0.364610427017258,"NC",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.34076936480594,0.424644754181285,"NC",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1172",1.89625133735396,0.404488018107736,"NC",2023-07-25,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1173",1.23845263193818,0.387241061690101,"NC",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1174",0.815120170557148,0.585584817640607,"NC",2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1175",2.30422301764027,0.423355604664414,"NC",2023-07-28,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1
"1176",0.737285179069428,0.394863974922998,"NC",2023-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1177",0.83214670763146,0.621829196243003,"ND",2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1178",NA,NA,"ND",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",0.950613991815808,0.705234957462203,"ND",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1186",0.756064464554287,0.574561526039141,"ND",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1187",NA,NA,"ND",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.848103321654208,0.615546320881643,"ND",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1209",NA,NA,"ND",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
