"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"905",NA,NA,"ME",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.08427875951112,0.11475192354476,"MI",2024-01-14,1,1,1,1,0,0,0,1
"926",3.55657039723328,0.127517165634829,"MI",2024-01-15,0,0,1,1,0,0,1,0
"927",3.38988550396672,0.152161686011668,"MI",2024-01-16,1,0,0,0,0,0,0,0
"928",1.50732104945514,0.164884647736693,"MI",2024-01-17,1,1,0,1,0,0,0,0
"929",1.57450589190213,0.206309220794109,"MI",2024-01-18,1,1,0,1,0,0,0,0
"930",1.8524067412862,0.223354326014096,"MI",2024-01-19,0,1,1,1,1,0,1,0
"931",0.756217010863858,0.265718210609133,"MI",2024-01-20,1,1,1,1,0,0,1,0
"932",1.52610834714659,0.272811164305829,"MI",2024-01-21,1,0,0,1,0,0,0,0
"933",2.88305210851521,0.213191521664078,"MI",2024-01-22,1,0,0,0,0,0,0,0
"934",0.827823205808229,0.10448676241458,"MI",2024-01-23,1,1,1,1,1,0,1,0
"935",1.5904615025702,0.102026092960454,"MI",2024-01-24,0,1,0,1,0,0,0,1
"936",1.08566602576879,0.129717998868295,"MI",2024-01-25,1,1,0,1,0,0,0,0
"937",0.905069982076437,0.0871681220369421,"MI",2024-01-26,1,1,1,1,0,1,1,0
"938",0.72586850850154,0.0821497475921466,"MI",2024-01-27,1,1,1,1,0,1,1,0
"939",0.0177096731458981,0.0132061085992512,"MI",2024-01-28,1,1,1,1,1,1,1,1
"940",2.26164519612959,0.160159692866053,"MI",2024-01-29,0,1,0,1,1,0,0,0
"941",1.23892231834188,0.0474345829837888,"MI",2024-01-30,1,1,1,1,0,0,1,0
"942",0.910044480261595,0.0827096573569051,"MI",2024-01-31,1,1,1,1,0,0,0,0
"943",1.22919430001475,0.109475552234127,"MI",2024-02-01,1,1,0,1,0,0,0,0
"944",1.11604338685484,0.140765236571384,"MI",2024-02-02,1,1,1,1,0,1,1,0
"945",0.63229848971369,0.00776876447069719,"MI",2024-02-03,1,1,1,1,1,1,1,1
"946",0.872065938244834,0.0819470979246785,"MI",2024-02-04,1,1,0,1,1,1,0,0
"947",1.89891465953635,0.111533955150322,"MI",2024-02-05,1,1,1,1,1,0,1,0
"948",5.59729185596886,0.169286132440785,"MI",2024-02-06,1,0,1,0,1,0,1,0
"949",2.23050614983546,0.101028649374652,"MI",2024-02-07,1,1,1,0,0,0,1,1
"950",2.17245140064881,0.0837328444417361,"MI",2024-02-08,1,1,1,0,0,0,1,0
"951",3.15950891459948,0.137310114339728,"MI",2024-02-09,1,0,1,0,0,0,1,0
"952",1.16522868013296,0.140930822215997,"MI",2024-02-10,0,0,1,1,0,0,1,1
"953",0.954763072886491,0.184997297074826,"MI",2024-02-11,0,1,1,1,0,0,1,1
"954",0.923120015069951,0.0276719295059678,"MI",2024-02-12,1,1,1,1,0,0,1,0
"955",2.86990682580845,0.0994240015162524,"MI",2024-02-13,1,0,1,0,0,0,1,0
"956",3.1742885074357,0.118117881903462,"MI",2024-02-14,1,0,1,0,0,0,1,0
"957",2.41692967460023,0.133032064203016,"MI",2024-02-15,1,0,0,0,0,0,1,0
"958",0.630274497852527,0.0349459274762617,"MI",2024-02-16,1,1,1,1,1,0,1,0
"959",0.770713445886423,0.060450464641919,"MI",2024-02-17,0,1,1,1,0,0,1,0
"960",1.09850321104066,0.158852708725384,"MI",2024-02-18,1,0,0,1,1,0,0,1
"961",0.322651615490626,0.00238829430531404,"MI",2024-02-19,1,1,1,1,1,0,0,1
"962",3.07402193848313,0.139334989323478,"MI",2024-02-20,1,0,0,0,1,0,0,0
"963",0.733043549729791,0.0354609639929271,"MI",2024-02-21,0,1,1,1,1,0,0,0
"964",0.507208004874055,0.00200425490463085,"MI",2024-02-22,1,1,1,1,1,1,1,1
"965",0.710119319356181,0.0501347188781089,"MI",2024-02-23,1,1,1,1,1,0,1,0
"966",0.00885280474122127,0.00179846341278665,"MI",2024-02-24,1,1,1,1,1,1,1,1
"967",1.20005209118062,0.15080001131331,"MN",2024-01-14,1,1,1,1,0,0,1,0
"968",3.86363532309852,0.278930705050502,"MN",2024-01-15,0,0,1,1,0,0,1,1
"969",3.39148217577794,0.184335576026237,"MN",2024-01-16,0,1,1,0,0,0,1,0
"970",2.24867706158486,0.214295808563467,"MN",2024-01-17,1,1,1,0,0,0,1,0
"971",0.937729603180957,0.13551758492292,"MN",2024-01-18,1,1,1,1,0,0,1,0
"972",1.54417200802252,0.101296901950243,"MN",2024-01-19,1,0,1,1,0,0,1,1
"973",0.720246014672172,0.0926594226605583,"MN",2024-01-20,1,1,1,1,1,0,1,0
"974",0.936880639180193,0.124824981961774,"MN",2024-01-21,1,1,1,1,0,0,1,0
"975",1.10059638414029,0.160618799810809,"MN",2024-01-22,1,1,1,1,0,0,1,0
"976",1.70036736534494,0.192908157360764,"MN",2024-01-23,1,1,1,0,1,0,1,0
"977",1.67516602626922,0.0848804190416265,"MN",2024-01-24,1,0,1,1,1,0,1,0
"978",0.946224881418957,0.140303490988778,"MN",2024-01-25,1,1,1,1,0,0,1,0
"979",1.51597278186117,0.218917658893214,"MN",2024-01-26,1,1,0,1,0,0,0,0
"980",0.607025289888633,0.128768389256347,"MN",2024-01-27,1,1,1,1,0,0,1,1
"981",1.24127322360074,0.0227000928294903,"MN",2024-01-28,1,0,1,1,1,0,1,0
"982",1.71177620008286,0.188256025732674,"MN",2024-01-29,1,1,0,1,0,0,0,0
"983",1.34069412311739,0.102932274736268,"MN",2024-01-30,1,1,1,1,0,0,1,0
"984",1.00325492463406,0.0642884802724705,"MN",2024-01-31,1,1,1,1,1,1,1,1
"985",1.11015474102048,0.0954479600286947,"MN",2024-02-01,1,1,1,1,0,0,1,1
"986",1.21933906234968,0.171458413414057,"MN",2024-02-02,0,1,1,1,0,0,1,0
"987",1.17785187530337,0.0198114763817148,"MN",2024-02-03,1,0,1,1,1,0,1,0
"988",0.697524147869616,0.10571463803275,"MN",2024-02-04,1,1,1,1,0,1,1,0
"989",1.6055486466954,0.129212724529449,"MN",2024-02-05,0,1,1,1,0,0,1,0
"990",3.92122760480034,0.236516012991042,"MN",2024-02-06,1,0,0,0,0,0,1,0
"991",1.29066343632435,0.104895322718637,"MN",2024-02-07,1,1,0,1,0,0,1,1
"992",1.57136401843978,0.0892128454831318,"MN",2024-02-08,1,1,0,1,1,0,0,0
"993",3.61679593367448,0.018726920163863,"MN",2024-02-09,1,0,1,0,1,0,1,0
"994",0.914581718002287,0.0628185491298619,"MN",2024-02-10,1,1,1,1,1,0,1,0
"995",0.492744180849455,0.102032785073466,"MN",2024-02-11,1,1,1,1,1,1,1,1
"996",0.945620692745197,0.0916262283806066,"MN",2024-02-12,1,1,1,1,0,0,1,0
"997",1.17043322910567,0.12447281041806,"MN",2024-02-13,1,1,0,1,1,0,0,0
"998",0.460155625165529,0.0190359332329626,"MN",2024-02-14,1,1,1,1,1,1,1,1
"999",1.54771607879677,0.191444435549402,"MN",2024-02-15,1,1,1,0,1,0,1,0
"1000",0.689371615668909,0.0815296056797988,"MN",2024-02-16,1,1,1,1,1,0,1,0
"1001",0.678227374315477,0.13043012528029,"MN",2024-02-17,1,1,1,1,0,0,1,1
"1002",0.592440585029946,0.0201237143308186,"MN",2024-02-18,1,1,1,1,1,1,1,1
"1003",1.19832004993019,0.0205274992283772,"MN",2024-02-19,1,0,1,1,1,1,1,1
"1004",0.946166659671716,0.112844782949714,"MN",2024-02-20,1,1,1,1,1,0,1,0
"1005",2.10707345992845,0.0215140461512877,"MN",2024-02-21,1,0,1,1,1,1,1,1
"1006",1.83270666253619,0.0221045798901463,"MN",2024-02-22,1,0,1,1,1,1,1,1
"1007",1.26742758097507,0.0608655061877185,"MN",2024-02-23,1,1,1,1,1,0,0,1
"1008",0.162914953931006,0.0235036213782337,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1009",0.057898765834572,0.0441506456935086,"MO",2024-01-14,1,1,1,1,1,1,1,1
"1010",NA,NA,"MO",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1011",0.157390300491292,0.0353473644304344,"MO",2024-01-16,1,1,1,1,1,1,1,1
"1012",NA,NA,"MO",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1013",0.0386046643619369,0.0282157046910343,"MO",2024-01-18,1,1,1,1,1,1,1,1
"1014",NA,NA,"MO",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1016",0.0938972696456806,0.0200802430724852,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1017",0.16481101532515,0.017932682835316,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1018",0.139758785490447,0.0160228386555286,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1019",0.148075474963384,0.0143268700827214,"MO",2024-01-24,1,1,1,1,1,0,1,0
"1020",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1021",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1022",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1024",0.0119121187991919,0.00834929038678326,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1025",0.0400741148854518,0.00753709941996443,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1026",1.22168265524796,0.862865270675591,"MO",2024-01-31,0,0,1,1,0,0,1,1
"1027",0.969915562529568,0.294915506070283,"MO",2024-02-01,1,0,1,0,1,0,1,0
"1028",0.00730847182745534,0.00563415559034806,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1029",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1030",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1031",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1032",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.22340483219229,0.462971927258792,"MO",2024-02-07,1,0,0,1,1,0,0,1
"1034",0.0186853762342337,0.0034651089453997,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1035",0.0293025978391783,0.00324490599529299,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1036",1.17226296818827,0.454009028344824,"MO",2024-02-10,0,0,1,1,1,1,1,1
"1037",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1038",0.00299724179725891,0.00274784962447657,"MO",2024-02-12,1,1,1,1,1,0,0,1
"1039",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1040",1.31202205195083,0.92052030012074,"MO",2024-02-14,1,0,1,0,1,0,1,0
"1041",0.00305587509163262,0.0024451754565447,"MO",2024-02-15,1,1,1,1,0,0,1,1
"1042",0.00236484792206293,0.00237934603095774,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1043",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.00183164698384149,0.00227124561631195,"MO",2024-02-21,1,1,1,1,1,0,1,0
"1048",0.00587143373026398,0.0022912810208979,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1049",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1050",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1052",NA,NA,"MS",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1053",NA,NA,"MS",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1054",0.250927795894005,0.052112741432309,"MS",2024-01-17,1,1,1,1,0,0,1,1
"1055",0.088713531818549,0.049107952882246,"MS",2024-01-18,1,1,1,1,1,1,1,1
"1056",0.223666687709771,0.0463205884298851,"MS",2024-01-19,1,1,1,1,1,0,0,1
"1057",NA,NA,"MS",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.568435432984945,0.260992548759479,"MS",2024-01-22,1,1,1,1,0,0,1,1
"1060",0.349898875762936,0.0370802538273334,"MS",2024-01-23,1,1,1,1,0,0,1,1
"1061",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1062",0.054132064583931,0.0334419196334916,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1063",0.299345975644432,0.0318325756169358,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1064",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.918517837641194,0.312453284310121,"MS",2024-01-29,1,1,1,1,0,0,1,0
"1067",0.518849769815365,0.171450158173552,"MS",2024-01-30,1,1,1,1,0,0,1,1
"1068",0.221186997946931,0.0255599061576363,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1069",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1070",0.734224552952838,0.266230379530555,"MS",2024-02-02,1,1,1,0,1,0,1,0
"1071",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.0995341381662682,0.0216818638904957,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1074",0.637711028883473,0.16983106367124,"MS",2024-02-06,1,1,1,1,1,0,1,0
"1075",0.586027246137367,0.0206787638366754,"MS",2024-02-07,1,1,1,1,1,1,1,1
"1076",0.105691170666509,0.0202836559091421,"MS",2024-02-08,1,1,1,1,1,1,1,1
"1077",0.716446341594614,0.0199572581489845,"MS",2024-02-09,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1080",0.445633618769376,0.0193817474136677,"MS",2024-02-12,1,1,1,1,0,0,1,1
"1081",0.0271779319276407,0.0193240571606877,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1082",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1083",0.0793795716053035,0.019414559901425,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1084",0.0850860933986126,0.0195662412380516,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1087",1.09358709396663,0.77229892175403,"MS",2024-02-19,1,0,1,0,1,0,1,0
"1088",0.0813138227099908,0.0209524412864441,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1089",0.086772218334698,0.0215159165382492,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1090",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1091",0.0337211020938171,0.0229454816308815,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1092",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1101",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1102",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1108",0.0464774498352032,0.0043244029494546,"MT",2024-01-29,1,1,1,1,1,0,1,0
"1109",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1111",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1112",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1118",0.0523438339620008,0.00407939828632346,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1119",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.516664047935245,0.171875134037287,"NC",2024-01-15,1,1,1,1,0,1,1,0
"1137",0.700413730929008,0.0460272028560385,"NC",2024-01-16,1,1,1,1,0,0,1,1
"1138",1.44416732060542,0.363182348252003,"NC",2024-01-17,1,0,1,0,0,0,1,0
"1139",0.557445626783896,0.170527011167554,"NC",2024-01-18,1,1,1,1,0,0,1,1
"1140",1.78996835006556,0.195165762498512,"NC",2024-01-19,1,1,0,0,0,1,0,0
"1141",NA,NA,"NC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1143",0.757734837974327,0.0901296950868637,"NC",2024-01-22,1,1,1,1,1,0,1,0
"1144",0.914966695030613,0.402456462778163,"NC",2024-01-23,0,1,1,1,1,1,1,1
"1145",0.542142503516935,0.0167335313228852,"NC",2024-01-24,1,1,1,1,0,0,1,1
"1146",0.540872888124007,0.102057834856778,"NC",2024-01-25,1,1,1,1,1,1,0,0
"1147",0.573077623581982,0.127214460163222,"NC",2024-01-26,1,1,1,1,1,0,1,0
"1148",0.0171295627423873,0.0109120799246152,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1149",0.0128849704484605,0.00941424743863024,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1150",0.697010814988901,0.00810281636605187,"NC",2024-01-29,1,1,1,1,0,0,1,1
"1151",0.668725526543191,0.068443350128314,"NC",2024-01-30,1,1,1,1,0,0,0,1
"1152",1.24170921644518,0.25390256236725,"NC",2024-01-31,1,0,1,0,0,0,1,0
"1153",0.166038750682848,0.00510058458107109,"NC",2024-02-01,1,1,1,1,1,0,1,0
"1154",0.184458829454935,0.00435488542054898,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.50923268830331,0.263241179052412,"NC",2024-02-05,0,0,1,0,0,0,1,0
"1158",0.209780091539566,0.00228111473875576,"NC",2024-02-06,1,1,1,1,1,1,1,1
"1159",0.698622662690255,0.0682000367141265,"NC",2024-02-07,0,1,1,1,0,1,1,0
"1160",1.68999680838674,0.268718366333141,"NC",2024-02-08,1,0,0,0,1,0,0,0
"1161",0.157997925358145,0.00139048912725601,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.00279285965380466,0.000997708740241151,"NC",2024-02-11,1,1,1,1,1,0,0,1
"1164",0.708072773860679,0.0739398412888971,"NC",2024-02-12,1,1,1,0,1,0,1,0
"1165",1.0412349764973,0.160187512520767,"NC",2024-02-13,0,0,1,1,0,0,1,1
"1166",0.00165979175154277,0.000606892021820052,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1167",0.0144570877553294,0.000514688832270318,"NC",2024-02-15,1,1,1,1,1,0,0,1
"1168",0.0288762357189919,0.000436808819653699,"NC",2024-02-16,1,1,1,1,1,0,1,0
"1169",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1170",0.00118916976137974,0.000315471832166534,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1171",0.0469747218011595,0.000268524384045003,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1172",0.0639391801607824,0.000228833696297764,"NC",2024-02-20,1,1,1,1,0,0,1,1
"1173",1.07783929192028,0.122490987104392,"NC",2024-02-21,0,0,1,1,0,0,1,1
"1174",0.065917963166402,0.00016681783117543,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1175",0.0361327583971692,0.000142712259651507,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1176",0.000877066969551386,0.000122252578018213,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1177",NA,NA,"ND",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1182",0.0819168355829397,0.125035276744917,"ND",2024-01-19,1,1,1,1,1,1,1,1
"1183",NA,NA,"ND",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0638379112496217,0.0946825540764969,"ND",2024-01-25,1,1,1,1,1,1,1,1
"1189",0.17558511265929,0.0903250691243964,"ND",2024-01-26,1,1,1,1,1,1,1,1
"1190",0.733212588911647,0.327213084995259,"ND",2024-01-27,1,1,1,0,1,1,1,1
"1191",0.157234697113658,0.0822001612177119,"ND",2024-01-28,1,1,1,1,1,1,1,1
"1192",1.03615723882521,0.604514950891152,"ND",2024-01-29,0,0,1,1,0,0,1,1
"1193",0.0493979281183966,0.0748511902378888,"ND",2024-01-30,1,1,1,1,1,1,1,1
"1194",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1200",0.036537762958422,0.0549775989619459,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1201",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1203",0.034871041566038,0.0490607937218466,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1204",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
