"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1207",0.0579971102465071,0.0285768743681647,"ND",2024-02-06,1,1,1,1,1,1,1,1
"1208",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1210",0.0591194301289982,0.0295458215920053,"ND",2024-02-09,1,1,1,1,1,1,1,1
"1211",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0386287484194081,0.0262266113732345,"NH",2024-01-08,1,1,1,1,1,1,1,1
"1263",0.0345108696572068,0.0251884299263007,"NH",2024-01-09,1,1,1,1,1,0,1,0
"1264",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.0256451365602136,0.0213876532877958,"NH",2024-01-14,1,1,1,1,1,0,1,0
"1269",0.022581101459949,0.0208668873769846,"NH",2024-01-15,1,1,1,1,1,1,1,1
"1270",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.124889957693791,0.0200315625065444,"NH",2024-01-17,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.011455341962426,0.0191329393242273,"NH",2024-01-25,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.00918134312750174,0.0205128777514,"NH",2024-01-30,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.24390634256425,0.772852243165177,"NH",2024-02-03,1,0,1,0,1,1,1,1
"1289",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0243072436246782,0.0256148206830854,"NH",2024-02-06,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.00800115362892651,0.0343899761819493,"NH",2024-02-12,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.601035649200841,0.0797426286349131,"NJ",2024-01-07,1,1,1,1,0,0,1,1
"1304",2.84700244020129,0.103095793527695,"NJ",2024-01-08,1,1,1,1,0,0,0,0
"1305",1.60578727774973,0.089730747819892,"NJ",2024-01-09,1,1,1,1,0,1,1,0
"1306",1.86786582100515,0.0812161720042998,"NJ",2024-01-10,1,1,1,0,0,0,1,1
"1307",1.68065512680648,0.115424127165709,"NJ",2024-01-11,1,1,0,1,0,0,1,0
"1308",0.667844382469801,0.0737628634904309,"NJ",2024-01-12,1,1,1,1,0,1,1,0
"1309",1.24574798873028,0.122144220100839,"NJ",2024-01-13,1,1,0,1,0,1,0,0
"1310",0.495193053525879,0.0841189709141246,"NJ",2024-01-14,1,1,1,1,1,1,1,1
"1311",0.979632340988661,0.0804861088849058,"NJ",2024-01-15,1,1,1,1,0,1,0,0
"1312",1.32098430635871,0.108474709119865,"NJ",2024-01-16,1,1,1,1,0,0,1,0
"1313",0.969302737676053,0.0534381143307793,"NJ",2024-01-17,1,1,1,1,0,1,1,0
"1314",1.31886225648597,0.0867805290343315,"NJ",2024-01-18,1,1,1,1,0,0,1,0
"1315",0.236307820788277,0.00312820913913112,"NJ",2024-01-19,1,1,1,1,1,1,1,1
"1316",0.932486958179757,0.00271950213907715,"NJ",2024-01-20,1,0,1,1,1,1,1,1
"1317",0.340316899881616,0.00236111091603008,"NJ",2024-01-21,1,1,1,1,1,1,1,1
"1318",1.23912275813113,0.00204737138850611,"NJ",2024-01-22,1,0,1,1,0,0,1,0
"1319",1.44201836788361,0.0167957497157259,"NJ",2024-01-23,1,1,1,1,0,1,1,0
"1320",1.07666418390464,0.00153392796579356,"NJ",2024-01-24,1,0,1,1,1,1,1,1
"1321",0.647910095711687,0.0307206428370855,"NJ",2024-01-25,1,1,1,1,1,0,1,0
"1322",0.0208786087229699,0.00114421886220712,"NJ",2024-01-26,1,1,1,1,1,1,1,1
"1323",0.850785761816537,0.0687549191018966,"NJ",2024-01-27,1,1,1,0,1,0,1,0
"1324",1.13833592120238,0.160873623358277,"NJ",2024-01-28,1,0,0,1,1,0,0,1
"1325",5.4079481171262,0.116068847734082,"NJ",2024-01-29,0,0,0,0,0,0,0,0
"1326",0.713414679410131,0.0174548982786533,"NJ",2024-01-30,1,1,1,1,0,1,1,0
"1327",0.593486965512396,0.000541390932400399,"NJ",2024-01-31,1,1,1,1,1,1,1,1
"1328",0.982751381922753,0.0878969775717495,"NJ",2024-02-01,0,0,1,1,0,0,1,1
"1329",0.112566129427447,0.000399545081583501,"NJ",2024-02-02,1,1,1,1,1,1,1,1
"1330",1.90742063231766,0.161767152866533,"NJ",2024-02-03,0,0,1,0,0,0,1,0
"1331",0.0193202439272038,0.000294453702894211,"NJ",2024-02-04,1,1,1,1,1,1,1,1
"1332",1.85331829701879,0.0455583680460531,"NJ",2024-02-05,1,0,1,0,1,1,1,1
"1333",0.879738461858146,0.0246741912757737,"NJ",2024-02-06,1,1,0,1,1,0,0,1
"1334",0.90566177285359,0.0281226139381624,"NJ",2024-02-07,1,1,1,0,1,0,1,0
"1335",0.180810560615882,0.000159839885578895,"NJ",2024-02-08,1,1,1,1,1,1,1,1
"1336",0.0407878569794213,0.000137281732250119,"NJ",2024-02-09,1,1,1,1,1,1,1,1
"1337",0.0182238522132536,0.000117965530213744,"NJ",2024-02-10,1,1,1,1,1,1,1,1
"1338",0.0021024819392037,0.000101430451179487,"NJ",2024-02-11,1,1,1,1,1,1,1,1
"1339",0.112609687214123,8.72786978339776e-05,"NJ",2024-02-12,1,1,1,1,1,1,1,1
"1340",0.00435931309455859,7.51674554654283e-05,"NJ",2024-02-13,1,1,1,1,1,0,0,1
"1341",1.12666763180772,0.0449022707747268,"NJ",2024-02-14,0,0,1,1,0,0,1,1
"1342",2.42639981380849,0.0859633836943585,"NJ",2024-02-15,1,0,0,1,1,0,0,1
"1343",0.0311684090352144,4.83294192613381e-05,"NJ",2024-02-16,1,1,1,1,1,1,1,1
"1344",0.00494007318112472,4.18191251180869e-05,"NJ",2024-02-17,1,1,1,1,1,1,1,1
"1345",3.85247269110248,0.415181264384389,"NM",2024-01-07,0,0,1,0,1,0,1,0
"1346",2.43710588553676,0.35939210167562,"NM",2024-01-08,1,1,1,0,0,0,1,0
"1347",2.27556223906509,0.390583436504311,"NM",2024-01-09,0,0,1,1,0,0,1,0
"1348",3.66902091810399,0.403189934644269,"NM",2024-01-10,0,0,1,1,0,0,1,0
"1349",3.09178125918314,0.401824518521593,"NM",2024-01-11,0,0,1,0,0,0,1,0
"1350",1.21880227296567,0.411288610331343,"NM",2024-01-12,1,1,0,1,0,0,0,0
"1351",2.65080976575797,0.432228138923509,"NM",2024-01-13,0,0,1,0,0,0,1,0
"1352",2.18345383610453,0.398070490746185,"NM",2024-01-14,1,0,1,1,0,0,1,1
"1353",1.24044009444445,0.389345537287834,"NM",2024-01-15,0,1,1,1,0,0,1,0
"1354",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1355",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1356",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1357",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.323472219443219,0.441440096123421,"NM",2024-01-20,1,1,1,1,1,1,1,1
"1359",1.67323235891032,0.444024734765119,"NM",2024-01-21,1,0,1,1,0,0,1,1
"1360",1.60224347893709,0.393875207904601,"NM",2024-01-22,1,1,1,0,0,0,1,0
"1361",0.689982994678509,0.450124132715693,"NM",2024-01-23,1,1,1,1,0,0,1,1
"1362",0.650314346370636,0.38891100926166,"NM",2024-01-24,1,1,1,1,0,0,1,1
"1363",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.594568063952161,0.257455751237256,"NM",2024-01-26,1,1,1,1,0,0,1,1
"1365",0.283124748938187,0.465919782155905,"NM",2024-01-27,1,1,1,1,0,0,1,1
"1366",0.279919151057199,0.470582167925167,"NM",2024-01-28,1,1,1,1,1,0,1,0
"1367",0.261518252714042,0.475513575218439,"NM",2024-01-29,1,1,1,1,0,0,1,1
"1368",0.591822614088491,0.480703777064878,"NM",2024-01-30,1,1,1,1,1,0,1,0
"1369",0.593811602573374,0.486141256990219,"NM",2024-01-31,1,1,1,1,0,0,1,1
"1370",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.530100447610397,0.516538078976769,"NM",2024-02-05,1,1,1,1,0,0,1,1
"1375",0.507583827517177,0.523139590897714,"NM",2024-02-06,1,1,1,1,0,0,1,0
"1376",0.516278598439846,0.529868857420645,"NM",2024-02-07,1,1,1,1,1,0,1,0
"1377",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.214030771490075,0.543620491409228,"NM",2024-02-09,1,1,1,1,0,0,1,1
"1379",0.215779856681847,0.550595521313323,"NM",2024-02-10,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.473291141968654,0.57162204629939,"NM",2024-02-13,1,1,1,1,0,0,1,0
"1383",NA,NA,"NM",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.548059840080573,0.0154107686300341,"NV",2024-01-07,1,1,1,1,0,0,0,1
"1388",0.765231272322662,0.191193994788933,"NV",2024-01-08,1,1,1,1,0,0,0,0
"1389",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.493606531992545,0.100940534980092,"NV",2024-01-10,1,1,1,1,1,0,0,1
"1391",0.510425264603275,0.0109393384999548,"NV",2024-01-11,1,1,1,1,0,0,1,1
"1392",0.513849439463562,0.0843996416504198,"NV",2024-01-12,1,1,1,1,1,1,1,1
"1393",0.0455081513103365,0.00934016336666704,"NV",2024-01-13,1,1,1,1,1,1,1,1
"1394",0.0136599029104771,0.00866300154138706,"NV",2024-01-14,1,1,1,1,1,1,1,1
"1395",0.743086300248221,0.21737458796098,"NV",2024-01-15,0,1,1,1,0,0,1,1
"1396",1.42367981094013,0.194849101704539,"NV",2024-01-16,0,1,1,1,0,0,1,1
"1397",0.226403622037796,0.00702624066812389,"NV",2024-01-17,1,1,1,1,1,0,0,1
"1398",0.525445644099704,0.0675387532354014,"NV",2024-01-18,1,1,1,1,0,0,0,0
"1399",0.234012416026917,0.0062010446910531,"NV",2024-01-19,1,1,1,1,1,1,1,1
"1400",0.00910984048959559,0.00585287366966769,"NV",2024-01-20,1,1,1,1,1,1,1,1
"1401",0.00930975371813625,0.00554214287004624,"NV",2024-01-21,1,1,1,1,1,1,1,1
"1402",0.777309227926551,0.0801011750508174,"NV",2024-01-22,1,1,0,1,0,1,0,1
"1403",0.906870534142025,0.185027349161385,"NV",2024-01-23,1,1,0,1,1,0,0,1
"1404",0.297532402031158,0.00480122604706154,"NV",2024-01-24,1,1,1,1,1,0,1,0
"1405",1.78397361614407,0.227447752865968,"NV",2024-01-25,1,0,1,0,1,0,1,0
"1406",0.141987029795547,0.00443989330611113,"NV",2024-01-26,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.0787486466317495,0.00405704161235197,"NV",2024-01-29,1,1,1,1,1,1,1,1
"1410",0.183475693756265,0.00396617665614876,"NV",2024-01-30,1,1,1,1,1,1,1,1
"1411",0.112844882332882,0.00389193056282556,"NV",2024-01-31,1,1,1,1,1,1,1,1
"1412",0.41492139381348,0.00383352698823376,"NV",2024-02-01,1,1,1,1,1,1,1,1
"1413",0.026883179952331,0.00379035912278388,"NV",2024-02-02,1,1,1,1,1,1,1,1
"1414",0.0557233465726374,0.00376198174758616,"NV",2024-02-03,1,1,1,1,1,1,1,1
"1415",0.00822623985762382,0.00374810568268407,"NV",2024-02-04,1,1,1,1,1,1,1,1
"1416",0.0809673569061735,0.00374859457871913,"NV",2024-02-05,1,1,1,1,0,0,1,1
"1417",0.0493348467132134,0.00376346404095276,"NV",2024-02-06,1,1,1,1,1,1,1,1
"1418",0.131952667838127,0.00379288311354253,"NV",2024-02-07,1,1,1,1,1,1,1,1
"1419",0.00931833799418855,0.00383717819271673,"NV",2024-02-08,1,1,1,1,1,1,1,1
"1420",1.07257280258334,0.449034255944383,"NV",2024-02-09,0,0,1,1,0,0,1,1
"1421",0.0995361174133538,0.0039725301357549,"NV",2024-02-10,1,1,1,1,1,0,1,0
"1422",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.0334227547694147,0.00417559246095636,"NV",2024-02-12,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.0334608489228889,0.0044556692653422,"NV",2024-02-14,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.69278174645695,0.1274523303502,"NY",2024-01-07,0,1,0,1,0,0,0,0
"1430",4.08044789421743,0.0917865698631158,"NY",2024-01-08,1,1,1,1,0,0,0,0
"1431",2.69578161401704,0.0978357595607311,"NY",2024-01-09,1,1,1,1,0,0,0,0
"1432",3.27195729662096,0.0846991621537468,"NY",2024-01-10,1,1,1,1,0,0,1,0
"1433",2.9570868454293,0.0828628311049945,"NY",2024-01-11,1,1,1,1,0,0,0,0
"1434",2.78099525002456,0.0462548434087654,"NY",2024-01-12,0,0,1,1,0,0,0,1
"1435",2.03887663043565,0.0445655985691036,"NY",2024-01-13,1,1,1,1,1,0,0,0
"1436",4.53157793385878,0.111634839947892,"NY",2024-01-14,1,0,1,0,0,0,0,0
"1437",4.10463599366792,0.0806194694956406,"NY",2024-01-15,1,1,1,0,0,0,1,0
"1438",2.29380587337164,0.0635255635880815,"NY",2024-01-16,1,1,1,1,0,0,0,0
"1439",4.45075567948723,0.0204918439089219,"NY",2024-01-17,1,0,1,0,1,0,0,0
"1440",2.32088118967087,0.040210955188316,"NY",2024-01-18,1,1,1,1,0,0,0,0
"1441",1.29977736495411,0.0469869488571467,"NY",2024-01-19,1,1,1,1,0,1,0,1
"1442",1.34991867076345,0.0307036324352489,"NY",2024-01-20,1,1,0,1,0,0,1,1
"1443",1.23826848136012,0.0616410201648642,"NY",2024-01-21,1,1,1,1,0,0,1,0
"1444",2.07294366508707,0.0454848825472063,"NY",2024-01-22,1,1,1,0,1,0,0,0
"1445",2.21190019569506,0.0457847961761707,"NY",2024-01-23,1,1,1,1,0,0,0,0
"1446",1.51246964159237,0.0277034092581032,"NY",2024-01-24,1,1,1,1,1,0,0,0
"1447",1.53766040571805,0.0375771830649092,"NY",2024-01-25,1,1,0,1,0,0,0,0
"1448",0.648259006169801,0.000874522207046949,"NY",2024-01-26,1,1,1,1,1,0,1,0
"1449",1.06720534474331,0.0291641612243616,"NY",2024-01-27,0,1,1,1,0,0,1,1
"1450",1.53892781788792,0.0568839289102924,"NY",2024-01-28,0,1,1,1,0,0,1,1
"1451",1.62265188424506,0.0229553801025208,"NY",2024-01-29,1,1,0,1,0,0,0,0
"1452",2.46925516014493,0.0294692775392008,"NY",2024-01-30,1,1,1,0,0,0,0,0
"1453",1.75275519126765,0.0329394689527114,"NY",2024-01-31,1,1,0,1,0,1,1,0
"1454",1.46780656915035,0.0221998753513798,"NY",2024-02-01,1,1,0,1,0,0,0,0
"1455",1.10856371509341,0.0292688603912337,"NY",2024-02-02,0,1,1,1,0,0,0,0
"1456",0.688921583717423,0.0164676258282722,"NY",2024-02-03,0,1,1,1,0,1,1,0
"1457",0.420227921683884,0.000250346703557189,"NY",2024-02-04,1,1,1,1,1,1,1,1
"1458",4.16784216400676,0.0554394222667498,"NY",2024-02-05,0,0,1,0,0,0,0,0
"1459",3.92761828077024,0.0525566430727406,"NY",2024-02-06,0,0,0,0,0,0,0,0
"1460",1.88052553024383,0.0292561861034803,"NY",2024-02-07,1,0,0,0,1,0,0,0
"1461",3.12645839787225,0.0468401961993712,"NY",2024-02-08,1,0,0,0,1,0,1,0
"1462",0.909103164238744,0.0240788053917928,"NY",2024-02-09,1,1,1,0,1,0,1,0
"1463",1.82573459604578,0.0532389506270729,"NY",2024-02-10,1,0,0,0,1,0,0,0
"1464",0.203736268040006,9.87163658981576e-05,"NY",2024-02-11,1,1,1,1,1,1,1,1
"1465",2.08453950788013,0.0251295191010704,"NY",2024-02-12,1,0,0,0,1,0,0,0
"1466",0.152468052771326,7.69098448599979e-05,"NY",2024-02-13,1,1,1,1,1,1,1,1
"1467",0.179723301155444,6.81290979025224e-05,"NY",2024-02-14,1,1,1,1,0,0,1,1
"1468",0.0846178473227494,6.0506967531103e-05,"NY",2024-02-15,1,1,1,1,1,1,1,1
"1469",2.07729032151937,0.0732348396275905,"NY",2024-02-16,1,0,0,0,1,0,0,0
"1470",1.20417738649388,0.0449376223536546,"NY",2024-02-17,1,0,0,1,1,0,0,1
"1471",0.125390566572087,0.0682544082041164,"OH",2024-01-07,1,1,1,1,1,1,1,1
"1472",0.635593217896262,0.354047504302202,"OH",2024-01-08,0,1,1,1,0,0,1,1
"1473",0.651495393210969,0.359216083456746,"OH",2024-01-09,0,1,1,1,0,0,1,1
"1474",0.49147063017331,0.0473615083100902,"OH",2024-01-10,1,1,1,1,1,1,1,1
"1475",1.20640553633245,0.360609120907831,"OH",2024-01-11,1,1,1,0,1,0,1,0
"1476",0.195717419666767,0.0365852031144578,"OH",2024-01-12,1,1,1,1,0,0,1,1
"1477",0.701253455875587,0.373503951440022,"OH",2024-01-13,1,1,1,0,1,0,1,0
"1478",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.161890006066306,0.0243520946102127,"OH",2024-01-15,1,1,1,1,1,1,1,1
"1480",0.0442096876785771,0.0211595159934847,"OH",2024-01-16,1,1,1,1,1,1,1,1
"1481",0.25831923992071,0.0183441434833995,"OH",2024-01-17,1,1,1,1,1,0,1,0
"1482",0.569581776262858,0.210258020900643,"OH",2024-01-18,1,1,1,1,1,1,1,1
"1483",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1484",0.0864593038907532,0.0118046109885796,"OH",2024-01-20,1,1,1,1,1,1,1,1
"1485",0.0722441402729634,0.0101525096668989,"OH",2024-01-21,1,1,1,1,1,0,1,0
"1486",0.859536500126829,0.184398553531397,"OH",2024-01-22,1,1,0,1,1,1,0,0
"1487",0.85903011104336,0.29223224421392,"OH",2024-01-23,0,1,1,1,0,0,1,1
"1488",0.170939456109224,0.00639326791628628,"OH",2024-01-24,1,1,1,1,1,1,1,1
"1489",0.0523674676010183,0.00546297258044204,"OH",2024-01-25,1,1,1,1,0,0,1,1
"1490",0.874473915660941,0.29805878768216,"OH",2024-01-26,1,1,1,0,1,0,1,0
"1491",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.0256946239880993,0.00287396629032863,"OH",2024-01-29,1,1,1,1,1,1,1,1
"1494",0.094604864079808,0.00244042117148028,"OH",2024-01-30,1,1,1,1,1,1,1,1
"1495",1.2507523807175,0.922619031416819,"OH",2024-01-31,1,0,1,0,1,0,1,0
"1496",0.00480899078497206,0.00175430705245293,"OH",2024-02-01,1,1,1,1,1,0,1,0
"1497",0.0663194697854992,0.00148531572056693,"OH",2024-02-02,1,1,1,1,1,0,1,0
"1498",0.00484520879404379,0.00125649922177562,"OH",2024-02-03,1,1,1,1,1,1,1,1
"1499",0.0162924115295418,0.00106208904790454,"OH",2024-02-04,1,1,1,1,1,1,1,1
"1500",0.0156227762117849,0.000897095826506324,"OH",2024-02-05,1,1,1,1,1,1,1,1
"1501",0.0753458629300576,0.000757214395018619,"OH",2024-02-06,1,1,1,1,1,1,1,1
