"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"1689",1.17972135633964,0.38374109734236,"RI",2023-08-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1690",NA,NA,"RI",2023-08-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",0.6827352147228,0.484140315052959,"RI",2023-08-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1692",NA,NA,"RI",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.462924241140959,0.334063519655246,"RI",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1694",NA,NA,"RI",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.564075540911014,0.402729568352354,"RI",2023-09-05,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1698",NA,NA,"RI",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,"RI",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",0.6686256484648,0.46040222682311,"RI",2023-09-08,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1701",NA,NA,"RI",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.531331787611159,0.390506374076988,"RI",2023-09-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-09-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.555688660525596,0.401522649082948,"RI",2023-09-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1720",NA,NA,"RI",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",NA,NA,"SC",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.13204172303238,0.334321949401451,"SC",2023-08-21,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1725",0.878624537884287,0.31419548849697,"SC",2023-08-22,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1726",1.48320586890756,0.396183282598489,"SC",2023-08-23,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"1727",1.6727123807421,0.405878992226681,"SC",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1728",1.78155882723165,0.449778282646583,"SC",2023-08-25,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"1729",1.03454978356235,0.296041718974551,"SC",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1730",0.701380489127907,0.514063608504322,"SC",2023-08-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1731",1.33002526988482,0.432924099172452,"SC",2023-08-28,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1732",1.31630299206212,0.347903661638398,"SC",2023-08-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1733",2.97700224418492,0.349600674474157,"SC",2023-08-30,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"1734",1.90602071922791,0.438619691156055,"SC",2023-08-31,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1735",1.23573216209563,0.414745972824868,"SC",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1736",0.434509734898947,0.304551653287296,"SC",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1737",NA,NA,"SC",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.433410664662191,0.308054617034036,"SC",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1739",1.51772452378582,0.451670139267641,"SC",2023-09-05,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"1740",1.10380643301024,0.383840183868146,"SC",2023-09-06,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1741",1.96502638566748,0.33200636276964,"SC",2023-09-07,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1
"1742",3.91867050420502,0.371852110850007,"SC",2023-09-08,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1743",0.789003063125844,0.416799480740279,"SC",2023-09-09,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1744",0.95870448065085,0.398075539975744,"SC",2023-09-10,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1745",2.56078445440596,0.433611852685172,"SC",2023-09-11,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1746",1.57031252217772,0.337786169218659,"SC",2023-09-12,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"1747",0.939452867436278,0.381417769056127,"SC",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1748",0.913892459908796,0.463132384831527,"SC",2023-09-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1
"1749",NA,NA,"SC",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",1.11389386156724,0.396866299485833,"SC",2023-09-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1751",0.747169386642634,0.554720198399334,"SC",2023-09-17,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1752",1.26839891503191,0.445290930175501,"SC",2023-09-18,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"1753",9.75634637803849,0.569363868347177,"SC",2023-09-19,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0
"1754",2.53821807651508,0.575476241451075,"SC",2023-09-20,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"1755",0.69179825036764,0.265418589545528,"SC",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1756",NA,NA,"SC",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",0.821973845313901,0.6113721130228,"SC",2023-09-23,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1758",0.740859118008747,0.393974799265085,"SC",2023-09-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1759",0.501703574905881,0.376254351818881,"SC",2023-09-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1760",1.0342112669924,0.333602386834484,"SC",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1761",0.480653288865076,0.385415514699224,"SC",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1762",0.89213508249265,0.503392170592244,"SC",2023-09-28,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1763",0.48270853713823,0.394881989590261,"SC",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1764",NA,NA,"SC",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.539233048243279,0.349976930812641,"SD",2023-08-20,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1766",1.59608842514065,0.426239706080756,"SD",2023-08-21,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"1767",1.21563358406872,0.418294952115056,"SD",2023-08-22,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1768",0.930251483984264,0.350379270056819,"SD",2023-08-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1769",NA,NA,"SD",2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.636999604659352,0.440397817292078,"SD",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1771",NA,NA,"SD",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",0.734489313813884,0.396109109625809,"SD",2023-08-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1774",0.484954492291192,0.358254854501441,"SD",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1775",0.454042117261861,0.326847426648358,"SD",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1776",NA,NA,"SD",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2023-09-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-09-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.427829810293786,0.3113945610858,"SD",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1790",NA,NA,"SD",2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.394910793486785,0.304297239489581,"SD",2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1806",NA,NA,"SD",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",3.45123715254878,0.362473087187074,"TN",2023-08-20,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1808",4.05910308879168,0.361667163405333,"TN",2023-08-21,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0
"1809",6.80616941197774,0.34115568204494,"TN",2023-08-22,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"1810",1.63557489061373,0.430304745676459,"TN",2023-08-23,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
"1811",2.39394739683596,0.386253378524278,"TN",2023-08-24,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1812",1.6780152807172,0.336819892746179,"TN",2023-08-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1813",0.570739626198765,0.40793710490389,"TN",2023-08-26,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1814",1.23141980526554,0.407594047938724,"TN",2023-08-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1815",2.70108048827492,0.295952593876976,"TN",2023-08-28,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1816",1.92815727054143,0.34614267153829,"TN",2023-08-29,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"1817",1.36065897876949,0.339501924161361,"TN",2023-08-30,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1818",1.57735226482264,0.365827021410695,"TN",2023-08-31,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0
"1819",1.76792086211824,0.32699315447171,"TN",2023-09-01,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
"1820",3.15677590505661,0.314073363359,"TN",2023-09-02,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1821",1.74566882480432,0.348682658084467,"TN",2023-09-03,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1
"1822",1.04965966137856,0.367860853131938,"TN",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1823",2.11650822239371,0.36402937650565,"TN",2023-09-05,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0
"1824",1.02471797485643,0.352610941638143,"TN",2023-09-06,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1825",0.709532136487429,0.373873226354675,"TN",2023-09-07,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1826",0.867449705963382,0.414967281892496,"TN",2023-09-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1827",0.554780975667478,0.408561013127358,"TN",2023-09-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1828",0.628710203688725,0.28099655378399,"TN",2023-09-10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1829",0.957608334687514,0.264695749904758,"TN",2023-09-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1830",1.84655386613049,0.459045220942018,"TN",2023-09-12,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1831",1.70668792179521,0.412302869594178,"TN",2023-09-13,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
"1832",2.40287465911435,0.532626129918421,"TN",2023-09-14,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1833",NA,NA,"TN",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",NA,NA,"TN",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",1.03352830853062,0.393448196987973,"TN",2023-09-17,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1836",1.30519367674855,0.348619120390522,"TN",2023-09-18,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"1837",0.763121164031499,0.538213408868495,"TN",2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1838",1.34280437118278,0.456640383070375,"TN",2023-09-20,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1839",0.653004319674233,0.27948408453165,"TN",2023-09-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1840",0.87236863847313,0.614187454687577,"TN",2023-09-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1841",0.310596483878754,0.210200927865137,"TN",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.306632301830578,0.209790913029002,"TN",2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1843",0.659231591009341,0.279452205713027,"TN",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1844",1.23689774838627,0.463785024698425,"TN",2023-09-26,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"1845",0.664454940278493,0.353388884966512,"TN",2023-09-27,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1846",0.453228072618031,0.315236703350873,"TN",2023-09-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1847",0.777558658161198,0.545276170781191,"TN",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1848",0.772187984186182,0.542040208169346,"TN",2023-09-30,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1849",0.587649232052492,0.35257094769762,"TX",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1850",5.25627395410131,0.407127390434828,"TX",2023-08-21,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1851",7.29936410785971,0.42511840205052,"TX",2023-08-22,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"1852",7.03771309634809,0.390491613449336,"TX",2023-08-23,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1853",4.44995888878585,0.399004651613224,"TX",2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1854",8.43373791409148,0.414074884884749,"TX",2023-08-25,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1855",1.32442339864215,0.43955816720398,"TX",2023-08-26,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1856",1.92821163309933,0.394425144376136,"TX",2023-08-27,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1857",3.02005458649928,0.414408491461199,"TX",2023-08-28,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1858",4.90632102648039,0.418999790250746,"TX",2023-08-29,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1859",4.2699037601889,0.376924384093506,"TX",2023-08-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1860",2.96926088412176,0.389461289368201,"TX",2023-08-31,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
"1861",3.32800536365319,0.392002844715217,"TX",2023-09-01,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1862",1.19975078193241,0.37974539561051,"TX",2023-09-02,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1863",1.07436730279109,0.444960169257367,"TX",2023-09-03,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
"1864",1.36804005073133,0.406364618669564,"TX",2023-09-04,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1865",2.89777006954859,0.384218252935223,"TX",2023-09-05,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1866",0.84085069713749,0.356908771767982,"TX",2023-09-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1867",1.69113303970962,0.366837028539945,"TX",2023-09-07,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1
"1868",1.49698616395542,0.387519926579951,"TX",2023-09-08,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"1869",0.968662850476841,0.48913945122864,"TX",2023-09-09,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1870",0.831819067830242,0.416643728702069,"TX",2023-09-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1871",2.95782461749555,0.415665133595119,"TX",2023-09-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1872",3.00926620774046,0.363690926243351,"TX",2023-09-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1873",4.05436110832366,0.422112242003358,"TX",2023-09-13,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1
"1874",2.69639258190642,0.395686927970207,"TX",2023-09-14,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1875",2.43265700173836,0.406276768568777,"TX",2023-09-15,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1876",0.740025470637155,0.390425290125731,"TX",2023-09-16,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1877",1.5663993543194,0.470049531073788,"TX",2023-09-17,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1878",1.89703145939387,0.336838383624857,"TX",2023-09-18,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1879",1.26486577283548,0.373008309258897,"TX",2023-09-19,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"1880",4.20945402522814,0.447935831758232,"TX",2023-09-20,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"1881",2.80696433917832,0.420229145026613,"TX",2023-09-21,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"1882",1.87490707498667,0.385811080266346,"TX",2023-09-22,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1883",1.12448953872649,0.421341491768665,"TX",2023-09-23,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"1884",0.558201039132004,0.389125664435111,"TX",2023-09-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1885",1.47510973548595,0.305560002636289,"TX",2023-09-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1886",1.25485648072265,0.364490010084465,"TX",2023-09-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
