"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"902",NA,NA,"ME",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.39404752227715,0.271651965470422,"MI",2024-01-21,0,1,0,1,0,0,0,0
"926",2.88153777456186,0.214311099022816,"MI",2024-01-22,1,1,0,0,0,0,0,0
"927",0.910648000635488,0.104475758168735,"MI",2024-01-23,1,1,1,1,0,1,0,0
"928",1.77533292644833,0.0999302470373223,"MI",2024-01-24,1,0,1,1,1,0,0,0
"929",1.2068396484781,0.127392516807032,"MI",2024-01-25,1,1,1,1,0,0,0,0
"930",0.981585906813184,0.086998080036081,"MI",2024-01-26,1,1,1,1,1,0,1,0
"931",0.761417139871468,0.0810641979048582,"MI",2024-01-27,1,1,1,1,1,1,1,1
"932",0.0198034728887996,0.0125105103517004,"MI",2024-01-28,1,1,1,1,1,1,1,1
"933",1.97551066830439,0.159470998423602,"MI",2024-01-29,1,0,1,1,0,0,1,1
"934",1.28277886244247,0.0464668232742088,"MI",2024-01-30,1,1,1,1,1,0,0,1
"935",1.10165001607264,0.0838645350294909,"MI",2024-01-31,1,1,1,1,0,0,0,0
"936",1.07487790763646,0.10768433903491,"MI",2024-02-01,1,1,1,1,1,1,0,0
"937",1.64579398067242,0.145234023079288,"MI",2024-02-02,0,1,1,1,0,0,0,1
"938",0.8262582714309,0.00666247312109906,"MI",2024-02-03,1,1,1,1,1,1,1,1
"939",0.516390523541304,0.0778237348774213,"MI",2024-02-04,1,1,1,1,1,1,1,1
"940",2.26657293387369,0.113957892617226,"MI",2024-02-05,0,1,1,1,0,0,0,0
"941",3.83210789723092,0.174347795213166,"MI",2024-02-06,0,1,0,1,0,1,0,0
"942",1.66498587459087,0.10369117923087,"MI",2024-02-07,0,1,1,1,0,0,0,1
"943",1.47176813998133,0.0851697620911196,"MI",2024-02-08,1,1,1,1,0,0,0,0
"944",2.54671261330744,0.141188761667322,"MI",2024-02-09,0,1,0,1,0,1,0,0
"945",0.991702552348616,0.142331446787454,"MI",2024-02-10,1,1,1,1,0,0,0,0
"946",0.91294684482282,0.185767608270362,"MI",2024-02-11,1,0,1,1,1,1,1,1
"947",1.25909758800375,0.0276245501728151,"MI",2024-02-12,1,1,1,1,0,1,1,0
"948",1.84068951871517,0.101986435089593,"MI",2024-02-13,0,1,1,1,0,0,0,0
"949",2.0950405460561,0.120815095575618,"MI",2024-02-14,0,1,0,1,0,0,0,0
"950",1.89458457905122,0.134456126787608,"MI",2024-02-15,1,1,0,0,0,0,0,0
"951",0.693977267534613,0.0347852906564626,"MI",2024-02-16,1,1,1,1,1,1,1,1
"952",0.724322928364265,0.0601645979852124,"MI",2024-02-17,1,0,1,1,1,0,0,0
"953",0.915594902792064,0.156918082383918,"MI",2024-02-18,1,1,1,0,1,1,0,0
"954",0.642829923741598,0.00126783720991303,"MI",2024-02-19,1,1,1,1,1,0,0,1
"955",2.71673222988743,0.140712530987452,"MI",2024-02-20,0,1,0,0,0,1,0,0
"956",0.781882677787015,0.0349465137030967,"MI",2024-02-21,1,1,1,1,1,0,0,1
"957",0.629913774353192,0.000945136080952754,"MI",2024-02-22,1,1,1,1,1,1,1,1
"958",0.80741842125692,0.051191423299827,"MI",2024-02-23,0,1,1,1,0,1,0,0
"959",0.0211687134843795,0.000781258395017973,"MI",2024-02-24,1,1,1,1,1,1,1,1
"960",2.68074452885375,0.261001480917365,"MI",2024-02-25,1,0,0,0,1,0,0,0
"961",1.31350503444342,0.0622360709811345,"MI",2024-02-26,1,1,1,0,1,1,0,0
"962",1.2572246214218,0.0840683691309852,"MI",2024-02-27,0,1,1,1,0,1,1,0
"963",1.864532066241,0.093473021186402,"MI",2024-02-28,1,1,0,0,1,0,0,0
"964",0.692181484187882,0.037434486108598,"MI",2024-02-29,1,1,1,1,1,1,0,0
"965",0.731673377624078,0.0570489156850929,"MI",2024-03-01,1,1,1,0,1,1,0,0
"966",0.852106798075731,0.0967870559444789,"MI",2024-03-02,1,1,1,0,1,1,0,0
"967",1.16376981153756,0.125605128349965,"MN",2024-01-21,1,1,1,1,0,0,0,0
"968",1.31147335475303,0.163863059561926,"MN",2024-01-22,1,1,1,1,0,0,0,0
"969",2.00679024605533,0.198344527423377,"MN",2024-01-23,0,1,1,1,0,0,0,0
"970",1.52963673112224,0.0837447011704178,"MN",2024-01-24,1,1,1,1,0,0,0,0
"971",0.901882237539329,0.142732130248412,"MN",2024-01-25,1,1,1,1,1,0,0,0
"972",1.65569327380442,0.222631907245988,"MN",2024-01-26,1,1,0,0,0,1,0,0
"973",0.744186420699972,0.129613503157933,"MN",2024-01-27,1,1,1,1,1,0,0,1
"974",1.189119775518,0.0173184567338806,"MN",2024-01-28,1,1,0,1,0,1,0,1
"975",1.70858888441455,0.191495810939791,"MN",2024-01-29,1,1,1,1,0,0,1,0
"976",1.42156478366721,0.103201523631185,"MN",2024-01-30,1,1,1,1,0,1,0,1
"977",0.934156484016848,0.0618212595532638,"MN",2024-01-31,1,1,1,1,0,1,1,0
"978",1.10961639769987,0.0947308337432111,"MN",2024-02-01,1,1,1,1,0,1,0,1
"979",1.566157433315,0.175705008692057,"MN",2024-02-02,1,0,1,1,1,0,0,0
"980",0.996308527867784,0.0139840787308575,"MN",2024-02-03,1,1,0,1,1,1,1,1
"981",0.760694705357799,0.104440679026246,"MN",2024-02-04,1,0,1,1,1,0,1,0
"982",1.91471256823041,0.129857574509419,"MN",2024-02-05,1,0,1,1,1,0,0,1
"983",3.98572783837739,0.244785925977982,"MN",2024-02-06,0,1,0,1,0,1,0,0
"984",2.00474795762115,0.103205348106207,"MN",2024-02-07,1,1,1,0,0,1,1,0
"985",1.42116583281507,0.0865909918404848,"MN",2024-02-08,1,1,1,1,0,1,1,0
"986",3.3179972713576,0.0123544164500659,"MN",2024-02-09,0,1,0,1,0,1,0,0
"987",0.834345871000714,0.0603196586325509,"MN",2024-02-10,1,1,1,1,1,1,1,1
"988",0.522505137520466,0.103164034036971,"MN",2024-02-11,1,1,1,1,0,1,0,1
"989",0.903244408377397,0.09043127670245,"MN",2024-02-12,1,1,1,1,0,0,0,1
"990",1.26290056831382,0.123640933953551,"MN",2024-02-13,1,1,1,0,0,1,0,0
"991",0.404423083995408,0.0121781995712792,"MN",2024-02-14,1,1,1,1,0,1,0,1
"992",1.48494774567567,0.201504249027473,"MN",2024-02-15,0,1,0,1,0,1,1,0
"993",0.783784352711981,0.0801010287789891,"MN",2024-02-16,1,1,1,1,1,1,0,0
"994",0.761896428146206,0.12930917577417,"MN",2024-02-17,1,0,1,1,1,0,0,1
"995",0.428539222013793,0.0129182962827802,"MN",2024-02-18,1,1,1,1,1,1,1,1
"996",0.88252863192706,0.0132504686366522,"MN",2024-02-19,1,1,1,1,1,1,1,1
"997",0.839837938271915,0.115097572107756,"MN",2024-02-20,1,1,1,1,0,0,0,0
"998",1.44463113079908,0.014123501337224,"MN",2024-02-21,1,1,0,1,1,1,1,1
"999",1.22261330441486,0.0146759239809346,"MN",2024-02-22,1,1,1,1,1,1,1,1
"1000",1.14285300648661,0.0568106251780193,"MN",2024-02-23,1,1,1,1,1,1,0,0
"1001",0.110842893027988,0.0160459865597968,"MN",2024-02-24,1,1,1,1,1,1,1,1
"1002",0.707955913484893,0.0710741699560683,"MN",2024-02-25,1,1,1,1,0,1,0,1
"1003",0.943504253119392,0.0178204915015612,"MN",2024-02-26,1,1,1,1,1,1,1,1
"1004",1.37895794321208,0.0188799610044505,"MN",2024-02-27,1,1,0,1,1,1,1,1
"1005",1.02750203506958,0.020065569682699,"MN",2024-02-28,1,1,1,1,1,1,1,1
"1006",0.462066584436096,0.0213856459622121,"MN",2024-02-29,1,1,1,1,0,1,0,1
"1007",0.814901802117227,0.0228480119548712,"MN",2024-03-01,1,1,1,1,1,1,1,1
"1008",0.807088613434101,0.105946404909853,"MN",2024-03-02,1,1,1,0,1,1,0,0
"1009",0.100809189464831,0.00956700404361012,"MO",2024-01-21,1,1,1,1,1,1,1,1
"1010",0.187901066312309,0.00837656767525465,"MO",2024-01-22,1,1,1,1,1,1,1,1
"1011",0.153959954555699,0.00733272679385759,"MO",2024-01-23,1,1,1,1,1,1,1,1
"1012",0.148844175542942,0.00641816978295318,"MO",2024-01-24,1,1,1,1,1,1,1,1
"1013",NA,NA,"MO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1014",NA,NA,"MO",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1015",NA,NA,"MO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1016",NA,NA,"MO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1017",0.0143359677036829,0.00330009994510818,"MO",2024-01-29,1,1,1,1,1,1,1,1
"1018",0.0421954749136122,0.00289099939347916,"MO",2024-01-30,1,1,1,1,1,1,1,1
"1019",1.21343897811688,0.924144835808668,"MO",2024-01-31,1,0,0,1,1,0,0,1
"1020",0.905255575040242,0.306382416676608,"MO",2024-02-01,1,1,1,0,1,1,0,0
"1021",0.00967858061534643,0.00194860016367661,"MO",2024-02-02,1,1,1,1,1,1,1,1
"1022",NA,NA,"MO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1023",NA,NA,"MO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1024",NA,NA,"MO",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1025",NA,NA,"MO",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1026",1.09586643078304,0.471229748290959,"MO",2024-02-07,1,1,0,0,1,1,0,0
"1027",0.0192559973059529,0.000900285427209289,"MO",2024-02-08,1,1,1,1,1,1,1,1
"1028",0.0397552118140634,0.000793811430287429,"MO",2024-02-09,1,1,1,1,1,1,1,1
"1029",1.17362554517062,0.480402001212266,"MO",2024-02-10,1,0,0,1,1,0,0,1
"1030",NA,NA,"MO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1031",0.00498172282894305,0.000547378669814558,"MO",2024-02-12,1,1,1,1,1,1,1,1
"1032",NA,NA,"MO",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1033",1.29068882420739,0.961634491439637,"MO",2024-02-14,1,1,0,0,1,1,0,0
"1034",0.00482765840455206,0.000381205212108157,"MO",2024-02-15,1,1,1,1,1,1,1,1
"1035",0.00437624143686052,0.000338718974352358,"MO",2024-02-16,1,1,1,1,1,1,1,1
"1036",NA,NA,"MO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1037",NA,NA,"MO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1038",NA,NA,"MO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1039",NA,NA,"MO",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1040",0.00364667694715178,0.000191486235087003,"MO",2024-02-21,1,1,1,1,1,1,1,1
"1041",0.0116267237902301,0.000171603182600777,"MO",2024-02-22,1,1,1,1,1,1,1,1
"1042",NA,NA,"MO",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1043",NA,NA,"MO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1044",NA,NA,"MO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1045",NA,NA,"MO",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1046",NA,NA,"MO",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1047",0.00256159331194775,9.20691773194443e-05,"MO",2024-02-28,1,1,1,1,1,1,1,1
"1048",1.21039721331179,0.491471452416671,"MO",2024-02-29,1,1,0,0,1,1,0,0
"1049",0.00288199753478555,7.59069771384075e-05,"MO",2024-03-01,1,1,1,1,1,1,1,1
"1050",NA,NA,"MO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1051",NA,NA,"MS",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1052",0.577087393508231,0.259916523417776,"MS",2024-01-22,1,1,1,1,1,0,0,1
"1053",0.319639613817898,0.0304942370325634,"MS",2024-01-23,1,1,1,1,1,1,0,0
"1054",NA,NA,"MS",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1055",0.0538540019128594,0.0280055075775677,"MS",2024-01-25,1,1,1,1,1,1,1,1
"1056",0.281162911977754,0.0269416805210478,"MS",2024-01-26,1,1,1,1,1,1,1,1
"1057",NA,NA,"MS",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1058",NA,NA,"MS",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1059",0.928384469939787,0.316288714672076,"MS",2024-01-29,1,1,1,1,1,0,0,0
"1060",0.555314881124895,0.169348078844624,"MS",2024-01-30,1,1,1,1,1,0,0,1
"1061",0.214058281365232,0.0231300624227088,"MS",2024-01-31,1,1,1,1,1,1,1,1
"1062",NA,NA,"MS",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1063",0.708096422158742,0.271285434241786,"MS",2024-02-02,1,1,1,0,1,0,1,0
"1064",NA,NA,"MS",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1065",NA,NA,"MS",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1066",0.0881754821256756,0.0213601356324574,"MS",2024-02-05,1,1,1,1,1,1,1,1
"1067",0.588241579429382,0.171849655905483,"MS",2024-02-06,1,1,1,1,1,1,1,1
"1068",0.563876274325766,0.0211355448576764,"MS",2024-02-07,1,1,1,1,1,1,0,0
"1069",0.0854457019027008,0.0211212155776078,"MS",2024-02-08,1,1,1,1,1,1,0,0
"1070",0.65599275737824,0.0211717932167196,"MS",2024-02-09,1,1,1,1,1,1,0,0
"1071",NA,NA,"MS",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1072",NA,NA,"MS",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1073",0.412781197837003,0.0217181405154292,"MS",2024-02-12,1,1,1,1,1,1,0,0
"1074",0.0237870862164386,0.0220358388591695,"MS",2024-02-13,1,1,1,1,1,1,1,1
"1075",NA,NA,"MS",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1076",0.0787452068370362,0.0228867653873947,"MS",2024-02-15,1,1,1,1,1,1,1,1
"1077",0.0711791280812738,0.0234256806348353,"MS",2024-02-16,1,1,1,1,1,1,1,1
"1078",NA,NA,"MS",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1079",NA,NA,"MS",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1080",1.13390636506817,0.757922271701749,"MS",2024-02-19,1,1,0,0,1,1,0,0
"1081",0.0683240239681214,0.0264259324142194,"MS",2024-02-20,1,1,1,1,1,1,1,1
"1082",0.074687911514383,0.0274106767056559,"MS",2024-02-21,1,1,1,1,1,1,1,1
"1083",NA,NA,"MS",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1084",0.0250907082762139,0.0297008381980946,"MS",2024-02-23,1,1,1,1,1,1,1,1
"1085",NA,NA,"MS",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1086",NA,NA,"MS",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1087",0.338789944875063,0.0340352088913051,"MS",2024-02-26,1,1,1,1,1,1,1,1
"1088",0.0271892597789938,0.0357474504857441,"MS",2024-02-27,1,1,1,1,1,1,0,0
"1089",NA,NA,"MS",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1090",0.027777714041647,0.0396155680855292,"MS",2024-02-29,1,1,1,1,1,1,1,1
"1091",NA,NA,"MS",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1092",NA,NA,"MS",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1093",NA,NA,"MT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1094",NA,NA,"MT",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1095",NA,NA,"MT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1096",NA,NA,"MT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1097",NA,NA,"MT",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1098",NA,NA,"MT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1099",NA,NA,"MT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1100",NA,NA,"MT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1101",0.0280801011849021,0.0153953170344717,"MT",2024-01-29,1,1,1,1,1,1,1,1
"1102",NA,NA,"MT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1103",NA,NA,"MT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1104",NA,NA,"MT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1105",NA,NA,"MT",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1106",NA,NA,"MT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1107",NA,NA,"MT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1108",NA,NA,"MT",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1109",NA,NA,"MT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1110",NA,NA,"MT",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1111",0.033229563887071,0.0192499958012393,"MT",2024-02-08,1,1,1,1,1,1,1,1
"1112",NA,NA,"MT",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1113",NA,NA,"MT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1114",NA,NA,"MT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1115",NA,NA,"MT",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1116",NA,NA,"MT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1117",NA,NA,"MT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1118",NA,NA,"MT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1119",NA,NA,"MT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1120",NA,NA,"MT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1121",NA,NA,"MT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1122",NA,NA,"MT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1123",NA,NA,"MT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"1124",NA,NA,"MT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1125",NA,NA,"MT",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1126",NA,NA,"MT",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1127",NA,NA,"MT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1128",NA,NA,"MT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1129",NA,NA,"MT",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1130",NA,NA,"MT",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1131",NA,NA,"MT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1132",NA,NA,"MT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1133",NA,NA,"MT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1134",NA,NA,"MT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1135",NA,NA,"NC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1136",0.733475675648212,0.0914908827777805,"NC",2024-01-22,1,1,1,1,1,1,0,0
"1137",0.903839804728238,0.397007148637225,"NC",2024-01-23,1,0,1,1,1,0,0,1
"1138",0.536691042371178,0.0197604733557953,"NC",2024-01-24,1,1,1,1,1,0,0,0
"1139",0.883359502416007,0.110324199501366,"NC",2024-01-25,0,1,1,1,0,1,1,0
"1140",0.52713193351415,0.126727243764068,"NC",2024-01-26,1,1,1,1,0,1,0,1
"1141",0.0154868264142264,0.0140323944981171,"NC",2024-01-27,1,1,1,1,1,1,1,1
"1142",0.0109791903995186,0.0124840879578132,"NC",2024-01-28,1,1,1,1,1,1,1,1
"1143",0.728146305074456,0.0110917761418044,"NC",2024-01-29,1,1,1,1,1,1,0,0
"1144",0.673658189174888,0.0694874024681592,"NC",2024-01-30,1,1,1,1,1,0,1,0
"1145",1.33808922511225,0.248415221506452,"NC",2024-01-31,1,0,0,1,1,0,0,0
"1146",0.14787757559725,0.0077202045629907,"NC",2024-02-01,1,1,1,1,1,1,0,0
"1147",0.180206178051744,0.00682543518264639,"NC",2024-02-02,1,1,1,1,1,1,1,1
"1148",NA,NA,"NC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1150",1.53319306903604,0.256715847626979,"NC",2024-02-05,1,0,0,0,1,0,0,0
"1151",0.208814336855592,0.00412499360712653,"NC",2024-02-06,1,1,1,1,1,1,0,0
"1152",0.664817843255564,0.0680178269435811,"NC",2024-02-07,1,1,1,1,1,0,0,1
"1153",2.06551915355245,0.259725790848291,"NC",2024-02-08,1,1,0,0,1,1,0,0
"1154",0.121618744514603,0.00279874765695261,"NC",2024-02-09,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1156",0.00270177015953543,0.00215191811105772,"NC",2024-02-11,1,1,1,1,1,1,1,1
"1157",0.681824396817185,0.0727370839533398,"NC",2024-02-12,1,1,1,1,1,1,0,0
"1158",1.00906685034958,0.157390652070615,"NC",2024-02-13,1,0,0,1,1,0,0,1
"1159",0.00169695728385701,0.00144290237522576,"NC",2024-02-14,1,1,1,1,1,1,1,1
"1160",0.0132427042661074,0.00126127859832545,"NC",2024-02-15,1,1,1,1,1,1,1,1
"1161",0.0323115505597338,0.00110187745679663,"NC",2024-02-16,1,1,1,1,1,1,1,1
"1162",NA,NA,"NC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1163",0.0013078222793374,0.000839639173645878,"NC",2024-02-18,1,1,1,1,1,1,1,1
"1164",0.0433642016632755,0.000732427405384809,"NC",2024-02-19,1,1,1,1,1,1,1,1
"1165",0.0705206420057888,0.000638637195474406,"NC",2024-02-20,1,1,1,1,1,1,1,1
"1166",1.08023546676719,0.120887838854824,"NC",2024-02-21,1,0,0,1,1,0,0,1
"1167",0.061418900948267,0.000485014299123756,"NC",2024-02-22,1,1,1,1,1,1,1,1
"1168",0.0281665881268026,0.000422472875837484,"NC",2024-02-23,1,1,1,1,1,1,1,1
"1169",0.000696372902199802,0.000367898493398116,"NC",2024-02-24,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1171",2.28039009796699,0.176495409642393,"NC",2024-02-26,1,1,0,0,1,1,0,0
"1172",1.14017928275964,0.162115262208847,"NC",2024-02-27,1,1,0,0,1,1,0,0
"1173",0.0326562756597,0.000211164149614064,"NC",2024-02-28,1,1,1,1,1,1,1,1
"1174",0.0161179441061132,0.000183745880574143,"NC",2024-02-29,1,1,1,1,1,1,1,1
"1175",1.16818560696689,0.16292720959459,"NC",2024-03-01,1,1,0,0,1,1,0,0
"1176",NA,NA,"NC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1181",0.132483696112786,0.0924984951128085,"ND",2024-01-25,1,1,1,1,0,1,0,1
"1182",0.331931324908631,0.0910895440953038,"ND",2024-01-26,1,1,1,1,1,0,0,1
"1183",0.542931592713455,0.315204170629962,"ND",2024-01-27,1,1,1,1,1,1,0,0
"1184",0.329984299105795,0.0887527695078088,"ND",2024-01-28,1,1,1,1,1,0,0,1
"1185",0.863319015124562,0.611711288427692,"ND",2024-01-29,1,0,1,1,1,0,1,0
"1186",0.117092993766749,0.0870131528974397,"ND",2024-01-30,1,1,1,1,1,1,0,0
"1187",NA,NA,"ND",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1193",0.0995460541462632,0.0848219091304399,"ND",2024-02-06,1,1,1,1,1,1,0,0
"1194",NA,NA,"ND",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1196",0.0958125020585694,0.0852808966133076,"ND",2024-02-09,1,1,1,1,1,0,0,1
"1197",NA,NA,"ND",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
