"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1637",0.865776498694813,0.13367361072948,"PA",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1638",0.540726098086523,0.0167916030912992,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1639",NA,NA,"PR",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.354954126741283,0.25732871077919,"PR",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1643",NA,NA,"PR",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.374060901510079,0.260673339030735,"PR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",NA,NA,"RI",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",0.436443583930255,0.297541760337787,"RI",2023-12-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1685",0.627095697125973,0.483257965574664,"RI",2023-12-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1686",NA,NA,"RI",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",0.177244573563422,0.108078511392071,"RI",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",1.41390993748577,0.504237247515928,"RI",2023-12-18,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1690",0.807652184098832,0.391495469878303,"RI",2023-12-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1691",0.955347536276283,0.433040497924155,"RI",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"1692",1.78719717499417,0.573029044794518,"RI",2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1693",NA,NA,"RI",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",0.143689881934851,0.0924071393886449,"RI",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.31516546072688,0.400433255787128,"RI",2023-12-26,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0
"1698",1.63823540362727,0.31272989217703,"RI",2023-12-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
"1699",2.85308170701441,0.168654259997509,"RI",2023-12-28,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1700",2.66255124723144,0.135908180542773,"RI",2023-12-29,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1
"1701",0.793529922077687,0.162698175742152,"RI",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1702",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",4.2438881384471,0.0892101520381579,"RI",2024-01-02,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1705",1.80393403437685,0.236595868616623,"RI",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1706",0.973370921227634,0.265867582235258,"RI",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1707",0.539062846123605,0.0909655253865669,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.944403411055318,0.0918402819532509,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1709",0.117196259625561,0.0928560279873596,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1710",3.49374800374031,0.131219036468675,"RI",2024-01-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"1711",5.02445398486204,0.111009819646535,"RI",2024-01-09,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1
"1712",5.40845015781477,0.096724548397641,"RI",2024-01-10,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1713",1.46449831658646,0.265277109399727,"RI",2024-01-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
"1714",2.48367759541953,0.278541182929075,"RI",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"1715",0.285560346553644,0.101765053490625,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1716",0.678142267188241,0.103689984612354,"RI",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1717",0.274346437088415,0.105730769606377,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1718",1.6989935291459,0.107883085740879,"RI",2024-01-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1719",1.87827923022207,0.139618067428606,"RI",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1720",2.65617629677494,0.112503833920101,"RI",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1721",0.287327654275539,0.114962517593003,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1722",0.666293872494552,0.11751328959664,"RI",2024-01-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1723",NA,NA,"SC",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.923473616779365,0.275033706483413,"SC",2023-12-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1725",1.38938255131039,0.360015277015542,"SC",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1726",1.19429284002061,0.301033251626909,"SC",2023-12-13,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1727",2.60473351842272,0.543876966294463,"SC",2023-12-14,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1728",0.864953693943617,0.347867480249064,"SC",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0
"1729",NA,NA,"SC",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",4.17309430366805,0.443583729511534,"SC",2023-12-18,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0
"1732",1.32808957299442,0.481557194152899,"SC",2023-12-19,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"1733",2.10434524057776,0.379203519755537,"SC",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1734",0.817289562323724,0.412219877017381,"SC",2023-12-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1735",2.98297649443017,0.450612347077159,"SC",2023-12-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",2.30489930852299,0.519874080408723,"SC",2023-12-26,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
"1740",2.08858103290749,0.30848267555015,"SC",2023-12-27,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1
"1741",1.71030785157513,0.382825090610724,"SC",2023-12-28,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1742",2.53339652837811,0.582028612000201,"SC",2023-12-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"1743",NA,NA,"SC",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.276711191459526,0.168120148484188,"SC",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1746",0.409830440216383,0.29844797488218,"SC",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1747",1.78132628686903,0.489502755969234,"SC",2024-01-03,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1748",1.87524326204726,0.365485771562413,"SC",2024-01-04,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"1749",1.07631259174475,0.262249733600712,"SC",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1750",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",1.36033172624283,0.49229763356494,"SC",2024-01-07,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1752",1.75100872877666,0.163112055759509,"SC",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1753",0.180256480754558,0.107940267193437,"SC",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",1.41801522393182,0.457906465015389,"SC",2024-01-10,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1755",0.48140008732967,0.31675809611003,"SC",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1756",0.498101071218836,0.319592576220511,"SC",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1757",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.725251112766264,0.582336928341117,"SC",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.615217934074823,0.070497868343612,"SC",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1761",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.869445778448799,0.185184544680194,"SC",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1763",0.775244746313867,0.38812265543245,"SC",2024-01-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1764",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.87716929945217,0.612053113515577,"SD",2023-12-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1769",1.03201685802553,0.440317796226964,"SD",2023-12-14,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1770",0.797885022349081,0.560007579558743,"SD",2023-12-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1771",0.63688687748158,0.472345847577081,"SD",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1772",0.76196531625845,0.388101999915255,"SD",2023-12-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1773",1.85866121884323,0.484499701663169,"SD",2023-12-18,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"1774",1.83204096085965,0.540811826306979,"SD",2023-12-19,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1
"1775",0.784657076777723,0.516603657093022,"SD",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1776",NA,NA,"SD",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",1.13017494223657,0.546183972854666,"SD",2023-12-22,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1778",0.858391569816285,0.607646585388078,"SD",2023-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1779",1.19892610852487,0.587522032644895,"SD",2023-12-24,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1780",NA,NA,"SD",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",1.33961401165996,0.52548634041277,"SD",2023-12-26,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"1782",1.26396192273598,0.405605145316388,"SD",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1783",1.32732847508734,0.466977444567122,"SD",2023-12-28,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"1784",0.962463243867408,0.417886010058776,"SD",2023-12-29,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1785",NA,NA,"SD",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",1.47346894545453,0.425746018168503,"SD",2024-01-01,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1788",2.76466599845522,0.423892748696337,"SD",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1789",1.43019229255138,0.437035066346046,"SD",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1790",1.11750348563977,0.521799052605243,"SD",2024-01-04,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0
"1791",NA,NA,"SD",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",0.623575295486527,0.353163808215521,"SD",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1803",1.78663604819501,0.522833656023175,"SD",2024-01-17,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1804",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.605229848457697,0.332867021555214,"SD",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1806",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.250539019960757,0.163209396796935,"TN",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1808",1.87398772596427,0.423132570032371,"TN",2023-12-11,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0
"1809",1.10079070657381,0.16245923256438,"TN",2023-12-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1810",1.44182069569151,0.457261202683882,"TN",2023-12-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1811",1.43887777759653,0.436318355486816,"TN",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1812",1.34596488042065,0.401572480944566,"TN",2023-12-15,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0
"1813",NA,NA,"TN",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.739497815402997,0.550347125578857,"TN",2023-12-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1815",1.97777095917298,0.447754326788363,"TN",2023-12-18,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1816",2.26239762763105,0.350421855481527,"TN",2023-12-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1817",3.50607629849099,0.529449847531389,"TN",2023-12-20,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0
"1818",1.2729835140695,0.299115707501256,"TN",2023-12-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
