"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"734",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.358934713623211,0.25493052638839,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"737",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.724369436555418,0.397426753841736,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"740",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.839104284948573,0.580845711419665,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"745",0.825023272060781,0.434738469890916,"KY",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"746",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.34865311234604,0.239018951966793,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.349108885087309,0.238305580886218,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.663647842888454,0.470878564693659,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"753",1.53710458962787,0.533771123238512,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"754",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.737857228806564,0.531271979502305,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"757",0.354126887601235,0.302662695350072,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"758",0.297953584224408,0.236817147695407,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.792311911272043,0.383793348208513,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"760",0.740768932786241,0.344359483177266,"LA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"761",1.37701862665084,0.458270568795903,"LA",2023-06-29,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"762",0.808812438403371,0.519900970394327,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"763",0.782502209602756,0.395235212321895,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"764",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.440250890233035,0.347413826914114,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",2.58166212265367,0.51150276687591,"LA",2023-07-05,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"768",0.690933338472472,0.318960815444298,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",2.22529108659709,0.426493633640915,"LA",2023-07-07,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0
"770",0.914323567123565,0.449031639067005,"LA",2023-07-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"771",0.437762595651986,0.332533884760034,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"772",0.370737882461211,0.311550435457189,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"773",0.955797947666379,0.41254220583612,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"774",1.87642913741324,0.437892448486795,"LA",2023-07-12,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"775",1.66980253622839,0.555895886255769,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"776",1.60558667705804,0.477151508149974,"LA",2023-07-14,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"777",0.878879450176187,0.436903069510392,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"778",1.67226014699347,0.551617060282106,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"779",1.66643092324956,0.317201493910302,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"780",1.3613200350432,0.387265593489476,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"781",0.826900388860277,0.3624008118582,"LA",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"782",1.09279693771464,0.439452309130564,"LA",2023-07-20,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1
"783",1.831153885806,0.507241281318867,"LA",2023-07-21,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1
"784",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.89912608245512,0.309383047702535,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"786",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.385888945238212,0.305429110504036,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",0.377462113313301,0.304622011346154,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"791",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.357126146552347,0.301723035568029,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"796",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.361450274255651,0.301126639817563,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.547123419455786,0.420650639256398,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"801",1.85209005812412,0.365463758278337,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"802",0.571698463091717,0.421286784844784,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"803",1.04842902540156,0.535355743396985,"MA",2023-06-29,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1
"804",1.00170922881601,0.338149350342452,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"805",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.553067330783163,0.423538099094241,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"808",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"809",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.530072387958885,0.359986559151009,"MA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"811",0.988134438068387,0.288867098060982,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"812",0.529418441475825,0.35969394546099,"MA",2023-07-08,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"813",0.585554277041634,0.427458053924045,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"814",0.426461728371153,0.287089162066884,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"815",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.574346846684474,0.429936065358701,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"817",1.00729887203347,0.443462480838782,"MA",2023-07-13,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"818",0.926063056817344,0.455323729967626,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"819",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.554416894291183,0.35867272466954,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"821",0.539141117257847,0.36261805782753,"MA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",2.07580231148098,0.464817558187502,"MA",2023-07-18,1,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"823",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",1.30393199465327,0.314640342989158,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"825",0.827334116575165,0.414303281645603,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"826",1.63843763394889,0.43303653101811,"MA",2023-07-22,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1
"827",0.378367775757468,0.26710917576483,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"828",1.62101715497515,0.4933219937849,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"829",1.00453259441511,0.434290949976402,"MA",2023-07-25,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"830",0.907197385804063,0.453138158244794,"MA",2023-07-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"831",0.739490310464879,0.396138980502889,"MA",2023-07-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"832",1.06337011856558,0.461621328487391,"MA",2023-07-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"833",0.93382672503175,0.364885037642783,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"834",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.68924635880974,0.490275402612245,"MA",2023-07-31,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"836",1.06343707866891,0.468019239310113,"MA",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"837",1.83741655356618,0.55761030168768,"MA",2023-08-02,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
"838",1.92976914025826,0.406184039946216,"MA",2023-08-03,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"839",0.833792060644094,0.397512051391661,"MA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"840",1.02977189629566,0.516747921739934,"MA",2023-08-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"841",0.643259238168332,0.39039218525388,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"842",1.51737413507061,0.333654462170013,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"843",0.722203595851328,0.517762796129708,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"844",0.636939245965692,0.47487946048455,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"845",1.49045548244691,0.516979322552326,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"846",0.890715131503782,0.450320711457116,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"847",0.500885325150257,0.31592640713725,"MD",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",1.14635468616221,0.31728851051795,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"849",0.397649997851188,0.298532236223791,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"850",0.516057559818568,0.31960324614165,"MD",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.391368669322169,0.297627017053637,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.42139363260559,0.438825632115955,"MD",2023-07-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"854",1.53503778347761,0.446153071421918,"MD",2023-07-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"855",0.381218236327937,0.297051221924467,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.729179041494263,0.374996077990771,"MD",2023-07-10,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
"857",0.38682283540749,0.297371626798395,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"858",1.23693075271381,0.596676966744856,"MD",2023-07-12,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"859",0.717216954874041,0.349996568300428,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"860",0.61803021869251,0.389904974454996,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"861",0.858468445799307,0.409664508617466,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"862",0.399802034949225,0.299934828770657,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.520056022391874,0.321047512925733,"MD",2023-07-17,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"864",0.754365604559152,0.397249378173595,"MD",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"865",0.930646705640646,0.501947380823997,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"866",0.521244348151439,0.310916143826611,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.952860692328312,0.312841948400684,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"868",0.733238067916435,0.55987420900202,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"869",0.382527430420548,0.307780321992732,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"870",0.846893804680598,0.427637872269661,"MD",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"871",1.07399688712982,0.543385202638488,"MD",2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"872",0.799380539952323,0.399107464947118,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"873",0.702202712899668,0.482441120872134,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"874",0.717751274175055,0.367394240266512,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"875",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.39338147198777,0.366273731375069,"MD",2023-07-31,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"878",1.33794819800809,0.424078054149435,"MD",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"879",1.17683452551525,0.47672655708449,"MD",2023-08-02,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"880",1.46138937008645,0.366633523503862,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"881",0.799324401428445,0.413322971624879,"MD",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"882",1.22876394739928,0.445957922570477,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"883",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.193094937751454,0.142860933316568,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.197050054676128,0.154587832614855,"ME",2023-07-10,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"899",NA,NA,"ME",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.676871276915317,0.414424148845261,"ME",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",NA,NA,"ME",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.923328551311921,0.616022924353492,"ME",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"920",NA,NA,"ME",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.747167408765666,0.299775921949127,"MI",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"926",0.799829459593969,0.400880877782316,"MI",2023-06-26,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"927",1.14431404936717,0.405728300848783,"MI",2023-06-27,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"928",2.19166608938801,0.437253949417139,"MI",2023-06-28,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"929",1.30532361856922,0.482102186318496,"MI",2023-06-29,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"930",2.33496623844031,0.460774326664316,"MI",2023-06-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"931",NA,NA,"MI",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"932",1.16753523236733,0.412264053906477,"MI",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",2.11757720319071,0.432551632321373,"MI",2023-07-03,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
