...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23F_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23F_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1544,2.07134166283802,0.788618548785875,OK,2024-01-31,1,1,1,0,1,0,1,0,1,0,1,0
1545,0.846184410304019,0.2875895914385295,OK,2024-02-01,1,0,1,1,1,1,1,0,1,0,1,1
1546,0.146586351561334,0.01887959973641115,OK,2024-02-02,1,1,1,1,1,1,0,1,1,0,1,1
1547,0.919259866817476,0.4183576389384425,OK,2024-02-03,1,1,1,1,1,0,1,1,1,0,1,0
1548,0.106500431936199,0.01490127829004715,OK,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1549,1.29265402381516,0.1319950667830745,OK,2024-02-05,1,1,0,1,1,1,1,0,0,0,0,1
1550,0.968223720239399,0.4297686959093865,OK,2024-02-06,1,1,1,1,1,0,1,1,1,1,1,1
1551,0.0232514669678273,0.01036510950786715,OK,2024-02-07,1,1,1,1,1,1,1,1,0,0,1,1
1552,0.0769501803691613,0.00916676624936015,OK,2024-02-08,1,1,1,1,1,1,1,0,1,0,1,1
1553,NA,NA,OK,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.019360413919859,0.00715263254152155,OK,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1555,0.690760852268131,0.33576510522042,OR,2023-12-31,1,0,1,1,1,1,1,0,0,0,1,0
1556,0.86865767338794,0.2248090392022285,OR,2024-01-01,1,1,1,1,1,1,0,1,0,1,1,1
1557,0.674627591777103,0.2653623317688965,OR,2024-01-02,1,1,1,1,1,1,0,1,1,1,1,0
1558,0.453711289055953,0.2068786082832535,OR,2024-01-03,1,1,1,1,1,1,0,1,0,0,0,1
1559,0.807482919111058,0.1736291775900595,OR,2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
1560,0.950408031202866,0.104087762090347,OR,2024-01-05,1,1,1,0,1,1,1,0,0,0,1,1
1561,1.09968898547809,0.359201326197797,OR,2024-01-06,0,1,1,1,1,1,0,1,1,1,1,0
1562,1.96306343842117,0.1473975500464755,OR,2024-01-07,1,1,0,0,1,1,1,0,0,0,1,1
1563,0.928161280943063,0.219075105638607,OR,2024-01-08,1,1,1,1,0,1,1,1,1,0,0,1
1564,0.368869276596548,0.1940667503131995,OR,2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
1565,0.86715695341534,0.396450402781536,OR,2024-01-10,1,0,1,1,1,1,1,0,1,0,1,1
1566,0.231520046732925,0.0581731713426165,OR,2024-01-11,1,1,1,1,1,1,1,1,1,0,0,1
1567,NA,NA,OR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,1.18871486952724,0.283943578089894,OR,2024-01-13,0,1,1,1,1,0,0,1,1,0,1,1
1569,0.681814605755449,0.345810898374812,OR,2024-01-14,1,1,0,1,1,1,0,1,0,1,1,1
1570,0.393043345513929,0.1634175982125865,OR,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1571,0.725291487215082,0.03376449803642325,OR,2024-01-16,1,1,1,1,1,1,0,1,0,0,1,0
1572,0.133152453121257,0.0301158634584813,OR,2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
1573,0.215629866307787,0.0268167432437041,OR,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
1574,0.0942279613899364,0.0238411138871226,OR,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1575,1.18180601883653,0.821349028475615,OR,2024-01-20,1,1,1,0,1,0,1,0,1,1,1,0
1576,1.03937056940954,0.4248524262046425,OR,2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
1577,1.08554207682905,0.43453558346867,OR,2024-01-22,0,1,1,1,1,1,0,1,0,1,1,1
1578,0.0605366373716076,0.0146815896481647,OR,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1579,0.0154162854411037,0.01296393667294915,OR,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1580,0.156851480398407,0.01143413287231945,OR,2024-01-25,1,1,1,1,1,1,1,0,1,0,1,1
1581,0.00996026367077699,0.0100739850283491,OR,2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
1582,0.0872067864971638,0.00886664492534935,OR,2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
1583,0.0101438427332152,0.0077965858151297,OR,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1584,1.08075225002313,0.3028369489485355,OR,2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
1585,0.340204795370973,0.006012561913142,OR,2024-01-30,1,1,1,1,1,1,1,1,0,0,1,1
1586,1.02787955089883,0.230772591591933,OR,2024-01-31,1,1,1,1,1,0,1,1,0,1,1,0
1587,0.0194750793129434,0.00462234842208402,OR,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1588,0.0372157556409973,0.004048683529149085,OR,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.00403504827492247,0.00354399239297607,OR,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1590,0.122720818783633,0.003100411178121555,OR,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1591,0.106635592082269,0.0027108914994825,OR,2024-02-05,1,1,1,1,1,1,1,0,1,0,1,1
1592,0.0990215958699623,0.002369131144730855,OR,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1593,0.0652864694161259,0.00206950771674297,OR,2024-02-07,1,1,1,1,1,1,1,0,0,0,1,1
1594,0.0946395275044827,0.001807015728161405,OR,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1595,0.0258394532711789,0.001577207496931935,OR,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1596,0.0337879910764076,0.00137613804092943,OR,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1597,1.06574950644185,0.2411712000473,PA,2023-12-31,1,1,1,1,1,1,0,1,1,0,1,1
1598,0.601356336075782,0.228387443213442,PA,2024-01-01,1,1,1,1,1,1,0,1,1,1,1,0
1599,3.11783511263755,0.2403164580379485,PA,2024-01-02,0,1,1,1,1,1,0,0,0,0,1,0
1600,2.81038818572896,0.159394505187569,PA,2024-01-03,1,1,0,0,1,1,0,1,0,0,0,1
1601,1.66083893081413,0.150792848302182,PA,2024-01-04,1,1,1,1,1,1,1,0,0,0,0,0
1602,0.964488704267193,0.14264355724358,PA,2024-01-05,0,1,1,1,1,1,0,1,0,0,1,1
1603,1.44491032617668,0.328260595653889,PA,2024-01-06,1,1,0,0,1,1,1,1,0,0,1,0
1604,0.754503880095598,0.233901167114166,PA,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
1605,3.35257445244321,0.2537119997816045,PA,2024-01-08,1,0,1,0,0,1,1,0,0,0,0,1
1606,1.21136899415121,0.1422774515399965,PA,2024-01-09,1,1,1,1,1,0,1,1,1,0,0,0
1607,1.18572531188314,0.127675386492436,PA,2024-01-10,1,1,1,1,1,1,0,1,0,0,1,0
1608,1.84932122578477,0.1069913639704665,PA,2024-01-11,1,0,1,1,1,1,1,1,0,0,0,0
1609,1.2794424487485,0.2509941356126485,PA,2024-01-12,1,1,1,1,0,0,1,1,0,0,0,0
1610,0.721591051952166,0.1170979873698325,PA,2024-01-13,1,1,1,1,1,0,1,1,0,1,1,0
1611,1.51887848460217,0.2335247009087295,PA,2024-01-14,1,1,0,0,1,0,1,1,0,0,1,0
1612,1.05480550481419,0.067951466445541,PA,2024-01-15,0,1,1,1,1,1,0,1,0,1,1,1
1613,1.00586380292474,0.1098696160909685,PA,2024-01-16,0,1,1,1,1,1,0,1,0,0,1,1
1614,1.42352080785549,0.0446235844414253,PA,2024-01-17,0,1,1,1,1,1,0,1,0,0,0,1
1615,0.845138959758512,0.0421186092896955,PA,2024-01-18,1,1,1,1,1,1,1,1,0,0,1,1
1616,0.818124388306951,0.1332857835282895,PA,2024-01-19,1,1,1,1,0,1,1,1,1,0,0,1
1617,0.148014262976891,0.0052605365356444,PA,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1618,1.18740578992769,0.4597031075728575,PA,2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
1619,1.48083581241176,0.0953073169111015,PA,2024-01-22,1,1,0,1,1,1,0,1,0,1,1,1
1620,0.868907378692482,0.00351134192621301,PA,2024-01-23,1,1,1,0,1,1,1,1,0,0,1,1
1621,0.5714653655802,0.0778555976119495,PA,2024-01-24,1,1,1,1,1,1,1,1,0,0,1,1
1622,1.33856049904808,0.118334635171084,PA,2024-01-25,1,1,1,0,0,0,1,1,0,0,1,0
1623,0.0448965744968258,0.0023350423033886,PA,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1624,0.0899329202614582,0.002036963704288265,PA,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1625,0.00893356659619984,0.00177656457881219,PA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1626,0.373168667567213,0.001549200071011015,PA,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1627,0.274956766239065,0.001350770365105485,PA,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1628,1.54698425439207,0.1070263434529445,PA,2024-01-31,0,1,1,0,1,0,0,1,0,1,1,0
1629,0.0747354898850683,0.00102669753771656,PA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1630,0.0751438544820354,8.9508166073055e-4,PA,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1631,0.020665582194013,7.80363053148635e-4,PA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1632,0.070753905188441,6.8039220955714e-4,PA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1633,0.658511225018757,0.04040532647106895,PA,2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
1634,0.0739062502664514,5.1739918104401e-4,PA,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1635,0.0559352784444186,4.51289873606925e-4,PA,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1636,1.70341067845505,0.12137890534363,PA,2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
1637,1.62090796370669,0.102453930016524,PA,2024-02-09,1,1,0,0,1,0,1,1,0,0,1,0
1638,0.0228727846489787,2.99830519352895e-4,PA,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,NA,NA,PR,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1645,NA,NA,PR,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,NA,NA,PR,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,NA,NA,RI,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,3.00601898635436,0.0477830020129451,RI,2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
1684,2.26792031198792,0.2469007613429845,RI,2024-01-03,1,1,0,1,1,1,1,1,0,0,1,1
1685,1.25559409156427,0.291508262220172,RI,2024-01-04,1,1,0,1,1,1,1,0,0,0,1,1
1686,0.216435286802198,0.03431554134038095,RI,2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.388794734152669,0.03061882800180435,RI,2024-01-06,1,1,1,1,1,1,1,0,1,0,1,1
1688,0.02533492881255,0.0272744926465606,RI,2024-01-07,1,1,1,1,1,1,1,1,0,0,1,1
1689,1.22000665918712,0.0858047769219635,RI,2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1
1690,1.72917504178374,0.04837695509370795,RI,2024-01-09,1,1,1,0,1,1,1,1,0,0,0,0
1691,2.36772307379891,0.0191000194381956,RI,2024-01-10,1,1,0,0,1,1,1,1,1,0,0,1
1692,2.15814321092466,0.2799978258388745,RI,2024-01-11,0,1,0,0,1,1,0,0,1,0,1,0
1693,4.56393722441598,0.3081638625963965,RI,2024-01-12,0,1,0,0,1,0,0,1,0,0,1,0
1694,0.0446993235215004,0.01321292828217775,RI,2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.126197885921863,0.0116582156739552,RI,2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1
1696,0.0384733337098035,0.0102756344413836,RI,2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.375280618108262,0.00904816277515695,RI,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.503040894535152,0.072001016929386,RI,2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.56214631032049,0.0069970005367282,RI,2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
1700,0.024825083627867,0.00614568946422175,RI,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.0621031000399088,0.0053941419970147,RI,2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
1702,0.0175399220073571,0.00473145067794603,RI,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.427865553546432,0.004147750196364365,RI,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.166062889052119,0.003634146108862965,RI,2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
1705,0.0836613076446527,0.00318264287913527,RI,2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.348518652034372,0.00278607263378085,RI,2024-01-25,1,1,1,1,1,1,1,1,1,0,0,1
1707,0.265555065619155,0.002438025731883535,RI,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.0315418937181138,0.002132783982531765,RI,2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.0750237294294313,0.001865257116435,RI,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.11031716391282,0.0016309229242722,RI,2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.135812480685464,0.00142577131326692,RI,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.0605775846848735,0.00124625240194929,RI,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1713,0.109679109162172,0.001089228668019165,RI,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.0283387078805427,9.51931082409375e-4,RI,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.0117627546616516,8.3191910084254e-4,RI,2024-02-03,1,1,1,1,1,1,1,1,1,0,0,1
1716,0.01833877309351,7.27044339306885e-4,RI,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1717,0.0683018807265917,6.35417729102095e-4,RI,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1718,0.807955563740579,0.050886734535094,RI,2024-02-06,1,1,0,1,1,1,1,1,0,1,0,1
1719,0.0234318247011457,4.85474752921495e-4,RI,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1720,0.00495071563860515,4.24425400808755e-4,RI,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00641754044708986,3.7111321922232e-4,RI,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.00224119814854717,3.2455880522059e-4,RI,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1723,NA,NA,SC,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,0.182763754126465,0.104204172242921,SC,2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.440773073920207,0.3136093524642645,SC,2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
1726,2.2619585486419,0.52245216000524,SC,2024-01-03,1,0,1,0,1,0,1,0,1,0,1,0
1727,2.13315794227698,0.393780161540906,SC,2024-01-04,1,1,0,0,1,1,1,1,0,0,1,0
1728,0.732645269736706,0.21887662237866,SC,2024-01-05,1,1,1,1,1,1,1,0,0,0,1,0
1729,NA,NA,SC,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,1.62918214722847,0.61793096698446,SC,2024-01-07,1,1,0,0,1,1,1,0,0,0,1,1
1731,1.00687512984649,0.124660683677402,SC,2024-01-08,1,1,1,0,1,1,1,1,0,0,1,0
1732,0.096102670388507,0.0464333182152974,SC,2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
1733,1.83353721309288,0.52690758865481,SC,2024-01-10,1,1,0,0,1,1,0,1,0,0,1,0
1734,0.602917064842588,0.3603481847238625,SC,2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
1735,0.632081608155485,0.3661231091970635,SC,2024-01-12,1,1,0,1,1,1,1,1,0,0,1,1
1736,NA,NA,SC,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,0.992994139823306,0.743357333648205,SC,2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
1739,0.286620765376598,0.0205040001174743,SC,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1740,NA,NA,SC,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,0.678044979870757,0.177769984755867,SC,2024-01-18,1,1,1,1,1,0,1,1,1,0,1,0
1742,0.992400575397372,0.4359660008172175,SC,2024-01-19,0,1,1,1,1,1,0,1,1,0,1,1
1743,NA,NA,SC,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,0.136851219851196,0.00960392765213615,SC,2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
1746,0.0623780482374645,0.0084314227079638,SC,2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
1747,1.20067693106798,0.87833173845195,SC,2024-01-24,1,1,1,0,1,0,1,1,1,0,1,0
1748,0.561258247582495,0.1484171358218345,SC,2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
1749,0.150655767785161,0.00567664186105535,SC,2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
1750,NA,NA,SC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,1.20940517434874,0.882833424641105,SC,2024-01-28,1,1,0,0,1,1,1,1,0,0,1,1
1752,0.0994017570831491,0.003798857418923055,SC,2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
1753,0.0612703085812602,0.00331932140006201,SC,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1754,0.0276764769306979,0.0028990676554814,SC,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1755,0.019894935909441,0.002531065563099675,SC,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1756,1.13883536589055,0.315036133217175,SC,2024-02-02,0,1,1,0,1,1,0,1,1,0,1,1
1757,NA,NA,SC,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,0.00429414633804943,0.001681403060813875,SC,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1759,2.1983477654925,0.373275206420713,SC,2024-02-05,1,1,0,0,1,1,1,1,0,0,1,1
1760,0.0275729946227832,0.001278828638214715,SC,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1761,2.02580373149147,0.473811803171299,SC,2024-02-07,1,1,0,0,0,1,1,1,0,0,0,1
1762,1.02245796304188,0.18951113767723551,SC,2024-02-08,1,1,0,0,1,1,1,1,0,1,1,0
1763,0.0159531744144706,8.47670060696155e-4,SC,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1764,0.0016189068373865,7.39068075049125e-4,SC,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,0.631005045172202,0.331519721396673,SD,2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
1767,1.08146630834122,0.2963307473033975,SD,2024-01-02,0,1,1,1,1,1,0,1,0,1,1,1
1768,0.590183789361202,0.1813713024577115,SD,2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
1769,0.864430238417713,0.4184539750955675,SD,2024-01-04,1,1,1,1,0,1,1,1,0,1,0,1
1770,NA,NA,SD,2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,0.0756836044569307,0.065092108124767,SD,2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
1782,1.85554206723417,0.51036589920431,SD,2024-01-17,1,1,1,0,1,0,1,1,0,0,1,0
1783,NA,NA,SD,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.0544902707356899,0.0492824381130197,SD,2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.27486516864362,0.04063513978045865,SD,2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
1787,NA,NA,SD,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,1.21870253956394,0.85887292743933,SD,2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
1797,1.12035545825179,0.4393843288233115,SD,2024-02-01,1,1,1,0,1,0,1,1,1,0,1,0
